,id,caused_delay_time,replication,scenario,number_of_vehicles
0,1755,13406.312104727616,2,4,594.0
0,2968,13406.275210594764,2,4,594.0
0,670,13429.883784511569,2,4,594.0
0,2974,13484.058991943059,2,4,594.0
0,1915,13483.054827088212,2,4,594.0
0,1783,13417.87585141841,2,4,594.0
0,222,13258.19868570996,2,4,586.0
0,1825,13169.306596054614,2,4,583.0
0,412,13163.008569849195,2,4,580.0
0,674,13163.349009101961,2,4,580.0
0,2394,13071.949711023126,2,4,576.0
0,1849,13061.604774799967,2,4,576.0
0,1398,13080.149923719584,2,4,574.0
0,430,12913.43513677272,2,4,573.0
0,1853,12910.459951157618,2,4,572.0
0,2690,12957.98693681001,2,4,571.0
0,75,12855.946026354826,2,4,570.0
0,2412,12816.432291456482,2,4,566.0
0,724,12745.059528922784,2,4,564.0
0,1893,12667.009168585648,2,4,563.0
0,1640,12650.329859778032,2,4,562.0
0,3133,12651.081767308047,2,4,562.0
0,470,12590.563930622424,2,4,561.0
0,3159,12567.843952668156,2,4,557.0
0,766,12415.312403928312,2,4,554.0
0,1525,12123.627038980123,2,4,539.0
0,770,12041.137775094629,2,4,536.0
0,792,11810.83938790142,2,4,528.0
0,2418,11863.794975415656,2,4,528.0
0,1941,11805.947943234985,2,4,526.0
0,794,11823.409679701448,2,4,526.0
0,119,11791.709633095868,2,4,524.0
0,1961,11755.474227651162,2,4,520.0
0,798,11523.7444508391,2,4,510.0
0,1406,11122.908331032182,2,4,494.0
0,1420,10586.833515966098,2,4,477.0
0,3173,10523.688705650884,2,4,466.0
0,2456,10439.856073040102,2,4,463.0
0,830,10328.577953439826,2,4,457.0
0,1981,10367.228897067593,2,4,456.0
0,2506,10115.233406797548,2,4,446.0
0,1464,10051.000007632805,2,4,445.0
0,3201,9980.966099690408,2,4,441.0
0,838,9867.539534789981,2,4,436.0
0,848,9314.327551622655,2,4,408.0
0,2019,8266.685200189675,2,4,363.0
0,880,7830.745220321445,2,4,347.0
0,2025,7545.139573781361,2,4,331.0
0,3209,7454.354439045171,2,4,326.0
0,2031,6813.698063056845,2,4,304.0
0,2061,6581.735471586428,2,4,293.0
0,938,6022.8069132167,2,4,267.0
0,2093,6020.7201968858735,2,4,267.0
0,946,3338.469068074533,2,4,148.0
0,2111,3273.0051880936503,2,4,140.0
0,958,2575.8912256350145,2,4,108.0
