,id,caused_delay_time,replication,scenario,number_of_vehicles
0,3284,17570.68594875648,1,4,641.0
0,25,17570.76309582582,1,4,641.0
0,2712,17570.93583315751,1,4,641.0
0,2229,17571.29335594025,1,4,641.0
0,2599,17596.719592410966,1,4,641.0
0,3091,17570.565387702434,1,4,641.0
0,2237,17584.963127573003,1,4,641.0
0,2833,17571.599609220622,1,4,641.0
0,515,17571.514014265926,1,4,641.0
0,3097,17571.124409311236,1,4,641.0
0,3308,17599.266760767143,1,4,641.0
0,2835,17570.71872832018,1,4,641.0
0,3099,17571.290069738276,1,4,641.0
0,47,17570.821694762606,1,4,641.0
0,1943,17571.612625706828,1,4,641.0
0,2847,17654.057104570522,1,4,641.0
0,646,17571.78418511137,1,4,641.0
0,2350,17583.10744506167,1,4,641.0
0,2748,17571.72230457149,1,4,641.0
0,3117,17570.6295507858,1,4,641.0
0,1505,17646.017073502066,1,4,641.0
0,2253,17587.653286134882,1,4,641.0
0,650,17612.152271073297,1,4,641.0
0,158,17607.78075900042,1,4,641.0
0,272,17570.77203015239,1,4,641.0
0,81,17654.687540899547,1,4,641.0
0,1965,17608.904975930367,1,4,641.0
0,1358,17571.55841912561,1,4,641.0
0,2609,17639.175658117678,1,4,641.0
0,3157,17571.25583789811,1,4,641.0
0,292,17586.893975086216,1,4,641.0
0,1364,17594.587552022505,1,4,641.0
0,2378,17609.241799010044,1,4,641.0
0,3179,17614.900847456804,1,4,641.0
0,3018,17509.3190404251,1,4,639.0
0,2297,17522.776864985524,1,4,637.0
0,2794,17577.969111779017,1,4,637.0
0,320,17439.20955898099,1,4,625.0
0,1368,17311.095340214222,1,4,620.0
0,1967,17352.01482044821,1,4,617.0
0,1378,17262.269598993367,1,4,615.0
0,176,17226.25074599587,1,4,614.0
0,2321,17141.714181695865,1,4,612.0
0,3066,16916.116768608194,1,4,606.0
0,2420,16869.09301667226,1,4,606.0
0,3197,16869.28341462258,1,4,601.0
0,2434,16785.995665980146,1,4,600.0
0,1719,16786.677156086655,1,4,600.0
0,202,16398.018823139628,1,4,589.0
0,738,16454.522513629097,1,4,589.0
0,324,16345.207582345905,1,4,582.0
0,236,16057.539186767874,1,4,568.0
0,2643,16041.619504153623,1,4,567.0
0,2001,15931.313892509097,1,4,564.0
0,91,15846.253146481191,1,4,562.0
0,2798,15799.069156368296,1,4,558.0
0,420,15603.271642776734,1,4,555.0
0,2679,15523.510359063435,1,4,552.0
0,424,15014.544020298123,1,4,534.0
0,1450,14685.891612946001,1,4,520.0
0,3203,14632.877306534425,1,4,517.0
0,1737,14527.392429976939,1,4,513.0
0,2452,14499.243097067887,1,4,510.0
0,2500,13909.050731199179,1,4,490.0
0,878,13941.719164703336,1,4,489.0
0,1795,13875.74312885326,1,4,487.0
0,2520,13836.913002809597,1,4,486.0
0,2812,13524.17525346817,1,4,482.0
0,1851,12108.529343650061,1,4,426.0
0,920,11454.12006191508,1,4,410.0
0,2562,10990.163395981504,1,4,391.0
0,2570,10480.874147783159,1,4,364.0
0,968,10114.294159989964,1,4,353.0
0,970,9389.987129909106,1,4,336.0
0,2576,9321.990754210938,1,4,332.0
0,1853,9237.057723179234,1,4,329.0
0,980,8589.682536321117,1,4,304.0
0,982,8249.487232453508,1,4,285.0
0,1002,5358.931985345984,1,4,183.0
0,1038,1086.9879074883124,1,4,34.0
0,1070,173.71506570876403,1,4,9.0
