id,caused_delay_time,replication,scenario,number_of_vehicles
3153,2117.7594260749706,3,4,973.0
214,101732.43680027328,3,4,6792.0
1406,4564.060012042996,3,4,2130.0
606,9813.22646944175,3,4,659.0
3165,65756.90750789264,3,4,973.0
2007,48080.097052156096,3,4,3213.0
89,479376.47214978863,3,4,7094.0
228,14584.359729977325,3,4,6773.0
614,1421.0362507440234,3,4,658.0
406,134859.61977686317,3,4,1996.0
2432,107570.38513878551,3,4,1596.0
2057,6910.560242557857,3,4,3206.0
638,9874.221399757795,3,4,658.0
1454,4586.339541752277,3,4,2120.0
2071,6828.684282108616,3,4,3199.0
2075,47973.193654836956,3,4,3199.0
650,25044.303944110954,3,4,656.0
2089,6915.5328658478,3,4,3193.0
2810,4543.031196149183,3,4,2097.0
101,473737.2498251447,3,4,7008.0
3213,64615.89720153955,3,4,959.0
2450,23443.797238009865,3,4,1578.0
1757,16827.77934207876,3,4,250.0
660,1377.1673036906955,3,4,649.0
2564,57763.05811572354,3,4,1572.0
470,29259.68390425669,3,4,1964.0
764,9520.705586786613,3,4,641.0
772,9443.84586948696,3,4,640.0
1799,540.6041217769475,3,4,248.0
3255,2039.5171234048644,3,4,945.0
121,103092.76578604664,3,4,6916.0
784,43516.376454471996,3,4,640.0
1857,16476.02131489694,3,4,248.0
790,23564.195248773474,3,4,632.0
806,9446.795939929441,3,4,625.0
834,9278.939856275436,3,4,623.0
846,42062.65466913622,3,4,621.0
858,9206.463888710343,3,4,614.0
868,22661.691270388477,3,4,610.0
876,9181.483333051689,3,4,606.0
964,9102.2830725187,3,4,604.0
970,9089.678116617666,3,4,602.0
990,22324.34238467735,3,4,601.0
1020,22879.6575571117,3,4,597.0
1106,8814.188940795832,3,4,591.0
1136,39411.866788824045,3,4,589.0
1146,39375.46175594751,3,4,584.0
1292,1227.8873452187574,3,4,573.0
11,107626.38898546404,5,4,7198.0
2702,36172.643319563234,5,4,2418.0
2334,60621.3374338845,5,4,1612.0
2233,82559.43529484686,5,4,5508.0
2734,4671.56616580476,5,4,2162.0
495,6875.650849988875,5,4,3196.0
3300,3461.2795321628982,5,4,1597.0
1600,12027.529915250534,5,4,5577.0
1489,86047.25324809205,5,4,1267.0
499,47800.92496016849,5,4,3194.0
3310,3458.09998750004,5,4,1596.0
2837,858.1250330623735,5,4,400.0
2135,118682.82915729302,5,4,3155.0
590,24563.755428154,5,4,660.0
2249,11799.938104118457,5,4,5497.0
3097,2318.457412981956,5,4,1067.0
2251,82348.03092556937,5,4,5494.0
3101,71615.21694425741,5,4,1065.0
1326,4770.444579145277,5,4,2198.0
2639,2967.302307491451,5,4,1379.0
1757,14771.540262859035,5,4,220.0
1949,7107.226037595008,5,4,3299.0
2651,2961.2761139335794,5,4,1376.0
2255,82032.25718613583,5,4,5481.0
258,30246.138962443314,5,4,2026.0
2372,24008.26673315261,5,4,1601.0
2653,20432.95353182867,5,4,1374.0
1354,4733.027888354046,5,4,2194.0
79,15427.229576904447,5,4,7156.0
2899,26762.367473279366,5,4,398.0
202,14676.14951319439,5,4,6831.0
541,6856.937870716701,5,4,3184.0
2275,11778.482651893111,5,4,5473.0
2057,7069.938295940782,5,4,3287.0
2420,23990.409219011482,5,4,1598.0
2065,49210.018573813686,5,4,3284.0
2141,6746.052440790987,5,4,3135.0
308,4324.501870276872,5,4,2016.0
2153,210846.52477340258,5,4,3131.0
3048,1815.4546366462869,5,4,842.0
316,4331.204809552727,5,4,2015.0
2438,23930.75035082463,5,4,1595.0
1495,2691.337988174233,5,4,1252.0
664,44324.962829239186,5,4,656.0
324,4329.015080860075,5,4,2015.0
2099,49185.55323098287,5,4,3269.0
3123,2278.044224817544,5,4,1055.0
2448,23625.77762951658,5,4,1591.0
396,30257.389844510326,5,4,2013.0
1458,4709.711975412002,5,4,2176.0
2474,23953.340175095218,5,4,1587.0
3175,2285.685127184692,5,4,1054.0
1462,4657.386396518444,5,4,2172.0
1466,4706.4360877665495,5,4,2171.0
1539,46460.59426188565,5,4,1242.0
2488,23633.731829346245,5,4,1585.0
1783,3130.4770266551163,5,4,215.0
1821,476.771692426185,5,4,214.0
2556,3431.186557461116,5,4,1581.0
2155,210389.54351788457,5,4,3096.0
3251,2271.7780496114124,5,4,1052.0
1541,2661.3244295935665,5,4,1237.0
2570,23769.194224770104,5,4,1580.0
3255,2247.2517224820976,5,4,1048.0
690,43765.99844696751,5,4,652.0
458,4278.7307369244545,5,4,2004.0
472,4326.816902595134,5,4,2001.0
2582,105800.0541030382,5,4,1569.0
2584,3334.504877665751,5,4,1555.0
754,1393.8973168415519,5,4,646.0
806,9697.965472382777,5,4,643.0
858,9745.843342577235,5,4,642.0
890,43072.93406292892,5,4,640.0
896,42654.9933619967,5,4,638.0
914,42687.43035756108,5,4,632.0
962,23068.817685636943,5,4,620.0
1014,9149.722926277884,5,4,616.0
1030,9161.967082286421,5,4,614.0
1052,9264.01428499324,5,4,611.0
1206,40649.75884379015,5,4,607.0
1224,8839.663987470545,5,4,597.0
1238,1262.0761941422982,5,4,594.0
2189,81626.57809158956,6,4,5452.0
1905,121249.98425019321,6,4,3228.0
2720,4599.605585542396,6,4,2130.0
2123,6929.105468087659,6,4,3213.0
564,9363.563611138643,6,4,621.0
2611,2988.6691204687254,6,4,1397.0
505,120528.40439879627,6,4,3236.0
2710,91143.83335156018,6,4,2456.0
2360,59396.73096443002,6,4,1581.0
3270,60739.11250330694,6,4,1642.0
2197,11715.443725166313,6,4,5439.0
1312,4570.7909764051865,6,4,2113.0
3081,2189.043496358643,6,4,1011.0
1604,11953.200809725533,6,4,5555.0
2153,215915.8559725619,6,4,3205.0
2217,11707.003168183011,6,4,5435.0
144,14785.205778637708,6,4,6852.0
2235,81851.3849395008,6,4,5434.0
2627,3003.3312098755264,6,4,1397.0
3111,2162.739427195379,6,4,1008.0
2762,31913.958729234793,6,4,2121.0
264,31187.29826464873,6,4,2072.0
3113,2182.1998465174424,6,4,1006.0
2651,3009.332657954773,6,4,1396.0
2370,3389.054004007301,6,4,1571.0
620,9211.607532391203,6,4,618.0
2402,3391.0629374755727,6,4,1569.0
176,102557.5507935864,6,4,6834.0
2655,3013.266356757085,6,4,1394.0
3282,3547.622575773927,6,4,1633.0
1941,6909.18564774383,6,4,3205.0
2657,3021.4555465542203,6,4,1394.0
515,6986.968632412196,6,4,3216.0
2466,105841.7947851753,6,4,1568.0
2910,1742.7881927175852,6,4,809.0
2289,365026.5092302385,6,4,5417.0
1531,2780.0548792666164,6,4,1291.0
521,6929.455151504654,6,4,3213.0
3165,67857.05023355708,6,4,1005.0
523,216840.54217184498,6,4,3211.0
1539,48169.72983618071,6,4,1290.0
1386,4536.241832749538,6,4,2106.0
2845,25837.348089066367,6,4,387.0
1723,16699.73886726824,6,4,244.0
2027,47812.66195012114,6,4,3196.0
202,14655.642501332548,6,4,6806.0
344,31057.53171172705,6,4,2063.0
204,457933.3301083966,6,4,6801.0
2958,1754.4409842299108,6,4,804.0
2976,1701.4580533228009,6,4,803.0
1432,4524.690055938147,6,4,2094.0
356,30901.510444144642,6,4,2059.0
2047,47708.55841133392,6,4,3185.0
714,9243.808685889595,6,4,616.0
3006,1726.7266867832614,6,4,801.0
358,30867.261605388223,6,4,2056.0
2307,80426.17776548213,6,4,5367.0
720,1323.1302020544447,6,4,615.0
3036,1717.8595929761066,6,4,801.0
734,9135.916196344022,6,4,615.0
372,30854.278422251125,6,4,2050.0
2496,3338.4964868213788,6,4,1555.0
2103,6867.150170479954,6,4,3172.0
3197,67047.24368150099,6,4,995.0
2879,810.38286640607,6,4,382.0
2506,23190.749784056643,6,4,1554.0
541,6898.881426282363,6,4,3185.0
2309,80153.82528900397,6,4,5351.0
1741,524.1266289304932,6,4,244.0
1745,531.4776345970123,6,4,243.0
2891,25961.188861374554,6,4,382.0
216,100640.30549924936,6,4,6732.0
750,40633.023870059646,6,4,610.0
1801,16474.97482381042,6,4,240.0
224,14484.06460485404,6,4,6718.0
230,14516.173185019234,6,4,6714.0
3209,2113.0724643037074,6,4,988.0
1831,501.97530761474775,6,4,237.0
770,1293.0989321846494,6,4,603.0
796,9047.437911928122,6,4,600.0
824,8887.203300893338,6,4,597.0
838,8970.549465911366,6,4,596.0
868,22463.006218116025,6,4,593.0
880,22187.433259321475,6,4,591.0
904,39325.95651236369,6,4,587.0
936,21504.183461701105,6,4,579.0
938,38813.896473554196,6,4,578.0
960,8507.656791847836,6,4,568.0
962,21206.955696066183,6,4,566.0
986,8508.428677036018,6,4,564.0
1000,21471.268928572314,6,4,562.0
1064,8352.503334189112,6,4,556.0
1092,8254.172840287716,6,4,555.0
1098,20499.696412546607,6,4,552.0
1184,20266.213400461435,6,4,545.0
1186,1163.7585976245184,6,4,541.0
1226,20110.76191790052,6,4,541.0
1238,1165.3880619065353,6,4,540.0
1258,1168.6367624716113,6,4,540.0
1274,36177.11551226342,6,4,540.0
1290,1151.036962786938,6,4,537.0
2207,368436.2340986052,8,4,5451.0
23,15457.814491831532,8,4,7195.0
2354,3446.6529216845647,8,4,1597.0
2125,119244.8779975029,8,4,3176.0
1596,11893.702891397497,8,4,5535.0
580,43166.044430465045,8,4,650.0
2686,92230.69149714567,8,4,1380.0
2382,23699.089397582342,8,4,1594.0
1314,4807.0138575402725,8,4,2237.0
1929,6896.749911577218,8,4,3201.0
2823,855.3766969164626,8,4,400.0
2829,865.8743535866042,8,4,400.0
142,461805.676964299,8,4,6829.0
1616,206608.43805393236,8,4,5524.0
3091,2177.9259583503685,8,4,1015.0
1673,3425.8363405408463,8,4,227.0
2912,1760.6132234372842,8,4,815.0
2430,23830.414988319535,8,4,1591.0
1328,4800.5653355607865,8,4,2233.0
3095,2180.3118985334368,8,4,1015.0
2833,865.1568155168238,8,4,400.0
541,6616.876182711146,8,4,3096.0
2778,4631.69810907142,8,4,2144.0
1513,2669.9720441172376,8,4,1245.0
1683,493.8897632544438,8,4,226.0
2436,60004.46440218037,8,4,1588.0
2649,19734.91356878089,8,4,1316.0
2800,80137.9845636995,8,4,2143.0
1689,481.07274806649343,8,4,226.0
2875,27262.89936886212,8,4,399.0
1374,4773.237100134281,8,4,2225.0
3161,2196.131266380177,8,4,1012.0
1531,2690.376433600474,8,4,1244.0
1715,15038.187495952234,8,4,226.0
1537,2673.9946355680195,8,4,1243.0
2235,81005.18012835513,8,4,5401.0
3185,37357.29470604146,8,4,1011.0
396,31246.748421395834,8,4,2083.0
2988,1726.6331498130414,8,4,808.0
1650,370266.78169870656,8,4,5483.0
2808,80782.0478854287,8,4,2130.0
2237,80783.92114899021,8,4,5385.0
2446,23740.285941320108,8,4,1581.0
424,140377.84510727104,8,4,2076.0
658,1367.74733630421,8,4,643.0
1430,4780.464978414397,8,4,2212.0
664,44038.75220132345,8,4,642.0
2486,23440.830372434477,8,4,1578.0
2255,80535.90716411528,8,4,5373.0
2816,4571.710470261582,8,4,2120.0
3223,67529.69691359853,8,4,1004.0
2488,23787.113384224558,8,4,1575.0
2261,80202.37624972794,8,4,5359.0
198,100810.66768779229,8,4,6738.0
3058,54125.86872629764,8,4,802.0
1462,4747.068202621337,8,4,2210.0
2269,80016.37181492268,8,4,5349.0
2574,106747.1023642834,8,4,1571.0
1717,476.19686401879824,8,4,221.0
232,249418.99070855646,8,4,6709.0
2277,79656.33555255565,8,4,5338.0
1785,14696.597175898476,8,4,221.0
666,1356.5478107721133,8,4,635.0
3229,2152.2501181302605,8,4,995.0
450,30546.965721139157,8,4,2049.0
676,23695.789885021146,8,4,635.0
3245,2136.7008934705973,8,4,993.0
462,76219.21026833938,8,4,2042.0
690,43001.18632503907,8,4,634.0
478,30367.6907384166,8,4,2034.0
1827,14655.930417874899,8,4,218.0
1845,462.0870689036926,8,4,213.0
1863,460.43355851791654,8,4,213.0
788,1342.0741417202632,8,4,626.0
794,9324.4797556628,8,4,626.0
1885,14414.86474923164,8,4,213.0
820,1349.3976947122223,8,4,624.0
824,9531.625950814276,8,4,624.0
826,9180.424231338759,8,4,620.0
836,41338.34622674952,8,4,616.0
1887,446.55309591831866,8,4,209.0
1889,14114.135243732544,8,4,209.0
844,9283.55580817817,8,4,610.0
934,22508.93301943512,8,4,608.0
982,22150.611881833967,8,4,603.0
1000,22773.292286972497,8,4,601.0
1008,22852.129999923905,8,4,600.0
1092,8862.211570038482,8,4,592.0
1098,22555.480639970345,8,4,590.0
1106,8792.935203739848,8,4,582.0
1134,39108.16989868248,8,4,580.0
1224,8569.864931189046,8,4,570.0
1282,21531.01489709039,8,4,568.0
244,4481.183152982498,7,4,2059.0
3259,161229.6972440889,7,4,2390.0
1304,31972.97376256546,7,4,2134.0
2217,11793.108013382043,7,4,5463.0
2730,150712.79336130703,7,4,2245.0
2334,60998.31635451894,7,4,1627.0
493,6733.523983985448,7,4,3134.0
2704,86912.25717304656,7,4,2358.0
2225,82112.25764537317,7,4,5461.0
3099,2298.718600424109,7,4,1063.0
608,9394.70762032482,7,4,624.0
1925,47959.628369437676,7,4,3212.0
3103,71672.39140413192,7,4,1062.0
57,15440.18049379921,7,4,7179.0
144,14785.95870032869,7,4,6850.0
2859,870.3773027828408,7,4,402.0
1626,12015.163865907221,7,4,5580.0
1314,4638.240556186093,7,4,2125.0
2181,119341.37678685765,7,4,3198.0
2875,26943.29201953123,7,4,401.0
614,1326.7352238726087,7,4,623.0
158,255937.96296864425,7,4,6841.0
266,30805.353116332797,7,4,2057.0
2344,24203.620291360283,7,4,1623.0
2309,81849.3862817842,7,4,5441.0
2659,19943.909176423982,7,4,1317.0
2964,53876.857241884165,7,4,797.0
1745,500.8718090218799,7,4,230.0
654,1314.1158559003231,7,4,623.0
1765,490.9770300471986,7,4,230.0
2356,24116.84283912335,7,4,1619.0
1771,493.571461050251,7,4,230.0
1963,47841.76192248531,7,4,3199.0
2665,2859.3368845873224,7,4,1315.0
1513,2710.302455319018,7,4,1260.0
678,41357.17651053938,7,4,621.0
318,76723.54376610839,7,4,2050.0
1374,4571.9056434064805,7,4,2116.0
2185,47479.717275754345,7,4,3182.0
1376,4563.092346021902,7,4,2115.0
2370,3485.385403482336,7,4,1615.0
2390,24210.869205927214,7,4,1614.0
1989,47738.05329479786,7,4,3190.0
1533,2695.5804103358137,7,4,1256.0
176,101479.87820624944,7,4,6794.0
1871,3435.1248160726473,7,4,230.0
1400,4551.973379420622,7,4,2110.0
2766,33506.714260119676,7,4,2220.0
3119,2263.5210705879763,7,4,1052.0
1549,2715.7228898771714,7,4,1254.0
2394,24085.007200038603,7,4,1611.0
2015,47473.570236088664,7,4,3182.0
1422,4500.6562632778505,7,4,2104.0
3151,2250.938501646448,7,4,1050.0
196,14639.159929423031,7,4,6777.0
1877,15339.984011448209,7,4,227.0
3171,70139.05661508121,7,4,1050.0
2972,1699.3204331298214,7,4,791.0
2398,23891.963653821636,7,4,1607.0
202,14508.283452145002,7,4,6773.0
2021,47537.4353789419,7,4,3175.0
212,14575.122725533853,7,4,6766.0
2885,845.8536004486155,7,4,396.0
2998,1689.1414591102043,7,4,790.0
2810,4750.8017023246475,7,4,2209.0
220,101333.15094734263,7,4,6762.0
694,1344.3628771942076,7,4,619.0
1456,4462.809966859636,7,4,2094.0
2436,59724.95405283931,7,4,1604.0
3034,1704.1670365303937,7,4,788.0
2440,3440.7324167939237,7,4,1592.0
2077,213249.4639443385,7,4,3158.0
746,23465.23990520494,7,4,618.0
2462,23817.11385082188,7,4,1592.0
3042,28665.28969900408,7,4,787.0
464,136918.75458260704,7,4,2027.0
1887,482.32736230608214,7,4,226.0
2506,23822.900897069445,7,4,1586.0
3179,70390.12825353781,7,4,1041.0
794,9223.249708798465,7,4,615.0
796,9155.732586274657,7,4,614.0
810,23140.187581816994,7,4,612.0
2107,46820.70512925741,7,4,3119.0
2109,6755.779067037708,7,4,3114.0
856,1295.1567618379709,7,4,607.0
884,40850.01215108855,7,4,607.0
898,40755.67812367212,7,4,602.0
922,22207.018319214545,7,4,597.0
946,8954.586369613035,7,4,594.0
950,1275.8789659908439,7,4,592.0
952,39964.30401990106,7,4,591.0
960,8802.037061573232,7,4,587.0
