index,id,caused_delay_time,replication,scenario,number_of_vehicles
68,1885,13637.780692158332,6,4,203.0
69,992,40628.70033219293,6,4,602.0
70,1048,9000.782862602719,6,4,596.0
71,1050,8884.086073468521,6,4,596.0
72,1110,1276.6257679481978,6,4,593.0
73,1124,8776.836833566917,6,4,592.0
74,1168,8918.900551034085,6,4,592.0
75,1172,8696.66402000188,6,4,590.0
76,1208,39765.59014381404,6,4,590.0
77,1224,8629.449755817115,6,4,584.0
78,1238,1260.4923222949606,6,4,583.0
79,1272,1256.7230465167995,6,4,582.0
80,1284,39378.753154206264,6,4,582.0
81,1288,1235.5157131171388,6,4,574.0
0,2195,206414.4147177276,9,4,5488.0
1,9,15556.656643997878,9,4,7198.0
2,2718,82696.85020088399,9,4,2201.0
3,1306,32793.48034886154,9,4,2181.0
4,2702,35915.57912362601,9,4,2400.0
5,2587,2892.3855704768976,9,4,1339.0
6,3073,2281.060935562943,9,4,1051.0
7,2324,24224.664317083134,9,4,1610.0
8,2821,842.1660976626164,9,4,397.0
9,3081,2285.7213281935574,9,4,1049.0
10,580,48193.558290264125,9,4,702.0
11,3298,3548.1216595521987,9,4,1638.0
12,523,221875.8784164646,9,4,3301.0
13,140,462576.8727666549,9,4,6856.0
14,3308,60443.64606386038,9,4,1637.0
15,2833,862.0101030558842,9,4,397.0
16,49,107833.15334284675,9,4,7178.0
17,3109,2266.335676909321,9,4,1048.0
18,2179,119044.60213654814,9,4,3169.0
19,2396,24105.269377351684,9,4,1607.0
20,3111,2254.292284616983,9,4,1048.0
21,2269,82213.29599198859,9,4,5456.0
22,2649,19845.699267047625,9,4,1333.0
23,3310,3517.9312040755385,9,4,1632.0
24,2736,32723.34014440992,9,4,2188.0
25,2011,119982.14134202484,9,4,3194.0
26,2976,1854.916734113191,9,4,857.0
27,1691,14654.305236490683,9,4,219.0
28,2879,855.6652439844014,9,4,395.0
29,1334,4678.7825852866445,9,4,2173.0
30,2984,57518.73383531453,9,4,856.0
31,3155,2264.9451088109795,9,4,1047.0
32,2285,81647.62414285113,9,4,5444.0
33,2418,60025.75635664082,9,4,1601.0
34,1517,2775.9244785042006,9,4,1292.0
35,320,134604.2968328244,9,4,2017.0
36,3193,2254.917034792041,9,4,1044.0
37,2665,2867.8092027345806,9,4,1328.0
38,2183,6787.935328540436,9,4,3160.0
39,1358,4676.1176068026825,9,4,2168.0
40,3225,70339.88522849776,9,4,1042.0
41,1553,2797.8359879220875,9,4,1287.0
42,99,481401.2245774169,9,4,7129.0
43,2063,47203.46859707219,9,4,3175.0
44,539,123110.33598016924,9,4,3265.0
45,1422,4666.887848810834,9,4,2162.0
46,626,10389.413222252822,9,4,694.0
47,2428,3427.7607537572803,9,4,1588.0
48,1711,465.44799774689915,9,4,216.0
49,2524,59465.453854827254,9,4,1585.0
50,642,25058.885741941354,9,4,689.0
51,324,4304.827751170479,9,4,1997.0
52,2994,1798.1799571218507,9,4,844.0
53,346,4312.082373905863,9,4,1994.0
54,360,30003.30600122347,9,4,1994.0
55,3227,2230.718212105499,9,4,1033.0
56,1795,8167.435762173934,9,4,214.0
57,660,1468.817979673492,9,4,686.0
58,384,74602.81666870626,9,4,1987.0
59,2534,23640.94220297959,9,4,1576.0
60,664,46241.40043120892,9,4,686.0
61,3048,1808.2412677640277,9,4,843.0
62,3064,1833.3909572025268,9,4,842.0
63,1867,454.1086741027444,9,4,213.0
64,400,29419.93627491178,9,4,1969.0
65,416,4207.52277537455,9,4,1962.0
66,432,4228.8378076243325,9,4,1960.0
67,696,1483.0464682262204,9,4,680.0
68,482,131816.64489944186,9,4,1952.0
69,796,10130.358430820475,9,4,677.0
70,822,10214.926003612174,9,4,676.0
71,824,10213.512336119225,9,4,673.0
72,836,44966.01811002092,9,4,673.0
73,880,24953.064402052696,9,4,667.0
74,882,25088.35329114325,9,4,667.0
75,902,9973.545345901413,9,4,666.0
76,904,45079.797848804774,9,4,664.0
77,930,1425.5979367550385,9,4,656.0
78,1104,44067.616490110544,9,4,653.0
79,1132,1376.370303781486,9,4,646.0
80,1200,9765.61625020665,9,4,644.0
81,1244,43260.29771503166,9,4,643.0
82,1260,42463.92200036656,9,4,632.0
0,2187,11783.211627778062,1,4,5449.0
1,2352,3342.6573172325984,1,4,1552.0
2,1915,220855.21652777927,1,4,3275.0
3,572,10421.619464278929,1,4,691.0
4,2215,204570.3401185714,1,4,5444.0
5,509,6929.309912969618,1,4,3222.0
6,128,14800.723061973727,1,4,6855.0
7,1600,11969.394746074951,1,4,5526.0
8,3300,3483.0185050060913,1,4,1610.0
9,2398,23127.5760687029,1,4,1547.0
10,2615,3018.3723603685603,1,4,1409.0
11,2914,1816.0280662966682,1,4,841.0
12,513,48300.04488791739,1,4,3221.0
13,1584,11741.838148650499,1,4,5458.0
14,1685,455.16867945030907,1,4,208.0
15,1610,206671.27676663312,1,4,5520.0
16,2857,713.5600037540809,1,4,336.0
17,2155,215785.8211219174,1,4,3201.0
18,59,268973.11824260233,1,4,7179.0
19,3129,69499.09899528389,1,4,1031.0
20,1497,2617.0132577703152,1,4,1210.0
21,612,46510.642009980314,1,4,689.0
22,2770,4727.221347498654,1,4,2195.0
23,264,30024.93858204865,1,4,2008.0
24,2488,23232.424594237753,1,4,1542.0
25,1509,80967.30809624206,1,4,1206.0
26,1360,147022.9796926068,1,4,2174.0
27,2665,2999.7760163333846,1,4,1401.0
28,2667,3026.5560255279256,1,4,1401.0
29,174,102170.41871618522,1,4,6826.0
30,2901,4995.493823677163,1,4,336.0
31,2954,55779.58471774614,1,4,836.0
32,2255,81217.54545682769,1,4,5413.0
33,2504,103741.76334874719,1,4,1538.0
34,2806,33042.89925901457,1,4,2189.0
35,286,30058.75697577592,1,4,2004.0
36,1779,451.1280491227169,1,4,208.0
37,1919,6963.479957973017,1,4,3243.0
38,2907,22949.976899631507,1,4,335.0
39,2259,80584.05425634111,1,4,5394.0
40,1668,11757.377948410387,1,4,5473.0
41,1853,451.0722038492367,1,4,208.0
42,1945,121315.80265027484,1,4,3237.0
43,2281,363269.70594618557,1,4,5384.0
44,230,14639.52914180991,1,4,6789.0
45,308,4297.987351222704,1,4,1999.0
46,1875,14005.761234832895,1,4,208.0
47,3189,2176.9933305138466,1,4,1017.0
48,642,25122.77795799944,1,4,681.0
49,3217,69376.44997613796,1,4,1017.0
50,2183,6835.084713586672,1,4,3163.0
51,2966,1782.8789320356143,1,4,828.0
52,2526,22715.56115507718,1,4,1519.0
53,3002,1788.8730760593246,1,4,828.0
54,652,1474.8953495571202,1,4,678.0
55,2584,3266.359076789595,1,4,1516.0
56,682,10234.40503739502,1,4,678.0
57,1434,4614.997120726597,1,4,2147.0
58,2079,215986.30949992166,1,4,3209.0
59,3243,2175.058221475067,1,4,1002.0
60,3253,2158.981892815398,1,4,1000.0
61,790,25584.05146658128,1,4,675.0
62,792,1451.8657783829399,1,4,675.0
63,796,10100.886815411142,1,4,675.0
64,844,10142.853929512376,1,4,675.0
65,850,1455.1223996896672,1,4,674.0
66,872,45211.652629592514,1,4,674.0
67,902,10040.891679987955,1,4,668.0
68,928,24812.819087746386,1,4,664.0
69,964,9884.008346177343,1,4,658.0
70,980,9899.241694645369,1,4,656.0
71,982,25325.235157553507,1,4,654.0
72,1078,42990.01688948997,1,4,647.0
73,1090,24282.7970468554,1,4,640.0
74,1096,9524.024452320291,1,4,633.0
75,1124,9396.270910933494,1,4,633.0
76,1158,1360.2450984370157,1,4,629.0
77,1176,9573.59611059817,1,4,629.0
0,1905,119532.1534753169,8,4,3190.0
1,2197,11755.280955346621,8,4,5459.0
2,2730,146756.46799874114,8,4,2178.0
3,2358,23437.06381313693,8,4,1567.0
4,2688,2872.7211593040865,8,4,1339.0
5,2233,81515.45074453848,8,4,5453.0
6,246,4536.165816642052,8,4,2103.0
7,3087,2214.9190873617727,8,4,1027.0
8,1312,4646.896510304001,8,4,2160.0
9,2595,2878.3736241407664,8,4,1329.0
10,523,211543.34403309514,8,4,3120.0
11,1487,2703.6715826158784,8,4,1241.0
12,2366,58229.756694344265,8,4,1565.0
13,2235,81548.8747905481,8,4,5440.0
14,148,14797.771014210675,8,4,6870.0
15,1685,500.8651009404716,8,4,231.0
16,3119,2186.1797304276956,8,4,1022.0
17,1495,2661.2765198180214,8,4,1240.0
18,81,482747.03337499674,8,4,7171.0
19,2177,120910.48132071838,8,4,3197.0
20,1923,47530.692301178075,8,4,3167.0
21,594,9521.359079257132,8,4,638.0
22,1507,2683.0120569903224,8,4,1240.0
23,178,14731.088426276314,8,4,6853.0
24,1346,145643.22268521457,8,4,2150.0
25,1723,15434.803096896545,8,4,230.0
26,2653,19890.169979126364,8,4,1323.0
27,2845,27714.427723950965,8,4,416.0
28,1664,376348.879034008,8,4,5552.0
29,182,103038.35997480291,8,4,6850.0
30,306,4505.124767593398,8,4,2095.0
31,608,9593.78647435001,8,4,635.0
32,2183,6832.101516628568,8,4,3175.0
33,2370,3350.8855669056643,8,4,1556.0
34,2388,103670.31605852251,8,4,1556.0
35,194,459930.61407433747,8,4,6833.0
36,386,141038.14521149942,8,4,2090.0
37,2667,2851.33454881651,8,4,1319.0
38,3050,1806.4920747850465,8,4,835.0
39,1557,2661.6411271941843,8,4,1234.0
40,632,1366.5385249413644,8,4,633.0
41,646,1357.614365145446,8,4,633.0
42,648,43268.65240645837,8,4,633.0
43,2063,47388.588539205106,8,4,3148.0
44,2796,79716.12451884395,8,4,2147.0
45,97,479001.5353316577,8,4,7081.0
46,1757,15141.019567665136,8,4,226.0
47,2861,27898.841919192717,8,4,411.0
48,2071,6758.933671190995,8,4,3142.0
49,2420,23100.137815028993,8,4,1533.0
50,398,31210.160916114546,8,4,2067.0
51,2426,23053.211894634253,8,4,1533.0
52,214,101067.58351388057,8,4,6750.0
53,2798,144796.18887934522,8,4,2137.0
54,1442,4560.525398472765,8,4,2121.0
55,1444,4571.628257695249,8,4,2121.0
56,410,31106.044883683488,8,4,2064.0
57,650,22752.3615155666,8,4,623.0
58,2448,22907.156727938094,8,4,1529.0
59,1775,471.48609456277546,8,4,224.0
60,2879,874.0913641333725,8,4,402.0
61,1807,15393.620271957132,8,4,224.0
62,2516,22805.693998487037,8,4,1522.0
63,486,4444.955853183728,8,4,2051.0
64,714,9341.842011408578,8,4,615.0
65,1811,478.11352995866355,8,4,223.0
66,1823,15114.285495231667,8,4,223.0
67,716,22469.26067965705,8,4,613.0
68,724,1317.1034118421721,8,4,608.0
69,756,22702.70389313745,8,4,608.0
70,1865,476.46797348575194,8,4,222.0
71,1873,475.702981874499,8,4,222.0
72,1893,471.4943322542781,8,4,221.0
73,816,8912.664328208677,8,4,604.0
74,824,9018.605772360474,8,4,602.0
75,834,8931.604882404594,8,4,599.0
76,852,22500.45413902678,8,4,597.0
77,858,8868.392978729942,8,4,595.0
78,868,22779.206081110733,8,4,593.0
79,916,1276.0357093645896,8,4,591.0
80,938,40022.54865028853,8,4,591.0
81,982,22130.763936077292,8,4,587.0
82,1106,8639.808391413599,8,4,584.0
83,1136,38922.59345098748,8,4,581.0
84,1170,1232.0280968951954,8,4,573.0
85,1200,8558.226186578004,8,4,573.0
0,2189,81604.58748172031,4,4,5438.0
1,2587,2895.776858217535,4,4,1345.0
2,1300,4655.241707225853,4,4,2156.0
3,2821,893.3037284638174,4,4,406.0
4,27,15555.075050566214,4,4,7192.0
5,2724,33288.565640210654,4,4,2225.0
6,2362,3458.0679776899046,4,4,1610.0
7,5,10990.742076802404,4,4,5079.0
8,501,117748.93270016099,4,4,3171.0
9,2370,3462.471666171952,4,4,1609.0
10,576,25582.74673479472,4,4,678.0
11,1687,553.7717863618886,4,4,258.0
12,2474,23992.637088688945,4,4,1606.0
13,2167,224200.05146338785,4,4,3333.0
14,2845,27561.575229209568,4,4,406.0
15,2231,81472.8174941848,4,4,5422.0
16,2938,1711.2750896670946,4,4,802.0
17,2631,2905.082814593355,4,4,1339.0
18,2750,4772.619713626265,4,4,2214.0
19,256,30345.234460739754,4,4,2030.0
20,1328,4627.0106851567,4,4,2152.0
21,578,24995.29434157319,4,4,672.0
22,2948,1717.7142853035227,4,4,802.0
23,2752,4775.021382643108,4,4,2214.0
24,1987,46929.05272837687,4,4,3149.0
25,1717,549.8231024556709,4,4,258.0
26,3151,2266.228154432591,4,4,1045.0
27,3153,2241.0261027929473,4,4,1044.0
28,2237,81048.52379311966,4,4,5413.0
29,517,6770.745571040312,4,4,3144.0
30,3171,70387.30957681457,4,4,1044.0
31,2570,23906.61754659225,4,4,1601.0
32,198,102869.83434875726,4,4,6837.0
33,2996,53761.16975405331,4,4,802.0
34,1989,47056.123300488034,4,4,3140.0
35,97,481741.5013825626,4,4,7147.0
36,1386,4624.047618846909,4,4,2144.0
37,1545,2659.0138738524383,4,4,1233.0
38,2796,82889.89964797415,4,4,2205.0
39,1390,81459.25100629542,4,4,2143.0
40,2269,80630.54718474213,4,4,5398.0
41,1793,558.1847842345667,4,4,258.0
42,304,30380.894919993567,4,4,2024.0
43,543,117470.64016758451,4,4,3137.0
44,1823,17332.75389418786,4,4,257.0
45,208,14699.658596983592,4,4,6818.0
46,1995,117864.29851869307,4,4,3131.0
47,228,14686.417521594914,4,4,6809.0
48,2847,27086.40886521525,4,4,402.0
49,2179,123263.42065734434,4,4,3303.0
50,368,30127.316620621656,4,4,2013.0
51,2001,46392.38704376808,4,4,3108.0
52,660,1449.1649544148022,4,4,670.0
53,3010,1710.4871376695432,4,4,795.0
54,3201,69286.26727323634,4,4,1032.0
55,406,134758.6618450098,4,4,2005.0
56,1408,4592.537789532874,4,4,2131.0
57,2023,116723.08701173123,4,4,3101.0
58,115,476986.66014327796,4,4,7056.0
59,716,25203.81987088471,4,4,667.0
60,2849,857.0275948125604,4,4,398.0
61,2031,6628.281817020309,4,4,3089.0
62,1825,555.9633294129898,4,4,254.0
63,1827,17133.089831357225,4,4,254.0
64,1466,4552.020247401496,4,4,2116.0
65,2881,844.952655705179,4,4,398.0
66,726,24521.511056479223,4,4,664.0
67,434,4296.721397928472,4,4,1976.0
68,744,1414.1329102133027,4,4,656.0
69,468,4267.6894764969975,4,4,1971.0
70,824,9782.655798088643,4,4,655.0
71,982,23923.86574065512,4,4,653.0
72,998,9881.9790472621,4,4,650.0
73,1062,9595.133407749432,4,4,648.0
74,1070,9601.602837524451,4,4,647.0
75,1090,24132.594817542762,4,4,646.0
76,1092,9600.232841229188,4,4,639.0
77,1098,23832.382716768432,4,4,638.0
78,1130,9463.432661402567,4,4,632.0
79,1142,42415.32958860309,4,4,631.0
80,1204,1314.4478211176206,4,4,624.0
81,1226,23850.574767772214,4,4,624.0
82,1230,1352.6754412061243,4,4,623.0
83,1240,1339.9163472306118,4,4,622.0
0,3268,3652.8533676177367,10,4,1704.0
1,2189,82467.46334497037,10,4,5477.0
2,19,108069.36069855597,10,4,7197.0
3,2127,122096.5142317979,10,4,3246.0
4,2330,3465.0425540319375,10,4,1612.0
5,2708,158609.47068559477,10,4,2354.0
6,3087,2112.242071091397,10,4,986.0
7,1929,6957.32706706065,10,4,3239.0
8,3089,66334.73604751547,10,4,985.0
9,2368,24244.975621425987,10,4,1611.0
10,2227,205406.74392911466,10,4,5465.0
11,582,26373.291588220018,10,4,702.0
12,537,214342.0813922941,10,4,3161.0
13,1937,6987.957651272356,10,4,3236.0
14,2770,4568.394857758701,10,4,2126.0
15,2388,108323.61485288413,10,4,1609.0
16,1953,6985.85492959771,10,4,3230.0
17,2964,54708.43390847197,10,4,813.0
18,1705,15980.828834112608,10,4,238.0
19,262,30241.033193940904,10,4,2018.0
20,176,102515.22736450036,10,4,6833.0
21,1346,149187.42256370117,10,4,2203.0
22,1517,2821.459228602504,10,4,1303.0
23,2237,81699.9199510445,10,4,5435.0
24,1666,11873.430031391212,10,4,5525.0
25,2673,2770.513798549416,10,4,1299.0
26,2151,48214.87492658214,10,4,3227.0
27,2011,121676.59359491247,10,4,3225.0
28,2677,2787.5070756948444,10,4,1299.0
29,2243,81454.17857965316,10,4,5424.0
30,1545,2832.2645224611088,10,4,1299.0
31,1547,87605.80227797329,10,4,1299.0
32,620,10427.780542505854,10,4,699.0
33,326,4295.581349703938,10,4,2009.0
34,2157,48457.61934544643,10,4,3221.0
35,2875,25947.12271935396,10,4,380.0
36,350,30007.48248756439,10,4,2008.0
37,2253,81232.69172561949,10,4,5415.0
38,630,46837.88573484665,10,4,698.0
39,2043,119781.70623296779,10,4,3203.0
40,240,458685.9367251081,10,4,6789.0
41,2404,23959.13424104407,10,4,1599.0
42,2161,6907.855911509075,10,4,3215.0
43,3093,2090.2290126425273,10,4,972.0
44,352,30057.155046909036,10,4,2002.0
45,2448,23827.305141556128,10,4,1593.0
46,1348,4683.680017547501,10,4,2184.0
47,557,46841.21497490014,10,4,3127.0
48,2051,47839.96618997328,10,4,3182.0
49,3137,2068.924538148452,10,4,969.0
50,358,29877.905809788983,10,4,1997.0
51,2484,24001.51758533658,10,4,1589.0
52,3197,65750.20516857559,10,4,967.0
53,1797,15697.800702062998,10,4,233.0
54,3022,1723.629411417572,10,4,804.0
55,2538,59531.72370819006,10,4,1583.0
56,1426,4710.087582414349,10,4,2170.0
57,426,29684.28985581585,10,4,1986.0
58,652,1482.7633820108354,10,4,691.0
59,1462,4621.334098028959,10,4,2158.0
60,482,133352.22769112105,10,4,1970.0
61,730,10285.14672605342,10,4,686.0
62,2576,105149.90682286856,10,4,1570.0
63,3249,65007.91803678715,10,4,956.0
64,746,25703.18032539579,10,4,682.0
65,1811,498.4702260703156,10,4,230.0
66,1823,15441.257070733214,10,4,230.0
67,824,10097.109059642287,10,4,675.0
68,838,10046.708734526132,10,4,674.0
69,844,10087.237969626203,10,4,671.0
70,1867,490.72248620523436,10,4,228.0
71,1871,3395.5842163988746,10,4,228.0
72,878,44530.076244944714,10,4,670.0
73,880,25112.31141991999,10,4,666.0
74,886,44210.96749052501,10,4,661.0
75,898,43552.77500895924,10,4,651.0
76,924,23712.40663823857,10,4,641.0
77,946,9586.911307779908,10,4,638.0
78,968,9528.326440091816,10,4,638.0
79,990,23901.41002799393,10,4,636.0
80,1014,9545.79367339816,10,4,632.0
81,1034,9457.75437786077,10,4,629.0
82,1040,9270.677033680644,10,4,627.0
83,1126,9361.305792532567,10,4,625.0
84,1134,42263.28086721221,10,4,622.0
85,1176,9343.39865737076,10,4,617.0
86,1184,22629.780097547275,10,4,616.0
87,1196,22665.39217523764,10,4,612.0
88,1204,1329.4770472504006,10,4,608.0
89,1224,9189.888662974383,10,4,608.0
90,1226,22687.875163211625,10,4,606.0
91,1232,1296.8418399079178,10,4,602.0
92,1270,40396.82308130007,10,4,601.0
93,1272,1288.5127968431093,10,4,595.0
0,2199,201810.13351743296,3,4,5436.0
1,2684,2841.5379648534513,3,4,1309.0
2,19,108149.53265006233,3,4,7197.0
3,3079,2224.820075198223,3,4,1033.0
4,2348,23841.813883383682,3,4,1603.0
5,3286,3568.68657486348,3,4,1656.0
6,1312,4547.769876779027,3,4,2115.0
7,1927,219154.42174330555,3,4,3245.0
8,3091,2199.2978365146237,3,4,1032.0
9,2738,4616.536099047808,3,4,2160.0
10,1485,2677.299590176948,3,4,1258.0
11,2595,2970.4129508876076,3,4,1381.0
12,134,14783.944568163737,3,4,6871.0
13,1316,4535.346802381749,3,4,2112.0
14,3298,3585.1744735274897,3,4,1655.0
15,521,6757.365401849186,3,4,3140.0
16,2372,23929.63887602757,3,4,1598.0
17,576,24747.59445073211,3,4,652.0
18,537,212305.69794569595,3,4,3137.0
19,37,484430.76153399603,3,4,7172.0
20,1497,2705.5138754837662,3,4,1258.0
21,2175,6909.460614212618,3,4,3203.0
22,3125,2211.9334329316857,3,4,1030.0
23,2758,145320.24595186368,3,4,2154.0
24,2285,81138.48958787159,3,4,5403.0
25,1332,4570.345941665138,3,4,2107.0
26,2639,2961.8205077642956,3,4,1379.0
27,1644,12033.436602193002,3,4,5563.0
28,284,30028.093343042055,3,4,2004.0
29,2643,2958.8961859517804,3,4,1378.0
30,3157,2221.4914926652523,3,4,1030.0
31,2974,57924.04342957989,3,4,852.0
32,2374,23927.85177112449,3,4,1595.0
33,2877,826.5859989791967,3,4,385.0
34,3173,15436.771024755175,3,4,1030.0
35,1515,2688.3833639683758,3,4,1254.0
36,2291,80759.04820197758,3,4,5391.0
37,2665,2970.342651066902,3,4,1377.0
38,2380,107207.46264052887,3,4,1593.0
39,288,4306.198879526792,3,4,2000.0
40,212,14698.851792722224,3,4,6832.0
41,620,9603.09457051334,3,4,645.0
42,1935,48376.939167621895,3,4,3215.0
43,1851,15592.285873213446,3,4,233.0
44,314,134457.76891806742,3,4,1996.0
45,234,14715.004392206161,3,4,6821.0
46,3227,2203.5819277455735,3,4,1026.0
47,3233,38522.63479612327,3,4,1025.0
48,1937,6866.4351441942545,3,4,3210.0
49,652,1378.742508563231,3,4,643.0
50,660,1376.012350811767,3,4,641.0
51,67,266688.65625191916,3,4,7097.0
52,2790,79692.39307176985,3,4,2133.0
53,2986,1817.006777865333,3,4,844.0
54,2015,48036.48533922003,3,4,3202.0
55,2994,1828.1291074817455,3,4,843.0
56,2019,47860.21567995899,3,4,3198.0
57,2402,3427.950600350149,3,4,1577.0
58,2408,3388.4050825148743,3,4,1577.0
59,774,1387.5107753655736,3,4,638.0
60,2420,23654.294317723223,3,4,1577.0
61,352,29582.913213241933,3,4,1980.0
62,828,42819.29159632238,3,4,636.0
63,2075,47682.70141445285,3,4,3185.0
64,2432,106612.6374613351,3,4,1577.0
65,1861,503.70484429334164,3,4,233.0
66,358,29619.542160896486,3,4,1974.0
67,1865,502.4709830780196,3,4,233.0
68,362,132956.23636051983,3,4,1968.0
69,121,104760.02134625205,3,4,6998.0
70,862,1356.739687411685,3,4,634.0
71,902,9377.036412396294,3,4,631.0
72,2434,104585.26244512666,3,4,1558.0
73,938,42051.60633031844,3,4,629.0
74,380,72538.61346356402,3,4,1944.0
75,412,4155.195842781988,3,4,1932.0
76,422,130313.12218218567,3,4,1930.0
77,940,1333.897909555847,3,4,623.0
78,2538,57196.32043608298,3,4,1542.0
79,946,9365.896257522028,3,4,621.0
80,990,23434.467968932502,3,4,619.0
81,442,4088.351755510067,3,4,1910.0
82,1030,9406.33034177856,3,4,616.0
83,1070,9068.800531181612,3,4,615.0
84,480,4137.16516276533,3,4,1905.0
85,1076,23339.28437063275,3,4,614.0
86,1094,1310.8238325401514,3,4,609.0
87,1106,9188.386935121078,3,4,608.0
88,1140,8946.18934885226,3,4,606.0
89,1234,41027.09743280626,3,4,603.0
90,1264,40609.215556141135,3,4,599.0
0,2187,11637.091181589209,7,4,5407.0
1,2326,60755.28408655437,7,4,1616.0
2,2692,36521.99353946619,7,4,2452.0
3,1907,6813.101000205424,7,4,3162.0
4,1300,4673.8432076444715,7,4,2160.0
5,2121,7001.715177245554,7,4,3247.0
6,2684,3055.2231417158428,7,4,1412.0
7,2686,95649.50141421813,7,4,1412.0
8,2229,11642.329222319786,7,4,5400.0
9,2607,20987.20741805138,7,4,1396.0
10,2271,80530.82362500772,7,4,5395.0
11,130,14761.05177012486,7,4,6843.0
12,1606,11970.47297310483,7,4,5559.0
13,2750,4751.889671446894,7,4,2199.0
14,537,211233.50453451488,7,4,3124.0
15,1485,2716.7467202046596,7,4,1268.0
16,1947,6754.701604616869,7,4,3150.0
17,1727,510.47703397011543,7,4,234.0
18,1624,11933.22860967393,7,4,5548.0
19,260,30547.657747400674,7,4,2037.0
20,1330,4614.564866990152,7,4,2154.0
21,3151,2188.8030875591758,7,4,1013.0
22,2768,4761.271534499877,7,4,2192.0
23,2936,55701.19545470694,7,4,826.0
24,85,266946.1317459597,7,4,7166.0
25,1749,505.44763177530564,7,4,234.0
26,640,9418.025543018723,7,4,629.0
27,2845,28543.965787939756,7,4,415.0
28,1499,47188.627964640815,7,4,1268.0
29,3181,68109.04735739276,7,4,1012.0
30,170,14670.955846597553,7,4,6817.0
31,2368,24181.73152646071,7,4,1607.0
32,2639,2991.951001579084,7,4,1392.0
33,176,102379.65192369319,7,4,6814.0
34,2794,146611.61981073284,7,4,2184.0
35,270,30515.024400868122,7,4,2034.0
36,2033,117323.55707084,7,4,3139.0
37,1793,500.3609269008248,7,4,234.0
38,2655,2996.984715463091,7,4,1390.0
39,1807,15348.875062691264,7,4,233.0
40,2380,108742.55344982244,7,4,1607.0
41,188,14600.135371094839,7,4,6796.0
42,2688,2994.278729695812,7,4,1396.0
43,688,42959.48555144705,7,4,627.0
44,302,75259.92588781352,7,4,2030.0
45,214,101755.4507188808,7,4,6780.0
46,1424,4645.175809942495,7,4,2144.0
47,2938,1781.08689406491,7,4,823.0
48,2059,6694.034965807599,7,4,3121.0
49,545,115732.0993139688,7,4,3089.0
50,308,4358.271991083648,7,4,2021.0
51,1535,2709.253003059513,7,4,1255.0
