index,id,drive_time,replication,scenario
264,Truck57864,235,1,4
265,Truck57865,233,1,4
266,Truck57866,229,1,4
267,Truck57867,234,1,4
268,Truck57868,229,1,4
269,Truck57869,228,1,4
270,Truck57870,231,1,4
271,Truck57871,227,1,4
272,Truck57872,227,1,4
273,Truck57873,228,1,4
274,Truck57874,233,1,4
275,Truck57875,235,1,4
276,Truck57876,230,1,4
277,Truck57877,227,1,4
278,Truck57878,228,1,4
279,Truck57879,232,1,4
280,Truck57880,232,1,4
281,Truck57882,228,1,4
282,Truck57881,234,1,4
283,Truck57883,229,1,4
284,Truck57884,235,1,4
285,Truck57886,227,1,4
286,Truck57885,235,1,4
287,Truck57887,226,1,4
288,Truck57888,235,1,4
289,Truck57889,234,1,4
290,Truck57890,234,1,4
291,Truck57891,234,1,4
292,Truck57892,231,1,4
293,Truck57893,229,1,4
294,Truck57894,228,1,4
295,Truck57895,232,1,4
296,Truck57896,233,1,4
297,Truck57897,231,1,4
298,Truck57899,227,1,4
299,Truck57898,235,1,4
300,Truck57901,226,1,4
301,Truck57900,232,1,4
302,Truck57902,229,1,4
303,Truck57903,229,1,4
304,Truck57904,227,1,4
305,Truck57905,228,1,4
306,Truck57906,231,1,4
307,Truck57907,228,1,4
308,Truck57909,226,1,4
309,Truck57908,233,1,4
310,Truck57911,226,1,4
311,Truck57910,235,1,4
312,Truck57912,230,1,4
313,Truck57913,231,1,4
314,Truck57914,230,1,4
315,Truck57915,231,1,4
316,Truck57916,227,1,4
317,Truck57917,232,1,4
318,Truck57918,234,1,4
319,Truck57919,234,1,4
320,Truck57920,235,1,4
321,Truck57921,235,1,4
322,Truck57922,235,1,4
323,Truck57924,227,1,4
324,Truck57923,233,1,4
325,Truck57925,229,1,4
326,Truck57926,226,1,4
327,Truck57927,232,1,4
328,Truck57929,227,1,4
329,Truck57928,233,1,4
330,Truck57930,234,1,4
331,Truck57932,228,1,4
332,Truck57931,235,1,4
333,Truck57934,229,1,4
334,Truck57933,235,1,4
335,Truck57936,227,1,4
336,Truck57935,235,1,4
337,Truck57937,235,1,4
338,Truck57938,231,1,4
339,Truck57939,228,1,4
340,Truck57940,234,1,4
341,Truck57941,232,1,4
342,Truck57942,230,1,4
343,Truck57943,233,1,4
344,Truck57944,233,1,4
345,Truck57945,229,1,4
346,Truck57946,227,1,4
347,Truck57947,231,1,4
348,Truck57948,233,1,4
349,Truck57949,230,1,4
350,Truck57950,235,1,4
351,Truck57951,231,1,4
352,Truck57952,228,1,4
353,Truck57953,232,1,4
354,Truck57954,235,1,4
355,Truck57956,226,1,4
356,Truck57955,235,1,4
357,Truck57957,234,1,4
358,Truck57958,234,1,4
359,Truck57959,232,1,4
360,Truck57960,230,1,4
361,Truck57961,231,1,4
362,Truck57962,226,1,4
363,Truck57963,226,1,4
364,Truck57965,229,1,4
365,Truck57964,235,1,4
366,Truck57966,226,1,4
367,Truck57967,227,1,4
368,Truck57968,229,1,4
369,Truck57969,231,1,4
370,Truck57970,232,1,4
371,Truck57971,229,1,4
372,Truck57972,230,1,4
373,Truck57974,228,1,4
374,Truck57973,234,1,4
375,Truck57975,228,1,4
376,Truck57976,230,1,4
377,Truck57977,227,1,4
378,Truck57978,226,1,4
379,Truck57979,229,1,4
380,Truck57980,234,1,4
381,Truck57981,231,1,4
382,Truck57982,233,1,4
383,Truck57984,226,1,4
384,Truck57983,232,1,4
385,Truck57985,234,1,4
386,Truck57986,229,1,4
387,Truck57987,230,1,4
388,Truck57988,229,1,4
389,Truck57989,226,1,4
390,Truck57990,233,1,4
391,Truck57991,228,1,4
392,Truck57992,229,1,4
393,Truck57993,231,1,4
394,Truck57994,230,1,4
395,Truck57995,227,1,4
396,Truck57996,235,1,4
397,Truck57998,229,1,4
398,Truck57997,235,1,4
399,Truck57999,231,1,4
400,Truck58000,233,1,4
401,Truck58002,226,1,4
402,Truck58001,234,1,4
403,Truck58003,231,1,4
404,Truck58005,227,1,4
405,Truck58004,233,1,4
406,Truck58006,232,1,4
407,Truck58007,229,1,4
408,Truck58009,228,1,4
409,Truck58008,234,1,4
410,Truck58010,229,1,4
411,Truck58012,227,1,4
412,Truck58011,235,1,4
413,Truck58013,231,1,4
414,Truck58014,227,1,4
415,Truck58015,234,1,4
416,Truck58016,231,1,4
417,Truck58017,227,1,4
418,Truck58018,229,1,4
419,Truck58019,233,1,4
420,Truck58020,232,1,4
421,Truck58021,227,1,4
422,Truck58022,228,1,4
423,Truck58023,235,1,4
424,Truck58024,234,1,4
425,Truck58025,229,1,4
426,Truck58026,232,1,4
427,Truck58027,227,1,4
428,Truck58028,230,1,4
429,Truck58030,229,1,4
430,Truck58029,235,1,4
431,Truck58031,230,1,4
432,Truck58032,234,1,4
433,Truck58033,234,1,4
434,Truck58034,230,1,4
435,Truck58035,233,1,4
436,Truck58036,234,1,4
437,Truck58038,229,1,4
438,Truck58037,235,1,4
439,Truck58039,235,1,4
440,Truck58040,233,1,4
441,Truck58041,233,1,4
442,Truck58042,233,1,4
443,Truck58043,228,1,4
444,Truck58044,229,1,4
445,Truck58045,233,1,4
446,Truck58047,227,1,4
447,Truck58046,233,1,4
448,Truck58048,231,1,4
449,Truck58050,228,1,4
450,Truck58049,234,1,4
451,Truck58051,230,1,4
452,Truck58052,226,1,4
453,Truck58053,235,1,4
454,Truck58055,227,1,4
455,Truck58054,234,1,4
456,Truck58056,226,1,4
457,Truck58057,230,1,4
458,Truck58058,234,1,4
459,Truck58059,231,1,4
460,Truck58060,226,1,4
461,Truck58061,235,1,4
462,Truck58062,231,1,4
463,Truck58063,235,1,4
464,Truck58065,227,1,4
465,Truck58064,235,1,4
466,Truck58066,233,1,4
467,Truck58068,227,1,4
468,Truck58067,234,1,4
469,Truck58069,227,1,4
470,Truck58070,235,1,4
471,Truck58071,230,1,4
472,Truck58072,228,1,4
473,Truck58073,234,1,4
474,Truck58074,233,1,4
475,Truck58075,231,1,4
476,Truck58076,235,1,4
477,Truck58077,230,1,4
478,Truck58079,226,1,4
479,Truck58078,232,1,4
480,Truck58080,233,1,4
481,Truck58081,229,1,4
482,Truck58082,231,1,4
483,Truck58083,229,1,4
484,Truck58084,228,1,4
485,Truck58085,228,1,4
486,Truck58086,227,1,4
487,Truck58087,235,1,4
488,Truck58088,233,1,4
489,Truck58089,229,1,4
490,Truck58090,231,1,4
491,Truck58091,230,1,4
492,Truck58092,235,1,4
493,Truck58093,233,1,4
494,Truck58094,232,1,4
495,Truck58096,228,1,4
496,Truck58095,235,1,4
497,Truck58097,228,1,4
498,Truck58098,232,1,4
499,Truck58099,232,1,4
500,Truck58100,229,1,4
501,Truck58101,232,1,4
502,Truck58102,235,1,4
503,Truck58103,232,1,4
504,Truck58104,229,1,4
505,Truck58105,230,1,4
506,Truck58106,232,1,4
507,Truck58107,232,1,4
508,Truck58108,228,1,4
509,Truck58109,233,1,4
510,Truck58110,228,1,4
511,Truck58111,232,1,4
512,Truck58112,230,1,4
513,Truck58113,231,1,4
514,Truck58114,234,1,4
515,Truck58115,229,1,4
516,Truck58116,232,1,4
517,Truck58117,234,1,4
518,Truck58118,234,1,4
519,Truck58120,228,1,4
520,Truck58119,235,1,4
521,Truck58122,226,1,4
522,Truck58121,234,1,4
523,Truck58123,235,1,4
524,Truck58125,229,1,4
525,Truck58124,235,1,4
526,Truck58126,231,1,4
527,Truck58127,229,1,4
528,Truck58129,228,1,4
529,Truck58128,234,1,4
530,Truck58130,228,1,4
531,Truck58131,234,1,4
532,Truck58132,231,1,4
533,Truck58133,232,1,4
534,Truck58134,227,1,4
535,Truck58135,227,1,4
536,Truck58136,226,1,4
537,Truck58137,226,1,4
538,Truck58138,230,1,4
539,Truck58139,228,1,4
540,Truck58140,234,1,4
541,Truck58141,230,1,4
542,Truck58142,227,1,4
543,Truck58143,229,1,4
544,Truck58144,227,1,4
545,Truck58145,227,1,4
546,Truck58146,232,1,4
547,Truck58147,230,1,4
548,Truck58148,228,1,4
549,Truck58149,232,1,4
550,Truck58150,232,1,4
551,Truck58151,234,1,4
552,Truck58152,231,1,4
553,Truck58153,226,1,4
554,Truck58154,231,1,4
555,Truck58155,228,1,4
556,Truck58156,230,1,4
557,Truck58157,234,1,4
558,Truck58158,232,1,4
559,Truck58159,232,1,4
560,Truck58160,230,1,4
561,Truck58161,230,1,4
562,Truck58162,235,1,4
563,Truck58164,229,1,4
564,Truck58163,235,1,4
565,Truck58165,235,1,4
566,Truck58166,234,1,4
567,Truck58167,235,1,4
568,Truck58168,232,1,4
569,Truck58169,227,1,4
570,Truck58170,232,1,4
571,Truck58171,231,1,4
572,Truck58172,227,1,4
573,Truck58173,232,1,4
574,Truck58175,226,1,4
575,Truck58174,232,1,4
576,Truck58176,227,1,4
577,Truck58177,235,1,4
578,Truck58178,230,1,4
579,Truck58179,232,1,4
580,Truck58181,226,1,4
581,Truck58180,233,1,4
582,Truck58183,228,1,4
583,Truck58182,234,1,4
584,Truck58184,226,1,4
585,Truck58185,234,1,4
586,Truck58186,232,1,4
587,Truck58187,229,1,4
588,Truck58188,228,1,4
589,Truck58190,228,1,4
590,Truck58189,234,1,4
591,Truck58191,228,1,4
592,Truck58192,231,1,4
593,Truck58193,234,1,4
594,Truck58194,229,1,4
595,Truck58195,231,1,4
596,Truck58196,235,1,4
597,Truck58197,231,1,4
598,Truck58198,234,1,4
599,Truck58199,233,1,4
600,Truck58200,235,1,4
601,Truck58201,230,1,4
602,Truck58202,226,1,4
603,Truck58203,229,1,4
604,Truck58204,233,1,4
605,Truck58205,228,1,4
606,Truck58206,229,1,4
607,Truck58207,227,1,4
608,Truck58208,226,1,4
609,Truck58209,230,1,4
610,Truck58210,232,1,4
611,Truck58211,234,1,4
612,Truck58212,233,1,4
613,Truck58213,229,1,4
614,Truck58214,230,1,4
615,Truck58215,231,1,4
616,Truck58216,231,1,4
617,Truck58217,230,1,4
618,Truck58218,227,1,4
619,Truck58219,227,1,4
620,Truck58221,226,1,4
621,Truck58220,233,1,4
622,Truck58222,229,1,4
623,Truck58223,230,1,4
624,Truck58224,229,1,4
625,Truck58225,228,1,4
626,Truck58226,232,1,4
627,Truck58227,229,1,4
628,Truck58228,227,1,4
629,Truck58229,232,1,4
630,Truck58231,227,1,4
631,Truck58230,235,1,4
632,Truck58232,230,1,4
633,Truck58233,227,1,4
634,Truck58234,226,1,4
635,Truck58235,230,1,4
636,Truck58237,229,1,4
637,Truck58236,235,1,4
638,Truck58238,231,1,4
639,Truck58239,234,1,4
640,Truck58240,229,1,4
641,Truck58241,232,1,4
642,Truck58243,226,1,4
643,Truck58242,232,1,4
644,Truck58244,226,1,4
645,Truck58245,230,1,4
646,Truck58246,229,1,4
647,Truck58247,229,1,4
648,Truck58248,227,1,4
649,Truck58249,230,1,4
650,Truck58250,228,1,4
651,Truck58251,234,1,4
652,Truck58252,235,1,4
653,Truck58253,232,1,4
654,Truck58254,232,1,4
655,Truck58255,233,1,4
656,Truck58257,228,1,4
657,Truck58256,234,1,4
658,Truck58258,233,1,4
659,Truck58259,228,1,4
660,Truck58260,234,1,4
661,Truck58261,233,1,4
662,Truck58262,233,1,4
663,Truck58263,233,1,4
664,Truck58264,231,1,4
665,Truck58265,226,1,4
666,Truck58266,233,1,4
667,Truck58267,232,1,4
668,Truck58268,230,1,4
669,Truck58269,231,1,4
670,Truck58270,234,1,4
671,Truck58271,233,1,4
672,Truck58272,229,1,4
673,Truck58273,227,1,4
674,Truck58274,233,1,4
675,Truck58275,229,1,4
676,Truck58276,233,1,4
677,Truck58277,228,1,4
678,Truck58279,229,1,4
679,Truck58278,235,1,4
680,Truck58280,231,1,4
681,Truck58281,231,1,4
682,Truck58283,227,1,4
683,Truck58282,234,1,4
684,Truck58284,229,1,4
685,Truck58286,227,1,4
686,Truck58285,233,1,4
687,Truck58287,229,1,4
688,Truck58288,233,1,4
689,Truck58289,229,1,4
690,Truck58291,228,1,4
691,Truck58290,235,1,4
692,Truck58292,231,1,4
693,Truck58293,232,1,4
694,Truck58294,228,1,4
695,Truck58295,228,1,4
696,Truck58296,226,1,4
697,Truck58297,228,1,4
698,Truck58298,230,1,4
699,Truck58299,234,1,4
700,Truck58301,228,1,4
701,Truck58300,234,1,4
702,Truck58302,233,1,4
703,Truck58303,229,1,4
704,Truck58304,234,1,4
705,Truck58306,226,1,4
706,Truck58305,235,1,4
707,Truck58307,233,1,4
708,Truck58309,226,1,4
709,Truck58308,232,1,4
710,Truck58310,228,1,4
711,Truck58311,232,1,4
712,Truck58313,226,1,4
713,Truck58312,232,1,4
714,Truck58314,230,1,4
715,Truck58316,228,1,4
716,Truck58315,235,1,4
717,Truck58317,230,1,4
718,Truck58318,233,1,4
719,Truck58320,226,1,4
720,Truck58319,232,1,4
721,Truck58321,229,1,4
722,Truck58323,226,1,4
723,Truck58322,232,1,4
724,Truck58324,234,1,4
725,Truck58325,231,1,4
726,Truck58326,229,1,4
727,Truck58328,226,1,4
728,Truck58327,235,1,4
729,Truck58330,226,1,4
730,Truck58329,232,1,4
731,Truck58331,229,1,4
732,Truck58332,229,1,4
733,Truck58333,232,1,4
734,Truck58334,233,1,4
735,Truck58335,233,1,4
736,Truck58337,229,1,4
737,Truck58336,235,1,4
738,Truck58338,232,1,4
739,Truck58339,227,1,4
740,Truck58340,231,1,4
741,Truck58341,230,1,4
742,Truck58342,231,1,4
743,Truck58344,228,1,4
744,Truck58343,235,1,4
745,Truck58345,226,1,4
746,Truck58347,227,1,4
747,Truck58346,233,1,4
748,Truck58348,231,1,4
749,Truck58349,232,1,4
750,Truck58350,228,1,4
751,Truck58351,229,1,4
752,Truck58352,227,1,4
753,Truck58353,230,1,4
754,Truck58355,229,1,4
755,Truck58354,235,1,4
756,Truck58356,230,1,4
757,Truck58357,229,1,4
758,Truck58358,230,1,4
759,Truck58359,228,1,4
760,Truck58360,230,1,4
761,Truck58361,235,1,4
762,Truck58363,227,1,4
763,Truck58362,233,1,4
764,Truck58365,227,1,4
765,Truck58364,234,1,4
766,Truck58366,230,1,4
767,Truck58368,226,1,4
768,Truck58367,235,1,4
769,Truck58370,228,1,4
770,Truck58369,234,1,4
771,Truck58371,235,1,4
772,Truck58373,226,1,4
773,Truck58372,232,1,4
774,Truck58374,233,1,4
775,Truck58375,231,1,4
776,Truck58376,227,1,4
777,Truck58377,232,1,4
778,Truck58378,235,1,4
779,Truck58379,231,1,4
780,Truck58381,227,1,4
781,Truck58380,234,1,4
782,Truck58382,233,1,4
783,Truck58383,235,1,4
784,Truck58384,233,1,4
785,Truck58385,228,1,4
786,Truck58386,227,1,4
787,Truck58387,233,1,4
788,Truck58388,232,1,4
789,Truck58389,235,1,4
790,Truck58390,232,1,4
791,Truck58391,230,1,4
792,Truck58392,232,1,4
793,Truck58393,230,1,4
794,Truck58394,228,1,4
795,Truck58395,226,1,4
796,Truck58396,233,1,4
797,Truck58397,234,1,4
798,Truck58399,227,1,4
799,Truck58398,235,1,4
800,Truck58400,229,1,4
801,Truck58401,234,1,4
802,Truck58402,234,1,4
803,Truck58403,231,1,4
804,Truck58404,231,1,4
805,Truck58406,229,1,4
806,Truck58405,235,1,4
807,Truck58407,232,1,4
808,Truck58408,233,1,4
809,Truck58410,227,1,4
810,Truck58409,233,1,4
811,Truck58411,228,1,4
812,Truck58412,234,1,4
813,Truck58413,235,1,4
814,Truck58414,231,1,4
815,Truck58415,228,1,4
816,Truck58416,233,1,4
817,Truck58417,231,1,4
818,Truck58418,234,1,4
819,Truck58419,232,1,4
820,Truck58420,231,1,4
821,Truck58421,231,1,4
822,Truck58422,227,1,4
823,Truck58423,229,1,4
824,Truck58424,226,1,4
825,Truck58425,233,1,4
826,Truck58426,232,1,4
827,Truck58427,235,1,4
828,Truck58428,235,1,4
829,Truck58429,235,1,4
830,Truck58430,232,1,4
831,Truck58431,232,1,4
832,Truck58432,229,1,4
833,Truck58433,232,1,4
834,Truck58434,233,1,4
835,Truck58435,230,1,4
836,Truck58437,226,1,4
837,Truck58436,235,1,4
838,Truck58438,233,1,4
839,Truck58439,235,1,4
840,Truck58441,226,1,4
841,Truck58440,233,1,4
842,Truck58442,228,1,4
843,Truck58443,233,1,4
844,Truck58444,228,1,4
845,Truck58445,232,1,4
846,Truck58446,233,1,4
847,Truck58447,231,1,4
848,Truck58448,233,1,4
849,Truck58449,233,1,4
850,Truck58450,230,1,4
851,Truck58451,235,1,4
852,Truck58452,232,1,4
853,Truck58454,227,1,4
854,Truck58453,235,1,4
855,Truck58455,235,1,4
856,Truck58457,227,1,4
857,Truck58456,235,1,4
858,Truck58458,228,1,4
859,Truck58459,231,1,4
860,Truck58460,232,1,4
861,Truck58461,229,1,4
862,Truck58462,231,1,4
863,Truck58463,232,1,4
864,Truck58464,228,1,4
865,Truck58465,232,1,4
866,Truck58466,235,1,4
867,Truck58467,235,1,4
868,Truck58468,235,1,4
869,Truck58469,230,1,4
870,Truck58470,235,1,4
871,Truck58471,233,1,4
872,Truck58472,228,1,4
873,Truck58473,232,1,4
874,Truck58474,227,1,4
875,Truck58475,229,1,4
876,Truck58476,232,1,4
877,Truck58477,229,1,4
878,Truck58478,233,1,4
879,Truck58479,231,1,4
880,Truck58480,235,1,4
881,Truck58481,230,1,4
882,Truck58483,227,1,4
883,Truck58482,233,1,4
884,Truck58484,231,1,4
885,Truck58485,226,1,4
886,Truck58487,227,1,4
887,Truck58486,234,1,4
888,Truck58488,234,1,4
889,Truck58489,232,1,4
890,Truck58490,229,1,4
891,Truck58491,232,1,4
892,Truck58492,234,1,4
893,Truck58493,232,1,4
894,Truck58494,229,1,4
895,Truck58495,227,1,4
896,Truck58496,231,1,4
897,Truck58497,233,1,4
898,Truck58498,234,1,4
899,Truck58499,232,1,4
900,Truck58500,231,1,4
901,Truck58501,228,1,4
902,Truck58502,233,1,4
903,Truck58503,230,1,4
904,Truck58504,235,1,4
905,Truck58505,234,1,4
906,Truck58506,232,1,4
907,Truck58508,226,1,4
908,Truck58507,234,1,4
909,Truck58509,234,1,4
910,Truck58510,229,1,4
911,Truck58511,230,1,4
912,Truck58512,229,1,4
913,Truck58513,226,1,4
914,Truck58515,226,1,4
915,Truck58514,234,1,4
916,Truck58516,231,1,4
917,Truck58518,229,1,4
918,Truck58517,235,1,4
919,Truck58519,227,1,4
920,Truck58520,230,1,4
921,Truck58521,230,1,4
922,Truck58522,227,1,4
923,Truck58523,226,1,4
924,Truck58524,232,1,4
925,Truck58525,232,1,4
926,Truck58527,228,1,4
927,Truck58526,235,1,4
928,Truck58528,233,1,4
929,Truck58529,230,1,4
930,Truck58530,230,1,4
931,Truck58531,235,1,4
932,Truck58532,230,1,4
933,Truck58534,228,1,4
934,Truck58533,234,1,4
935,Truck58535,228,1,4
936,Truck58536,231,1,4
937,Truck58537,227,1,4
938,Truck58538,232,1,4
939,Truck58540,226,1,4
940,Truck58539,235,1,4
941,Truck58541,234,1,4
942,Truck58542,230,1,4
943,Truck58543,232,1,4
944,Truck58544,230,1,4
945,Truck58545,234,1,4
946,Truck58546,231,1,4
947,Truck58547,234,1,4
948,Truck58548,233,1,4
949,Truck58549,230,1,4
950,Truck58550,230,1,4
951,Truck58551,226,1,4
952,Truck58552,232,1,4
953,Truck58553,231,1,4
954,Truck58554,233,1,4
955,Truck58555,229,1,4
956,Truck58556,233,1,4
957,Truck58558,227,1,4
958,Truck58557,233,1,4
959,Truck58560,228,1,4
960,Truck58559,235,1,4
961,Truck58561,233,1,4
962,Truck58562,230,1,4
963,Truck58563,226,1,4
964,Truck58564,229,1,4
965,Truck58565,230,1,4
966,Truck58566,235,1,4
967,Truck58567,233,1,4
968,Truck58568,230,1,4
969,Truck58569,229,1,4
970,Truck58570,229,1,4
971,Truck58571,232,1,4
972,Truck58572,229,1,4
973,Truck58573,231,1,4
974,Truck58574,226,1,4
975,Truck58575,235,1,4
976,Truck58577,227,1,4
977,Truck58576,233,1,4
978,Truck58578,226,1,4
979,Truck58579,235,1,4
980,Truck58580,231,1,4
981,Truck58581,229,1,4
982,Truck58583,226,1,4
983,Truck58582,232,1,4
984,Truck58584,227,1,4
985,Truck58585,232,1,4
986,Truck58586,231,1,4
987,Truck58587,229,1,4
988,Truck58588,231,1,4
989,Truck58589,227,1,4
990,Truck58590,233,1,4
991,Truck58591,228,1,4
992,Truck58593,227,1,4
993,Truck58592,234,1,4
994,Truck58594,231,1,4
995,Truck58596,229,1,4
996,Truck58595,235,1,4
