index,id,drive_time,replication,scenario
14235,Truck14665,215,1,1
14236,Truck14666,215,1,1
14237,Truck14667,215,1,1
14238,Truck14668,215,1,1
14239,Truck14669,215,1,1
14240,Truck14670,215,1,1
14241,Truck14671,215,1,1
14242,Truck14672,215,1,1
14243,Truck14673,215,1,1
14244,Truck14674,215,1,1
14245,Truck14675,215,1,1
14246,Truck14676,215,1,1
14247,Truck14677,215,1,1
14248,Truck14678,215,1,1
14249,Truck14679,215,1,1
14250,Truck14680,215,1,1
14251,Truck14681,215,1,1
14252,Truck14682,215,1,1
14253,Truck14683,215,1,1
14254,Truck14684,215,1,1
14255,Truck14685,215,1,1
14256,Truck14686,215,1,1
14257,Truck14687,215,1,1
14258,Truck14688,215,1,1
14259,Truck14689,215,1,1
14260,Truck14690,215,1,1
14261,Truck14691,215,1,1
14262,Truck14692,215,1,1
14263,Truck14693,215,1,1
14264,Truck14694,215,1,1
14265,Truck14695,215,1,1
14266,Truck14696,215,1,1
14267,Truck14697,215,1,1
14268,Truck14698,215,1,1
14269,Truck14699,215,1,1
14270,Truck14700,215,1,1
14271,Truck14701,215,1,1
14272,Truck14702,215,1,1
14273,Truck14703,215,1,1
14274,Truck14704,215,1,1
14275,Truck14705,215,1,1
14276,Truck14706,215,1,1
14277,Truck14707,215,1,1
14278,Truck14708,215,1,1
14279,Truck14709,215,1,1
14280,Truck14710,215,1,1
14281,Truck14711,215,1,1
14282,Truck14712,215,1,1
14283,Truck14713,215,1,1
14284,Truck14714,215,1,1
14285,Truck14715,215,1,1
14286,Truck14716,215,1,1
14287,Truck14717,215,1,1
14288,Truck14718,215,1,1
14289,Truck14719,215,1,1
14290,Truck14720,215,1,1
14291,Truck14721,215,1,1
14292,Truck14722,215,1,1
14293,Truck14723,215,1,1
14294,Truck14724,215,1,1
14295,Truck14725,215,1,1
14296,Truck14726,215,1,1
14297,Truck14727,215,1,1
14298,Truck14728,215,1,1
14299,Truck14729,215,1,1
14300,Truck14730,215,1,1
14301,Truck14731,215,1,1
14302,Truck14732,215,1,1
14303,Truck14733,215,1,1
14304,Truck14734,215,1,1
14305,Truck14735,215,1,1
14306,Truck14736,215,1,1
14307,Truck14737,215,1,1
14308,Truck14738,215,1,1
14309,Truck14739,215,1,1
14310,Truck14740,215,1,1
14311,Truck14741,215,1,1
14312,Truck14742,215,1,1
14313,Truck14743,215,1,1
14314,Truck14744,215,1,1
14315,Truck14745,215,1,1
14316,Truck14746,215,1,1
14317,Truck14747,215,1,1
14318,Truck14748,215,1,1
14319,Truck14749,215,1,1
14320,Truck14750,215,1,1
14321,Truck14751,215,1,1
14322,Truck14752,215,1,1
14323,Truck14753,215,1,1
14324,Truck14754,215,1,1
14325,Truck14755,215,1,1
14326,Truck14756,215,1,1
14327,Truck14757,215,1,1
14328,Truck14758,215,1,1
14329,Truck14759,215,1,1
14330,Truck14760,215,1,1
14331,Truck14761,215,1,1
14332,Truck14762,215,1,1
14333,Truck14763,215,1,1
14334,Truck14764,215,1,1
14335,Truck14765,215,1,1
14336,Truck14766,215,1,1
14337,Truck14767,215,1,1
14338,Truck14768,215,1,1
14339,Truck14769,215,1,1
14340,Truck14770,215,1,1
14341,Truck14771,215,1,1
14342,Truck14772,215,1,1
14343,Truck14773,215,1,1
14344,Truck14774,215,1,1
14345,Truck14775,215,1,1
14346,Truck14776,215,1,1
14347,Truck14777,215,1,1
14348,Truck14778,215,1,1
14349,Truck14779,215,1,1
14350,Truck14780,215,1,1
14351,Truck14781,215,1,1
14352,Truck14782,215,1,1
14353,Truck14783,215,1,1
14354,Truck14784,215,1,1
14355,Truck14785,215,1,1
14356,Truck14786,215,1,1
14357,Truck14787,215,1,1
14358,Truck14788,215,1,1
14359,Truck14789,215,1,1
14360,Truck14790,215,1,1
14361,Truck14791,215,1,1
14362,Truck14792,215,1,1
14363,Truck14793,215,1,1
14364,Truck14794,215,1,1
14365,Truck14795,215,1,1
14366,Truck14796,215,1,1
14367,Truck14797,215,1,1
14368,Truck14798,215,1,1
14369,Truck14799,215,1,1
14370,Truck14800,215,1,1
14371,Truck14801,215,1,1
14372,Truck14802,215,1,1
14373,Truck14803,215,1,1
14374,Truck14804,215,1,1
14375,Truck14805,215,1,1
14376,Truck14806,215,1,1
14377,Truck14807,215,1,1
14378,Truck14808,215,1,1
14379,Truck14809,215,1,1
14380,Truck14810,215,1,1
14381,Truck14811,215,1,1
14382,Truck14812,215,1,1
14383,Truck14813,215,1,1
14384,Truck14814,215,1,1
14385,Truck14815,215,1,1
14386,Truck14816,215,1,1
14387,Truck14817,215,1,1
14388,Truck14818,215,1,1
14389,Truck14819,215,1,1
14390,Truck14820,215,1,1
14391,Truck14821,215,1,1
14392,Truck14822,215,1,1
14393,Truck14823,215,1,1
14394,Truck14824,215,1,1
14395,Truck14825,215,1,1
14396,Truck14826,215,1,1
14397,Truck14827,215,1,1
14398,Truck14828,215,1,1
14399,Truck14829,215,1,1
14400,Truck14830,215,1,1
14401,Truck14831,215,1,1
14402,Truck14832,215,1,1
14403,Truck14833,215,1,1
14404,Truck14834,215,1,1
14405,Truck14835,215,1,1
14406,Truck14836,215,1,1
14407,Truck14837,215,1,1
14408,Truck14838,215,1,1
14409,Truck14839,215,1,1
14410,Truck14840,215,1,1
14411,Truck14841,215,1,1
14412,Truck14842,215,1,1
14413,Truck14843,215,1,1
14414,Truck14844,215,1,1
14415,Truck14845,215,1,1
14416,Truck14846,215,1,1
14417,Truck14847,215,1,1
14418,Truck14848,215,1,1
14419,Truck14849,215,1,1
14420,Truck14850,215,1,1
14421,Truck14851,215,1,1
14422,Truck14852,215,1,1
14423,Truck14853,215,1,1
14424,Truck14854,215,1,1
14425,Truck14855,215,1,1
14426,Truck14856,215,1,1
14427,Truck14857,215,1,1
14428,Truck14858,215,1,1
14429,Truck14859,215,1,1
14430,Truck14860,215,1,1
14431,Truck14861,215,1,1
14432,Truck14862,215,1,1
14433,Truck14863,215,1,1
14434,Truck14864,215,1,1
14435,Truck14865,215,1,1
14436,Truck14866,215,1,1
14437,Truck14867,215,1,1
14438,Truck14868,215,1,1
14439,Truck14869,215,1,1
14440,Truck14870,215,1,1
14441,Truck14871,215,1,1
14442,Truck14872,215,1,1
14443,Truck14873,215,1,1
14444,Truck14874,215,1,1
14445,Truck14875,215,1,1
14446,Truck14876,215,1,1
14447,Truck14877,215,1,1
14448,Truck14878,215,1,1
14449,Truck14879,215,1,1
14450,Truck14880,215,1,1
14451,Truck14881,215,1,1
14452,Truck14882,215,1,1
14453,Truck14883,215,1,1
14454,Truck14884,215,1,1
14455,Truck14885,215,1,1
14456,Truck14886,215,1,1
14457,Truck14887,215,1,1
14458,Truck14888,215,1,1
14459,Truck14889,215,1,1
14460,Truck14890,215,1,1
14461,Truck14891,215,1,1
14462,Truck14892,215,1,1
14463,Truck14893,215,1,1
14464,Truck14894,215,1,1
14465,Truck14895,215,1,1
14466,Truck14896,215,1,1
14467,Truck14897,215,1,1
14468,Truck14898,215,1,1
14469,Truck14899,215,1,1
14470,Truck14900,215,1,1
14471,Truck14901,215,1,1
14472,Truck14902,215,1,1
14473,Truck14903,215,1,1
14474,Truck14904,215,1,1
14475,Truck14905,215,1,1
14476,Truck14906,215,1,1
14477,Truck14907,215,1,1
14478,Truck14908,215,1,1
14479,Truck14909,215,1,1
14480,Truck14910,215,1,1
14481,Truck14911,215,1,1
14482,Truck14912,215,1,1
14483,Truck14913,215,1,1
14484,Truck14914,215,1,1
14485,Truck14915,215,1,1
14486,Truck14916,215,1,1
14487,Truck14917,215,1,1
14488,Truck14918,215,1,1
14489,Truck14919,215,1,1
14490,Truck14920,215,1,1
14491,Truck14921,215,1,1
14492,Truck14922,215,1,1
14493,Truck14923,215,1,1
14494,Truck14924,215,1,1
14495,Truck14925,215,1,1
14496,Truck14926,215,1,1
14497,Truck14927,215,1,1
14498,Truck14928,215,1,1
14499,Truck14929,215,1,1
14500,Truck14930,215,1,1
14501,Truck14931,215,1,1
14502,Truck14932,215,1,1
14503,Truck14933,215,1,1
14504,Truck14934,215,1,1
14505,Truck14935,215,1,1
14506,Truck14936,215,1,1
14507,Truck14937,215,1,1
14508,Truck14938,215,1,1
14509,Truck14939,215,1,1
14510,Truck14940,215,1,1
14511,Truck14941,215,1,1
14512,Truck14942,215,1,1
14513,Truck14943,215,1,1
14514,Truck14944,215,1,1
14515,Truck14945,215,1,1
14516,Truck14946,215,1,1
14517,Truck14947,215,1,1
14518,Truck14948,215,1,1
14519,Truck14949,215,1,1
14520,Truck14950,215,1,1
14521,Truck14951,215,1,1
14522,Truck14952,215,1,1
14523,Truck14953,215,1,1
14524,Truck14954,215,1,1
14525,Truck14955,215,1,1
14526,Truck14956,215,1,1
14527,Truck14957,215,1,1
14528,Truck14958,215,1,1
14529,Truck14959,215,1,1
14530,Truck14960,215,1,1
14531,Truck14961,215,1,1
14532,Truck14962,215,1,1
14533,Truck14963,215,1,1
14534,Truck14964,215,1,1
14535,Truck14965,215,1,1
14536,Truck14966,215,1,1
14537,Truck14967,215,1,1
14538,Truck14968,215,1,1
14539,Truck14969,215,1,1
14540,Truck14970,215,1,1
14541,Truck14971,215,1,1
14542,Truck14972,215,1,1
14543,Truck14973,215,1,1
14544,Truck14974,215,1,1
14545,Truck14975,215,1,1
14546,Truck14976,215,1,1
14547,Truck14977,215,1,1
14548,Truck14978,215,1,1
14549,Truck14979,215,1,1
14550,Truck14980,215,1,1
14551,Truck14981,215,1,1
14552,Truck14982,215,1,1
14553,Truck14983,215,1,1
14554,Truck14984,215,1,1
14555,Truck14985,215,1,1
14556,Truck14986,215,1,1
14557,Truck14987,215,1,1
14558,Truck14988,215,1,1
14559,Truck14989,215,1,1
14560,Truck14990,215,1,1
14561,Truck14991,215,1,1
14562,Truck14992,215,1,1
14563,Truck14993,215,1,1
14564,Truck14994,215,1,1
14565,Truck14995,215,1,1
14566,Truck14996,215,1,1
14567,Truck14997,215,1,1
14568,Truck14998,215,1,1
14569,Truck14999,215,1,1
14570,Truck15000,215,1,1
14571,Truck15001,215,1,1
14572,Truck15002,215,1,1
14573,Truck15003,215,1,1
14574,Truck15004,215,1,1
14575,Truck15005,215,1,1
14576,Truck15006,215,1,1
14577,Truck15007,215,1,1
14578,Truck15008,215,1,1
14579,Truck15009,215,1,1
14580,Truck15010,215,1,1
14581,Truck15011,215,1,1
14582,Truck15012,215,1,1
14583,Truck15013,215,1,1
14584,Truck15014,215,1,1
14585,Truck15015,215,1,1
14586,Truck15016,215,1,1
14587,Truck15017,215,1,1
14588,Truck15018,215,1,1
14589,Truck15019,215,1,1
14590,Truck15020,215,1,1
14591,Truck15021,215,1,1
14592,Truck15022,215,1,1
14593,Truck15023,215,1,1
14594,Truck15024,215,1,1
14595,Truck15025,215,1,1
14596,Truck15026,215,1,1
14597,Truck15027,215,1,1
14598,Truck15028,215,1,1
14599,Truck15029,215,1,1
14600,Truck15030,215,1,1
14601,Truck15031,215,1,1
14602,Truck15032,215,1,1
14603,Truck15033,215,1,1
14604,Truck15034,215,1,1
14605,Truck15035,215,1,1
14606,Truck15036,215,1,1
14607,Truck15037,215,1,1
14608,Truck15038,215,1,1
14609,Truck15039,215,1,1
14610,Truck15040,215,1,1
14611,Truck15041,215,1,1
14612,Truck15042,215,1,1
14613,Truck15043,215,1,1
14614,Truck15044,215,1,1
14615,Truck15045,215,1,1
14616,Truck15046,215,1,1
14617,Truck15047,215,1,1
14618,Truck15048,215,1,1
14619,Truck15049,215,1,1
14620,Truck15050,215,1,1
14621,Truck15051,215,1,1
14622,Truck15052,215,1,1
14623,Truck15053,215,1,1
14624,Truck15054,215,1,1
14625,Truck15055,215,1,1
14626,Truck15056,215,1,1
14627,Truck15057,215,1,1
14628,Truck15058,215,1,1
14629,Truck15059,215,1,1
14630,Truck15060,215,1,1
14631,Truck15061,215,1,1
14632,Truck15062,215,1,1
14633,Truck15063,215,1,1
14634,Truck15064,215,1,1
14635,Truck15065,215,1,1
14636,Truck15066,215,1,1
14637,Truck15067,215,1,1
14638,Truck15068,215,1,1
14639,Truck15069,215,1,1
14640,Truck15070,215,1,1
14641,Truck15071,215,1,1
14642,Truck15072,215,1,1
14643,Truck15073,215,1,1
14644,Truck15074,215,1,1
14645,Truck15075,215,1,1
14646,Truck15076,215,1,1
14647,Truck15077,215,1,1
14648,Truck15078,215,1,1
14649,Truck15079,215,1,1
14650,Truck15080,215,1,1
14651,Truck15081,215,1,1
14652,Truck15082,215,1,1
14653,Truck15083,215,1,1
14654,Truck15084,215,1,1
14655,Truck15085,215,1,1
14656,Truck15086,215,1,1
14657,Truck15087,215,1,1
14658,Truck15088,215,1,1
14659,Truck15089,215,1,1
14660,Truck15090,215,1,1
14661,Truck15091,215,1,1
14662,Truck15092,215,1,1
14663,Truck15093,215,1,1
14664,Truck15094,215,1,1
14665,Truck15095,215,1,1
14666,Truck15096,215,1,1
14667,Truck15097,215,1,1
14668,Truck15098,215,1,1
14669,Truck15099,215,1,1
14670,Truck15100,215,1,1
14671,Truck15101,215,1,1
14672,Truck15102,215,1,1
14673,Truck15103,215,1,1
14674,Truck15104,215,1,1
14675,Truck15105,215,1,1
14676,Truck15106,215,1,1
14677,Truck15107,215,1,1
14678,Truck15108,215,1,1
14679,Truck15109,215,1,1
14680,Truck15110,215,1,1
14681,Truck15111,215,1,1
14682,Truck15112,215,1,1
14683,Truck15113,215,1,1
14684,Truck15114,215,1,1
14685,Truck15115,215,1,1
14686,Truck15116,215,1,1
14687,Truck15117,215,1,1
14688,Truck15118,215,1,1
14689,Truck15119,215,1,1
14690,Truck15120,215,1,1
14691,Truck15121,215,1,1
14692,Truck15122,215,1,1
14693,Truck15123,215,1,1
14694,Truck15124,215,1,1
14695,Truck15125,215,1,1
14696,Truck15126,215,1,1
14697,Truck15127,215,1,1
14698,Truck15128,215,1,1
14699,Truck15129,215,1,1
14700,Truck15130,215,1,1
14701,Truck15131,215,1,1
14702,Truck15132,215,1,1
14703,Truck15133,215,1,1
14704,Truck15134,215,1,1
14705,Truck15135,215,1,1
14706,Truck15136,215,1,1
14707,Truck15137,215,1,1
14708,Truck15138,215,1,1
14709,Truck15139,215,1,1
14710,Truck15140,215,1,1
14711,Truck15141,215,1,1
14712,Truck15142,215,1,1
14713,Truck15143,215,1,1
14714,Truck15144,215,1,1
14715,Truck15145,215,1,1
14716,Truck15146,215,1,1
14717,Truck15147,215,1,1
14718,Truck15148,215,1,1
14719,Truck15149,215,1,1
14720,Truck15150,215,1,1
14721,Truck15151,215,1,1
14722,Truck15152,215,1,1
14723,Truck15153,215,1,1
14724,Truck15154,215,1,1
14725,Truck15155,215,1,1
14726,Truck15156,215,1,1
14727,Truck15157,215,1,1
14728,Truck15158,215,1,1
14729,Truck15159,215,1,1
14730,Truck15160,215,1,1
14731,Truck15161,215,1,1
14732,Truck15162,215,1,1
14733,Truck15163,215,1,1
14734,Truck15164,215,1,1
14735,Truck15165,215,1,1
14736,Truck15166,215,1,1
14737,Truck15167,215,1,1
14738,Truck15168,215,1,1
14739,Truck15169,215,1,1
14740,Truck15170,215,1,1
14741,Truck15171,215,1,1
14742,Truck15172,215,1,1
14743,Truck15173,215,1,1
14744,Truck15174,215,1,1
14745,Truck15175,215,1,1
14746,Truck15176,215,1,1
14747,Truck15177,215,1,1
14748,Truck15178,215,1,1
14749,Truck15179,215,1,1
14750,Truck15180,215,1,1
14751,Truck15181,215,1,1
14752,Truck15182,215,1,1
14753,Truck15183,215,1,1
14754,Truck15184,215,1,1
14755,Truck15185,215,1,1
14756,Truck15186,215,1,1
14757,Truck15187,215,1,1
14758,Truck15188,215,1,1
14759,Truck15189,215,1,1
14760,Truck15190,215,1,1
14761,Truck15191,215,1,1
14762,Truck15192,215,1,1
14763,Truck15193,215,1,1
14764,Truck15194,215,1,1
14765,Truck15195,215,1,1
14766,Truck15196,215,1,1
14767,Truck15197,215,1,1
14768,Truck15198,215,1,1
14769,Truck15199,215,1,1
14770,Truck15200,215,1,1
14771,Truck15201,215,1,1
14772,Truck15202,215,1,1
14773,Truck15203,215,1,1
14774,Truck15204,215,1,1
14775,Truck15205,215,1,1
14776,Truck15206,215,1,1
14777,Truck15207,215,1,1
14778,Truck15208,215,1,1
14779,Truck15209,215,1,1
14780,Truck15210,215,1,1
14781,Truck15211,215,1,1
14782,Truck15212,215,1,1
14783,Truck15213,215,1,1
14784,Truck15214,215,1,1
14785,Truck15215,215,1,1
14786,Truck15216,215,1,1
14787,Truck15217,215,1,1
14788,Truck15218,215,1,1
14789,Truck15219,215,1,1
14790,Truck15220,215,1,1
14791,Truck15221,215,1,1
14792,Truck15222,215,1,1
14793,Truck15223,215,1,1
14794,Truck15224,215,1,1
14795,Truck15225,215,1,1
14796,Truck15226,215,1,1
14797,Truck15227,215,1,1
14798,Truck15228,215,1,1
14799,Truck15229,215,1,1
14800,Truck15230,215,1,1
14801,Truck15231,215,1,1
14802,Truck15232,215,1,1
14803,Truck15233,215,1,1
14804,Truck15234,215,1,1
14805,Truck15235,215,1,1
14806,Truck15236,215,1,1
14807,Truck15237,215,1,1
14808,Truck15238,215,1,1
14809,Truck15239,215,1,1
14810,Truck15240,215,1,1
14811,Truck15241,215,1,1
14812,Truck15242,215,1,1
14813,Truck15243,215,1,1
14814,Truck15244,215,1,1
14815,Truck15245,215,1,1
14816,Truck15246,215,1,1
14817,Truck15247,215,1,1
14818,Truck15248,215,1,1
14819,Truck15249,215,1,1
14820,Truck15250,215,1,1
14821,Truck15251,215,1,1
14822,Truck15252,215,1,1
14823,Truck15253,215,1,1
14824,Truck15254,215,1,1
14825,Truck15255,215,1,1
14826,Truck15256,215,1,1
14827,Truck15257,215,1,1
14828,Truck15258,215,1,1
14829,Truck15259,215,1,1
14830,Truck15260,215,1,1
14831,Truck15261,215,1,1
14832,Truck15262,215,1,1
14833,Truck15263,215,1,1
14834,Truck15264,215,1,1
14835,Truck15265,215,1,1
14836,Truck15266,215,1,1
14837,Truck15267,215,1,1
14838,Truck15268,215,1,1
14839,Truck15269,215,1,1
14840,Truck15270,215,1,1
14841,Truck15271,215,1,1
14842,Truck15272,215,1,1
14843,Truck15273,215,1,1
14844,Truck15274,215,1,1
14845,Truck15275,215,1,1
14846,Truck15276,215,1,1
14847,Truck15277,215,1,1
14848,Truck15278,215,1,1
14849,Truck15279,215,1,1
14850,Truck15280,215,1,1
14851,Truck15281,215,1,1
14852,Truck15282,215,1,1
14853,Truck15283,215,1,1
14854,Truck15284,215,1,1
14855,Truck15285,215,1,1
14856,Truck15286,215,1,1
14857,Truck15287,215,1,1
14858,Truck15288,215,1,1
14859,Truck15289,215,1,1
14860,Truck15290,215,1,1
14861,Truck15291,215,1,1
14862,Truck15292,215,1,1
14863,Truck15293,215,1,1
14864,Truck15294,215,1,1
14865,Truck15295,215,1,1
14866,Truck15296,215,1,1
14867,Truck15297,215,1,1
14868,Truck15298,215,1,1
14869,Truck15299,215,1,1
14870,Truck15300,215,1,1
14871,Truck15301,215,1,1
14872,Truck15302,215,1,1
14873,Truck15303,215,1,1
14874,Truck15304,215,1,1
14875,Truck15305,215,1,1
14876,Truck15306,215,1,1
14877,Truck15307,215,1,1
14878,Truck15308,215,1,1
14879,Truck15309,215,1,1
14880,Truck15310,215,1,1
14881,Truck15311,215,1,1
14882,Truck15312,215,1,1
14883,Truck15313,215,1,1
14884,Truck15314,215,1,1
14885,Truck15315,215,1,1
14886,Truck15316,215,1,1
14887,Truck15317,215,1,1
14888,Truck15318,215,1,1
14889,Truck15319,215,1,1
14890,Truck15320,215,1,1
14891,Truck15321,215,1,1
14892,Truck15322,215,1,1
14893,Truck15323,215,1,1
14894,Truck15324,215,1,1
14895,Truck15325,215,1,1
14896,Truck15326,215,1,1
14897,Truck15327,215,1,1
14898,Truck15328,215,1,1
14899,Truck15329,215,1,1
14900,Truck15330,215,1,1
