index,id,drive_time,replication,scenario
75,Truck14475,215,1,1
76,Truck14476,215,1,1
77,Truck14477,215,1,1
78,Truck14478,215,1,1
79,Truck14479,215,1,1
80,Truck14480,215,1,1
81,Truck14481,215,1,1
82,Truck14482,215,1,1
83,Truck14483,215,1,1
84,Truck14484,215,1,1
85,Truck14485,215,1,1
86,Truck14486,215,1,1
87,Truck14487,215,1,1
88,Truck14488,215,1,1
89,Truck14489,215,1,1
90,Truck14490,215,1,1
91,Truck14491,215,1,1
92,Truck14492,215,1,1
93,Truck14493,215,1,1
94,Truck14494,215,1,1
95,Truck14495,215,1,1
96,Truck14496,215,1,1
97,Truck14497,215,1,1
98,Truck14498,215,1,1
99,Truck14499,215,1,1
100,Truck14500,215,1,1
101,Truck14501,215,1,1
102,Truck14502,215,1,1
103,Truck14503,215,1,1
104,Truck14504,215,1,1
105,Truck14505,215,1,1
106,Truck14506,215,1,1
107,Truck14507,215,1,1
108,Truck14508,215,1,1
109,Truck14509,215,1,1
110,Truck14510,215,1,1
111,Truck14511,215,1,1
112,Truck14512,215,1,1
113,Truck14513,215,1,1
114,Truck14514,215,1,1
115,Truck14515,215,1,1
116,Truck14516,215,1,1
117,Truck14517,215,1,1
118,Truck14518,215,1,1
119,Truck14519,215,1,1
120,Truck14520,215,1,1
121,Truck14521,215,1,1
122,Truck14522,215,1,1
123,Truck14523,215,1,1
124,Truck14524,215,1,1
125,Truck14525,215,1,1
126,Truck14526,215,1,1
127,Truck14527,215,1,1
128,Truck14528,215,1,1
129,Truck14529,215,1,1
130,Truck14530,215,1,1
131,Truck14531,215,1,1
132,Truck14532,215,1,1
133,Truck14533,215,1,1
134,Truck14534,215,1,1
135,Truck14535,215,1,1
136,Truck14536,215,1,1
137,Truck14537,215,1,1
138,Truck14538,215,1,1
139,Truck14539,215,1,1
140,Truck14540,215,1,1
141,Truck14541,215,1,1
142,Truck14542,215,1,1
143,Truck14543,215,1,1
144,Truck14544,215,1,1
145,Truck14545,215,1,1
146,Truck14546,215,1,1
147,Truck14547,215,1,1
148,Truck14548,215,1,1
149,Truck14549,215,1,1
150,Truck14550,215,1,1
151,Truck14551,215,1,1
152,Truck14552,215,1,1
153,Truck14553,215,1,1
154,Truck14554,215,1,1
155,Truck14555,215,1,1
156,Truck14556,215,1,1
157,Truck14557,215,1,1
158,Truck14558,215,1,1
159,Truck14559,215,1,1
160,Truck14560,215,1,1
161,Truck14561,215,1,1
162,Truck14562,215,1,1
163,Truck14563,215,1,1
164,Truck14564,215,1,1
165,Truck14565,215,1,1
166,Truck14566,215,1,1
167,Truck14567,215,1,1
168,Truck14568,215,1,1
169,Truck14569,215,1,1
170,Truck14570,215,1,1
171,Truck14571,215,1,1
172,Truck14572,215,1,1
173,Truck14573,215,1,1
174,Truck14574,215,1,1
175,Truck14575,215,1,1
176,Truck14576,215,1,1
177,Truck14577,215,1,1
178,Truck14578,215,1,1
179,Truck14579,215,1,1
180,Truck14580,215,1,1
181,Truck14581,215,1,1
182,Truck14582,215,1,1
183,Truck14583,215,1,1
184,Truck14584,215,1,1
185,Truck14585,215,1,1
186,Truck14586,215,1,1
187,Truck14587,215,1,1
188,Truck14588,215,1,1
189,Truck14589,215,1,1
190,Truck14590,215,1,1
191,Truck14591,215,1,1
192,Truck14592,215,1,1
193,Truck14593,215,1,1
194,Truck14594,215,1,1
195,Truck14595,215,1,1
196,Truck14596,215,1,1
197,Truck14597,215,1,1
198,Truck14598,215,1,1
199,Truck14599,215,1,1
200,Truck14600,215,1,1
201,Truck14601,215,1,1
202,Truck14602,215,1,1
203,Truck14603,215,1,1
204,Truck14604,215,1,1
205,Truck14605,215,1,1
206,Truck14606,215,1,1
207,Truck14607,215,1,1
208,Truck14608,215,1,1
209,Truck14609,215,1,1
210,Truck14610,215,1,1
211,Truck14611,215,1,1
212,Truck14612,215,1,1
213,Truck14613,215,1,1
214,Truck14614,215,1,1
215,Truck14615,215,1,1
216,Truck14616,215,1,1
217,Truck14617,215,1,1
218,Truck14618,215,1,1
219,Truck14619,215,1,1
220,Truck14620,215,1,1
221,Truck14621,215,1,1
222,Truck14622,215,1,1
223,Truck14623,215,1,1
224,Truck14624,215,1,1
225,Truck14625,215,1,1
226,Truck14626,215,1,1
227,Truck14627,215,1,1
228,Truck14628,215,1,1
229,Truck14629,215,1,1
230,Truck14630,215,1,1
231,Truck14631,215,1,1
232,Truck14632,215,1,1
233,Truck14633,215,1,1
234,Truck14634,215,1,1
235,Truck14635,215,1,1
236,Truck14636,215,1,1
237,Truck14637,215,1,1
238,Truck14638,215,1,1
239,Truck14639,215,1,1
240,Truck14640,215,1,1
241,Truck14641,215,1,1
242,Truck14642,215,1,1
243,Truck14643,215,1,1
244,Truck14644,215,1,1
245,Truck14645,215,1,1
246,Truck14646,215,1,1
247,Truck14647,215,1,1
248,Truck14648,215,1,1
249,Truck14649,215,1,1
250,Truck14650,215,1,1
251,Truck14651,215,1,1
252,Truck14652,215,1,1
253,Truck14653,215,1,1
254,Truck14654,215,1,1
255,Truck14655,215,1,1
256,Truck14656,215,1,1
257,Truck14657,215,1,1
258,Truck14658,215,1,1
259,Truck14659,215,1,1
260,Truck14660,215,1,1
261,Truck14661,215,1,1
262,Truck14662,215,1,1
263,Truck14663,215,1,1
264,Truck14664,215,1,1
265,Truck14665,215,1,1
266,Truck14666,215,1,1
267,Truck14667,215,1,1
268,Truck14668,215,1,1
269,Truck14669,215,1,1
270,Truck14670,215,1,1
271,Truck14671,215,1,1
272,Truck14672,215,1,1
273,Truck14673,215,1,1
274,Truck14674,215,1,1
275,Truck14675,215,1,1
276,Truck14676,215,1,1
277,Truck14677,215,1,1
278,Truck14678,215,1,1
279,Truck14679,215,1,1
280,Truck14680,215,1,1
281,Truck14681,215,1,1
282,Truck14682,215,1,1
283,Truck14683,215,1,1
284,Truck14684,215,1,1
285,Truck14685,215,1,1
286,Truck14686,215,1,1
287,Truck14687,215,1,1
288,Truck14688,215,1,1
289,Truck14689,215,1,1
290,Truck14690,215,1,1
291,Truck14691,215,1,1
292,Truck14692,215,1,1
293,Truck14693,215,1,1
294,Truck14694,215,1,1
295,Truck14695,215,1,1
296,Truck14696,215,1,1
297,Truck14697,215,1,1
298,Truck14698,215,1,1
299,Truck14699,215,1,1
300,Truck14700,215,1,1
301,Truck14701,215,1,1
302,Truck14702,215,1,1
303,Truck14703,215,1,1
304,Truck14704,215,1,1
305,Truck14705,215,1,1
306,Truck14706,215,1,1
307,Truck14707,215,1,1
308,Truck14708,215,1,1
309,Truck14709,215,1,1
310,Truck14710,215,1,1
311,Truck14711,215,1,1
312,Truck14712,215,1,1
313,Truck14713,215,1,1
314,Truck14714,215,1,1
315,Truck14715,215,1,1
316,Truck14716,215,1,1
317,Truck14717,215,1,1
318,Truck14718,215,1,1
319,Truck14719,215,1,1
320,Truck14720,215,1,1
321,Truck14721,215,1,1
322,Truck14722,215,1,1
323,Truck14723,215,1,1
324,Truck14724,215,1,1
325,Truck14725,215,1,1
326,Truck14726,215,1,1
327,Truck14727,215,1,1
328,Truck14728,215,1,1
329,Truck14729,215,1,1
330,Truck14730,215,1,1
331,Truck14731,215,1,1
332,Truck14732,215,1,1
333,Truck14733,215,1,1
334,Truck14734,215,1,1
335,Truck14735,215,1,1
336,Truck14736,215,1,1
337,Truck14737,215,1,1
338,Truck14738,215,1,1
339,Truck14739,215,1,1
340,Truck14740,215,1,1
341,Truck14741,215,1,1
342,Truck14742,215,1,1
343,Truck14743,215,1,1
344,Truck14744,215,1,1
345,Truck14745,215,1,1
346,Truck14746,215,1,1
347,Truck14747,215,1,1
348,Truck14748,215,1,1
349,Truck14749,215,1,1
350,Truck14750,215,1,1
351,Truck14751,215,1,1
352,Truck14752,215,1,1
353,Truck14753,215,1,1
354,Truck14754,215,1,1
355,Truck14755,215,1,1
356,Truck14756,215,1,1
357,Truck14757,215,1,1
358,Truck14758,215,1,1
359,Truck14759,215,1,1
360,Truck14760,215,1,1
361,Truck14761,215,1,1
362,Truck14762,215,1,1
363,Truck14763,215,1,1
364,Truck14764,215,1,1
365,Truck14765,215,1,1
366,Truck14766,215,1,1
367,Truck14767,215,1,1
368,Truck14768,215,1,1
369,Truck14769,215,1,1
370,Truck14770,215,1,1
371,Truck14771,215,1,1
372,Truck14772,215,1,1
373,Truck14773,215,1,1
374,Truck14774,215,1,1
375,Truck14775,215,1,1
376,Truck14776,215,1,1
377,Truck14777,215,1,1
378,Truck14778,215,1,1
379,Truck14779,215,1,1
380,Truck14780,215,1,1
381,Truck14781,215,1,1
382,Truck14782,215,1,1
383,Truck14783,215,1,1
384,Truck14784,215,1,1
385,Truck14785,215,1,1
386,Truck14786,215,1,1
387,Truck14787,215,1,1
388,Truck14788,215,1,1
389,Truck14789,215,1,1
390,Truck14790,215,1,1
391,Truck14791,215,1,1
392,Truck14792,215,1,1
393,Truck14793,215,1,1
394,Truck14794,215,1,1
395,Truck14795,215,1,1
396,Truck14796,215,1,1
397,Truck14797,215,1,1
398,Truck14798,215,1,1
399,Truck14799,215,1,1
400,Truck14800,215,1,1
401,Truck14801,215,1,1
402,Truck14802,215,1,1
403,Truck14803,215,1,1
404,Truck14804,215,1,1
405,Truck14805,215,1,1
406,Truck14806,215,1,1
407,Truck14807,215,1,1
408,Truck14808,215,1,1
409,Truck14809,215,1,1
410,Truck14810,215,1,1
411,Truck14811,215,1,1
412,Truck14812,215,1,1
413,Truck14813,215,1,1
414,Truck14814,215,1,1
415,Truck14815,215,1,1
416,Truck14816,215,1,1
417,Truck14817,215,1,1
418,Truck14818,215,1,1
419,Truck14819,215,1,1
420,Truck14820,215,1,1
421,Truck14821,215,1,1
422,Truck14822,215,1,1
423,Truck14823,215,1,1
424,Truck14824,215,1,1
425,Truck14825,215,1,1
426,Truck14826,215,1,1
427,Truck14827,215,1,1
428,Truck14828,215,1,1
429,Truck14829,215,1,1
430,Truck14830,215,1,1
431,Truck14831,215,1,1
432,Truck14832,215,1,1
433,Truck14833,215,1,1
434,Truck14834,215,1,1
435,Truck14835,215,1,1
436,Truck14836,215,1,1
437,Truck14837,215,1,1
438,Truck14838,215,1,1
439,Truck14839,215,1,1
440,Truck14840,215,1,1
441,Truck14841,215,1,1
442,Truck14842,215,1,1
443,Truck14843,215,1,1
444,Truck14844,215,1,1
445,Truck14845,215,1,1
446,Truck14846,215,1,1
447,Truck14847,215,1,1
448,Truck14848,215,1,1
449,Truck14849,215,1,1
450,Truck14850,215,1,1
451,Truck14851,215,1,1
452,Truck14852,215,1,1
453,Truck14853,215,1,1
454,Truck14854,215,1,1
455,Truck14855,215,1,1
456,Truck14856,215,1,1
457,Truck14857,215,1,1
458,Truck14858,215,1,1
459,Truck14859,215,1,1
460,Truck14860,215,1,1
461,Truck14861,215,1,1
462,Truck14862,215,1,1
463,Truck14863,215,1,1
464,Truck14864,215,1,1
465,Truck14865,215,1,1
466,Truck14866,215,1,1
467,Truck14867,215,1,1
468,Truck14868,215,1,1
469,Truck14869,215,1,1
470,Truck14870,215,1,1
471,Truck14871,215,1,1
472,Truck14872,215,1,1
473,Truck14873,215,1,1
474,Truck14874,215,1,1
475,Truck14875,215,1,1
476,Truck14876,215,1,1
477,Truck14877,215,1,1
478,Truck14878,215,1,1
479,Truck14879,215,1,1
480,Truck14880,215,1,1
481,Truck14881,215,1,1
482,Truck14882,215,1,1
483,Truck14883,215,1,1
484,Truck14884,215,1,1
485,Truck14885,215,1,1
486,Truck14886,215,1,1
487,Truck14887,215,1,1
488,Truck14888,215,1,1
489,Truck14889,215,1,1
490,Truck14890,215,1,1
491,Truck14891,215,1,1
492,Truck14892,215,1,1
493,Truck14893,215,1,1
494,Truck14894,215,1,1
495,Truck14895,215,1,1
496,Truck14896,215,1,1
497,Truck14897,215,1,1
498,Truck14898,215,1,1
499,Truck14899,215,1,1
500,Truck14900,215,1,1
501,Truck14901,215,1,1
502,Truck14902,215,1,1
503,Truck14903,215,1,1
504,Truck14904,215,1,1
505,Truck14905,215,1,1
506,Truck14906,215,1,1
507,Truck14907,215,1,1
508,Truck14908,215,1,1
509,Truck14909,215,1,1
510,Truck14910,215,1,1
511,Truck14911,215,1,1
512,Truck14912,215,1,1
513,Truck14913,215,1,1
514,Truck14914,215,1,1
515,Truck14915,215,1,1
516,Truck14916,215,1,1
517,Truck14917,215,1,1
518,Truck14918,215,1,1
519,Truck14919,215,1,1
520,Truck14920,215,1,1
521,Truck14921,215,1,1
522,Truck14922,215,1,1
523,Truck14923,215,1,1
524,Truck14924,215,1,1
525,Truck14925,215,1,1
526,Truck14926,215,1,1
527,Truck14927,215,1,1
528,Truck14928,215,1,1
529,Truck14929,215,1,1
530,Truck14930,215,1,1
531,Truck14931,215,1,1
532,Truck14932,215,1,1
533,Truck14933,215,1,1
534,Truck14934,215,1,1
535,Truck14935,215,1,1
536,Truck14936,215,1,1
537,Truck14937,215,1,1
538,Truck14938,215,1,1
539,Truck14939,215,1,1
540,Truck14940,215,1,1
541,Truck14941,215,1,1
542,Truck14942,215,1,1
543,Truck14943,215,1,1
544,Truck14944,215,1,1
545,Truck14945,215,1,1
546,Truck14946,215,1,1
547,Truck14947,215,1,1
548,Truck14948,215,1,1
549,Truck14949,215,1,1
550,Truck14950,215,1,1
551,Truck14951,215,1,1
552,Truck14952,215,1,1
553,Truck14953,215,1,1
554,Truck14954,215,1,1
555,Truck14955,215,1,1
556,Truck14956,215,1,1
557,Truck14957,215,1,1
558,Truck14958,215,1,1
559,Truck14959,215,1,1
560,Truck14960,215,1,1
561,Truck14961,215,1,1
562,Truck14962,215,1,1
563,Truck14963,215,1,1
564,Truck14964,215,1,1
565,Truck14965,215,1,1
566,Truck14966,215,1,1
567,Truck14967,215,1,1
568,Truck14968,215,1,1
569,Truck14969,215,1,1
570,Truck14970,215,1,1
571,Truck14971,215,1,1
572,Truck14972,215,1,1
573,Truck14973,215,1,1
574,Truck14974,215,1,1
575,Truck14975,215,1,1
576,Truck14976,215,1,1
577,Truck14977,215,1,1
578,Truck14978,215,1,1
579,Truck14979,215,1,1
580,Truck14980,215,1,1
581,Truck14981,215,1,1
582,Truck14982,215,1,1
583,Truck14983,215,1,1
584,Truck14984,215,1,1
585,Truck14985,215,1,1
586,Truck14986,215,1,1
587,Truck14987,215,1,1
588,Truck14988,215,1,1
589,Truck14989,215,1,1
590,Truck14990,215,1,1
591,Truck14991,215,1,1
592,Truck14992,215,1,1
593,Truck14993,215,1,1
594,Truck14994,215,1,1
595,Truck14995,215,1,1
596,Truck14996,215,1,1
597,Truck14997,215,1,1
598,Truck14998,215,1,1
599,Truck14999,215,1,1
600,Truck15000,215,1,1
601,Truck15001,215,1,1
602,Truck15002,215,1,1
603,Truck15003,215,1,1
604,Truck15004,215,1,1
605,Truck15005,215,1,1
606,Truck15006,215,1,1
607,Truck15007,215,1,1
608,Truck15008,215,1,1
609,Truck15009,215,1,1
610,Truck15010,215,1,1
611,Truck15011,215,1,1
612,Truck15012,215,1,1
613,Truck15013,215,1,1
614,Truck15014,215,1,1
615,Truck15015,215,1,1
616,Truck15016,215,1,1
617,Truck15017,215,1,1
618,Truck15018,215,1,1
619,Truck15019,215,1,1
620,Truck15020,215,1,1
621,Truck15021,215,1,1
622,Truck15022,215,1,1
623,Truck15023,215,1,1
624,Truck15024,215,1,1
625,Truck15025,215,1,1
626,Truck15026,215,1,1
627,Truck15027,215,1,1
628,Truck15028,215,1,1
629,Truck15029,215,1,1
630,Truck15030,215,1,1
631,Truck15031,215,1,1
632,Truck15032,215,1,1
633,Truck15033,215,1,1
634,Truck15034,215,1,1
635,Truck15035,215,1,1
636,Truck15036,215,1,1
637,Truck15037,215,1,1
638,Truck15038,215,1,1
639,Truck15039,215,1,1
640,Truck15040,215,1,1
641,Truck15041,215,1,1
642,Truck15042,215,1,1
643,Truck15043,215,1,1
644,Truck15044,215,1,1
645,Truck15045,215,1,1
646,Truck15046,215,1,1
647,Truck15047,215,1,1
648,Truck15048,215,1,1
649,Truck15049,215,1,1
650,Truck15050,215,1,1
651,Truck15051,215,1,1
652,Truck15052,215,1,1
653,Truck15053,215,1,1
654,Truck15054,215,1,1
655,Truck15055,215,1,1
656,Truck15056,215,1,1
657,Truck15057,215,1,1
658,Truck15058,215,1,1
659,Truck15059,215,1,1
660,Truck15060,215,1,1
661,Truck15061,215,1,1
662,Truck15062,215,1,1
663,Truck15063,215,1,1
664,Truck15064,215,1,1
665,Truck15065,215,1,1
666,Truck15066,215,1,1
667,Truck15067,215,1,1
668,Truck15068,215,1,1
669,Truck15069,215,1,1
670,Truck15070,215,1,1
671,Truck15071,215,1,1
672,Truck15072,215,1,1
673,Truck15073,215,1,1
674,Truck15074,215,1,1
675,Truck15075,215,1,1
676,Truck15076,215,1,1
677,Truck15077,215,1,1
678,Truck15078,215,1,1
679,Truck15079,215,1,1
680,Truck15080,215,1,1
681,Truck15081,215,1,1
682,Truck15082,215,1,1
683,Truck15083,215,1,1
684,Truck15084,215,1,1
685,Truck15085,215,1,1
686,Truck15086,215,1,1
687,Truck15087,215,1,1
688,Truck15088,215,1,1
689,Truck15089,215,1,1
690,Truck15090,215,1,1
691,Truck15091,215,1,1
692,Truck15092,215,1,1
693,Truck15093,215,1,1
694,Truck15094,215,1,1
695,Truck15095,215,1,1
696,Truck15096,215,1,1
697,Truck15097,215,1,1
698,Truck15098,215,1,1
699,Truck15099,215,1,1
700,Truck15100,215,1,1
701,Truck15101,215,1,1
702,Truck15102,215,1,1
703,Truck15103,215,1,1
704,Truck15104,215,1,1
705,Truck15105,215,1,1
706,Truck15106,215,1,1
707,Truck15107,215,1,1
708,Truck15108,215,1,1
709,Truck15109,215,1,1
710,Truck15110,215,1,1
711,Truck15111,215,1,1
712,Truck15112,215,1,1
713,Truck15113,215,1,1
714,Truck15114,215,1,1
715,Truck15115,215,1,1
716,Truck15116,215,1,1
717,Truck15117,215,1,1
718,Truck15118,215,1,1
719,Truck15119,215,1,1
720,Truck15120,215,1,1
721,Truck15121,215,1,1
722,Truck15122,215,1,1
723,Truck15123,215,1,1
724,Truck15124,215,1,1
725,Truck15125,215,1,1
726,Truck15126,215,1,1
727,Truck15127,215,1,1
728,Truck15128,215,1,1
729,Truck15129,215,1,1
730,Truck15130,215,1,1
731,Truck15131,215,1,1
732,Truck15132,215,1,1
733,Truck15133,215,1,1
734,Truck15134,215,1,1
735,Truck15135,215,1,1
736,Truck15136,215,1,1
737,Truck15137,215,1,1
738,Truck15138,215,1,1
739,Truck15139,215,1,1
740,Truck15140,215,1,1
741,Truck15141,215,1,1
742,Truck15142,215,1,1
743,Truck15143,215,1,1
744,Truck15144,215,1,1
745,Truck15145,215,1,1
746,Truck15146,215,1,1
747,Truck15147,215,1,1
748,Truck15148,215,1,1
749,Truck15149,215,1,1
750,Truck15150,215,1,1
751,Truck15151,215,1,1
752,Truck15152,215,1,1
753,Truck15153,215,1,1
754,Truck15154,215,1,1
755,Truck15155,215,1,1
756,Truck15156,215,1,1
757,Truck15157,215,1,1
758,Truck15158,215,1,1
759,Truck15159,215,1,1
760,Truck15160,215,1,1
761,Truck15161,215,1,1
762,Truck15162,215,1,1
763,Truck15163,215,1,1
764,Truck15164,215,1,1
765,Truck15165,215,1,1
766,Truck15166,215,1,1
767,Truck15167,215,1,1
768,Truck15168,215,1,1
769,Truck15169,215,1,1
770,Truck15170,215,1,1
771,Truck15171,215,1,1
772,Truck15172,215,1,1
773,Truck15173,215,1,1
774,Truck15174,215,1,1
775,Truck15175,215,1,1
776,Truck15176,215,1,1
777,Truck15177,215,1,1
778,Truck15178,215,1,1
779,Truck15179,215,1,1
780,Truck15180,215,1,1
781,Truck15181,215,1,1
782,Truck15182,215,1,1
783,Truck15183,215,1,1
784,Truck15184,215,1,1
785,Truck15185,215,1,1
786,Truck15186,215,1,1
787,Truck15187,215,1,1
788,Truck15188,215,1,1
789,Truck15189,215,1,1
790,Truck15190,215,1,1
791,Truck15191,215,1,1
792,Truck15192,215,1,1
793,Truck15193,215,1,1
794,Truck15194,215,1,1
795,Truck15195,215,1,1
796,Truck15196,215,1,1
797,Truck15197,215,1,1
798,Truck15198,215,1,1
799,Truck15199,215,1,1
800,Truck15200,215,1,1
801,Truck15201,215,1,1
802,Truck15202,215,1,1
803,Truck15203,215,1,1
804,Truck15204,215,1,1
805,Truck15205,215,1,1
806,Truck15206,215,1,1
807,Truck15207,215,1,1
808,Truck15208,215,1,1
809,Truck15209,215,1,1
810,Truck15210,215,1,1
811,Truck15211,215,1,1
812,Truck15212,215,1,1
813,Truck15213,215,1,1
814,Truck15214,215,1,1
815,Truck15215,215,1,1
816,Truck15216,215,1,1
817,Truck15217,215,1,1
818,Truck15218,215,1,1
819,Truck15219,215,1,1
820,Truck15220,215,1,1
821,Truck15221,215,1,1
822,Truck15222,215,1,1
823,Truck15223,215,1,1
824,Truck15224,215,1,1
825,Truck15225,215,1,1
826,Truck15226,215,1,1
827,Truck15227,215,1,1
828,Truck15228,215,1,1
829,Truck15229,215,1,1
830,Truck15230,215,1,1
831,Truck15231,215,1,1
832,Truck15232,215,1,1
833,Truck15233,215,1,1
834,Truck15234,215,1,1
835,Truck15235,215,1,1
836,Truck15236,215,1,1
837,Truck15237,215,1,1
838,Truck15238,215,1,1
839,Truck15239,215,1,1
840,Truck15240,215,1,1
841,Truck15241,215,1,1
842,Truck15242,215,1,1
843,Truck15243,215,1,1
844,Truck15244,215,1,1
845,Truck15245,215,1,1
846,Truck15246,215,1,1
847,Truck15247,215,1,1
848,Truck15248,215,1,1
849,Truck15249,215,1,1
850,Truck15250,215,1,1
851,Truck15251,215,1,1
852,Truck15252,215,1,1
853,Truck15253,215,1,1
854,Truck15254,215,1,1
855,Truck15255,215,1,1
856,Truck15256,215,1,1
857,Truck15257,215,1,1
858,Truck15258,215,1,1
859,Truck15259,215,1,1
860,Truck15260,215,1,1
861,Truck15261,215,1,1
862,Truck15262,215,1,1
863,Truck15263,215,1,1
864,Truck15264,215,1,1
865,Truck15265,215,1,1
866,Truck15266,215,1,1
867,Truck15267,215,1,1
868,Truck15268,215,1,1
869,Truck15269,215,1,1
870,Truck15270,215,1,1
871,Truck15271,215,1,1
872,Truck15272,215,1,1
873,Truck15273,215,1,1
874,Truck15274,215,1,1
875,Truck15275,215,1,1
876,Truck15276,215,1,1
877,Truck15277,215,1,1
878,Truck15278,215,1,1
879,Truck15279,215,1,1
880,Truck15280,215,1,1
881,Truck15281,215,1,1
882,Truck15282,215,1,1
883,Truck15283,215,1,1
884,Truck15284,215,1,1
885,Truck15285,215,1,1
886,Truck15286,215,1,1
887,Truck15287,215,1,1
888,Truck15288,215,1,1
889,Truck15289,215,1,1
890,Truck15290,215,1,1
891,Truck15291,215,1,1
892,Truck15292,215,1,1
893,Truck15293,215,1,1
894,Truck15294,215,1,1
895,Truck15295,215,1,1
896,Truck15296,215,1,1
897,Truck15297,215,1,1
898,Truck15298,215,1,1
899,Truck15299,215,1,1
900,Truck15300,215,1,1
901,Truck15301,215,1,1
902,Truck15302,215,1,1
903,Truck15303,215,1,1
904,Truck15304,215,1,1
905,Truck15305,215,1,1
906,Truck15306,215,1,1
907,Truck15307,215,1,1
908,Truck15308,215,1,1
909,Truck15309,215,1,1
910,Truck15310,215,1,1
911,Truck15311,215,1,1
912,Truck15312,215,1,1
913,Truck15313,215,1,1
914,Truck15314,215,1,1
915,Truck15315,215,1,1
916,Truck15316,215,1,1
917,Truck15317,215,1,1
918,Truck15318,215,1,1
919,Truck15319,215,1,1
920,Truck15320,215,1,1
921,Truck15321,215,1,1
922,Truck15322,215,1,1
923,Truck15323,215,1,1
924,Truck15324,215,1,1
925,Truck15325,215,1,1
926,Truck15326,215,1,1
927,Truck15327,215,1,1
928,Truck15328,215,1,1
929,Truck15329,215,1,1
930,Truck15330,215,1,1
931,Truck15331,215,1,1
932,Truck15332,215,1,1
933,Truck15333,215,1,1
934,Truck15334,215,1,1
935,Truck15335,215,1,1
936,Truck15336,215,1,1
937,Truck15337,215,1,1
938,Truck15338,215,1,1
939,Truck15339,215,1,1
940,Truck15340,215,1,1
941,Truck15341,215,1,1
942,Truck15342,215,1,1
943,Truck15343,215,1,1
944,Truck15344,215,1,1
945,Truck15345,215,1,1
946,Truck15346,215,1,1
947,Truck15347,215,1,1
948,Truck15348,215,1,1
949,Truck15349,215,1,1
950,Truck15350,215,1,1
951,Truck15351,215,1,1
952,Truck15352,215,1,1
953,Truck15353,215,1,1
954,Truck15354,215,1,1
955,Truck15355,215,1,1
956,Truck15356,215,1,1
957,Truck15357,215,1,1
958,Truck15358,215,1,1
959,Truck15359,215,1,1
960,Truck15360,215,1,1
961,Truck15361,215,1,1
962,Truck15362,215,1,1
963,Truck15363,215,1,1
964,Truck15364,215,1,1
965,Truck15365,215,1,1
966,Truck15366,215,1,1
967,Truck15367,215,1,1
968,Truck15368,215,1,1
969,Truck15369,215,1,1
970,Truck15370,215,1,1
971,Truck15371,215,1,1
972,Truck15372,215,1,1
973,Truck15373,215,1,1
974,Truck15374,215,1,1
975,Truck15375,215,1,1
976,Truck15376,215,1,1
977,Truck15377,215,1,1
978,Truck15378,215,1,1
979,Truck15379,215,1,1
980,Truck15380,215,1,1
981,Truck15381,215,1,1
982,Truck15382,215,1,1
983,Truck15383,215,1,1
984,Truck15384,215,1,1
985,Truck15385,215,1,1
986,Truck15386,215,1,1
987,Truck15387,215,1,1
988,Truck15388,215,1,1
989,Truck15389,215,1,1
990,Truck15390,215,1,1
991,Truck15391,215,1,1
992,Truck15392,215,1,1
993,Truck15393,215,1,1
994,Truck15394,215,1,1
995,Truck15395,215,1,1
996,Truck15396,215,1,1
