index,id,drive_time,replication,scenario
342,Truck342,214,1,0
343,Truck343,214,1,0
344,Truck344,214,1,0
345,Truck345,214,1,0
346,Truck346,214,1,0
347,Truck347,214,1,0
348,Truck348,214,1,0
349,Truck349,214,1,0
350,Truck350,214,1,0
351,Truck351,214,1,0
352,Truck352,214,1,0
353,Truck353,214,1,0
354,Truck354,214,1,0
355,Truck355,214,1,0
356,Truck356,214,1,0
357,Truck357,214,1,0
358,Truck358,214,1,0
359,Truck359,214,1,0
360,Truck360,214,1,0
361,Truck361,214,1,0
362,Truck362,214,1,0
363,Truck363,214,1,0
364,Truck364,214,1,0
365,Truck365,214,1,0
366,Truck366,214,1,0
367,Truck367,214,1,0
368,Truck368,214,1,0
369,Truck369,214,1,0
370,Truck370,214,1,0
371,Truck371,214,1,0
372,Truck372,214,1,0
373,Truck373,214,1,0
374,Truck374,214,1,0
375,Truck375,214,1,0
376,Truck376,214,1,0
377,Truck377,214,1,0
378,Truck378,214,1,0
379,Truck379,214,1,0
380,Truck380,214,1,0
381,Truck381,214,1,0
382,Truck382,214,1,0
383,Truck383,214,1,0
384,Truck384,214,1,0
385,Truck385,214,1,0
386,Truck386,214,1,0
387,Truck387,214,1,0
388,Truck388,214,1,0
389,Truck389,214,1,0
390,Truck390,214,1,0
391,Truck391,214,1,0
392,Truck392,214,1,0
393,Truck393,214,1,0
394,Truck394,214,1,0
395,Truck395,214,1,0
396,Truck396,214,1,0
397,Truck397,214,1,0
398,Truck398,214,1,0
399,Truck399,214,1,0
400,Truck400,214,1,0
401,Truck401,214,1,0
402,Truck402,214,1,0
403,Truck403,214,1,0
404,Truck404,214,1,0
405,Truck405,214,1,0
406,Truck406,214,1,0
407,Truck407,214,1,0
408,Truck408,214,1,0
409,Truck409,214,1,0
410,Truck410,214,1,0
411,Truck411,214,1,0
412,Truck412,214,1,0
413,Truck413,214,1,0
414,Truck414,214,1,0
415,Truck415,214,1,0
416,Truck416,214,1,0
417,Truck417,214,1,0
418,Truck418,214,1,0
419,Truck419,214,1,0
420,Truck420,214,1,0
421,Truck421,214,1,0
422,Truck422,214,1,0
423,Truck423,214,1,0
424,Truck424,214,1,0
425,Truck425,214,1,0
426,Truck426,214,1,0
427,Truck427,214,1,0
428,Truck428,214,1,0
429,Truck429,214,1,0
430,Truck430,214,1,0
431,Truck431,214,1,0
432,Truck432,214,1,0
433,Truck433,214,1,0
434,Truck434,214,1,0
435,Truck435,214,1,0
436,Truck436,214,1,0
437,Truck437,214,1,0
438,Truck438,214,1,0
439,Truck439,214,1,0
440,Truck440,214,1,0
441,Truck441,214,1,0
442,Truck442,214,1,0
443,Truck443,214,1,0
444,Truck444,214,1,0
445,Truck445,214,1,0
446,Truck446,214,1,0
447,Truck447,214,1,0
448,Truck448,214,1,0
449,Truck449,214,1,0
450,Truck450,214,1,0
451,Truck451,214,1,0
452,Truck452,214,1,0
453,Truck453,214,1,0
454,Truck454,214,1,0
455,Truck455,214,1,0
456,Truck456,214,1,0
457,Truck457,214,1,0
458,Truck458,214,1,0
459,Truck459,214,1,0
460,Truck460,214,1,0
461,Truck461,214,1,0
462,Truck462,214,1,0
463,Truck463,214,1,0
464,Truck464,214,1,0
465,Truck465,214,1,0
466,Truck466,214,1,0
467,Truck467,214,1,0
468,Truck468,214,1,0
469,Truck469,214,1,0
470,Truck470,214,1,0
471,Truck471,214,1,0
472,Truck472,214,1,0
473,Truck473,214,1,0
474,Truck474,214,1,0
475,Truck475,214,1,0
476,Truck476,214,1,0
477,Truck477,214,1,0
478,Truck478,214,1,0
479,Truck479,214,1,0
480,Truck480,214,1,0
481,Truck481,214,1,0
482,Truck482,214,1,0
483,Truck483,214,1,0
484,Truck484,214,1,0
485,Truck485,214,1,0
486,Truck486,214,1,0
487,Truck487,214,1,0
488,Truck488,214,1,0
489,Truck489,214,1,0
490,Truck490,214,1,0
491,Truck491,214,1,0
492,Truck492,214,1,0
493,Truck493,214,1,0
494,Truck494,214,1,0
495,Truck495,214,1,0
496,Truck496,214,1,0
497,Truck497,214,1,0
498,Truck498,214,1,0
499,Truck499,214,1,0
500,Truck500,214,1,0
501,Truck501,214,1,0
502,Truck502,214,1,0
503,Truck503,214,1,0
504,Truck504,214,1,0
505,Truck505,214,1,0
506,Truck506,214,1,0
507,Truck507,214,1,0
508,Truck508,214,1,0
509,Truck509,214,1,0
510,Truck510,214,1,0
511,Truck511,214,1,0
512,Truck512,214,1,0
513,Truck513,214,1,0
514,Truck514,214,1,0
515,Truck515,214,1,0
516,Truck516,214,1,0
517,Truck517,214,1,0
518,Truck518,214,1,0
519,Truck519,214,1,0
520,Truck520,214,1,0
521,Truck521,214,1,0
522,Truck522,214,1,0
523,Truck523,214,1,0
524,Truck524,214,1,0
525,Truck525,214,1,0
526,Truck526,214,1,0
527,Truck527,214,1,0
528,Truck528,214,1,0
529,Truck529,214,1,0
530,Truck530,214,1,0
531,Truck531,214,1,0
532,Truck532,214,1,0
533,Truck533,214,1,0
534,Truck534,214,1,0
535,Truck535,214,1,0
536,Truck536,214,1,0
537,Truck537,214,1,0
538,Truck538,214,1,0
539,Truck539,214,1,0
540,Truck540,214,1,0
541,Truck541,214,1,0
542,Truck542,214,1,0
543,Truck543,214,1,0
544,Truck544,214,1,0
545,Truck545,214,1,0
546,Truck546,214,1,0
547,Truck547,214,1,0
548,Truck548,214,1,0
549,Truck549,214,1,0
550,Truck550,214,1,0
551,Truck551,214,1,0
552,Truck552,214,1,0
553,Truck553,214,1,0
554,Truck554,214,1,0
555,Truck555,214,1,0
556,Truck556,214,1,0
557,Truck557,214,1,0
558,Truck558,214,1,0
559,Truck559,214,1,0
560,Truck560,214,1,0
561,Truck561,214,1,0
562,Truck562,214,1,0
563,Truck563,214,1,0
564,Truck564,214,1,0
565,Truck565,214,1,0
566,Truck566,214,1,0
567,Truck567,214,1,0
568,Truck568,214,1,0
569,Truck569,214,1,0
570,Truck570,214,1,0
571,Truck571,214,1,0
572,Truck572,214,1,0
573,Truck573,214,1,0
574,Truck574,214,1,0
575,Truck575,214,1,0
576,Truck576,214,1,0
577,Truck577,214,1,0
578,Truck578,214,1,0
579,Truck579,214,1,0
580,Truck580,214,1,0
581,Truck581,214,1,0
582,Truck582,214,1,0
583,Truck583,214,1,0
584,Truck584,214,1,0
585,Truck585,214,1,0
586,Truck586,214,1,0
587,Truck587,214,1,0
588,Truck588,214,1,0
589,Truck589,214,1,0
590,Truck590,214,1,0
591,Truck591,214,1,0
592,Truck592,214,1,0
593,Truck593,214,1,0
594,Truck594,214,1,0
595,Truck595,214,1,0
596,Truck596,214,1,0
597,Truck597,214,1,0
598,Truck598,214,1,0
599,Truck599,214,1,0
600,Truck600,214,1,0
601,Truck601,214,1,0
602,Truck602,214,1,0
603,Truck603,214,1,0
604,Truck604,214,1,0
605,Truck605,214,1,0
606,Truck606,214,1,0
607,Truck607,214,1,0
608,Truck608,214,1,0
609,Truck609,214,1,0
610,Truck610,214,1,0
611,Truck611,214,1,0
612,Truck612,214,1,0
613,Truck613,214,1,0
614,Truck614,214,1,0
615,Truck615,214,1,0
616,Truck616,214,1,0
617,Truck617,214,1,0
618,Truck618,214,1,0
619,Truck619,214,1,0
620,Truck620,214,1,0
621,Truck621,214,1,0
622,Truck622,214,1,0
623,Truck623,214,1,0
624,Truck624,214,1,0
625,Truck625,214,1,0
626,Truck626,214,1,0
627,Truck627,214,1,0
628,Truck628,214,1,0
629,Truck629,214,1,0
630,Truck630,214,1,0
631,Truck631,214,1,0
632,Truck632,214,1,0
633,Truck633,214,1,0
634,Truck634,214,1,0
635,Truck635,214,1,0
636,Truck636,214,1,0
637,Truck637,214,1,0
638,Truck638,214,1,0
639,Truck639,214,1,0
640,Truck640,214,1,0
641,Truck641,214,1,0
642,Truck642,214,1,0
643,Truck643,214,1,0
644,Truck644,214,1,0
645,Truck645,214,1,0
646,Truck646,214,1,0
647,Truck647,214,1,0
648,Truck648,214,1,0
649,Truck649,214,1,0
650,Truck650,214,1,0
651,Truck651,214,1,0
652,Truck652,214,1,0
653,Truck653,214,1,0
654,Truck654,214,1,0
655,Truck655,214,1,0
656,Truck656,214,1,0
657,Truck657,214,1,0
658,Truck658,214,1,0
659,Truck659,214,1,0
660,Truck660,214,1,0
661,Truck661,214,1,0
662,Truck662,214,1,0
663,Truck663,214,1,0
664,Truck664,214,1,0
665,Truck665,214,1,0
666,Truck666,214,1,0
667,Truck667,214,1,0
668,Truck668,214,1,0
669,Truck669,214,1,0
670,Truck670,214,1,0
671,Truck671,214,1,0
672,Truck672,214,1,0
673,Truck673,214,1,0
674,Truck674,214,1,0
675,Truck675,214,1,0
676,Truck676,214,1,0
677,Truck677,214,1,0
678,Truck678,214,1,0
679,Truck679,214,1,0
680,Truck680,214,1,0
681,Truck681,214,1,0
682,Truck682,214,1,0
683,Truck683,214,1,0
684,Truck684,214,1,0
685,Truck685,214,1,0
686,Truck686,214,1,0
687,Truck687,214,1,0
688,Truck688,214,1,0
689,Truck689,214,1,0
690,Truck690,214,1,0
691,Truck691,214,1,0
692,Truck692,214,1,0
693,Truck693,214,1,0
694,Truck694,214,1,0
695,Truck695,214,1,0
696,Truck696,214,1,0
697,Truck697,214,1,0
698,Truck698,214,1,0
699,Truck699,214,1,0
700,Truck700,214,1,0
701,Truck701,214,1,0
702,Truck702,214,1,0
703,Truck703,214,1,0
704,Truck704,214,1,0
705,Truck705,214,1,0
706,Truck706,214,1,0
707,Truck707,214,1,0
708,Truck708,214,1,0
709,Truck709,214,1,0
710,Truck710,214,1,0
711,Truck711,214,1,0
712,Truck712,214,1,0
713,Truck713,214,1,0
714,Truck714,214,1,0
715,Truck715,214,1,0
716,Truck716,214,1,0
717,Truck717,214,1,0
718,Truck718,214,1,0
719,Truck719,214,1,0
720,Truck720,214,1,0
721,Truck721,214,1,0
722,Truck722,214,1,0
723,Truck723,214,1,0
724,Truck724,214,1,0
725,Truck725,214,1,0
726,Truck726,214,1,0
727,Truck727,214,1,0
728,Truck728,214,1,0
729,Truck729,214,1,0
730,Truck730,214,1,0
731,Truck731,214,1,0
732,Truck732,214,1,0
733,Truck733,214,1,0
734,Truck734,214,1,0
735,Truck735,214,1,0
736,Truck736,214,1,0
737,Truck737,214,1,0
738,Truck738,214,1,0
739,Truck739,214,1,0
740,Truck740,214,1,0
741,Truck741,214,1,0
742,Truck742,214,1,0
743,Truck743,214,1,0
744,Truck744,214,1,0
745,Truck745,214,1,0
746,Truck746,214,1,0
747,Truck747,214,1,0
748,Truck748,214,1,0
749,Truck749,214,1,0
750,Truck750,214,1,0
751,Truck751,214,1,0
752,Truck752,214,1,0
753,Truck753,214,1,0
754,Truck754,214,1,0
755,Truck755,214,1,0
756,Truck756,214,1,0
757,Truck757,214,1,0
758,Truck758,214,1,0
759,Truck759,214,1,0
760,Truck760,214,1,0
761,Truck761,214,1,0
762,Truck762,214,1,0
763,Truck763,214,1,0
764,Truck764,214,1,0
765,Truck765,214,1,0
766,Truck766,214,1,0
767,Truck767,214,1,0
768,Truck768,214,1,0
769,Truck769,214,1,0
770,Truck770,214,1,0
771,Truck771,214,1,0
772,Truck772,214,1,0
773,Truck773,214,1,0
774,Truck774,214,1,0
775,Truck775,214,1,0
776,Truck776,214,1,0
777,Truck777,214,1,0
778,Truck778,214,1,0
779,Truck779,214,1,0
780,Truck780,214,1,0
781,Truck781,214,1,0
782,Truck782,214,1,0
783,Truck783,214,1,0
784,Truck784,214,1,0
785,Truck785,214,1,0
786,Truck786,214,1,0
787,Truck787,214,1,0
788,Truck788,214,1,0
789,Truck789,214,1,0
790,Truck790,214,1,0
791,Truck791,214,1,0
792,Truck792,214,1,0
793,Truck793,214,1,0
794,Truck794,214,1,0
795,Truck795,214,1,0
796,Truck796,214,1,0
797,Truck797,214,1,0
798,Truck798,214,1,0
799,Truck799,214,1,0
800,Truck800,214,1,0
801,Truck801,214,1,0
802,Truck802,214,1,0
803,Truck803,214,1,0
804,Truck804,214,1,0
805,Truck805,214,1,0
806,Truck806,214,1,0
807,Truck807,214,1,0
808,Truck808,214,1,0
809,Truck809,214,1,0
810,Truck810,214,1,0
811,Truck811,214,1,0
812,Truck812,214,1,0
813,Truck813,214,1,0
814,Truck814,214,1,0
815,Truck815,214,1,0
816,Truck816,214,1,0
817,Truck817,214,1,0
818,Truck818,214,1,0
819,Truck819,214,1,0
820,Truck820,214,1,0
821,Truck821,214,1,0
822,Truck822,214,1,0
823,Truck823,214,1,0
824,Truck824,214,1,0
825,Truck825,214,1,0
826,Truck826,214,1,0
827,Truck827,214,1,0
828,Truck828,214,1,0
829,Truck829,214,1,0
830,Truck830,214,1,0
831,Truck831,214,1,0
832,Truck832,214,1,0
833,Truck833,214,1,0
834,Truck834,214,1,0
835,Truck835,214,1,0
836,Truck836,214,1,0
837,Truck837,214,1,0
838,Truck838,214,1,0
839,Truck839,214,1,0
840,Truck840,214,1,0
841,Truck841,214,1,0
842,Truck842,214,1,0
843,Truck843,214,1,0
844,Truck844,214,1,0
845,Truck845,214,1,0
846,Truck846,214,1,0
847,Truck847,214,1,0
848,Truck848,214,1,0
849,Truck849,214,1,0
850,Truck850,214,1,0
851,Truck851,214,1,0
852,Truck852,214,1,0
853,Truck853,214,1,0
854,Truck854,214,1,0
855,Truck855,214,1,0
856,Truck856,214,1,0
857,Truck857,214,1,0
858,Truck858,214,1,0
859,Truck859,214,1,0
860,Truck860,214,1,0
861,Truck861,214,1,0
862,Truck862,214,1,0
863,Truck863,214,1,0
864,Truck864,214,1,0
865,Truck865,214,1,0
866,Truck866,214,1,0
867,Truck867,214,1,0
868,Truck868,214,1,0
869,Truck869,214,1,0
870,Truck870,214,1,0
871,Truck871,214,1,0
872,Truck872,214,1,0
873,Truck873,214,1,0
874,Truck874,214,1,0
875,Truck875,214,1,0
876,Truck876,214,1,0
877,Truck877,214,1,0
878,Truck878,214,1,0
879,Truck879,214,1,0
880,Truck880,214,1,0
881,Truck881,214,1,0
882,Truck882,214,1,0
883,Truck883,214,1,0
884,Truck884,214,1,0
885,Truck885,214,1,0
886,Truck886,214,1,0
887,Truck887,214,1,0
888,Truck888,214,1,0
889,Truck889,214,1,0
890,Truck890,214,1,0
891,Truck891,214,1,0
892,Truck892,214,1,0
893,Truck893,214,1,0
894,Truck894,214,1,0
895,Truck895,214,1,0
896,Truck896,214,1,0
897,Truck897,214,1,0
898,Truck898,214,1,0
899,Truck899,214,1,0
900,Truck900,214,1,0
901,Truck901,214,1,0
902,Truck902,214,1,0
903,Truck903,214,1,0
904,Truck904,214,1,0
905,Truck905,214,1,0
906,Truck906,214,1,0
907,Truck907,214,1,0
908,Truck908,214,1,0
909,Truck909,214,1,0
910,Truck910,214,1,0
911,Truck911,214,1,0
912,Truck912,214,1,0
913,Truck913,214,1,0
914,Truck914,214,1,0
915,Truck915,214,1,0
916,Truck916,214,1,0
917,Truck917,214,1,0
918,Truck918,214,1,0
919,Truck919,214,1,0
920,Truck920,214,1,0
921,Truck921,214,1,0
922,Truck922,214,1,0
923,Truck923,214,1,0
924,Truck924,214,1,0
925,Truck925,214,1,0
926,Truck926,214,1,0
927,Truck927,214,1,0
928,Truck928,214,1,0
929,Truck929,214,1,0
930,Truck930,214,1,0
931,Truck931,214,1,0
932,Truck932,214,1,0
933,Truck933,214,1,0
934,Truck934,214,1,0
935,Truck935,214,1,0
936,Truck936,214,1,0
937,Truck937,214,1,0
938,Truck938,214,1,0
939,Truck939,214,1,0
940,Truck940,214,1,0
941,Truck941,214,1,0
942,Truck942,214,1,0
943,Truck943,214,1,0
944,Truck944,214,1,0
945,Truck945,214,1,0
946,Truck946,214,1,0
947,Truck947,214,1,0
948,Truck948,214,1,0
949,Truck949,214,1,0
950,Truck950,214,1,0
951,Truck951,214,1,0
952,Truck952,214,1,0
953,Truck953,214,1,0
954,Truck954,214,1,0
955,Truck955,214,1,0
956,Truck956,214,1,0
957,Truck957,214,1,0
958,Truck958,214,1,0
959,Truck959,214,1,0
960,Truck960,214,1,0
961,Truck961,214,1,0
962,Truck962,214,1,0
963,Truck963,214,1,0
964,Truck964,214,1,0
965,Truck965,214,1,0
966,Truck966,214,1,0
967,Truck967,214,1,0
968,Truck968,214,1,0
969,Truck969,214,1,0
970,Truck970,214,1,0
971,Truck971,214,1,0
972,Truck972,214,1,0
973,Truck973,214,1,0
974,Truck974,214,1,0
975,Truck975,214,1,0
976,Truck976,214,1,0
977,Truck977,214,1,0
978,Truck978,214,1,0
979,Truck979,214,1,0
980,Truck980,214,1,0
981,Truck981,214,1,0
982,Truck982,214,1,0
983,Truck983,214,1,0
984,Truck984,214,1,0
985,Truck985,214,1,0
986,Truck986,214,1,0
987,Truck987,214,1,0
988,Truck988,214,1,0
989,Truck989,214,1,0
990,Truck990,214,1,0
991,Truck991,214,1,0
992,Truck992,214,1,0
993,Truck993,214,1,0
994,Truck994,214,1,0
995,Truck995,214,1,0
996,Truck996,214,1,0
997,Truck997,214,1,0
998,Truck998,214,1,0
999,Truck999,214,1,0
1000,Truck1000,214,1,0
1001,Truck1001,214,1,0
1002,Truck1002,214,1,0
1003,Truck1003,214,1,0
1004,Truck1004,214,1,0
1005,Truck1005,214,1,0
1006,Truck1006,214,1,0
1007,Truck1007,214,1,0
1008,Truck1008,214,1,0
1009,Truck1009,214,1,0
1010,Truck1010,214,1,0
1011,Truck1011,214,1,0
1012,Truck1012,214,1,0
1013,Truck1013,214,1,0
1014,Truck1014,214,1,0
1015,Truck1015,214,1,0
1016,Truck1016,214,1,0
1017,Truck1017,214,1,0
1018,Truck1018,214,1,0
1019,Truck1019,214,1,0
1020,Truck1020,214,1,0
1021,Truck1021,214,1,0
1022,Truck1022,214,1,0
1023,Truck1023,214,1,0
1024,Truck1024,214,1,0
1025,Truck1025,214,1,0
1026,Truck1026,214,1,0
1027,Truck1027,214,1,0
1028,Truck1028,214,1,0
1029,Truck1029,214,1,0
1030,Truck1030,214,1,0
1031,Truck1031,214,1,0
1032,Truck1032,214,1,0
1033,Truck1033,214,1,0
1034,Truck1034,214,1,0
1035,Truck1035,214,1,0
1036,Truck1036,214,1,0
1037,Truck1037,214,1,0
1038,Truck1038,214,1,0
1039,Truck1039,214,1,0
1040,Truck1040,214,1,0
1041,Truck1041,214,1,0
1042,Truck1042,214,1,0
1043,Truck1043,214,1,0
1044,Truck1044,214,1,0
1045,Truck1045,214,1,0
1046,Truck1046,214,1,0
1047,Truck1047,214,1,0
1048,Truck1048,214,1,0
1049,Truck1049,214,1,0
1050,Truck1050,214,1,0
1051,Truck1051,214,1,0
1052,Truck1052,214,1,0
1053,Truck1053,214,1,0
1054,Truck1054,214,1,0
1055,Truck1055,214,1,0
1056,Truck1056,214,1,0
1057,Truck1057,214,1,0
1058,Truck1058,214,1,0
1059,Truck1059,214,1,0
1060,Truck1060,214,1,0
1061,Truck1061,214,1,0
1062,Truck1062,214,1,0
1063,Truck1063,214,1,0
