index,id,drive_time,replication,scenario
14299,Truck14751,242,1,5
14300,Truck14754,250,1,5
14301,Truck14755,248,1,5
14302,Truck14757,239,1,5
14303,Truck14753,260,1,5
14304,Truck14761,231,1,5
14305,Truck14756,259,1,5
14306,Truck14762,237,1,5
14307,Truck14759,257,1,5
14308,Truck14758,268,1,5
14309,Truck14760,274,1,5
14310,Truck14763,265,1,5
14311,Truck14765,262,1,5
14312,Truck14766,259,1,5
14313,Truck14764,271,1,5
14314,Truck14771,240,1,5
14315,Truck14767,262,1,5
14316,Truck14769,255,1,5
14317,Truck14768,263,1,5
14318,Truck14773,247,1,5
14319,Truck14776,239,1,5
14320,Truck14770,272,1,5
14321,Truck14778,232,1,5
14322,Truck14772,267,1,5
14323,Truck14779,234,1,5
14324,Truck14775,262,1,5
14325,Truck14774,269,1,5
14326,Truck14780,245,1,5
14327,Truck14777,264,1,5
14328,Truck14783,242,1,5
14329,Truck14786,234,1,5
14330,Truck14781,260,1,5
14331,Truck14785,241,1,5
14332,Truck14784,256,1,5
14333,Truck14788,239,1,5
14334,Truck14782,271,1,5
14335,Truck14791,234,1,5
14336,Truck14789,248,1,5
14337,Truck14792,239,1,5
14338,Truck14793,234,1,5
14339,Truck14787,265,1,5
14340,Truck14790,258,1,5
14341,Truck14795,243,1,5
14342,Truck14798,232,1,5
14343,Truck14797,244,1,5
14344,Truck14796,257,1,5
14345,Truck14794,273,1,5
14346,Truck14799,263,1,5
14347,Truck14802,248,1,5
14348,Truck14804,238,1,5
14349,Truck14806,233,1,5
14350,Truck14801,264,1,5
14351,Truck14803,256,1,5
14352,Truck14800,274,1,5
14353,Truck14810,234,1,5
14354,Truck14805,261,1,5
14355,Truck14807,260,1,5
14356,Truck14811,244,1,5
14357,Truck14808,262,1,5
14358,Truck14812,258,1,5
14359,Truck14813,254,1,5
14360,Truck14809,275,1,5
14361,Truck14817,236,1,5
14362,Truck14815,250,1,5
14363,Truck14818,240,1,5
14364,Truck14814,275,1,5
14365,Truck14816,271,1,5
14366,Truck14819,260,1,5
14367,Truck14820,257,1,5
14368,Truck14821,255,1,5
14369,Truck14823,246,1,5
14370,Truck14828,233,1,5
14371,Truck14824,257,1,5
14372,Truck14825,257,1,5
14373,Truck14822,273,1,5
14374,Truck14827,250,1,5
14375,Truck14826,267,1,5
14376,Truck14830,254,1,5
14377,Truck14832,257,1,5
14378,Truck14829,274,1,5
14379,Truck14831,268,1,5
14380,Truck14836,251,1,5
14381,Truck14838,242,1,5
14382,Truck14839,238,1,5
14383,Truck14833,275,1,5
14384,Truck14834,270,1,5
14385,Truck14841,236,1,5
14386,Truck14843,231,1,5
14387,Truck14835,275,1,5
14388,Truck14837,266,1,5
14389,Truck14842,257,1,5
14390,Truck14840,269,1,5
14391,Truck14844,257,1,5
14392,Truck14845,253,1,5
14393,Truck14850,238,1,5
14394,Truck14849,245,1,5
14395,Truck14846,265,1,5
14396,Truck14847,269,1,5
14397,Truck14848,267,1,5
14398,Truck14854,237,1,5
14399,Truck14858,232,1,5
14400,Truck14851,272,1,5
14401,Truck14852,272,1,5
14402,Truck14853,267,1,5
14403,Truck14855,260,1,5
14404,Truck14857,251,1,5
14405,Truck14856,263,1,5
14406,Truck14863,234,1,5
14407,Truck14859,258,1,5
14408,Truck14861,257,1,5
14409,Truck14865,239,1,5
14410,Truck14864,245,1,5
14411,Truck14860,271,1,5
14412,Truck14867,241,1,5
14413,Truck14862,270,1,5
14414,Truck14866,250,1,5
14415,Truck14869,256,1,5
14416,Truck14871,248,1,5
14417,Truck14872,245,1,5
14418,Truck14873,240,1,5
14419,Truck14868,272,1,5
14420,Truck14870,264,1,5
14421,Truck14874,253,1,5
14422,Truck14877,239,1,5
14423,Truck14875,257,1,5
14424,Truck14878,245,1,5
14425,Truck14880,241,1,5
14426,Truck14876,268,1,5
14427,Truck14879,254,1,5
14428,Truck14883,255,1,5
14429,Truck14881,268,1,5
14430,Truck14886,249,1,5
14431,Truck14882,271,1,5
14432,Truck14884,268,1,5
14433,Truck14890,238,1,5
14434,Truck14891,237,1,5
14435,Truck14885,274,1,5
14436,Truck14887,270,1,5
14437,Truck14888,269,1,5
14438,Truck14895,234,1,5
14439,Truck14889,275,1,5
14440,Truck14898,240,1,5
14441,Truck14893,268,1,5
14442,Truck14892,274,1,5
14443,Truck14894,264,1,5
14444,Truck14896,264,1,5
14445,Truck14897,268,1,5
14446,Truck14900,256,1,5
14447,Truck14901,252,1,5
14448,Truck14902,250,1,5
14449,Truck14899,266,1,5
14450,Truck14906,240,1,5
14451,Truck14908,238,1,5
14452,Truck14909,234,1,5
14453,Truck14904,262,1,5
14454,Truck14903,274,1,5
14455,Truck14905,268,1,5
14456,Truck14910,245,1,5
14457,Truck14911,243,1,5
14458,Truck14907,271,1,5
14459,Truck14912,246,1,5
14460,Truck14914,239,1,5
14461,Truck14915,235,1,5
14462,Truck14913,256,1,5
14463,Truck14917,244,1,5
14464,Truck14916,256,1,5
14465,Truck14921,245,1,5
14466,Truck14918,264,1,5
14467,Truck14919,261,1,5
14468,Truck14920,257,1,5
14469,Truck14923,248,1,5
14470,Truck14922,257,1,5
14471,Truck14926,240,1,5
14472,Truck14925,249,1,5
14473,Truck14924,270,1,5
14474,Truck14930,241,1,5
14475,Truck14929,253,1,5
14476,Truck14931,250,1,5
14477,Truck14927,275,1,5
14478,Truck14932,253,1,5
14479,Truck14928,275,1,5
14480,Truck14935,244,1,5
14481,Truck14934,253,1,5
14482,Truck14937,245,1,5
14483,Truck14933,269,1,5
14484,Truck14938,244,1,5
14485,Truck14936,256,1,5
14486,Truck14939,250,1,5
14487,Truck14944,237,1,5
14488,Truck14945,242,1,5
14489,Truck14940,274,1,5
14490,Truck14941,272,1,5
14491,Truck14942,275,1,5
14492,Truck14946,255,1,5
14493,Truck14943,271,1,5
14494,Truck14948,255,1,5
14495,Truck14952,237,1,5
14496,Truck14953,232,1,5
14497,Truck14951,248,1,5
14498,Truck14947,273,1,5
14499,Truck14949,266,1,5
14500,Truck14950,262,1,5
14501,Truck14956,237,1,5
14502,Truck14954,261,1,5
14503,Truck14957,251,1,5
14504,Truck14959,245,1,5
14505,Truck14961,235,1,5
14506,Truck14960,243,1,5
14507,Truck14955,270,1,5
14508,Truck14963,234,1,5
14509,Truck14958,275,1,5
14510,Truck14966,235,1,5
14511,Truck14962,258,1,5
14512,Truck14965,244,1,5
14513,Truck14964,252,1,5
14514,Truck14967,255,1,5
14515,Truck14968,250,1,5
14516,Truck14971,245,1,5
14517,Truck14973,237,1,5
14518,Truck14972,245,1,5
14519,Truck14970,257,1,5
14520,Truck14969,265,1,5
14521,Truck14975,248,1,5
14522,Truck14974,254,1,5
14523,Truck14979,231,1,5
14524,Truck14977,246,1,5
14525,Truck14976,258,1,5
14526,Truck14981,238,1,5
14527,Truck14984,232,1,5
14528,Truck14980,253,1,5
14529,Truck14978,274,1,5
14530,Truck14982,256,1,5
14531,Truck14986,247,1,5
14532,Truck14985,255,1,5
14533,Truck14983,266,1,5
14534,Truck14988,241,1,5
14535,Truck14990,241,1,5
14536,Truck14989,253,1,5
14537,Truck14987,266,1,5
14538,Truck14995,233,1,5
14539,Truck14992,250,1,5
14540,Truck14997,232,1,5
14541,Truck14991,264,1,5
14542,Truck14994,249,1,5
14543,Truck14996,247,1,5
14544,Truck14993,274,1,5
14545,Truck14999,245,1,5
14546,Truck15003,234,1,5
14547,Truck15004,233,1,5
14548,Truck15000,257,1,5
14549,Truck15005,232,1,5
14550,Truck14998,270,1,5
14551,Truck15001,267,1,5
14552,Truck15007,239,1,5
14553,Truck15002,274,1,5
14554,Truck15008,247,1,5
14555,Truck15006,270,1,5
14556,Truck15009,263,1,5
14557,Truck15010,265,1,5
14558,Truck15017,234,1,5
14559,Truck15015,248,1,5
14560,Truck15011,275,1,5
14561,Truck15013,268,1,5
14562,Truck15012,274,1,5
14563,Truck15016,254,1,5
14564,Truck15014,266,1,5
14565,Truck15021,232,1,5
14566,Truck15019,244,1,5
14567,Truck15018,255,1,5
14568,Truck15020,256,1,5
14569,Truck15023,242,1,5
14570,Truck15025,237,1,5
14571,Truck15024,245,1,5
14572,Truck15028,234,1,5
14573,Truck15029,235,1,5
14574,Truck15022,274,1,5
14575,Truck15030,236,1,5
14576,Truck15033,231,1,5
14577,Truck15026,271,1,5
14578,Truck15027,270,1,5
14579,Truck15035,235,1,5
14580,Truck15036,231,1,5
14581,Truck15031,258,1,5
14582,Truck15038,231,1,5
14583,Truck15032,272,1,5
14584,Truck15034,267,1,5
14585,Truck15042,231,1,5
14586,Truck15039,254,1,5
14587,Truck15040,250,1,5
14588,Truck15037,272,1,5
14589,Truck15041,256,1,5
14590,Truck15044,254,1,5
14591,Truck15043,264,1,5
14592,Truck15050,231,1,5
14593,Truck15046,255,1,5
14594,Truck15045,269,1,5
14595,Truck15048,259,1,5
14596,Truck15047,267,1,5
14597,Truck15053,245,1,5
14598,Truck15052,254,1,5
14599,Truck15054,244,1,5
14600,Truck15057,232,1,5
14601,Truck15055,243,1,5
14602,Truck15049,275,1,5
14603,Truck15056,243,1,5
14604,Truck15051,270,1,5
14605,Truck15059,240,1,5
14606,Truck15058,247,1,5
14607,Truck15061,240,1,5
14608,Truck15063,235,1,5
14609,Truck15060,260,1,5
14610,Truck15065,245,1,5
14611,Truck15067,244,1,5
14612,Truck15062,275,1,5
14613,Truck15064,266,1,5
14614,Truck15066,270,1,5
14615,Truck15069,262,1,5
14616,Truck15068,271,1,5
14617,Truck15073,246,1,5
14618,Truck15070,264,1,5
14619,Truck15076,235,1,5
14620,Truck15075,244,1,5
14621,Truck15077,235,1,5
14622,Truck15071,266,1,5
14623,Truck15072,267,1,5
14624,Truck15074,257,1,5
14625,Truck15078,246,1,5
14626,Truck15081,248,1,5
14627,Truck15079,260,1,5
14628,Truck15080,265,1,5
14629,Truck15085,240,1,5
14630,Truck15086,242,1,5
14631,Truck15082,273,1,5
14632,Truck15083,270,1,5
14633,Truck15089,241,1,5
14634,Truck15084,271,1,5
14635,Truck15088,251,1,5
14636,Truck15091,244,1,5
14637,Truck15087,270,1,5
14638,Truck15090,259,1,5
14639,Truck15095,239,1,5
14640,Truck15097,234,1,5
14641,Truck15093,266,1,5
14642,Truck15092,272,1,5
14643,Truck15099,238,1,5
14644,Truck15094,273,1,5
14645,Truck15096,263,1,5
14646,Truck15098,259,1,5
14647,Truck15101,249,1,5
14648,Truck15104,237,1,5
14649,Truck15102,253,1,5
14650,Truck15100,269,1,5
14651,Truck15106,240,1,5
14652,Truck15103,257,1,5
14653,Truck15108,244,1,5
14654,Truck15105,260,1,5
14655,Truck15109,249,1,5
14656,Truck15110,245,1,5
14657,Truck15107,265,1,5
14658,Truck15111,246,1,5
14659,Truck15115,238,1,5
14660,Truck15112,261,1,5
14661,Truck15114,257,1,5
14662,Truck15117,244,1,5
14663,Truck15118,242,1,5
14664,Truck15120,236,1,5
14665,Truck15113,274,1,5
14666,Truck15119,249,1,5
14667,Truck15116,268,1,5
14668,Truck15124,232,1,5
14669,Truck15122,247,1,5
14670,Truck15121,261,1,5
14671,Truck15127,232,1,5
14672,Truck15123,256,1,5
14673,Truck15128,241,1,5
14674,Truck15125,270,1,5
14675,Truck15126,265,1,5
14676,Truck15130,254,1,5
14677,Truck15133,241,1,5
14678,Truck15134,240,1,5
14679,Truck15129,272,1,5
14680,Truck15132,258,1,5
14681,Truck15136,242,1,5
14682,Truck15135,251,1,5
14683,Truck15137,241,1,5
14684,Truck15131,274,1,5
14685,Truck15140,241,1,5
14686,Truck15142,231,1,5
14687,Truck15138,259,1,5
14688,Truck15139,257,1,5
14689,Truck15141,256,1,5
14690,Truck15146,238,1,5
14691,Truck15143,272,1,5
14692,Truck15147,252,1,5
14693,Truck15149,244,1,5
14694,Truck15144,270,1,5
14695,Truck15145,270,1,5
14696,Truck15150,253,1,5
14697,Truck15151,249,1,5
14698,Truck15148,268,1,5
14699,Truck15155,234,1,5
14700,Truck15154,241,1,5
14701,Truck15153,259,1,5
14702,Truck15157,246,1,5
14703,Truck15152,272,1,5
14704,Truck15159,239,1,5
14705,Truck15160,239,1,5
14706,Truck15156,274,1,5
14707,Truck15158,271,1,5
14708,Truck15165,238,1,5
14709,Truck15166,237,1,5
14710,Truck15161,266,1,5
14711,Truck15169,232,1,5
14712,Truck15162,274,1,5
14713,Truck15163,275,1,5
14714,Truck15170,241,1,5
14715,Truck15164,273,1,5
14716,Truck15167,264,1,5
14717,Truck15171,251,1,5
14718,Truck15174,238,1,5
14719,Truck15168,269,1,5
14720,Truck15175,239,1,5
14721,Truck15172,265,1,5
14722,Truck15173,263,1,5
14723,Truck15176,258,1,5
14724,Truck15178,252,1,5
14725,Truck15179,250,1,5
14726,Truck15177,266,1,5
14727,Truck15182,241,1,5
14728,Truck15180,256,1,5
14729,Truck15181,261,1,5
14730,Truck15183,257,1,5
14731,Truck15186,252,1,5
14732,Truck15189,238,1,5
14733,Truck15190,233,1,5
14734,Truck15191,234,1,5
14735,Truck15184,271,1,5
14736,Truck15185,266,1,5
14737,Truck15187,260,1,5
14738,Truck15188,264,1,5
14739,Truck15192,260,1,5
14740,Truck15195,251,1,5
14741,Truck15193,264,1,5
14742,Truck15194,266,1,5
14743,Truck15197,259,1,5
14744,Truck15196,270,1,5
14745,Truck15198,262,1,5
14746,Truck15200,252,1,5
14747,Truck15199,263,1,5
14748,Truck15201,254,1,5
14749,Truck15205,237,1,5
14750,Truck15206,238,1,5
14751,Truck15202,261,1,5
14752,Truck15203,261,1,5
14753,Truck15209,232,1,5
14754,Truck15207,244,1,5
14755,Truck15208,241,1,5
14756,Truck15210,238,1,5
14757,Truck15204,270,1,5
14758,Truck15211,240,1,5
14759,Truck15212,255,1,5
14760,Truck15214,254,1,5
14761,Truck15215,251,1,5
14762,Truck15219,236,1,5
14763,Truck15213,275,1,5
14764,Truck15216,263,1,5
14765,Truck15224,232,1,5
14766,Truck15217,269,1,5
14767,Truck15220,259,1,5
14768,Truck15221,255,1,5
14769,Truck15218,275,1,5
14770,Truck15222,257,1,5
14771,Truck15223,255,1,5
14772,Truck15228,236,1,5
14773,Truck15229,233,1,5
14774,Truck15231,237,1,5
14775,Truck15225,270,1,5
14776,Truck15232,237,1,5
14777,Truck15226,272,1,5
14778,Truck15227,272,1,5
14779,Truck15230,265,1,5
14780,Truck15234,248,1,5
14781,Truck15233,266,1,5
14782,Truck15236,253,1,5
14783,Truck15235,260,1,5
14784,Truck15241,234,1,5
14785,Truck15238,251,1,5
14786,Truck15240,247,1,5
14787,Truck15239,259,1,5
14788,Truck15243,241,1,5
14789,Truck15237,274,1,5
14790,Truck15244,244,1,5
14791,Truck15245,246,1,5
14792,Truck15247,237,1,5
14793,Truck15248,236,1,5
14794,Truck15242,275,1,5
14795,Truck15250,244,1,5
14796,Truck15251,243,1,5
14797,Truck15252,243,1,5
14798,Truck15246,275,1,5
14799,Truck15249,270,1,5
14800,Truck15253,251,1,5
14801,Truck15254,247,1,5
14802,Truck15255,243,1,5
14803,Truck15256,253,1,5
14804,Truck15257,259,1,5
14805,Truck15260,245,1,5
14806,Truck15259,259,1,5
14807,Truck15262,244,1,5
14808,Truck15264,236,1,5
14809,Truck15258,268,1,5
14810,Truck15261,254,1,5
14811,Truck15263,256,1,5
14812,Truck15265,250,1,5
14813,Truck15266,257,1,5
14814,Truck15268,247,1,5
14815,Truck15267,257,1,5
14816,Truck15271,252,1,5
14817,Truck15275,235,1,5
14818,Truck15276,232,1,5
14819,Truck15269,268,1,5
14820,Truck15273,257,1,5
14821,Truck15270,273,1,5
14822,Truck15272,266,1,5
14823,Truck15278,239,1,5
14824,Truck15277,245,1,5
14825,Truck15274,271,1,5
14826,Truck15285,238,1,5
14827,Truck15281,262,1,5
14828,Truck15280,268,1,5
14829,Truck15279,274,1,5
14830,Truck15287,240,1,5
14831,Truck15288,236,1,5
14832,Truck15282,270,1,5
14833,Truck15284,260,1,5
14834,Truck15283,271,1,5
14835,Truck15289,248,1,5
14836,Truck15286,266,1,5
14837,Truck15290,250,1,5
14838,Truck15291,248,1,5
14839,Truck15292,251,1,5
14840,Truck15297,231,1,5
14841,Truck15294,252,1,5
14842,Truck15295,247,1,5
14843,Truck15293,259,1,5
14844,Truck15296,250,1,5
14845,Truck15298,240,1,5
14846,Truck15300,240,1,5
14847,Truck15299,251,1,5
14848,Truck15303,236,1,5
14849,Truck15304,244,1,5
14850,Truck15308,232,1,5
14851,Truck15301,271,1,5
14852,Truck15302,271,1,5
14853,Truck15310,233,1,5
14854,Truck15305,259,1,5
14855,Truck15307,253,1,5
14856,Truck15306,261,1,5
14857,Truck15311,241,1,5
14858,Truck15309,266,1,5
14859,Truck15316,240,1,5
14860,Truck15315,246,1,5
14861,Truck15312,263,1,5
14862,Truck15313,269,1,5
14863,Truck15314,271,1,5
14864,Truck15321,240,1,5
14865,Truck15319,253,1,5
14866,Truck15322,238,1,5
14867,Truck15317,271,1,5
14868,Truck15320,257,1,5
14869,Truck15326,233,1,5
14870,Truck15318,275,1,5
14871,Truck15324,245,1,5
14872,Truck15323,254,1,5
14873,Truck15329,237,1,5
14874,Truck15325,263,1,5
14875,Truck15331,234,1,5
14876,Truck15327,266,1,5
14877,Truck15330,254,1,5
