index,id,drive_time,replication,scenario
312,Truck29112,214,1,2
313,Truck29113,214,1,2
314,Truck29114,214,1,2
315,Truck29115,214,1,2
316,Truck29116,214,1,2
317,Truck29117,214,1,2
318,Truck29118,214,1,2
319,Truck29119,214,1,2
320,Truck29120,214,1,2
321,Truck29121,214,1,2
322,Truck29122,214,1,2
323,Truck29123,214,1,2
324,Truck29124,214,1,2
325,Truck29125,214,1,2
326,Truck29126,214,1,2
327,Truck29127,214,1,2
328,Truck29128,214,1,2
329,Truck29129,214,1,2
330,Truck29130,214,1,2
331,Truck29131,214,1,2
332,Truck29132,214,1,2
333,Truck29133,214,1,2
334,Truck29134,214,1,2
335,Truck29135,214,1,2
336,Truck29136,214,1,2
337,Truck29137,214,1,2
338,Truck29138,214,1,2
339,Truck29139,214,1,2
340,Truck29140,214,1,2
341,Truck29141,214,1,2
342,Truck29142,214,1,2
343,Truck29143,214,1,2
344,Truck29144,214,1,2
345,Truck29145,214,1,2
346,Truck29146,214,1,2
347,Truck29147,214,1,2
348,Truck29148,214,1,2
349,Truck29149,214,1,2
350,Truck29150,214,1,2
351,Truck29151,214,1,2
352,Truck29152,214,1,2
353,Truck29153,214,1,2
354,Truck29154,214,1,2
355,Truck29155,214,1,2
356,Truck29156,214,1,2
357,Truck29157,214,1,2
358,Truck29158,214,1,2
359,Truck29159,214,1,2
360,Truck29160,214,1,2
361,Truck29161,214,1,2
362,Truck29162,214,1,2
363,Truck29163,214,1,2
364,Truck29164,214,1,2
365,Truck29165,214,1,2
366,Truck29166,214,1,2
367,Truck29167,214,1,2
368,Truck29168,214,1,2
369,Truck29169,214,1,2
370,Truck29170,214,1,2
371,Truck29171,214,1,2
372,Truck29172,214,1,2
373,Truck29173,214,1,2
374,Truck29174,214,1,2
375,Truck29175,214,1,2
376,Truck29176,214,1,2
377,Truck29177,214,1,2
378,Truck29178,214,1,2
379,Truck29179,214,1,2
380,Truck29180,214,1,2
381,Truck29181,214,1,2
382,Truck29182,214,1,2
383,Truck29183,214,1,2
384,Truck29184,214,1,2
385,Truck29185,214,1,2
386,Truck29186,214,1,2
387,Truck29187,214,1,2
388,Truck29188,214,1,2
389,Truck29189,214,1,2
390,Truck29190,214,1,2
391,Truck29191,214,1,2
392,Truck29192,214,1,2
393,Truck29193,214,1,2
394,Truck29194,214,1,2
395,Truck29195,214,1,2
396,Truck29196,214,1,2
397,Truck29197,214,1,2
398,Truck29198,214,1,2
399,Truck29199,214,1,2
400,Truck29200,214,1,2
401,Truck29201,214,1,2
402,Truck29202,214,1,2
403,Truck29203,214,1,2
404,Truck29204,214,1,2
405,Truck29205,214,1,2
406,Truck29206,214,1,2
407,Truck29207,214,1,2
408,Truck29208,214,1,2
409,Truck29209,214,1,2
410,Truck29210,214,1,2
411,Truck29211,214,1,2
412,Truck29212,214,1,2
413,Truck29213,214,1,2
414,Truck29214,214,1,2
415,Truck29215,214,1,2
416,Truck29216,214,1,2
417,Truck29217,214,1,2
418,Truck29218,214,1,2
419,Truck29219,214,1,2
420,Truck29220,214,1,2
421,Truck29221,214,1,2
422,Truck29222,214,1,2
423,Truck29223,214,1,2
424,Truck29224,214,1,2
425,Truck29225,214,1,2
426,Truck29226,214,1,2
427,Truck29227,214,1,2
428,Truck29228,214,1,2
429,Truck29229,214,1,2
430,Truck29230,214,1,2
431,Truck29231,214,1,2
432,Truck29232,214,1,2
433,Truck29233,214,1,2
434,Truck29234,214,1,2
435,Truck29235,214,1,2
436,Truck29236,214,1,2
437,Truck29237,214,1,2
438,Truck29238,214,1,2
439,Truck29239,214,1,2
440,Truck29240,214,1,2
441,Truck29241,214,1,2
442,Truck29242,214,1,2
443,Truck29243,214,1,2
444,Truck29244,214,1,2
445,Truck29245,214,1,2
446,Truck29246,214,1,2
447,Truck29247,214,1,2
448,Truck29248,214,1,2
449,Truck29249,214,1,2
450,Truck29250,214,1,2
451,Truck29251,214,1,2
452,Truck29252,214,1,2
453,Truck29253,214,1,2
454,Truck29254,214,1,2
455,Truck29255,214,1,2
456,Truck29256,214,1,2
457,Truck29257,214,1,2
458,Truck29258,214,1,2
459,Truck29259,214,1,2
460,Truck29260,214,1,2
461,Truck29261,214,1,2
462,Truck29262,214,1,2
463,Truck29263,214,1,2
464,Truck29264,214,1,2
465,Truck29265,214,1,2
466,Truck29266,214,1,2
467,Truck29267,214,1,2
468,Truck29268,214,1,2
469,Truck29269,214,1,2
470,Truck29270,214,1,2
471,Truck29271,214,1,2
472,Truck29272,214,1,2
473,Truck29273,214,1,2
474,Truck29274,214,1,2
475,Truck29275,214,1,2
476,Truck29276,214,1,2
477,Truck29277,214,1,2
478,Truck29278,214,1,2
479,Truck29279,214,1,2
480,Truck29280,214,1,2
481,Truck29281,214,1,2
482,Truck29282,214,1,2
483,Truck29283,214,1,2
484,Truck29284,214,1,2
485,Truck29285,214,1,2
486,Truck29286,214,1,2
487,Truck29287,214,1,2
488,Truck29288,214,1,2
489,Truck29289,214,1,2
490,Truck29290,214,1,2
491,Truck29291,214,1,2
492,Truck29292,214,1,2
493,Truck29293,214,1,2
494,Truck29294,214,1,2
495,Truck29295,214,1,2
496,Truck29296,214,1,2
497,Truck29297,214,1,2
498,Truck29298,214,1,2
499,Truck29299,214,1,2
500,Truck29300,214,1,2
501,Truck29301,214,1,2
502,Truck29302,214,1,2
503,Truck29303,214,1,2
504,Truck29304,214,1,2
505,Truck29305,214,1,2
506,Truck29306,214,1,2
507,Truck29307,214,1,2
508,Truck29308,214,1,2
509,Truck29309,214,1,2
510,Truck29310,214,1,2
511,Truck29311,214,1,2
512,Truck29312,214,1,2
513,Truck29313,214,1,2
514,Truck29314,214,1,2
515,Truck29315,214,1,2
516,Truck29316,214,1,2
517,Truck29317,214,1,2
518,Truck29318,214,1,2
519,Truck29319,214,1,2
520,Truck29320,214,1,2
521,Truck29321,214,1,2
522,Truck29322,214,1,2
523,Truck29323,214,1,2
524,Truck29324,214,1,2
525,Truck29325,214,1,2
526,Truck29326,214,1,2
527,Truck29327,214,1,2
528,Truck29328,214,1,2
529,Truck29329,214,1,2
530,Truck29330,214,1,2
531,Truck29331,214,1,2
532,Truck29332,214,1,2
533,Truck29333,214,1,2
534,Truck29334,214,1,2
535,Truck29335,214,1,2
536,Truck29336,214,1,2
537,Truck29337,214,1,2
538,Truck29338,214,1,2
539,Truck29339,214,1,2
540,Truck29340,214,1,2
541,Truck29341,214,1,2
542,Truck29342,214,1,2
543,Truck29343,214,1,2
544,Truck29344,214,1,2
545,Truck29345,214,1,2
546,Truck29346,214,1,2
547,Truck29347,214,1,2
548,Truck29348,214,1,2
549,Truck29349,214,1,2
550,Truck29350,214,1,2
551,Truck29351,214,1,2
552,Truck29352,214,1,2
553,Truck29353,214,1,2
554,Truck29354,214,1,2
555,Truck29355,214,1,2
556,Truck29356,214,1,2
557,Truck29357,214,1,2
558,Truck29358,214,1,2
559,Truck29359,214,1,2
560,Truck29360,214,1,2
561,Truck29361,214,1,2
562,Truck29362,214,1,2
563,Truck29363,214,1,2
564,Truck29364,214,1,2
565,Truck29365,214,1,2
566,Truck29366,214,1,2
567,Truck29367,214,1,2
568,Truck29368,214,1,2
569,Truck29369,214,1,2
570,Truck29370,214,1,2
571,Truck29371,214,1,2
572,Truck29372,214,1,2
573,Truck29373,214,1,2
574,Truck29374,214,1,2
575,Truck29375,214,1,2
576,Truck29376,214,1,2
577,Truck29377,214,1,2
578,Truck29378,214,1,2
579,Truck29379,214,1,2
580,Truck29380,214,1,2
581,Truck29381,214,1,2
582,Truck29382,214,1,2
583,Truck29383,214,1,2
584,Truck29384,214,1,2
585,Truck29385,214,1,2
586,Truck29386,214,1,2
587,Truck29387,214,1,2
588,Truck29388,214,1,2
589,Truck29389,214,1,2
590,Truck29390,214,1,2
591,Truck29391,214,1,2
592,Truck29392,214,1,2
593,Truck29393,214,1,2
594,Truck29394,214,1,2
595,Truck29395,214,1,2
596,Truck29396,214,1,2
597,Truck29397,214,1,2
598,Truck29398,214,1,2
599,Truck29399,214,1,2
600,Truck29400,214,1,2
601,Truck29401,214,1,2
602,Truck29402,214,1,2
603,Truck29403,214,1,2
604,Truck29404,214,1,2
605,Truck29405,214,1,2
606,Truck29406,214,1,2
607,Truck29407,214,1,2
608,Truck29408,214,1,2
609,Truck29409,214,1,2
610,Truck29410,214,1,2
611,Truck29411,214,1,2
612,Truck29412,214,1,2
613,Truck29413,214,1,2
614,Truck29414,214,1,2
615,Truck29415,214,1,2
616,Truck29416,214,1,2
617,Truck29417,214,1,2
618,Truck29418,214,1,2
619,Truck29419,214,1,2
620,Truck29420,214,1,2
621,Truck29421,214,1,2
622,Truck29422,214,1,2
623,Truck29423,214,1,2
624,Truck29424,214,1,2
625,Truck29425,214,1,2
626,Truck29426,214,1,2
627,Truck29427,214,1,2
628,Truck29428,214,1,2
629,Truck29429,214,1,2
630,Truck29430,214,1,2
631,Truck29431,214,1,2
632,Truck29432,214,1,2
633,Truck29433,214,1,2
634,Truck29434,214,1,2
635,Truck29435,214,1,2
636,Truck29436,214,1,2
637,Truck29437,214,1,2
638,Truck29438,214,1,2
639,Truck29439,214,1,2
640,Truck29440,214,1,2
641,Truck29441,214,1,2
642,Truck29442,214,1,2
643,Truck29443,214,1,2
644,Truck29444,214,1,2
645,Truck29445,214,1,2
646,Truck29446,214,1,2
647,Truck29447,214,1,2
648,Truck29448,214,1,2
649,Truck29449,214,1,2
650,Truck29450,214,1,2
651,Truck29451,214,1,2
652,Truck29452,214,1,2
653,Truck29453,214,1,2
654,Truck29454,214,1,2
655,Truck29455,214,1,2
656,Truck29456,214,1,2
657,Truck29457,214,1,2
658,Truck29458,214,1,2
659,Truck29459,214,1,2
660,Truck29460,214,1,2
661,Truck29461,214,1,2
662,Truck29462,214,1,2
663,Truck29463,214,1,2
664,Truck29464,214,1,2
665,Truck29465,214,1,2
666,Truck29466,214,1,2
667,Truck29467,214,1,2
668,Truck29468,214,1,2
669,Truck29469,214,1,2
670,Truck29470,214,1,2
671,Truck29471,214,1,2
672,Truck29472,214,1,2
673,Truck29473,214,1,2
674,Truck29474,214,1,2
675,Truck29475,214,1,2
676,Truck29476,214,1,2
677,Truck29477,214,1,2
678,Truck29478,214,1,2
679,Truck29479,214,1,2
680,Truck29480,214,1,2
681,Truck29481,214,1,2
682,Truck29482,214,1,2
683,Truck29483,214,1,2
684,Truck29484,214,1,2
685,Truck29485,214,1,2
686,Truck29486,214,1,2
687,Truck29487,214,1,2
688,Truck29488,214,1,2
689,Truck29489,214,1,2
690,Truck29490,214,1,2
691,Truck29491,214,1,2
692,Truck29492,214,1,2
693,Truck29493,214,1,2
694,Truck29494,214,1,2
695,Truck29495,214,1,2
696,Truck29496,214,1,2
697,Truck29497,214,1,2
698,Truck29498,214,1,2
699,Truck29499,214,1,2
700,Truck29500,214,1,2
701,Truck29501,214,1,2
702,Truck29502,214,1,2
703,Truck29503,214,1,2
704,Truck29504,214,1,2
705,Truck29505,214,1,2
706,Truck29506,214,1,2
707,Truck29507,214,1,2
708,Truck29508,214,1,2
709,Truck29509,214,1,2
710,Truck29510,214,1,2
711,Truck29511,214,1,2
712,Truck29512,214,1,2
713,Truck29513,214,1,2
714,Truck29514,214,1,2
715,Truck29515,214,1,2
716,Truck29516,214,1,2
717,Truck29517,214,1,2
718,Truck29518,214,1,2
719,Truck29519,214,1,2
720,Truck29520,214,1,2
721,Truck29521,214,1,2
722,Truck29522,214,1,2
723,Truck29523,214,1,2
724,Truck29524,214,1,2
725,Truck29525,214,1,2
726,Truck29526,214,1,2
727,Truck29527,214,1,2
728,Truck29528,214,1,2
729,Truck29529,214,1,2
730,Truck29530,214,1,2
731,Truck29531,214,1,2
732,Truck29532,214,1,2
733,Truck29533,214,1,2
734,Truck29534,214,1,2
735,Truck29535,214,1,2
736,Truck29536,214,1,2
737,Truck29537,214,1,2
738,Truck29538,214,1,2
739,Truck29539,214,1,2
740,Truck29540,214,1,2
741,Truck29541,214,1,2
742,Truck29542,214,1,2
743,Truck29543,214,1,2
744,Truck29544,214,1,2
745,Truck29545,214,1,2
746,Truck29546,214,1,2
747,Truck29547,214,1,2
748,Truck29548,214,1,2
749,Truck29549,214,1,2
750,Truck29550,214,1,2
751,Truck29551,214,1,2
752,Truck29552,214,1,2
753,Truck29553,214,1,2
754,Truck29554,214,1,2
755,Truck29555,214,1,2
756,Truck29556,214,1,2
757,Truck29557,214,1,2
758,Truck29558,214,1,2
759,Truck29559,214,1,2
760,Truck29560,214,1,2
761,Truck29561,214,1,2
762,Truck29562,214,1,2
763,Truck29563,214,1,2
764,Truck29564,214,1,2
765,Truck29565,214,1,2
766,Truck29566,214,1,2
767,Truck29567,214,1,2
768,Truck29568,214,1,2
769,Truck29569,214,1,2
770,Truck29570,214,1,2
771,Truck29571,214,1,2
772,Truck29572,214,1,2
773,Truck29573,214,1,2
774,Truck29574,214,1,2
775,Truck29575,214,1,2
776,Truck29576,214,1,2
777,Truck29577,214,1,2
778,Truck29578,214,1,2
779,Truck29579,214,1,2
780,Truck29580,214,1,2
781,Truck29581,214,1,2
782,Truck29582,214,1,2
783,Truck29583,214,1,2
784,Truck29584,214,1,2
785,Truck29585,214,1,2
786,Truck29586,214,1,2
787,Truck29587,214,1,2
788,Truck29588,214,1,2
789,Truck29589,214,1,2
790,Truck29590,214,1,2
791,Truck29591,214,1,2
792,Truck29592,214,1,2
793,Truck29593,214,1,2
794,Truck29594,214,1,2
795,Truck29595,214,1,2
796,Truck29596,214,1,2
797,Truck29597,214,1,2
798,Truck29598,214,1,2
799,Truck29599,214,1,2
800,Truck29600,214,1,2
801,Truck29601,214,1,2
802,Truck29602,214,1,2
803,Truck29603,214,1,2
804,Truck29604,214,1,2
805,Truck29605,214,1,2
806,Truck29606,214,1,2
807,Truck29607,214,1,2
808,Truck29608,214,1,2
809,Truck29609,214,1,2
810,Truck29610,214,1,2
811,Truck29611,214,1,2
812,Truck29612,214,1,2
813,Truck29613,214,1,2
814,Truck29614,214,1,2
815,Truck29615,214,1,2
816,Truck29616,214,1,2
817,Truck29617,214,1,2
818,Truck29618,214,1,2
819,Truck29619,214,1,2
820,Truck29620,214,1,2
821,Truck29621,214,1,2
822,Truck29622,214,1,2
823,Truck29623,214,1,2
824,Truck29624,214,1,2
825,Truck29625,214,1,2
826,Truck29626,214,1,2
827,Truck29627,214,1,2
828,Truck29628,214,1,2
829,Truck29629,214,1,2
830,Truck29630,214,1,2
831,Truck29631,214,1,2
832,Truck29632,214,1,2
833,Truck29633,214,1,2
834,Truck29634,214,1,2
835,Truck29635,214,1,2
836,Truck29636,214,1,2
837,Truck29637,214,1,2
838,Truck29638,214,1,2
839,Truck29639,214,1,2
840,Truck29640,214,1,2
841,Truck29641,214,1,2
842,Truck29642,214,1,2
843,Truck29643,214,1,2
844,Truck29644,214,1,2
845,Truck29645,214,1,2
846,Truck29646,214,1,2
847,Truck29647,214,1,2
848,Truck29648,214,1,2
849,Truck29649,214,1,2
850,Truck29650,214,1,2
851,Truck29651,214,1,2
852,Truck29652,214,1,2
853,Truck29653,214,1,2
854,Truck29654,214,1,2
855,Truck29655,214,1,2
856,Truck29656,214,1,2
857,Truck29657,214,1,2
858,Truck29658,214,1,2
859,Truck29659,214,1,2
860,Truck29660,214,1,2
861,Truck29661,214,1,2
862,Truck29662,214,1,2
863,Truck29663,214,1,2
864,Truck29664,214,1,2
865,Truck29665,214,1,2
866,Truck29666,214,1,2
867,Truck29667,214,1,2
868,Truck29668,214,1,2
869,Truck29669,214,1,2
870,Truck29670,214,1,2
871,Truck29671,214,1,2
872,Truck29672,214,1,2
873,Truck29673,214,1,2
874,Truck29674,214,1,2
875,Truck29675,214,1,2
876,Truck29676,214,1,2
877,Truck29677,214,1,2
878,Truck29678,214,1,2
879,Truck29679,214,1,2
880,Truck29680,214,1,2
881,Truck29681,214,1,2
882,Truck29682,214,1,2
883,Truck29683,214,1,2
884,Truck29684,214,1,2
885,Truck29685,214,1,2
886,Truck29686,214,1,2
887,Truck29687,214,1,2
888,Truck29688,214,1,2
889,Truck29689,214,1,2
890,Truck29690,214,1,2
891,Truck29691,214,1,2
892,Truck29692,214,1,2
893,Truck29693,214,1,2
894,Truck29694,214,1,2
895,Truck29695,214,1,2
896,Truck29696,214,1,2
897,Truck29697,214,1,2
898,Truck29698,214,1,2
899,Truck29699,214,1,2
900,Truck29700,214,1,2
901,Truck29701,214,1,2
902,Truck29702,214,1,2
903,Truck29703,214,1,2
904,Truck29704,214,1,2
905,Truck29705,214,1,2
906,Truck29706,214,1,2
907,Truck29707,214,1,2
908,Truck29708,214,1,2
909,Truck29709,214,1,2
910,Truck29710,214,1,2
911,Truck29711,214,1,2
912,Truck29712,214,1,2
913,Truck29713,214,1,2
914,Truck29714,214,1,2
915,Truck29715,214,1,2
916,Truck29716,214,1,2
917,Truck29717,214,1,2
918,Truck29718,214,1,2
919,Truck29719,214,1,2
920,Truck29720,214,1,2
921,Truck29721,214,1,2
922,Truck29722,214,1,2
923,Truck29723,214,1,2
924,Truck29724,214,1,2
925,Truck29725,214,1,2
926,Truck29726,214,1,2
927,Truck29727,214,1,2
928,Truck29728,214,1,2
929,Truck29729,214,1,2
930,Truck29730,214,1,2
931,Truck29731,214,1,2
932,Truck29732,214,1,2
933,Truck29733,214,1,2
934,Truck29734,214,1,2
935,Truck29735,214,1,2
936,Truck29736,214,1,2
937,Truck29737,214,1,2
938,Truck29738,214,1,2
939,Truck29739,214,1,2
940,Truck29740,214,1,2
941,Truck29741,214,1,2
942,Truck29742,214,1,2
943,Truck29743,214,1,2
944,Truck29744,214,1,2
945,Truck29745,214,1,2
946,Truck29746,214,1,2
947,Truck29747,214,1,2
948,Truck29748,214,1,2
949,Truck29749,214,1,2
950,Truck29750,214,1,2
951,Truck29751,214,1,2
952,Truck29752,214,1,2
953,Truck29753,214,1,2
954,Truck29754,214,1,2
955,Truck29755,214,1,2
956,Truck29756,214,1,2
957,Truck29757,214,1,2
958,Truck29758,214,1,2
959,Truck29759,214,1,2
960,Truck29760,214,1,2
961,Truck29761,214,1,2
962,Truck29762,214,1,2
963,Truck29763,214,1,2
964,Truck29764,214,1,2
965,Truck29765,214,1,2
966,Truck29766,214,1,2
967,Truck29767,214,1,2
968,Truck29768,214,1,2
969,Truck29769,214,1,2
970,Truck29770,214,1,2
971,Truck29771,214,1,2
972,Truck29772,214,1,2
973,Truck29773,214,1,2
974,Truck29774,214,1,2
975,Truck29775,214,1,2
976,Truck29776,214,1,2
977,Truck29777,214,1,2
978,Truck29778,214,1,2
979,Truck29779,214,1,2
980,Truck29780,214,1,2
981,Truck29781,214,1,2
982,Truck29782,214,1,2
983,Truck29783,214,1,2
984,Truck29784,214,1,2
985,Truck29785,214,1,2
986,Truck29786,214,1,2
987,Truck29787,214,1,2
988,Truck29788,214,1,2
989,Truck29789,214,1,2
990,Truck29790,214,1,2
991,Truck29791,214,1,2
992,Truck29792,214,1,2
993,Truck29793,214,1,2
994,Truck29794,214,1,2
995,Truck29795,214,1,2
996,Truck29796,214,1,2
