index,id,drive_time,replication,scenario
144,Truck72144,257,1,5
145,Truck72147,249,1,5
146,Truck72149,240,1,5
147,Truck72146,258,1,5
148,Truck72145,264,1,5
149,Truck72150,239,1,5
150,Truck72151,243,1,5
151,Truck72148,270,1,5
152,Truck72152,252,1,5
153,Truck72157,247,1,5
154,Truck72154,263,1,5
155,Truck72153,273,1,5
156,Truck72159,245,1,5
157,Truck72160,247,1,5
158,Truck72155,273,1,5
159,Truck72156,273,1,5
160,Truck72161,248,1,5
161,Truck72165,236,1,5
162,Truck72158,275,1,5
163,Truck72162,259,1,5
164,Truck72167,236,1,5
165,Truck72164,263,1,5
166,Truck72166,254,1,5
167,Truck72163,275,1,5
168,Truck72173,231,1,5
169,Truck72169,254,1,5
170,Truck72170,251,1,5
171,Truck72168,265,1,5
172,Truck72174,238,1,5
173,Truck72172,253,1,5
174,Truck72171,270,1,5
175,Truck72175,250,1,5
176,Truck72176,257,1,5
177,Truck72178,254,1,5
178,Truck72181,243,1,5
179,Truck72182,239,1,5
180,Truck72183,235,1,5
181,Truck72177,275,1,5
182,Truck72179,265,1,5
183,Truck72180,269,1,5
184,Truck72184,249,1,5
185,Truck72187,249,1,5
186,Truck72185,260,1,5
187,Truck72191,234,1,5
188,Truck72186,264,1,5
189,Truck72189,251,1,5
190,Truck72188,265,1,5
191,Truck72193,241,1,5
192,Truck72190,257,1,5
193,Truck72194,249,1,5
194,Truck72198,234,1,5
195,Truck72192,271,1,5
196,Truck72196,256,1,5
197,Truck72195,264,1,5
198,Truck72203,232,1,5
199,Truck72201,244,1,5
200,Truck72202,244,1,5
201,Truck72197,270,1,5
202,Truck72199,262,1,5
203,Truck72200,264,1,5
204,Truck72206,244,1,5
205,Truck72207,241,1,5
206,Truck72205,254,1,5
207,Truck72208,244,1,5
208,Truck72204,267,1,5
209,Truck72209,245,1,5
210,Truck72212,243,1,5
211,Truck72211,250,1,5
212,Truck72214,240,1,5
213,Truck72210,265,1,5
214,Truck72213,253,1,5
215,Truck72219,241,1,5
216,Truck72221,235,1,5
217,Truck72215,268,1,5
218,Truck72217,261,1,5
219,Truck72218,259,1,5
220,Truck72216,274,1,5
221,Truck72220,263,1,5
222,Truck72224,252,1,5
223,Truck72222,263,1,5
224,Truck72223,262,1,5
225,Truck72225,258,1,5
226,Truck72229,245,1,5
227,Truck72231,235,1,5
228,Truck72227,262,1,5
229,Truck72232,241,1,5
230,Truck72226,273,1,5
231,Truck72228,263,1,5
232,Truck72233,239,1,5
233,Truck72237,232,1,5
234,Truck72230,273,1,5
235,Truck72236,246,1,5
236,Truck72240,233,1,5
237,Truck72234,264,1,5
238,Truck72235,269,1,5
239,Truck72243,239,1,5
240,Truck72238,273,1,5
241,Truck72239,269,1,5
242,Truck72241,268,1,5
243,Truck72248,236,1,5
244,Truck72244,261,1,5
245,Truck72249,236,1,5
246,Truck72242,273,1,5
247,Truck72246,254,1,5
248,Truck72251,238,1,5
249,Truck72245,269,1,5
250,Truck72253,237,1,5
251,Truck72247,268,1,5
252,Truck72250,253,1,5
253,Truck72252,251,1,5
254,Truck72257,237,1,5
255,Truck72256,243,1,5
256,Truck72254,265,1,5
257,Truck72255,261,1,5
258,Truck72258,264,1,5
259,Truck72259,263,1,5
260,Truck72263,246,1,5
261,Truck72265,236,1,5
262,Truck72264,242,1,5
263,Truck72262,256,1,5
264,Truck72267,233,1,5
265,Truck72260,274,1,5
266,Truck72268,236,1,5
267,Truck72261,274,1,5
268,Truck72270,234,1,5
269,Truck72269,255,1,5
270,Truck72266,271,1,5
271,Truck72273,248,1,5
272,Truck72272,254,1,5
273,Truck72271,270,1,5
274,Truck72275,265,1,5
275,Truck72279,245,1,5
276,Truck72280,241,1,5
277,Truck72277,257,1,5
278,Truck72274,274,1,5
279,Truck72276,274,1,5
280,Truck72278,264,1,5
281,Truck72286,234,1,5
282,Truck72284,245,1,5
283,Truck72281,267,1,5
284,Truck72282,265,1,5
285,Truck72283,267,1,5
286,Truck72289,249,1,5
287,Truck72290,246,1,5
288,Truck72285,272,1,5
289,Truck72287,269,1,5
290,Truck72288,266,1,5
291,Truck72292,247,1,5
292,Truck72295,233,1,5
293,Truck72294,242,1,5
294,Truck72293,254,1,5
295,Truck72291,272,1,5
296,Truck72296,248,1,5
297,Truck72297,252,1,5
298,Truck72300,246,1,5
299,Truck72301,243,1,5
300,Truck72303,237,1,5
301,Truck72299,265,1,5
302,Truck72298,272,1,5
303,Truck72302,254,1,5
304,Truck72306,239,1,5
305,Truck72307,238,1,5
306,Truck72305,250,1,5
307,Truck72308,239,1,5
308,Truck72304,269,1,5
309,Truck72313,232,1,5
310,Truck72312,243,1,5
311,Truck72309,263,1,5
312,Truck72314,240,1,5
313,Truck72310,266,1,5
314,Truck72317,231,1,5
315,Truck72311,266,1,5
316,Truck72315,248,1,5
317,Truck72319,232,1,5
318,Truck72316,256,1,5
319,Truck72320,245,1,5
320,Truck72323,238,1,5
321,Truck72318,268,1,5
322,Truck72321,256,1,5
323,Truck72322,253,1,5
324,Truck72326,237,1,5
325,Truck72324,255,1,5
326,Truck72327,247,1,5
327,Truck72330,244,1,5
328,Truck72325,270,1,5
329,Truck72328,255,1,5
330,Truck72331,243,1,5
331,Truck72329,256,1,5
332,Truck72333,245,1,5
333,Truck72332,255,1,5
334,Truck72337,231,1,5
335,Truck72339,232,1,5
336,Truck72335,256,1,5
337,Truck72334,273,1,5
338,Truck72336,266,1,5
339,Truck72338,259,1,5
340,Truck72343,236,1,5
341,Truck72340,252,1,5
342,Truck72344,238,1,5
343,Truck72342,256,1,5
344,Truck72345,244,1,5
345,Truck72346,241,1,5
346,Truck72341,267,1,5
347,Truck72351,235,1,5
348,Truck72349,246,1,5
349,Truck72352,234,1,5
350,Truck72348,255,1,5
351,Truck72347,264,1,5
352,Truck72353,255,1,5
353,Truck72350,271,1,5
354,Truck72358,235,1,5
355,Truck72355,251,1,5
356,Truck72356,257,1,5
357,Truck72354,269,1,5
358,Truck72359,248,1,5
359,Truck72361,241,1,5
360,Truck72360,248,1,5
361,Truck72357,270,1,5
362,Truck72363,249,1,5
363,Truck72367,234,1,5
364,Truck72365,247,1,5
365,Truck72362,271,1,5
366,Truck72364,261,1,5
367,Truck72366,251,1,5
368,Truck72368,242,1,5
369,Truck72369,252,1,5
370,Truck72371,242,1,5
371,Truck72370,262,1,5
372,Truck72372,254,1,5
373,Truck72373,249,1,5
374,Truck72379,232,1,5
375,Truck72374,259,1,5
376,Truck72375,259,1,5
377,Truck72377,252,1,5
378,Truck72382,235,1,5
379,Truck72376,272,1,5
380,Truck72380,255,1,5
381,Truck72385,231,1,5
382,Truck72378,275,1,5
383,Truck72384,250,1,5
384,Truck72383,256,1,5
385,Truck72388,237,1,5
386,Truck72381,275,1,5
387,Truck72386,257,1,5
388,Truck72392,232,1,5
389,Truck72387,261,1,5
390,Truck72393,240,1,5
391,Truck72389,263,1,5
392,Truck72391,255,1,5
393,Truck72390,265,1,5
394,Truck72396,245,1,5
395,Truck72398,239,1,5
396,Truck72397,246,1,5
397,Truck72394,267,1,5
398,Truck72395,272,1,5
399,Truck72402,240,1,5
400,Truck72401,247,1,5
401,Truck72403,243,1,5
402,Truck72400,260,1,5
403,Truck72404,242,1,5
404,Truck72399,273,1,5
405,Truck72406,255,1,5
406,Truck72408,249,1,5
407,Truck72405,270,1,5
408,Truck72413,233,1,5
409,Truck72407,273,1,5
410,Truck72411,257,1,5
411,Truck72409,274,1,5
412,Truck72410,272,1,5
413,Truck72416,243,1,5
414,Truck72417,243,1,5
415,Truck72412,269,1,5
416,Truck72420,241,1,5
417,Truck72415,268,1,5
418,Truck72414,274,1,5
419,Truck72418,266,1,5
420,Truck72419,261,1,5
421,Truck72424,241,1,5
422,Truck72423,252,1,5
423,Truck72425,244,1,5
424,Truck72421,265,1,5
425,Truck72422,260,1,5
426,Truck72429,232,1,5
427,Truck72430,236,1,5
428,Truck72427,258,1,5
429,Truck72426,266,1,5
430,Truck72433,238,1,5
431,Truck72432,247,1,5
432,Truck72428,268,1,5
433,Truck72434,242,1,5
434,Truck72437,233,1,5
435,Truck72431,274,1,5
436,Truck72436,254,1,5
437,Truck72435,261,1,5
438,Truck72440,237,1,5
439,Truck72441,234,1,5
440,Truck72439,245,1,5
441,Truck72438,255,1,5
442,Truck72443,236,1,5
443,Truck72445,245,1,5
444,Truck72442,263,1,5
445,Truck72444,261,1,5
446,Truck72449,238,1,5
447,Truck72448,244,1,5
448,Truck72450,234,1,5
449,Truck72447,260,1,5
450,Truck72446,270,1,5
451,Truck72455,235,1,5
452,Truck72451,264,1,5
453,Truck72452,260,1,5
454,Truck72457,242,1,5
455,Truck72453,263,1,5
456,Truck72454,265,1,5
457,Truck72456,257,1,5
458,Truck72460,242,1,5
459,Truck72459,251,1,5
460,Truck72461,246,1,5
461,Truck72458,274,1,5
462,Truck72462,255,1,5
463,Truck72463,250,1,5
464,Truck72467,239,1,5
465,Truck72464,259,1,5
466,Truck72466,250,1,5
467,Truck72465,260,1,5
468,Truck72470,235,1,5
469,Truck72472,245,1,5
470,Truck72475,233,1,5
471,Truck72468,273,1,5
472,Truck72469,269,1,5
473,Truck72473,256,1,5
474,Truck72471,267,1,5
475,Truck72478,233,1,5
476,Truck72479,234,1,5
477,Truck72474,273,1,5
478,Truck72476,263,1,5
479,Truck72482,234,1,5
480,Truck72477,270,1,5
481,Truck72481,260,1,5
482,Truck72483,251,1,5
483,Truck72480,267,1,5
484,Truck72486,237,1,5
485,Truck72484,253,1,5
486,Truck72485,252,1,5
487,Truck72489,234,1,5
488,Truck72491,232,1,5
489,Truck72490,247,1,5
490,Truck72487,269,1,5
491,Truck72488,266,1,5
492,Truck72492,257,1,5
493,Truck72495,250,1,5
494,Truck72493,261,1,5
495,Truck72494,257,1,5
496,Truck72499,232,1,5
497,Truck72500,233,1,5
498,Truck72498,251,1,5
499,Truck72496,263,1,5
500,Truck72497,261,1,5
501,Truck72502,247,1,5
502,Truck72501,256,1,5
503,Truck72505,239,1,5
504,Truck72503,255,1,5
505,Truck72504,256,1,5
506,Truck72506,249,1,5
507,Truck72510,235,1,5
508,Truck72508,252,1,5
509,Truck72512,239,1,5
510,Truck72507,267,1,5
511,Truck72509,272,1,5
512,Truck72517,235,1,5
513,Truck72515,250,1,5
514,Truck72511,274,1,5
515,Truck72516,249,1,5
516,Truck72513,272,1,5
517,Truck72514,270,1,5
518,Truck72521,235,1,5
519,Truck72520,250,1,5
520,Truck72522,241,1,5
521,Truck72518,262,1,5
522,Truck72519,262,1,5
523,Truck72523,255,1,5
524,Truck72525,252,1,5
525,Truck72526,258,1,5
526,Truck72524,270,1,5
527,Truck72527,260,1,5
528,Truck72530,246,1,5
529,Truck72531,243,1,5
530,Truck72529,256,1,5
531,Truck72534,231,1,5
532,Truck72528,268,1,5
533,Truck72532,255,1,5
534,Truck72533,250,1,5
535,Truck72537,239,1,5
536,Truck72535,252,1,5
537,Truck72536,272,1,5
538,Truck72538,269,1,5
539,Truck72543,247,1,5
540,Truck72539,268,1,5
541,Truck72540,263,1,5
542,Truck72545,239,1,5
543,Truck72542,261,1,5
544,Truck72548,232,1,5
545,Truck72544,256,1,5
546,Truck72549,232,1,5
547,Truck72541,274,1,5
548,Truck72547,244,1,5
549,Truck72551,240,1,5
550,Truck72546,271,1,5
551,Truck72553,242,1,5
552,Truck72556,234,1,5
553,Truck72550,275,1,5
554,Truck72552,270,1,5
555,Truck72558,244,1,5
556,Truck72560,234,1,5
557,Truck72555,261,1,5
558,Truck72554,269,1,5
559,Truck72562,243,1,5
560,Truck72557,273,1,5
561,Truck72559,269,1,5
562,Truck72565,245,1,5
563,Truck72561,267,1,5
564,Truck72566,249,1,5
565,Truck72563,267,1,5
566,Truck72567,247,1,5
567,Truck72568,247,1,5
568,Truck72564,268,1,5
569,Truck72570,243,1,5
570,Truck72571,238,1,5
571,Truck72569,250,1,5
572,Truck72573,236,1,5
573,Truck72574,241,1,5
574,Truck72575,249,1,5
575,Truck72572,269,1,5
576,Truck72577,246,1,5
577,Truck72580,231,1,5
578,Truck72578,252,1,5
579,Truck72579,248,1,5
580,Truck72576,275,1,5
581,Truck72582,245,1,5
582,Truck72583,244,1,5
583,Truck72584,241,1,5
584,Truck72585,240,1,5
585,Truck72581,275,1,5
586,Truck72590,231,1,5
587,Truck72586,253,1,5
588,Truck72589,252,1,5
589,Truck72587,267,1,5
590,Truck72595,235,1,5
591,Truck72588,272,1,5
592,Truck72591,259,1,5
593,Truck72593,249,1,5
594,Truck72594,256,1,5
595,Truck72592,275,1,5
596,Truck72597,253,1,5
597,Truck72600,239,1,5
598,Truck72599,245,1,5
599,Truck72596,264,1,5
600,Truck72603,235,1,5
601,Truck72598,262,1,5
602,Truck72601,250,1,5
603,Truck72602,260,1,5
604,Truck72604,252,1,5
605,Truck72609,232,1,5
606,Truck72607,247,1,5
607,Truck72608,251,1,5
608,Truck72605,268,1,5
609,Truck72606,264,1,5
610,Truck72612,236,1,5
611,Truck72610,247,1,5
612,Truck72613,233,1,5
613,Truck72615,233,1,5
614,Truck72614,251,1,5
615,Truck72617,237,1,5
616,Truck72619,231,1,5
617,Truck72611,273,1,5
618,Truck72618,245,1,5
619,Truck72623,231,1,5
620,Truck72622,241,1,5
621,Truck72616,275,1,5
622,Truck72624,242,1,5
623,Truck72620,263,1,5
624,Truck72626,235,1,5
625,Truck72625,242,1,5
626,Truck72621,273,1,5
627,Truck72629,234,1,5
628,Truck72628,247,1,5
629,Truck72627,253,1,5
630,Truck72631,241,1,5
631,Truck72630,248,1,5
632,Truck72632,248,1,5
633,Truck72634,241,1,5
634,Truck72635,237,1,5
635,Truck72633,248,1,5
636,Truck72637,237,1,5
637,Truck72636,255,1,5
638,Truck72641,238,1,5
639,Truck72638,255,1,5
640,Truck72642,247,1,5
641,Truck72645,234,1,5
642,Truck72639,273,1,5
643,Truck72640,270,1,5
644,Truck72643,265,1,5
645,Truck72649,235,1,5
646,Truck72647,247,1,5
647,Truck72644,264,1,5
648,Truck72648,248,1,5
649,Truck72650,244,1,5
650,Truck72651,240,1,5
651,Truck72646,271,1,5
652,Truck72652,244,1,5
653,Truck72654,240,1,5
654,Truck72653,258,1,5
655,Truck72658,234,1,5
656,Truck72657,243,1,5
657,Truck72659,237,1,5
658,Truck72656,253,1,5
659,Truck72660,236,1,5
660,Truck72655,275,1,5
661,Truck72661,247,1,5
662,Truck72663,244,1,5
663,Truck72664,243,1,5
664,Truck72666,234,1,5
665,Truck72668,240,1,5
666,Truck72662,275,1,5
667,Truck72667,255,1,5
668,Truck72665,271,1,5
669,Truck72671,244,1,5
670,Truck72672,241,1,5
671,Truck72675,232,1,5
672,Truck72669,270,1,5
673,Truck72677,234,1,5
674,Truck72670,271,1,5
675,Truck72676,243,1,5
676,Truck72674,255,1,5
677,Truck72678,243,1,5
678,Truck72673,271,1,5
679,Truck72681,245,1,5
680,Truck72682,245,1,5
681,Truck72679,265,1,5
682,Truck72687,232,1,5
683,Truck72686,239,1,5
684,Truck72685,246,1,5
685,Truck72684,252,1,5
686,Truck72680,273,1,5
687,Truck72689,236,1,5
688,Truck72688,244,1,5
689,Truck72683,274,1,5
690,Truck72691,239,1,5
691,Truck72690,254,1,5
692,Truck72695,232,1,5
693,Truck72692,263,1,5
694,Truck72693,261,1,5
695,Truck72698,237,1,5
696,Truck72699,237,1,5
697,Truck72697,254,1,5
698,Truck72694,272,1,5
699,Truck72696,269,1,5
700,Truck72700,253,1,5
701,Truck72701,253,1,5
702,Truck72702,258,1,5
703,Truck72708,236,1,5
704,Truck72704,257,1,5
705,Truck72703,263,1,5
706,Truck72705,256,1,5
707,Truck72707,256,1,5
708,Truck72706,265,1,5
709,Truck72710,251,1,5
710,Truck72712,241,1,5
711,Truck72713,242,1,5
712,Truck72709,264,1,5
713,Truck72714,242,1,5
714,Truck72711,261,1,5
715,Truck72717,233,1,5
716,Truck72720,232,1,5
717,Truck72718,248,1,5
718,Truck72715,265,1,5
719,Truck72716,260,1,5
720,Truck72719,248,1,5
721,Truck72722,247,1,5
722,Truck72721,256,1,5
723,Truck72729,233,1,5
724,Truck72723,270,1,5
725,Truck72728,245,1,5
726,Truck72725,261,1,5
727,Truck72731,232,1,5
728,Truck72726,261,1,5
729,Truck72724,273,1,5
730,Truck72730,249,1,5
731,Truck72727,270,1,5
732,Truck72735,232,1,5
733,Truck72732,253,1,5
734,Truck72734,248,1,5
735,Truck72733,264,1,5
736,Truck72736,255,1,5
737,Truck72741,231,1,5
738,Truck72743,234,1,5
739,Truck72740,253,1,5
740,Truck72739,263,1,5
741,Truck72737,274,1,5
742,Truck72742,251,1,5
743,Truck72738,274,1,5
744,Truck72746,239,1,5
745,Truck72747,238,1,5
746,Truck72745,260,1,5
747,Truck72744,268,1,5
748,Truck72750,238,1,5
749,Truck72753,232,1,5
750,Truck72751,245,1,5
751,Truck72752,242,1,5
752,Truck72748,264,1,5
753,Truck72749,268,1,5
754,Truck72757,234,1,5
755,Truck72759,231,1,5
756,Truck72760,235,1,5
757,Truck72754,270,1,5
758,Truck72755,265,1,5
759,Truck72756,264,1,5
760,Truck72758,256,1,5
761,Truck72761,259,1,5
762,Truck72765,245,1,5
763,Truck72767,235,1,5
764,Truck72768,234,1,5
765,Truck72763,266,1,5
766,Truck72762,275,1,5
767,Truck72764,265,1,5
768,Truck72770,244,1,5
769,Truck72766,265,1,5
770,Truck72769,261,1,5
771,Truck72774,240,1,5
772,Truck72778,234,1,5
773,Truck72773,264,1,5
774,Truck72771,275,1,5
775,Truck72772,270,1,5
776,Truck72775,259,1,5
777,Truck72776,254,1,5
778,Truck72777,250,1,5
779,Truck72780,241,1,5
780,Truck72779,250,1,5
781,Truck72781,258,1,5
782,Truck72782,265,1,5
783,Truck72785,250,1,5
784,Truck72787,242,1,5
785,Truck72783,264,1,5
786,Truck72789,237,1,5
787,Truck72786,257,1,5
788,Truck72784,271,1,5
789,Truck72788,255,1,5
790,Truck72790,261,1,5
791,Truck72791,259,1,5
792,Truck72793,256,1,5
793,Truck72792,262,1,5
794,Truck72795,252,1,5
795,Truck72794,258,1,5
796,Truck72797,249,1,5
797,Truck72796,256,1,5
798,Truck72798,251,1,5
799,Truck72801,249,1,5
800,Truck72803,241,1,5
801,Truck72799,264,1,5
802,Truck72802,251,1,5
803,Truck72800,265,1,5
804,Truck72804,254,1,5
805,Truck72805,249,1,5
806,Truck72807,258,1,5
807,Truck72809,250,1,5
808,Truck72811,244,1,5
809,Truck72808,261,1,5
810,Truck72806,275,1,5
811,Truck72815,233,1,5
812,Truck72816,231,1,5
813,Truck72810,271,1,5
814,Truck72817,242,1,5
815,Truck72813,265,1,5
816,Truck72814,262,1,5
817,Truck72812,273,1,5
818,Truck72818,249,1,5
819,Truck72822,232,1,5
820,Truck72819,250,1,5
821,Truck72821,254,1,5
822,Truck72823,245,1,5
823,Truck72824,243,1,5
824,Truck72820,268,1,5
825,Truck72825,243,1,5
826,Truck72827,246,1,5
827,Truck72829,241,1,5
828,Truck72826,259,1,5
829,Truck72830,244,1,5
830,Truck72828,266,1,5
831,Truck72832,250,1,5
832,Truck72831,263,1,5
833,Truck72834,252,1,5
834,Truck72833,261,1,5
835,Truck72836,250,1,5
836,Truck72839,239,1,5
837,Truck72841,233,1,5
838,Truck72837,255,1,5
839,Truck72835,269,1,5
840,Truck72842,237,1,5
841,Truck72844,232,1,5
842,Truck72838,268,1,5
843,Truck72843,248,1,5
844,Truck72840,269,1,5
845,Truck72845,247,1,5
846,Truck72848,241,1,5
847,Truck72847,247,1,5
848,Truck72849,240,1,5
849,Truck72850,238,1,5
850,Truck72846,269,1,5
851,Truck72852,239,1,5
852,Truck72853,237,1,5
853,Truck72854,254,1,5
854,Truck72856,246,1,5
855,Truck72858,236,1,5
856,Truck72859,234,1,5
857,Truck72851,275,1,5
858,Truck72857,251,1,5
859,Truck72855,270,1,5
860,Truck72864,236,1,5
861,Truck72860,262,1,5
862,Truck72862,252,1,5
863,Truck72863,251,1,5
864,Truck72866,236,1,5
865,Truck72867,233,1,5
866,Truck72861,271,1,5
867,Truck72868,249,1,5
868,Truck72865,268,1,5
869,Truck72871,246,1,5
870,Truck72874,240,1,5
871,Truck72872,252,1,5
872,Truck72869,268,1,5
873,Truck72870,264,1,5
874,Truck72873,257,1,5
875,Truck72876,242,1,5
876,Truck72875,254,1,5
877,Truck72878,244,1,5
878,Truck72880,239,1,5
879,Truck72877,258,1,5
880,Truck72883,232,1,5
881,Truck72882,241,1,5
882,Truck72885,231,1,5
883,Truck72881,262,1,5
884,Truck72879,273,1,5
885,Truck72884,261,1,5
886,Truck72886,254,1,5
887,Truck72889,243,1,5
888,Truck72887,254,1,5
889,Truck72891,245,1,5
890,Truck72888,269,1,5
891,Truck72890,268,1,5
892,Truck72895,249,1,5
893,Truck72893,263,1,5
894,Truck72892,269,1,5
895,Truck72896,253,1,5
896,Truck72898,243,1,5
897,Truck72900,236,1,5
898,Truck72902,231,1,5
899,Truck72897,257,1,5
900,Truck72894,275,1,5
901,Truck72899,266,1,5
902,Truck72901,256,1,5
903,Truck72905,241,1,5
904,Truck72908,234,1,5
905,Truck72903,260,1,5
906,Truck72906,245,1,5
907,Truck72911,232,1,5
908,Truck72904,269,1,5
909,Truck72909,258,1,5
910,Truck72907,269,1,5
911,Truck72912,257,1,5
912,Truck72913,252,1,5
913,Truck72917,233,1,5
914,Truck72916,241,1,5
915,Truck72910,275,1,5
916,Truck72915,261,1,5
917,Truck72920,236,1,5
918,Truck72918,250,1,5
919,Truck72914,275,1,5
920,Truck72919,250,1,5
921,Truck72923,241,1,5
922,Truck72925,246,1,5
923,Truck72926,241,1,5
924,Truck72924,253,1,5
925,Truck72922,265,1,5
926,Truck72921,273,1,5
927,Truck72929,235,1,5
928,Truck72927,249,1,5
929,Truck72930,247,1,5
930,Truck72928,260,1,5
931,Truck72932,259,1,5
932,Truck72937,234,1,5
933,Truck72938,234,1,5
934,Truck72931,271,1,5
935,Truck72933,262,1,5
936,Truck72936,250,1,5
937,Truck72939,236,1,5
938,Truck72941,233,1,5
939,Truck72934,274,1,5
940,Truck72935,269,1,5
941,Truck72942,235,1,5
942,Truck72943,236,1,5
943,Truck72940,263,1,5
944,Truck72947,233,1,5
945,Truck72944,260,1,5
946,Truck72948,244,1,5
947,Truck72945,263,1,5
948,Truck72946,262,1,5
949,Truck72949,249,1,5
950,Truck72952,234,1,5
951,Truck72951,243,1,5
952,Truck72950,259,1,5
953,Truck72954,242,1,5
954,Truck72953,260,1,5
955,Truck72957,247,1,5
956,Truck72960,233,1,5
957,Truck72959,241,1,5
958,Truck72955,262,1,5
959,Truck72961,234,1,5
960,Truck72956,271,1,5
961,Truck72958,261,1,5
962,Truck72964,238,1,5
963,Truck72963,249,1,5
964,Truck72966,245,1,5
965,Truck72965,258,1,5
966,Truck72962,274,1,5
967,Truck72967,250,1,5
968,Truck72971,231,1,5
969,Truck72970,243,1,5
970,Truck72969,252,1,5
971,Truck72974,235,1,5
972,Truck72968,271,1,5
973,Truck72972,260,1,5
974,Truck72980,231,1,5
975,Truck72973,267,1,5
976,Truck72979,244,1,5
977,Truck72975,271,1,5
978,Truck72976,270,1,5
979,Truck72983,243,1,5
980,Truck72977,274,1,5
981,Truck72978,271,1,5
982,Truck72986,236,1,5
983,Truck72981,262,1,5
984,Truck72984,251,1,5
985,Truck72982,265,1,5
986,Truck72985,250,1,5
987,Truck72988,241,1,5
988,Truck72991,234,1,5
989,Truck72987,261,1,5
990,Truck72989,251,1,5
991,Truck72992,237,1,5
992,Truck72990,248,1,5
993,Truck72993,244,1,5
994,Truck72996,237,1,5
995,Truck72998,245,1,5
996,Truck72995,263,1,5
