index,id,drive_time,replication,scenario
11390,Truck11743,244,1,4
11391,Truck11744,245,1,4
11392,Truck11742,260,1,4
11393,Truck11746,246,1,4
11394,Truck11745,257,1,4
11395,Truck11751,232,1,4
11396,Truck11748,250,1,4
11397,Truck11752,236,1,4
11398,Truck11750,251,1,4
11399,Truck11749,258,1,4
11400,Truck11747,269,1,4
11401,Truck11756,237,1,4
11402,Truck11754,261,1,4
11403,Truck11760,236,1,4
11404,Truck11757,253,1,4
11405,Truck11753,274,1,4
11406,Truck11759,245,1,4
11407,Truck11763,230,1,4
11408,Truck11755,273,1,4
11409,Truck11761,256,1,4
11410,Truck11764,242,1,4
11411,Truck11758,273,1,4
11412,Truck11766,242,1,4
11413,Truck11762,267,1,4
11414,Truck11767,251,1,4
11415,Truck11769,243,1,4
11416,Truck11765,268,1,4
11417,Truck11771,239,1,4
11418,Truck11768,258,1,4
11419,Truck11773,235,1,4
11420,Truck11770,251,1,4
11421,Truck11772,250,1,4
11422,Truck11778,231,1,4
11423,Truck11775,264,1,4
11424,Truck11776,259,1,4
11425,Truck11774,271,1,4
11426,Truck11777,256,1,4
11427,Truck11782,233,1,4
11428,Truck11780,244,1,4
11429,Truck11784,239,1,4
11430,Truck11786,231,1,4
11431,Truck11785,242,1,4
11432,Truck11779,273,1,4
11433,Truck11781,263,1,4
11434,Truck11783,267,1,4
11435,Truck11789,246,1,4
11436,Truck11788,254,1,4
11437,Truck11794,233,1,4
11438,Truck11787,274,1,4
11439,Truck11790,263,1,4
11440,Truck11791,258,1,4
11441,Truck11796,234,1,4
11442,Truck11795,250,1,4
11443,Truck11798,237,1,4
11444,Truck11792,268,1,4
11445,Truck11793,270,1,4
11446,Truck11799,246,1,4
11447,Truck11804,233,1,4
11448,Truck11803,240,1,4
11449,Truck11797,274,1,4
11450,Truck11800,262,1,4
11451,Truck11805,243,1,4
11452,Truck11801,266,1,4
11453,Truck11802,267,1,4
11454,Truck11806,249,1,4
11455,Truck11807,246,1,4
11456,Truck11812,234,1,4
11457,Truck11813,231,1,4
11458,Truck11811,243,1,4
11459,Truck11809,256,1,4
11460,Truck11814,232,1,4
11461,Truck11808,264,1,4
11462,Truck11810,255,1,4
11463,Truck11815,235,1,4
11464,Truck11816,232,1,4
11465,Truck11821,234,1,4
11466,Truck11817,267,1,4
11467,Truck11823,237,1,4
11468,Truck11824,232,1,4
11469,Truck11818,264,1,4
11470,Truck11819,268,1,4
11471,Truck11820,265,1,4
11472,Truck11826,237,1,4
11473,Truck11828,231,1,4
11474,Truck11825,251,1,4
11475,Truck11822,274,1,4
11476,Truck11827,251,1,4
11477,Truck11829,263,1,4
11478,Truck11832,251,1,4
11479,Truck11831,257,1,4
11480,Truck11834,245,1,4
11481,Truck11830,273,1,4
11482,Truck11833,261,1,4
11483,Truck11837,252,1,4
11484,Truck11835,266,1,4
11485,Truck11843,230,1,4
11486,Truck11840,246,1,4
11487,Truck11836,267,1,4
11488,Truck11838,257,1,4
11489,Truck11839,252,1,4
11490,Truck11842,251,1,4
11491,Truck11841,261,1,4
11492,Truck11847,236,1,4
11493,Truck11845,250,1,4
11494,Truck11849,234,1,4
11495,Truck11844,262,1,4
11496,Truck11846,259,1,4
11497,Truck11848,255,1,4
11498,Truck11853,236,1,4
11499,Truck11852,252,1,4
11500,Truck11850,268,1,4
11501,Truck11857,234,1,4
11502,Truck11851,271,1,4
11503,Truck11855,252,1,4
11504,Truck11854,261,1,4
11505,Truck11861,233,1,4
11506,Truck11860,243,1,4
11507,Truck11859,254,1,4
11508,Truck11856,270,1,4
11509,Truck11858,265,1,4
11510,Truck11865,234,1,4
11511,Truck11862,259,1,4
11512,Truck11866,242,1,4
11513,Truck11863,263,1,4
11514,Truck11870,239,1,4
11515,Truck11868,250,1,4
11516,Truck11864,273,1,4
11517,Truck11867,260,1,4
11518,Truck11869,254,1,4
11519,Truck11871,245,1,4
11520,Truck11873,235,1,4
11521,Truck11872,263,1,4
11522,Truck11876,248,1,4
11523,Truck11879,236,1,4
11524,Truck11874,265,1,4
11525,Truck11875,260,1,4
11526,Truck11878,245,1,4
11527,Truck11877,270,1,4
11528,Truck11880,259,1,4
11529,Truck11882,258,1,4
11530,Truck11888,230,1,4
11531,Truck11883,259,1,4
11532,Truck11881,270,1,4
11533,Truck11885,254,1,4
11534,Truck11884,263,1,4
11535,Truck11889,239,1,4
11536,Truck11887,255,1,4
11537,Truck11886,264,1,4
11538,Truck11893,236,1,4
11539,Truck11892,242,1,4
11540,Truck11891,252,1,4
11541,Truck11890,265,1,4
11542,Truck11899,230,1,4
11543,Truck11894,263,1,4
11544,Truck11895,259,1,4
11545,Truck11897,250,1,4
11546,Truck11898,254,1,4
11547,Truck11901,240,1,4
11548,Truck11902,240,1,4
11549,Truck11896,271,1,4
11550,Truck11900,260,1,4
11551,Truck11904,245,1,4
11552,Truck11906,242,1,4
11553,Truck11908,232,1,4
11554,Truck11907,239,1,4
11555,Truck11903,265,1,4
11556,Truck11909,238,1,4
11557,Truck11911,236,1,4
11558,Truck11905,271,1,4
11559,Truck11910,247,1,4
11560,Truck11913,248,1,4
11561,Truck11916,233,1,4
11562,Truck11912,255,1,4
11563,Truck11917,230,1,4
11564,Truck11914,252,1,4
11565,Truck11920,231,1,4
11566,Truck11915,266,1,4
11567,Truck11918,255,1,4
11568,Truck11919,268,1,4
11569,Truck11926,238,1,4
11570,Truck11921,266,1,4
11571,Truck11927,240,1,4
11572,Truck11922,269,1,4
11573,Truck11928,243,1,4
11574,Truck11929,238,1,4
11575,Truck11930,235,1,4
11576,Truck11923,271,1,4
11577,Truck11925,264,1,4
11578,Truck11924,274,1,4
11579,Truck11932,237,1,4
11580,Truck11935,235,1,4
11581,Truck11931,274,1,4
11582,Truck11939,237,1,4
11583,Truck11933,268,1,4
11584,Truck11934,263,1,4
11585,Truck11936,259,1,4
11586,Truck11942,230,1,4
11587,Truck11938,253,1,4
11588,Truck11941,243,1,4
11589,Truck11937,264,1,4
11590,Truck11944,233,1,4
11591,Truck11940,264,1,4
11592,Truck11945,239,1,4
11593,Truck11947,242,1,4
11594,Truck11946,250,1,4
11595,Truck11943,274,1,4
11596,Truck11952,230,1,4
11597,Truck11948,269,1,4
11598,Truck11949,265,1,4
11599,Truck11953,245,1,4
11600,Truck11954,248,1,4
11601,Truck11950,269,1,4
11602,Truck11951,268,1,4
11603,Truck11958,245,1,4
11604,Truck11955,262,1,4
11605,Truck11956,258,1,4
11606,Truck11960,240,1,4
11607,Truck11959,249,1,4
11608,Truck11957,271,1,4
11609,Truck11964,247,1,4
11610,Truck11967,232,1,4
11611,Truck11962,261,1,4
11612,Truck11961,268,1,4
11613,Truck11968,235,1,4
11614,Truck11965,251,1,4
11615,Truck11963,267,1,4
11616,Truck11969,242,1,4
11617,Truck11971,233,1,4
11618,Truck11973,235,1,4
11619,Truck11966,274,1,4
11620,Truck11972,252,1,4
11621,Truck11974,251,1,4
11622,Truck11970,273,1,4
11623,Truck11975,248,1,4
11624,Truck11977,246,1,4
11625,Truck11979,241,1,4
11626,Truck11980,247,1,4
11627,Truck11976,268,1,4
11628,Truck11983,239,1,4
11629,Truck11981,254,1,4
11630,Truck11978,270,1,4
11631,Truck11982,265,1,4
11632,Truck11987,240,1,4
11633,Truck11985,257,1,4
11634,Truck11986,255,1,4
11635,Truck11991,237,1,4
11636,Truck11984,273,1,4
11637,Truck11995,234,1,4
11638,Truck11996,230,1,4
11639,Truck11994,241,1,4
11640,Truck11988,274,1,4
11641,Truck11989,273,1,4
11642,Truck11990,268,1,4
11643,Truck11993,258,1,4
11644,Truck11999,230,1,4
11645,Truck11997,241,1,4
11646,Truck11992,271,1,4
11647,Truck11998,245,1,4
11648,Truck12004,239,1,4
11649,Truck12005,242,1,4
11650,Truck12001,264,1,4
11651,Truck12002,259,1,4
11652,Truck12003,255,1,4
11653,Truck12000,271,1,4
11654,Truck12006,241,1,4
11655,Truck12009,241,1,4
11656,Truck12012,232,1,4
11657,Truck12008,253,1,4
11658,Truck12007,260,1,4
11659,Truck12010,246,1,4
11660,Truck12015,232,1,4
11661,Truck12013,259,1,4
11662,Truck12011,272,1,4
11663,Truck12018,239,1,4
11664,Truck12014,264,1,4
11665,Truck12016,264,1,4
11666,Truck12019,254,1,4
11667,Truck12017,265,1,4
11668,Truck12023,242,1,4
11669,Truck12021,253,1,4
11670,Truck12020,269,1,4
11671,Truck12022,259,1,4
11672,Truck12024,252,1,4
11673,Truck12026,246,1,4
11674,Truck12025,271,1,4
11675,Truck12030,247,1,4
11676,Truck12035,230,1,4
11677,Truck12027,271,1,4
11678,Truck12033,241,1,4
11679,Truck12028,267,1,4
11680,Truck12029,262,1,4
11681,Truck12031,260,1,4
11682,Truck12037,230,1,4
11683,Truck12034,246,1,4
11684,Truck12032,270,1,4
11685,Truck12039,236,1,4
11686,Truck12036,261,1,4
11687,Truck12038,252,1,4
11688,Truck12040,258,1,4
11689,Truck12041,267,1,4
11690,Truck12043,257,1,4
11691,Truck12046,247,1,4
11692,Truck12044,260,1,4
11693,Truck12042,273,1,4
11694,Truck12045,274,1,4
11695,Truck12049,254,1,4
11696,Truck12052,242,1,4
11697,Truck12054,232,1,4
11698,Truck12047,272,1,4
11699,Truck12050,257,1,4
11700,Truck12048,271,1,4
11701,Truck12051,261,1,4
11702,Truck12057,232,1,4
11703,Truck12053,260,1,4
11704,Truck12055,256,1,4
11705,Truck12056,251,1,4
11706,Truck12059,247,1,4
11707,Truck12060,249,1,4
11708,Truck12058,266,1,4
11709,Truck12062,247,1,4
11710,Truck12063,243,1,4
11711,Truck12061,258,1,4
11712,Truck12068,237,1,4
11713,Truck12064,258,1,4
11714,Truck12069,237,1,4
11715,Truck12065,258,1,4
11716,Truck12067,254,1,4
11717,Truck12070,240,1,4
11718,Truck12066,269,1,4
11719,Truck12071,257,1,4
11720,Truck12075,239,1,4
11721,Truck12077,233,1,4
11722,Truck12073,256,1,4
11723,Truck12072,265,1,4
11724,Truck12074,256,1,4
11725,Truck12078,239,1,4
11726,Truck12076,253,1,4
11727,Truck12079,246,1,4
11728,Truck12082,233,1,4
11729,Truck12081,239,1,4
11730,Truck12080,254,1,4
11731,Truck12085,234,1,4
11732,Truck12087,234,1,4
11733,Truck12084,251,1,4
11734,Truck12086,244,1,4
11735,Truck12083,260,1,4
11736,Truck12088,236,1,4
11737,Truck12091,245,1,4
11738,Truck12090,256,1,4
11739,Truck12089,262,1,4
11740,Truck12092,255,1,4
11741,Truck12093,256,1,4
11742,Truck12094,253,1,4
11743,Truck12099,238,1,4
11744,Truck12100,239,1,4
11745,Truck12097,257,1,4
11746,Truck12095,270,1,4
11747,Truck12096,273,1,4
11748,Truck12098,266,1,4
11749,Truck12102,252,1,4
11750,Truck12101,260,1,4
11751,Truck12105,240,1,4
11752,Truck12106,237,1,4
11753,Truck12103,264,1,4
11754,Truck12107,245,1,4
11755,Truck12110,231,1,4
11756,Truck12104,267,1,4
11757,Truck12108,252,1,4
11758,Truck12109,250,1,4
11759,Truck12112,257,1,4
11760,Truck12116,244,1,4
11761,Truck12114,256,1,4
11762,Truck12111,272,1,4
11763,Truck12119,234,1,4
11764,Truck12118,243,1,4
11765,Truck12113,269,1,4
11766,Truck12117,250,1,4
11767,Truck12115,264,1,4
11768,Truck12125,230,1,4
11769,Truck12120,259,1,4
11770,Truck12124,240,1,4
11771,Truck12121,261,1,4
11772,Truck12127,233,1,4
11773,Truck12128,235,1,4
11774,Truck12122,267,1,4
11775,Truck12129,239,1,4
11776,Truck12123,274,1,4
11777,Truck12126,266,1,4
11778,Truck12135,232,1,4
11779,Truck12134,238,1,4
11780,Truck12131,254,1,4
11781,Truck12130,260,1,4
11782,Truck12133,252,1,4
11783,Truck12137,238,1,4
11784,Truck12138,239,1,4
11785,Truck12132,274,1,4
11786,Truck12139,249,1,4
11787,Truck12136,273,1,4
11788,Truck12140,264,1,4
11789,Truck12142,256,1,4
11790,Truck12141,263,1,4
11791,Truck12144,252,1,4
11792,Truck12149,231,1,4
11793,Truck12143,263,1,4
11794,Truck12148,242,1,4
11795,Truck12146,266,1,4
11796,Truck12151,242,1,4
11797,Truck12145,273,1,4
11798,Truck12153,236,1,4
11799,Truck12150,253,1,4
11800,Truck12147,269,1,4
11801,Truck12152,263,1,4
11802,Truck12159,238,1,4
11803,Truck12154,271,1,4
11804,Truck12158,251,1,4
11805,Truck12155,267,1,4
11806,Truck12157,259,1,4
11807,Truck12156,271,1,4
11808,Truck12162,248,1,4
11809,Truck12160,264,1,4
11810,Truck12167,230,1,4
11811,Truck12164,246,1,4
11812,Truck12163,254,1,4
11813,Truck12165,246,1,4
11814,Truck12161,268,1,4
11815,Truck12169,233,1,4
11816,Truck12168,242,1,4
11817,Truck12170,236,1,4
11818,Truck12166,264,1,4
11819,Truck12174,236,1,4
11820,Truck12171,260,1,4
11821,Truck12172,264,1,4
11822,Truck12173,259,1,4
11823,Truck12178,234,1,4
11824,Truck12177,254,1,4
11825,Truck12181,238,1,4
11826,Truck12175,269,1,4
11827,Truck12176,268,1,4
11828,Truck12182,239,1,4
11829,Truck12180,254,1,4
11830,Truck12185,232,1,4
11831,Truck12179,265,1,4
11832,Truck12187,237,1,4
11833,Truck12183,269,1,4
11834,Truck12191,234,1,4
11835,Truck12184,272,1,4
11836,Truck12189,251,1,4
11837,Truck12192,240,1,4
11838,Truck12186,272,1,4
11839,Truck12193,243,1,4
11840,Truck12195,235,1,4
11841,Truck12194,241,1,4
11842,Truck12196,231,1,4
11843,Truck12188,274,1,4
11844,Truck12190,269,1,4
11845,Truck12199,232,1,4
11846,Truck12198,249,1,4
11847,Truck12197,262,1,4
11848,Truck12203,244,1,4
11849,Truck12200,260,1,4
11850,Truck12201,263,1,4
11851,Truck12202,261,1,4
11852,Truck12207,237,1,4
11853,Truck12209,231,1,4
11854,Truck12205,256,1,4
11855,Truck12204,267,1,4
11856,Truck12208,249,1,4
11857,Truck12206,263,1,4
11858,Truck12211,241,1,4
11859,Truck12213,233,1,4
11860,Truck12210,260,1,4
11861,Truck12216,233,1,4
11862,Truck12217,233,1,4
11863,Truck12214,253,1,4
11864,Truck12212,266,1,4
11865,Truck12215,253,1,4
11866,Truck12222,233,1,4
11867,Truck12221,242,1,4
11868,Truck12218,260,1,4
11869,Truck12220,254,1,4
11870,Truck12219,274,1,4
11871,Truck12224,249,1,4
11872,Truck12227,243,1,4
11873,Truck12229,234,1,4
11874,Truck12226,252,1,4
11875,Truck12228,242,1,4
11876,Truck12223,274,1,4
11877,Truck12225,270,1,4
11878,Truck12234,238,1,4
11879,Truck12233,244,1,4
11880,Truck12230,260,1,4
11881,Truck12231,256,1,4
11882,Truck12235,243,1,4
11883,Truck12232,267,1,4
11884,Truck12238,252,1,4
11885,Truck12236,267,1,4
11886,Truck12237,262,1,4
11887,Truck12242,245,1,4
11888,Truck12241,256,1,4
11889,Truck12239,268,1,4
11890,Truck12240,263,1,4
11891,Truck12243,248,1,4
11892,Truck12245,252,1,4
11893,Truck12249,233,1,4
11894,Truck12250,234,1,4
11895,Truck12251,230,1,4
11896,Truck12244,268,1,4
11897,Truck12247,263,1,4
11898,Truck12248,258,1,4
11899,Truck12253,236,1,4
11900,Truck12246,273,1,4
11901,Truck12257,230,1,4
11902,Truck12252,257,1,4
11903,Truck12260,230,1,4
11904,Truck12254,261,1,4
11905,Truck12255,268,1,4
11906,Truck12259,249,1,4
11907,Truck12261,240,1,4
11908,Truck12256,266,1,4
11909,Truck12262,236,1,4
11910,Truck12258,263,1,4
11911,Truck12266,242,1,4
11912,Truck12268,234,1,4
11913,Truck12267,242,1,4
11914,Truck12264,258,1,4
11915,Truck12263,271,1,4
11916,Truck12265,263,1,4
11917,Truck12269,246,1,4
11918,Truck12271,240,1,4
11919,Truck12272,249,1,4
11920,Truck12275,237,1,4
11921,Truck12270,264,1,4
11922,Truck12273,260,1,4
11923,Truck12274,255,1,4
11924,Truck12277,242,1,4
11925,Truck12276,263,1,4
11926,Truck12279,252,1,4
11927,Truck12284,237,1,4
11928,Truck12285,232,1,4
11929,Truck12283,247,1,4
11930,Truck12278,273,1,4
11931,Truck12281,262,1,4
11932,Truck12287,232,1,4
11933,Truck12280,273,1,4
11934,Truck12286,249,1,4
11935,Truck12282,270,1,4
11936,Truck12291,246,1,4
11937,Truck12294,235,1,4
11938,Truck12295,230,1,4
11939,Truck12288,267,1,4
11940,Truck12289,264,1,4
11941,Truck12290,262,1,4
11942,Truck12292,260,1,4
11943,Truck12297,235,1,4
11944,Truck12296,241,1,4
11945,Truck12293,262,1,4
11946,Truck12303,236,1,4
11947,Truck12298,264,1,4
11948,Truck12299,260,1,4
11949,Truck12300,261,1,4
11950,Truck12302,252,1,4
11951,Truck12301,258,1,4
11952,Truck12307,234,1,4
11953,Truck12310,231,1,4
11954,Truck12305,259,1,4
11955,Truck12308,244,1,4
11956,Truck12306,260,1,4
11957,Truck12309,246,1,4
11958,Truck12304,274,1,4
11959,Truck12311,241,1,4
11960,Truck12312,257,1,4
11961,Truck12314,255,1,4
11962,Truck12313,261,1,4
11963,Truck12315,257,1,4
11964,Truck12316,252,1,4
11965,Truck12317,248,1,4
11966,Truck12318,243,1,4
11967,Truck12320,234,1,4
11968,Truck12322,235,1,4
11969,Truck12321,255,1,4
11970,Truck12326,237,1,4
11971,Truck12319,274,1,4
11972,Truck12323,258,1,4
11973,Truck12327,238,1,4
11974,Truck12324,262,1,4
11975,Truck12332,235,1,4
11976,Truck12328,256,1,4
11977,Truck12325,272,1,4
11978,Truck12330,263,1,4
11979,Truck12329,270,1,4
11980,Truck12331,260,1,4
11981,Truck12333,255,1,4
11982,Truck12336,253,1,4
11983,Truck12334,273,1,4
11984,Truck12335,271,1,4
11985,Truck12343,232,1,4
11986,Truck12340,250,1,4
11987,Truck12342,245,1,4
11988,Truck12337,271,1,4
11989,Truck12338,266,1,4
11990,Truck12341,251,1,4
11991,Truck12339,262,1,4
11992,Truck12345,247,1,4
11993,Truck12344,256,1,4
11994,Truck12346,251,1,4
11995,Truck12349,238,1,4
11996,Truck12351,233,1,4
11997,Truck12348,257,1,4
11998,Truck12350,256,1,4
11999,Truck12347,273,1,4
12000,Truck12354,239,1,4
12001,Truck12352,258,1,4
12002,Truck12353,254,1,4
12003,Truck12357,235,1,4
12004,Truck12355,259,1,4
12005,Truck12358,247,1,4
12006,Truck12361,240,1,4
12007,Truck12356,267,1,4
12008,Truck12360,253,1,4
12009,Truck12363,239,1,4
12010,Truck12359,263,1,4
12011,Truck12364,245,1,4
12012,Truck12362,261,1,4
12013,Truck12367,237,1,4
12014,Truck12366,245,1,4
12015,Truck12371,231,1,4
12016,Truck12365,265,1,4
12017,Truck12368,253,1,4
12018,Truck12372,242,1,4
12019,Truck12369,265,1,4
12020,Truck12370,265,1,4
12021,Truck12374,247,1,4
12022,Truck12377,243,1,4
12023,Truck12373,265,1,4
12024,Truck12376,250,1,4
12025,Truck12375,261,1,4
12026,Truck12379,246,1,4
12027,Truck12378,258,1,4
12028,Truck12381,259,1,4
12029,Truck12380,268,1,4
12030,Truck12388,235,1,4
12031,Truck12382,270,1,4
12032,Truck12384,266,1,4
12033,Truck12387,251,1,4
12034,Truck12383,274,1,4
12035,Truck12385,265,1,4
12036,Truck12389,250,1,4
12037,Truck12386,273,1,4
12038,Truck12390,257,1,4
12039,Truck12392,251,1,4
12040,Truck12391,264,1,4
12041,Truck12393,254,1,4
12042,Truck12399,232,1,4
12043,Truck12394,259,1,4
12044,Truck12395,265,1,4
12045,Truck12397,256,1,4
12046,Truck12396,269,1,4
12047,Truck12403,235,1,4
12048,Truck12402,247,1,4
12049,Truck12400,259,1,4
12050,Truck12398,271,1,4
12051,Truck12404,247,1,4
12052,Truck12401,265,1,4
12053,Truck12406,240,1,4
12054,Truck12405,258,1,4
12055,Truck12408,247,1,4
12056,Truck12409,246,1,4
12057,Truck12407,274,1,4
12058,Truck12412,249,1,4
12059,Truck12411,260,1,4
12060,Truck12414,249,1,4
12061,Truck12416,241,1,4
12062,Truck12410,272,1,4
12063,Truck12413,258,1,4
12064,Truck12415,252,1,4
12065,Truck12419,244,1,4
12066,Truck12418,252,1,4
12067,Truck12417,265,1,4
12068,Truck12422,245,1,4
12069,Truck12420,270,1,4
12070,Truck12421,267,1,4
12071,Truck12424,252,1,4
12072,Truck12423,269,1,4
12073,Truck12427,252,1,4
12074,Truck12428,251,1,4
12075,Truck12429,246,1,4
12076,Truck12425,267,1,4
12077,Truck12433,231,1,4
12078,Truck12426,270,1,4
12079,Truck12431,250,1,4
12080,Truck12430,257,1,4
12081,Truck12434,237,1,4
12082,Truck12435,245,1,4
12083,Truck12438,231,1,4
12084,Truck12436,251,1,4
12085,Truck12432,274,1,4
12086,Truck12437,251,1,4
12087,Truck12441,231,1,4
12088,Truck12440,260,1,4
12089,Truck12442,256,1,4
12090,Truck12439,273,1,4
12091,Truck12445,247,1,4
12092,Truck12443,267,1,4
12093,Truck12451,230,1,4
12094,Truck12444,268,1,4
12095,Truck12450,238,1,4
12096,Truck12446,266,1,4
12097,Truck12447,263,1,4
12098,Truck12449,255,1,4
