index,id,drive_time,replication,scenario
104,Truck115293,831,1,8
105,Truck115312,740,1,8
106,Truck115294,832,1,8
107,Truck115308,770,1,8
108,Truck115307,790,1,8
109,Truck115310,781,1,8
110,Truck115306,808,1,8
111,Truck115315,768,1,8
112,Truck115309,800,1,8
113,Truck115314,778,1,8
114,Truck115326,718,1,8
115,Truck115318,771,1,8
116,Truck115317,782,1,8
117,Truck115327,733,1,8
118,Truck115336,695,1,8
119,Truck115320,777,1,8
120,Truck115325,752,1,8
121,Truck115313,815,1,8
122,Truck115324,760,1,8
123,Truck115316,801,1,8
124,Truck115331,731,1,8
125,Truck115311,838,1,8
126,Truck115321,790,1,8
127,Truck115337,710,1,8
128,Truck115319,805,1,8
129,Truck115340,711,1,8
130,Truck115334,750,1,8
131,Truck115329,778,1,8
132,Truck115322,816,1,8
133,Truck115323,814,1,8
134,Truck115328,802,1,8
135,Truck115341,754,1,8
136,Truck115342,758,1,8
137,Truck115344,749,1,8
138,Truck115330,820,1,8
139,Truck115332,812,1,8
140,Truck115351,717,1,8
141,Truck115335,799,1,8
142,Truck115333,813,1,8
143,Truck115339,791,1,8
144,Truck115353,722,1,8
145,Truck115338,807,1,8
146,Truck115343,791,1,8
147,Truck115345,787,1,8
148,Truck115348,776,1,8
149,Truck115350,767,1,8
150,Truck115355,742,1,8
151,Truck115346,789,1,8
152,Truck115349,775,1,8
153,Truck115354,750,1,8
154,Truck115347,798,1,8
155,Truck115363,733,1,8
156,Truck115361,754,1,8
157,Truck115368,723,1,8
158,Truck115358,777,1,8
159,Truck115372,718,1,8
160,Truck115357,794,1,8
161,Truck115359,796,1,8
162,Truck115356,812,1,8
163,Truck115352,839,1,8
164,Truck115367,768,1,8
165,Truck115360,810,1,8
166,Truck115362,800,1,8
167,Truck115382,704,1,8
168,Truck115364,801,1,8
169,Truck115380,722,1,8
170,Truck115365,805,1,8
171,Truck115369,790,1,8
172,Truck115370,806,1,8
173,Truck115378,773,1,8
174,Truck115381,758,1,8
175,Truck115377,779,1,8
176,Truck115383,750,1,8
177,Truck115388,731,1,8
178,Truck115373,807,1,8
179,Truck115375,798,1,8
180,Truck115392,717,1,8
181,Truck115374,814,1,8
182,Truck115371,836,1,8
183,Truck115391,736,1,8
184,Truck115379,800,1,8
185,Truck115400,701,1,8
186,Truck115366,876,1,8
187,Truck115385,782,1,8
188,Truck115376,833,1,8
189,Truck115390,763,1,8
190,Truck115384,799,1,8
191,Truck115389,790,1,8
192,Truck115393,776,1,8
193,Truck115396,761,1,8
194,Truck115405,727,1,8
195,Truck115407,718,1,8
196,Truck115387,829,1,8
197,Truck115394,794,1,8
198,Truck115401,759,1,8
199,Truck115386,837,1,8
200,Truck115397,801,1,8
201,Truck115406,770,1,8
202,Truck115395,828,1,8
203,Truck115403,792,1,8
204,Truck115404,788,1,8
205,Truck115399,816,1,8
206,Truck115398,825,1,8
207,Truck115416,735,1,8
208,Truck115412,758,1,8
209,Truck115409,786,1,8
210,Truck115414,763,1,8
211,Truck115417,750,1,8
212,Truck115415,764,1,8
213,Truck115408,801,1,8
214,Truck115411,786,1,8
215,Truck115410,800,1,8
216,Truck115418,768,1,8
217,Truck115421,754,1,8
218,Truck115402,852,1,8
219,Truck115413,797,1,8
220,Truck115428,727,1,8
221,Truck115423,767,1,8
222,Truck115425,761,1,8
223,Truck115419,800,1,8
224,Truck115424,778,1,8
225,Truck115420,800,1,8
226,Truck115438,724,1,8
227,Truck115433,755,1,8
228,Truck115434,754,1,8
229,Truck115427,792,1,8
230,Truck115437,745,1,8
231,Truck115432,772,1,8
232,Truck115422,824,1,8
233,Truck115436,754,1,8
234,Truck115441,742,1,8
235,Truck115431,793,1,8
236,Truck115430,811,1,8
237,Truck115426,833,1,8
238,Truck115429,844,1,8
239,Truck115443,777,1,8
240,Truck115442,784,1,8
241,Truck115452,737,1,8
242,Truck115445,774,1,8
243,Truck115439,805,1,8
244,Truck115444,788,1,8
245,Truck115440,810,1,8
246,Truck115453,745,1,8
247,Truck115448,773,1,8
248,Truck115461,720,1,8
249,Truck115435,851,1,8
250,Truck115456,754,1,8
251,Truck115450,785,1,8
252,Truck115454,766,1,8
253,Truck115447,802,1,8
254,Truck115455,766,1,8
255,Truck115446,817,1,8
256,Truck115449,818,1,8
257,Truck115451,812,1,8
258,Truck115458,792,1,8
259,Truck115465,770,1,8
260,Truck115477,713,1,8
261,Truck115470,757,1,8
262,Truck115466,778,1,8
263,Truck115459,817,1,8
264,Truck115463,797,1,8
265,Truck115467,785,1,8
266,Truck115468,787,1,8
267,Truck115457,844,1,8
268,Truck115480,731,1,8
269,Truck115464,813,1,8
270,Truck115473,770,1,8
271,Truck115462,832,1,8
272,Truck115460,843,1,8
273,Truck115481,742,1,8
274,Truck115474,783,1,8
275,Truck115469,810,1,8
276,Truck115475,783,1,8
277,Truck115471,814,1,8
278,Truck115479,775,1,8
279,Truck115483,755,1,8
280,Truck115482,765,1,8
281,Truck115476,796,1,8
282,Truck115487,750,1,8
283,Truck115486,757,1,8
284,Truck115499,702,1,8
285,Truck115495,725,1,8
286,Truck115492,746,1,8
287,Truck115478,817,1,8
288,Truck115491,758,1,8
289,Truck115472,854,1,8
290,Truck115485,792,1,8
291,Truck115496,740,1,8
292,Truck115484,806,1,8
293,Truck115488,801,1,8
294,Truck115494,775,1,8
295,Truck115493,783,1,8
296,Truck115498,761,1,8
297,Truck115500,752,1,8
298,Truck115514,689,1,8
299,Truck115503,750,1,8
300,Truck115497,783,1,8
301,Truck115502,762,1,8
302,Truck115489,836,1,8
303,Truck115508,759,1,8
304,Truck115512,739,1,8
305,Truck115506,771,1,8
306,Truck115490,862,1,8
307,Truck115504,792,1,8
308,Truck115515,738,1,8
309,Truck115509,772,1,8
310,Truck115518,730,1,8
311,Truck115519,726,1,8
312,Truck115520,724,1,8
313,Truck115501,820,1,8
314,Truck115526,709,1,8
315,Truck115507,811,1,8
316,Truck115517,761,1,8
317,Truck115523,738,1,8
318,Truck115516,780,1,8
319,Truck115510,817,1,8
320,Truck115521,770,1,8
321,Truck115513,823,1,8
322,Truck115505,865,1,8
323,Truck115530,742,1,8
324,Truck115524,780,1,8
325,Truck115511,852,1,8
326,Truck115527,782,1,8
327,Truck115529,772,1,8
328,Truck115522,808,1,8
329,Truck115525,795,1,8
330,Truck115528,782,1,8
331,Truck115537,740,1,8
332,Truck115538,741,1,8
333,Truck115547,707,1,8
334,Truck115531,788,1,8
335,Truck115534,777,1,8
336,Truck115542,741,1,8
337,Truck115532,795,1,8
338,Truck115540,765,1,8
339,Truck115536,806,1,8
340,Truck115559,697,1,8
341,Truck115541,788,1,8
342,Truck115543,779,1,8
343,Truck115535,825,1,8
344,Truck115548,767,1,8
345,Truck115539,813,1,8
346,Truck115546,778,1,8
347,Truck115545,787,1,8
348,Truck115544,793,1,8
349,Truck115550,770,1,8
350,Truck115555,750,1,8
351,Truck115551,771,1,8
352,Truck115549,784,1,8
353,Truck115552,772,1,8
354,Truck115553,776,1,8
355,Truck115562,734,1,8
356,Truck115561,750,1,8
357,Truck115533,894,1,8
358,Truck115558,781,1,8
359,Truck115573,706,1,8
360,Truck115554,802,1,8
361,Truck115557,788,1,8
362,Truck115560,785,1,8
363,Truck115556,811,1,8
364,Truck115564,773,1,8
365,Truck115567,759,1,8
366,Truck115568,755,1,8
367,Truck115569,768,1,8
368,Truck115566,796,1,8
369,Truck115570,776,1,8
370,Truck115572,775,1,8
371,Truck115563,823,1,8
372,Truck115565,826,1,8
373,Truck115571,803,1,8
374,Truck115583,744,1,8
375,Truck115574,797,1,8
376,Truck115581,767,1,8
377,Truck115596,701,1,8
378,Truck115584,766,1,8
379,Truck115576,812,1,8
380,Truck115575,818,1,8
381,Truck115580,798,1,8
382,Truck115590,752,1,8
383,Truck115586,779,1,8
384,Truck115578,821,1,8
385,Truck115588,773,1,8
386,Truck115603,700,1,8
387,Truck115577,834,1,8
388,Truck115597,738,1,8
389,Truck115599,729,1,8
390,Truck115606,711,1,8
391,Truck115589,798,1,8
392,Truck115591,790,1,8
393,Truck115585,821,1,8
394,Truck115582,837,1,8
395,Truck115593,785,1,8
396,Truck115579,857,1,8
397,Truck115587,820,1,8
398,Truck115598,766,1,8
399,Truck115613,712,1,8
400,Truck115595,803,1,8
401,Truck115592,819,1,8
402,Truck115604,759,1,8
403,Truck115601,783,1,8
404,Truck115610,750,1,8
405,Truck115600,811,1,8
406,Truck115609,766,1,8
407,Truck115605,789,1,8
408,Truck115607,781,1,8
409,Truck115614,756,1,8
410,Truck115602,817,1,8
411,Truck115594,859,1,8
412,Truck115615,767,1,8
413,Truck115616,769,1,8
414,Truck115612,793,1,8
415,Truck115611,810,1,8
416,Truck115625,742,1,8
417,Truck115624,748,1,8
418,Truck115617,784,1,8
419,Truck115618,789,1,8
420,Truck115622,775,1,8
421,Truck115629,744,1,8
422,Truck115632,731,1,8
423,Truck115626,763,1,8
424,Truck115636,713,1,8
425,Truck115619,799,1,8
426,Truck115627,760,1,8
427,Truck115608,866,1,8
428,Truck115634,742,1,8
429,Truck115645,693,1,8
430,Truck115620,822,1,8
431,Truck115633,771,1,8
432,Truck115623,829,1,8
433,Truck115640,745,1,8
434,Truck115635,776,1,8
435,Truck115642,741,1,8
436,Truck115637,773,1,8
437,Truck115638,772,1,8
438,Truck115631,813,1,8
439,Truck115628,838,1,8
440,Truck115639,783,1,8
441,Truck115647,748,1,8
442,Truck115621,880,1,8
443,Truck115643,774,1,8
444,Truck115644,772,1,8
445,Truck115630,843,1,8
446,Truck115652,747,1,8
447,Truck115661,708,1,8
448,Truck115646,807,1,8
449,Truck115648,797,1,8
450,Truck115651,786,1,8
451,Truck115653,781,1,8
452,Truck115663,742,1,8
453,Truck115649,828,1,8
454,Truck115660,778,1,8
455,Truck115650,829,1,8
456,Truck115658,792,1,8
457,Truck115657,801,1,8
458,Truck115671,734,1,8
459,Truck115656,813,1,8
460,Truck115664,775,1,8
461,Truck115654,827,1,8
462,Truck115641,897,1,8
463,Truck115668,764,1,8
464,Truck115667,771,1,8
465,Truck115659,814,1,8
466,Truck115675,734,1,8
467,Truck115674,740,1,8
468,Truck115665,795,1,8
469,Truck115666,796,1,8
470,Truck115669,784,1,8
471,Truck115655,857,1,8
472,Truck115680,734,1,8
473,Truck115662,825,1,8
474,Truck115679,743,1,8
475,Truck115672,781,1,8
476,Truck115670,800,1,8
477,Truck115683,742,1,8
478,Truck115681,760,1,8
479,Truck115687,730,1,8
480,Truck115688,725,1,8
481,Truck115673,801,1,8
482,Truck115677,805,1,8
483,Truck115689,753,1,8
484,Truck115678,812,1,8
485,Truck115684,784,1,8
486,Truck115676,832,1,8
487,Truck115705,701,1,8
488,Truck115686,797,1,8
489,Truck115695,752,1,8
490,Truck115699,734,1,8
491,Truck115682,829,1,8
492,Truck115685,815,1,8
493,Truck115691,801,1,8
494,Truck115698,769,1,8
495,Truck115702,752,1,8
496,Truck115692,806,1,8
497,Truck115696,786,1,8
498,Truck115701,764,1,8
499,Truck115694,811,1,8
500,Truck115697,800,1,8
501,Truck115711,744,1,8
502,Truck115700,801,1,8
503,Truck115707,767,1,8
504,Truck115710,755,1,8
505,Truck115709,761,1,8
506,Truck115690,862,1,8
507,Truck115713,750,1,8
508,Truck115708,778,1,8
509,Truck115704,803,1,8
510,Truck115714,754,1,8
511,Truck115693,860,1,8
512,Truck115703,833,1,8
513,Truck115715,773,1,8
514,Truck115717,764,1,8
515,Truck115716,770,1,8
516,Truck115719,756,1,8
517,Truck115712,796,1,8
518,Truck115706,846,1,8
519,Truck115727,757,1,8
520,Truck115718,813,1,8
521,Truck115722,794,1,8
522,Truck115733,749,1,8
523,Truck115724,795,1,8
524,Truck115730,767,1,8
525,Truck115725,795,1,8
526,Truck115729,775,1,8
527,Truck115746,701,1,8
528,Truck115728,802,1,8
529,Truck115720,846,1,8
530,Truck115726,817,1,8
531,Truck115723,836,1,8
532,Truck115744,734,1,8
533,Truck115739,764,1,8
534,Truck115721,855,1,8
535,Truck115736,780,1,8
536,Truck115732,802,1,8
537,Truck115731,808,1,8
538,Truck115743,752,1,8
539,Truck115737,783,1,8
540,Truck115735,801,1,8
541,Truck115741,774,1,8
542,Truck115738,799,1,8
543,Truck115750,746,1,8
544,Truck115734,827,1,8
545,Truck115749,778,1,8
546,Truck115756,743,1,8
547,Truck115747,791,1,8
548,Truck115758,741,1,8
549,Truck115757,748,1,8
550,Truck115740,834,1,8
551,Truck115751,785,1,8
552,Truck115753,787,1,8
553,Truck115763,740,1,8
554,Truck115742,846,1,8
555,Truck115748,818,1,8
556,Truck115761,754,1,8
557,Truck115770,709,1,8
558,Truck115745,838,1,8
559,Truck115752,806,1,8
560,Truck115762,760,1,8
561,Truck115771,726,1,8
562,Truck115759,793,1,8
563,Truck115764,772,1,8
564,Truck115773,733,1,8
565,Truck115760,802,1,8
566,Truck115754,834,1,8
567,Truck115767,777,1,8
568,Truck115755,856,1,8
569,Truck115768,795,1,8
570,Truck115772,782,1,8
571,Truck115765,822,1,8
572,Truck115769,813,1,8
573,Truck115786,729,1,8
574,Truck115766,831,1,8
575,Truck115783,753,1,8
576,Truck115785,749,1,8
577,Truck115792,720,1,8
578,Truck115780,789,1,8
579,Truck115777,806,1,8
580,Truck115775,820,1,8
581,Truck115790,750,1,8
582,Truck115789,769,1,8
583,Truck115784,796,1,8
584,Truck115781,812,1,8
585,Truck115782,807,1,8
586,Truck115796,742,1,8
587,Truck115776,847,1,8
588,Truck115778,837,1,8
589,Truck115774,862,1,8
590,Truck115787,799,1,8
591,Truck115779,841,1,8
592,Truck115794,766,1,8
593,Truck115788,797,1,8
594,Truck115791,791,1,8
595,Truck115799,758,1,8
596,Truck115801,750,1,8
597,Truck115800,775,1,8
598,Truck115797,792,1,8
599,Truck115795,806,1,8
600,Truck115798,793,1,8
601,Truck115804,767,1,8
602,Truck115793,839,1,8
603,Truck115809,763,1,8
604,Truck115802,801,1,8
605,Truck115803,799,1,8
606,Truck115814,757,1,8
607,Truck115806,798,1,8
608,Truck115810,778,1,8
609,Truck115805,810,1,8
610,Truck115820,736,1,8
611,Truck115812,785,1,8
612,Truck115807,813,1,8
613,Truck115813,785,1,8
614,Truck115815,791,1,8
615,Truck115821,764,1,8
616,Truck115826,742,1,8
617,Truck115808,834,1,8
618,Truck115818,785,1,8
619,Truck115811,834,1,8
620,Truck115819,800,1,8
621,Truck115823,783,1,8
622,Truck115817,816,1,8
623,Truck115822,796,1,8
624,Truck115828,770,1,8
625,Truck115831,756,1,8
626,Truck115833,749,1,8
627,Truck115829,780,1,8
628,Truck115816,847,1,8
629,Truck115841,724,1,8
630,Truck115834,762,1,8
631,Truck115839,746,1,8
632,Truck115844,721,1,8
633,Truck115825,817,1,8
634,Truck115842,732,1,8
635,Truck115830,794,1,8
636,Truck115827,813,1,8
637,Truck115824,838,1,8
638,Truck115836,790,1,8
639,Truck115838,788,1,8
640,Truck115840,781,1,8
641,Truck115857,701,1,8
642,Truck115835,817,1,8
643,Truck115843,787,1,8
644,Truck115848,764,1,8
645,Truck115832,851,1,8
646,Truck115846,785,1,8
647,Truck115845,803,1,8
648,Truck115855,753,1,8
649,Truck115859,745,1,8
650,Truck115851,786,1,8
651,Truck115862,733,1,8
652,Truck115837,864,1,8
653,Truck115850,800,1,8
654,Truck115849,811,1,8
655,Truck115860,760,1,8
656,Truck115852,802,1,8
657,Truck115847,838,1,8
658,Truck115854,803,1,8
659,Truck115864,755,1,8
660,Truck115868,735,1,8
661,Truck115874,706,1,8
662,Truck115866,757,1,8
663,Truck115869,747,1,8
664,Truck115863,780,1,8
665,Truck115858,828,1,8
666,Truck115867,783,1,8
667,Truck115856,839,1,8
668,Truck115853,858,1,8
669,Truck115871,769,1,8
670,Truck115877,754,1,8
671,Truck115875,765,1,8
672,Truck115872,798,1,8
673,Truck115865,834,1,8
674,Truck115870,814,1,8
675,Truck115881,759,1,8
676,Truck115861,862,1,8
677,Truck115878,783,1,8
678,Truck115882,778,1,8
679,Truck115888,752,1,8
680,Truck115891,743,1,8
681,Truck115876,821,1,8
682,Truck115879,809,1,8
683,Truck115889,762,1,8
684,Truck115884,789,1,8
685,Truck115886,779,1,8
686,Truck115880,813,1,8
687,Truck115883,805,1,8
688,Truck115873,860,1,8
689,Truck115892,768,1,8
690,Truck115907,699,1,8
691,Truck115885,815,1,8
692,Truck115898,750,1,8
693,Truck115887,806,1,8
694,Truck115904,740,1,8
695,Truck115913,700,1,8
696,Truck115905,750,1,8
697,Truck115890,828,1,8
698,Truck115896,799,1,8
699,Truck115897,804,1,8
700,Truck115893,830,1,8
701,Truck115895,820,1,8
702,Truck115901,791,1,8
703,Truck115894,827,1,8
704,Truck115900,797,1,8
705,Truck115909,770,1,8
706,Truck115903,802,1,8
707,Truck115910,767,1,8
708,Truck115915,749,1,8
709,Truck115929,688,1,8
710,Truck115902,829,1,8
711,Truck115899,848,1,8
712,Truck115906,813,1,8
713,Truck115911,795,1,8
714,Truck115928,717,1,8
715,Truck115914,800,1,8
716,Truck115908,845,1,8
717,Truck115918,796,1,8
718,Truck115926,756,1,8
719,Truck115919,794,1,8
720,Truck115916,810,1,8
721,Truck115924,774,1,8
722,Truck115917,813,1,8
723,Truck115921,794,1,8
724,Truck115923,785,1,8
725,Truck115922,794,1,8
726,Truck115912,848,1,8
727,Truck115931,764,1,8
728,Truck115932,764,1,8
729,Truck115935,749,1,8
730,Truck115925,801,1,8
731,Truck115945,704,1,8
732,Truck115920,830,1,8
733,Truck115938,745,1,8
734,Truck115927,807,1,8
735,Truck115937,760,1,8
736,Truck115941,747,1,8
737,Truck115936,790,1,8
738,Truck115934,801,1,8
739,Truck115933,808,1,8
740,Truck115946,749,1,8
741,Truck115942,772,1,8
742,Truck115952,726,1,8
743,Truck115930,842,1,8
744,Truck115940,795,1,8
745,Truck115943,784,1,8
746,Truck115939,809,1,8
747,Truck115947,777,1,8
748,Truck115944,794,1,8
749,Truck115950,765,1,8
750,Truck115956,740,1,8
751,Truck115955,756,1,8
752,Truck115958,746,1,8
753,Truck115951,782,1,8
754,Truck115954,776,1,8
755,Truck115966,727,1,8
756,Truck115949,814,1,8
757,Truck115957,774,1,8
758,Truck115959,769,1,8
759,Truck115964,749,1,8
760,Truck115973,704,1,8
761,Truck115953,811,1,8
762,Truck115963,769,1,8
763,Truck115970,739,1,8
764,Truck115961,785,1,8
765,Truck115965,785,1,8
766,Truck115969,774,1,8
767,Truck115981,716,1,8
768,Truck115960,827,1,8
769,Truck115968,788,1,8
770,Truck115962,821,1,8
771,Truck115948,894,1,8
772,Truck115971,786,1,8
773,Truck115983,733,1,8
774,Truck115974,787,1,8
775,Truck115980,759,1,8
776,Truck115976,786,1,8
777,Truck115967,841,1,8
778,Truck115984,757,1,8
779,Truck115995,703,1,8
780,Truck115982,780,1,8
781,Truck115979,801,1,8
782,Truck115975,823,1,8
783,Truck115985,775,1,8
784,Truck115993,738,1,8
785,Truck115972,847,1,8
786,Truck115992,749,1,8
787,Truck115986,782,1,8
788,Truck115978,832,1,8
789,Truck115977,846,1,8
790,Truck115987,814,1,8
791,Truck115994,785,1,8
792,Truck115991,802,1,8
793,Truck116002,747,1,8
794,Truck115990,810,1,8
795,Truck116005,735,1,8
796,Truck115988,835,1,8
797,Truck115997,793,1,8
798,Truck115996,804,1,8
799,Truck115998,798,1,8
800,Truck115989,844,1,8
801,Truck116001,785,1,8
802,Truck116011,735,1,8
803,Truck115999,797,1,8
804,Truck116009,751,1,8
805,Truck116017,718,1,8
806,Truck116013,743,1,8
807,Truck116000,811,1,8
808,Truck116004,791,1,8
809,Truck116003,799,1,8
810,Truck116007,787,1,8
811,Truck116014,753,1,8
812,Truck116012,773,1,8
813,Truck116015,759,1,8
814,Truck116020,741,1,8
815,Truck116010,794,1,8
816,Truck116016,773,1,8
817,Truck116018,763,1,8
818,Truck116006,827,1,8
819,Truck116008,824,1,8
820,Truck116023,751,1,8
821,Truck116019,772,1,8
822,Truck116021,771,1,8
823,Truck116028,754,1,8
824,Truck116022,788,1,8
825,Truck116027,767,1,8
826,Truck116039,710,1,8
827,Truck116031,758,1,8
828,Truck116038,741,1,8
829,Truck116025,813,1,8
830,Truck116033,774,1,8
831,Truck116026,812,1,8
832,Truck116043,735,1,8
833,Truck116041,748,1,8
834,Truck116032,799,1,8
835,Truck116036,781,1,8
836,Truck116037,777,1,8
837,Truck116024,848,1,8
838,Truck116040,782,1,8
839,Truck116046,752,1,8
840,Truck116042,773,1,8
841,Truck116030,834,1,8
842,Truck116029,840,1,8
843,Truck116050,742,1,8
844,Truck116048,766,1,8
845,Truck116034,839,1,8
846,Truck116035,834,1,8
847,Truck116061,719,1,8
848,Truck116045,803,1,8
849,Truck116059,740,1,8
850,Truck116065,716,1,8
851,Truck116047,809,1,8
852,Truck116049,799,1,8
853,Truck116051,793,1,8
854,Truck116052,793,1,8
855,Truck116044,841,1,8
856,Truck116054,791,1,8
857,Truck116053,800,1,8
858,Truck116066,743,1,8
859,Truck116055,802,1,8
860,Truck116056,802,1,8
861,Truck116076,706,1,8
862,Truck116067,756,1,8
863,Truck116069,746,1,8
864,Truck116071,736,1,8
865,Truck116058,803,1,8
866,Truck116079,706,1,8
867,Truck116057,818,1,8
868,Truck116062,793,1,8
869,Truck116064,785,1,8
870,Truck116060,811,1,8
871,Truck116068,788,1,8
872,Truck116077,747,1,8
873,Truck116082,723,1,8
874,Truck116078,744,1,8
875,Truck116063,820,1,8
876,Truck116070,786,1,8
877,Truck116084,725,1,8
878,Truck116075,773,1,8
879,Truck116073,787,1,8
880,Truck116072,795,1,8
881,Truck116074,799,1,8
882,Truck116091,720,1,8
883,Truck116085,753,1,8
884,Truck116090,730,1,8
885,Truck116081,776,1,8
886,Truck116080,782,1,8
887,Truck116087,756,1,8
888,Truck116086,771,1,8
889,Truck116100,733,1,8
890,Truck116093,785,1,8
891,Truck116097,768,1,8
892,Truck116102,753,1,8
893,Truck116098,778,1,8
894,Truck116088,832,1,8
895,Truck116099,777,1,8
896,Truck116108,733,1,8
897,Truck116092,816,1,8
898,Truck116104,757,1,8
899,Truck116095,805,1,8
900,Truck116089,836,1,8
901,Truck116096,803,1,8
902,Truck116112,733,1,8
903,Truck116094,830,1,8
904,Truck116083,886,1,8
905,Truck116103,792,1,8
906,Truck116106,781,1,8
907,Truck116101,819,1,8
908,Truck116113,760,1,8
909,Truck116109,781,1,8
910,Truck116115,757,1,8
911,Truck116105,808,1,8
912,Truck116120,735,1,8
913,Truck116107,802,1,8
914,Truck116110,803,1,8
915,Truck116114,787,1,8
916,Truck116111,804,1,8
917,Truck116117,780,1,8
918,Truck116125,751,1,8
919,Truck116119,782,1,8
920,Truck116122,770,1,8
921,Truck116126,770,1,8
922,Truck116118,812,1,8
923,Truck116132,742,1,8
924,Truck116123,789,1,8
925,Truck116129,774,1,8
926,Truck116116,840,1,8
927,Truck116124,805,1,8
928,Truck116121,821,1,8
929,Truck116127,796,1,8
930,Truck116131,777,1,8
931,Truck116128,797,1,8
932,Truck116135,767,1,8
933,Truck116133,785,1,8
934,Truck116134,799,1,8
935,Truck116138,784,1,8
936,Truck116137,798,1,8
937,Truck116149,738,1,8
938,Truck116130,834,1,8
939,Truck116141,783,1,8
940,Truck116152,733,1,8
941,Truck116136,815,1,8
942,Truck116142,789,1,8
943,Truck116139,812,1,8
944,Truck116148,768,1,8
945,Truck116140,809,1,8
946,Truck116153,747,1,8
947,Truck116147,780,1,8
948,Truck116155,747,1,8
949,Truck116150,775,1,8
950,Truck116144,812,1,8
951,Truck116154,765,1,8
952,Truck116158,759,1,8
953,Truck116159,761,1,8
954,Truck116151,802,1,8
955,Truck116160,761,1,8
956,Truck116146,834,1,8
957,Truck116164,752,1,8
958,Truck116143,866,1,8
959,Truck116145,856,1,8
960,Truck116165,758,1,8
961,Truck116163,773,1,8
962,Truck116157,807,1,8
963,Truck116180,699,1,8
964,Truck116166,773,1,8
965,Truck116167,769,1,8
966,Truck116177,726,1,8
967,Truck116175,741,1,8
968,Truck116161,818,1,8
969,Truck116156,846,1,8
970,Truck116168,788,1,8
971,Truck116170,788,1,8
972,Truck116173,788,1,8
973,Truck116169,809,1,8
974,Truck116174,784,1,8
975,Truck116162,847,1,8
976,Truck116178,769,1,8
977,Truck116183,753,1,8
978,Truck116179,784,1,8
979,Truck116171,830,1,8
980,Truck116185,761,1,8
981,Truck116176,808,1,8
982,Truck116188,752,1,8
983,Truck116181,792,1,8
984,Truck116194,728,1,8
985,Truck116172,842,1,8
986,Truck116184,782,1,8
987,Truck116182,795,1,8
988,Truck116196,742,1,8
989,Truck116195,753,1,8
990,Truck116205,704,1,8
991,Truck116189,795,1,8
992,Truck116193,776,1,8
993,Truck116203,735,1,8
994,Truck116187,817,1,8
995,Truck116191,798,1,8
996,Truck116192,793,1,8
