index,id,drive_time,replication,scenario
155,Truck86555,623,1,6
156,Truck86557,617,1,6
157,Truck86556,624,1,6
158,Truck86553,641,1,6
159,Truck86551,654,1,6
160,Truck86563,594,1,6
161,Truck86562,613,1,6
162,Truck86558,635,1,6
163,Truck86570,576,1,6
164,Truck86564,618,1,6
165,Truck86573,582,1,6
166,Truck86567,618,1,6
167,Truck86572,596,1,6
168,Truck86569,613,1,6
169,Truck86565,636,1,6
170,Truck86568,623,1,6
171,Truck86571,610,1,6
172,Truck86566,637,1,6
173,Truck86577,588,1,6
174,Truck86560,687,1,6
175,Truck86580,593,1,6
176,Truck86575,623,1,6
177,Truck86574,641,1,6
178,Truck86585,590,1,6
179,Truck86579,634,1,6
180,Truck86584,621,1,6
181,Truck86583,627,1,6
182,Truck86596,564,1,6
183,Truck86587,613,1,6
184,Truck86576,669,1,6
185,Truck86588,627,1,6
186,Truck86582,658,1,6
187,Truck86592,609,1,6
188,Truck86578,681,1,6
189,Truck86594,602,1,6
190,Truck86581,672,1,6
191,Truck86589,632,1,6
192,Truck86595,608,1,6
193,Truck86591,635,1,6
194,Truck86590,645,1,6
195,Truck86601,599,1,6
196,Truck86606,577,1,6
197,Truck86597,623,1,6
198,Truck86599,615,1,6
199,Truck86586,681,1,6
200,Truck86608,574,1,6
201,Truck86598,629,1,6
202,Truck86593,659,1,6
203,Truck86609,593,1,6
204,Truck86611,584,1,6
205,Truck86600,652,1,6
206,Truck86604,634,1,6
207,Truck86605,630,1,6
208,Truck86610,616,1,6
209,Truck86615,591,1,6
210,Truck86612,607,1,6
211,Truck86602,665,1,6
212,Truck86603,660,1,6
213,Truck86621,572,1,6
214,Truck86607,653,1,6
215,Truck86618,598,1,6
216,Truck86616,618,1,6
217,Truck86623,585,1,6
218,Truck86617,623,1,6
219,Truck86613,647,1,6
220,Truck86614,645,1,6
221,Truck86619,625,1,6
222,Truck86629,583,1,6
223,Truck86620,648,1,6
224,Truck86627,613,1,6
225,Truck86622,639,1,6
226,Truck86630,603,1,6
227,Truck86624,634,1,6
228,Truck86626,624,1,6
229,Truck86631,627,1,6
230,Truck86625,659,1,6
231,Truck86637,600,1,6
232,Truck86634,623,1,6
233,Truck86639,598,1,6
234,Truck86628,660,1,6
235,Truck86648,565,1,6
236,Truck86632,648,1,6
237,Truck86641,604,1,6
238,Truck86644,591,1,6
239,Truck86633,649,1,6
240,Truck86643,599,1,6
241,Truck86635,647,1,6
242,Truck86640,622,1,6
243,Truck86647,589,1,6
244,Truck86636,650,1,6
245,Truck86638,640,1,6
246,Truck86645,611,1,6
247,Truck86649,591,1,6
248,Truck86650,596,1,6
249,Truck86653,585,1,6
250,Truck86642,644,1,6
251,Truck86646,626,1,6
252,Truck86652,604,1,6
253,Truck86662,563,1,6
254,Truck86655,604,1,6
255,Truck86656,599,1,6
256,Truck86660,587,1,6
257,Truck86664,575,1,6
258,Truck86659,612,1,6
259,Truck86657,632,1,6
260,Truck86651,666,1,6
261,Truck86654,651,1,6
262,Truck86670,572,1,6
263,Truck86665,604,1,6
264,Truck86671,585,1,6
265,Truck86661,637,1,6
266,Truck86658,655,1,6
267,Truck86669,616,1,6
268,Truck86668,622,1,6
269,Truck86672,602,1,6
270,Truck86667,632,1,6
271,Truck86663,654,1,6
272,Truck86666,655,1,6
273,Truck86676,606,1,6
274,Truck86674,627,1,6
275,Truck86679,602,1,6
276,Truck86677,614,1,6
277,Truck86673,656,1,6
278,Truck86684,604,1,6
279,Truck86687,592,1,6
280,Truck86683,613,1,6
281,Truck86675,657,1,6
282,Truck86690,592,1,6
283,Truck86680,656,1,6
284,Truck86681,657,1,6
285,Truck86686,633,1,6
286,Truck86693,598,1,6
287,Truck86682,661,1,6
288,Truck86691,620,1,6
289,Truck86699,581,1,6
290,Truck86678,690,1,6
291,Truck86694,613,1,6
292,Truck86697,601,1,6
293,Truck86685,668,1,6
294,Truck86696,613,1,6
295,Truck86689,649,1,6
296,Truck86695,625,1,6
297,Truck86700,603,1,6
298,Truck86688,669,1,6
299,Truck86692,651,1,6
300,Truck86708,571,1,6
301,Truck86702,616,1,6
302,Truck86698,640,1,6
303,Truck86703,616,1,6
304,Truck86706,601,1,6
305,Truck86701,637,1,6
306,Truck86704,623,1,6
307,Truck86705,621,1,6
308,Truck86710,599,1,6
309,Truck86715,580,1,6
310,Truck86707,629,1,6
311,Truck86713,599,1,6
312,Truck86712,612,1,6
313,Truck86716,602,1,6
314,Truck86709,640,1,6
315,Truck86711,632,1,6
316,Truck86714,627,1,6
317,Truck86717,621,1,6
318,Truck86718,620,1,6
319,Truck86721,621,1,6
320,Truck86723,620,1,6
321,Truck86733,574,1,6
322,Truck86731,588,1,6
323,Truck86722,635,1,6
324,Truck86720,649,1,6
325,Truck86738,562,1,6
326,Truck86724,633,1,6
327,Truck86719,661,1,6
328,Truck86726,627,1,6
329,Truck86727,634,1,6
330,Truck86734,600,1,6
331,Truck86725,646,1,6
332,Truck86736,592,1,6
333,Truck86728,635,1,6
334,Truck86743,561,1,6
335,Truck86732,625,1,6
336,Truck86742,582,1,6
337,Truck86735,622,1,6
338,Truck86737,612,1,6
339,Truck86754,527,1,6
340,Truck86745,575,1,6
341,Truck86729,657,1,6
342,Truck86744,585,1,6
343,Truck86730,659,1,6
344,Truck86740,623,1,6
345,Truck86739,653,1,6
346,Truck86751,594,1,6
347,Truck86741,657,1,6
348,Truck86748,628,1,6
349,Truck86758,578,1,6
350,Truck86750,623,1,6
351,Truck86746,644,1,6
352,Truck86747,639,1,6
353,Truck86755,606,1,6
354,Truck86756,601,1,6
355,Truck86763,578,1,6
356,Truck86752,637,1,6
357,Truck86767,563,1,6
358,Truck86757,620,1,6
359,Truck86753,644,1,6
360,Truck86749,666,1,6
361,Truck86761,617,1,6
362,Truck86759,628,1,6
363,Truck86765,616,1,6
364,Truck86772,589,1,6
365,Truck86773,584,1,6
366,Truck86760,652,1,6
367,Truck86768,612,1,6
368,Truck86766,625,1,6
369,Truck86762,657,1,6
370,Truck86769,622,1,6
371,Truck86764,648,1,6
372,Truck86778,596,1,6
373,Truck86771,634,1,6
374,Truck86770,640,1,6
375,Truck86779,595,1,6
376,Truck86774,642,1,6
377,Truck86782,604,1,6
378,Truck86785,590,1,6
379,Truck86777,633,1,6
380,Truck86795,548,1,6
381,Truck86786,596,1,6
382,Truck86780,632,1,6
383,Truck86775,658,1,6
384,Truck86781,633,1,6
385,Truck86791,589,1,6
386,Truck86794,575,1,6
387,Truck86787,616,1,6
388,Truck86790,604,1,6
389,Truck86789,613,1,6
390,Truck86776,688,1,6
391,Truck86797,586,1,6
392,Truck86788,634,1,6
393,Truck86801,570,1,6
394,Truck86784,658,1,6
395,Truck86792,619,1,6
396,Truck86796,607,1,6
397,Truck86800,590,1,6
398,Truck86802,585,1,6
399,Truck86798,623,1,6
400,Truck86793,650,1,6
401,Truck86783,702,1,6
402,Truck86806,594,1,6
403,Truck86804,611,1,6
404,Truck86812,575,1,6
405,Truck86805,620,1,6
406,Truck86803,635,1,6
407,Truck86815,575,1,6
408,Truck86807,622,1,6
409,Truck86818,572,1,6
410,Truck86816,584,1,6
411,Truck86809,627,1,6
412,Truck86810,622,1,6
413,Truck86799,680,1,6
414,Truck86813,614,1,6
415,Truck86814,609,1,6
416,Truck86808,640,1,6
417,Truck86819,618,1,6
418,Truck86825,593,1,6
419,Truck86829,576,1,6
420,Truck86820,623,1,6
421,Truck86821,618,1,6
422,Truck86822,613,1,6
423,Truck86824,613,1,6
424,Truck86828,594,1,6
425,Truck86811,682,1,6
426,Truck86832,587,1,6
427,Truck86823,637,1,6
428,Truck86827,625,1,6
429,Truck86826,632,1,6
430,Truck86817,694,1,6
431,Truck86846,553,1,6
432,Truck86836,606,1,6
433,Truck86835,616,1,6
434,Truck86844,573,1,6
435,Truck86833,631,1,6
436,Truck86830,647,1,6
437,Truck86841,594,1,6
438,Truck86834,636,1,6
439,Truck86838,618,1,6
440,Truck86852,551,1,6
441,Truck86831,661,1,6
442,Truck86837,631,1,6
443,Truck86842,617,1,6
444,Truck86840,629,1,6
445,Truck86845,608,1,6
446,Truck86848,594,1,6
447,Truck86847,603,1,6
448,Truck86839,649,1,6
449,Truck86849,612,1,6
450,Truck86843,656,1,6
451,Truck86851,624,1,6
452,Truck86855,606,1,6
453,Truck86862,571,1,6
454,Truck86856,615,1,6
455,Truck86850,647,1,6
456,Truck86869,557,1,6
457,Truck86868,568,1,6
458,Truck86860,614,1,6
459,Truck86858,625,1,6
460,Truck86853,653,1,6
461,Truck86859,641,1,6
462,Truck86854,671,1,6
463,Truck86857,658,1,6
464,Truck86870,593,1,6
465,Truck86865,620,1,6
466,Truck86861,642,1,6
467,Truck86866,626,1,6
468,Truck86867,623,1,6
469,Truck86863,647,1,6
470,Truck86881,562,1,6
471,Truck86871,628,1,6
472,Truck86878,594,1,6
473,Truck86872,629,1,6
474,Truck86873,624,1,6
475,Truck86864,670,1,6
476,Truck86874,627,1,6
477,Truck86876,617,1,6
478,Truck86877,612,1,6
479,Truck86880,600,1,6
480,Truck86882,603,1,6
481,Truck86875,645,1,6
482,Truck86879,629,1,6
483,Truck86886,609,1,6
484,Truck86885,628,1,6
485,Truck86888,617,1,6
486,Truck86883,643,1,6
487,Truck86887,629,1,6
488,Truck86901,562,1,6
489,Truck86896,588,1,6
490,Truck86899,573,1,6
491,Truck86900,569,1,6
492,Truck86905,546,1,6
493,Truck86891,617,1,6
494,Truck86895,597,1,6
495,Truck86884,657,1,6
496,Truck86889,636,1,6
497,Truck86890,631,1,6
498,Truck86892,630,1,6
499,Truck86903,576,1,6
500,Truck86902,589,1,6
501,Truck86893,648,1,6
502,Truck86894,644,1,6
503,Truck86897,642,1,6
504,Truck86906,603,1,6
505,Truck86898,660,1,6
506,Truck86907,621,1,6
507,Truck86912,601,1,6
508,Truck86910,622,1,6
509,Truck86909,630,1,6
510,Truck86914,609,1,6
511,Truck86908,641,1,6
512,Truck86919,592,1,6
513,Truck86920,589,1,6
514,Truck86911,636,1,6
515,Truck86904,673,1,6
516,Truck86913,630,1,6
517,Truck86916,623,1,6
518,Truck86915,633,1,6
519,Truck86930,570,1,6
520,Truck86923,606,1,6
521,Truck86918,637,1,6
522,Truck86917,650,1,6
523,Truck86926,605,1,6
524,Truck86922,630,1,6
525,Truck86931,600,1,6
526,Truck86936,580,1,6
527,Truck86921,656,1,6
528,Truck86933,602,1,6
529,Truck86927,644,1,6
530,Truck86934,617,1,6
531,Truck86925,664,1,6
532,Truck86941,585,1,6
533,Truck86932,633,1,6
534,Truck86924,677,1,6
535,Truck86937,617,1,6
536,Truck86938,614,1,6
537,Truck86946,574,1,6
538,Truck86929,662,1,6
539,Truck86940,611,1,6
540,Truck86935,639,1,6
541,Truck86928,679,1,6
542,Truck86944,610,1,6
543,Truck86939,640,1,6
544,Truck86945,610,1,6
545,Truck86949,609,1,6
546,Truck86943,644,1,6
547,Truck86951,610,1,6
548,Truck86948,626,1,6
549,Truck86957,586,1,6
550,Truck86942,674,1,6
551,Truck86952,627,1,6
552,Truck86954,623,1,6
553,Truck86959,600,1,6
554,Truck86950,646,1,6
555,Truck86955,624,1,6
556,Truck86953,644,1,6
557,Truck86970,562,1,6
558,Truck86947,679,1,6
559,Truck86958,627,1,6
560,Truck86956,641,1,6
561,Truck86972,563,1,6
562,Truck86960,632,1,6
563,Truck86978,547,1,6
564,Truck86961,633,1,6
565,Truck86971,589,1,6
566,Truck86968,607,1,6
567,Truck86969,604,1,6
568,Truck86967,616,1,6
569,Truck86974,585,1,6
570,Truck86964,636,1,6
571,Truck86962,650,1,6
572,Truck86963,650,1,6
573,Truck86983,563,1,6
574,Truck86980,591,1,6
575,Truck86965,670,1,6
576,Truck86979,604,1,6
577,Truck86966,677,1,6
578,Truck86975,632,1,6
579,Truck86977,624,1,6
580,Truck86973,658,1,6
581,Truck86976,643,1,6
582,Truck86984,605,1,6
583,Truck86987,608,1,6
584,Truck86981,639,1,6
585,Truck86989,617,1,6
586,Truck86985,638,1,6
587,Truck86992,603,1,6
588,Truck86982,657,1,6
589,Truck87000,567,1,6
590,Truck86996,593,1,6
591,Truck86993,611,1,6
592,Truck87001,576,1,6
593,Truck86995,609,1,6
594,Truck86988,655,1,6
595,Truck86986,667,1,6
596,Truck86991,642,1,6
597,Truck86990,648,1,6
598,Truck86999,613,1,6
599,Truck86994,643,1,6
600,Truck87008,580,1,6
601,Truck86997,639,1,6
602,Truck87004,624,1,6
603,Truck86998,656,1,6
604,Truck87010,600,1,6
605,Truck87006,628,1,6
606,Truck87012,600,1,6
607,Truck87007,631,1,6
608,Truck87022,556,1,6
609,Truck87003,652,1,6
610,Truck87002,665,1,6
611,Truck87015,610,1,6
612,Truck87014,616,1,6
613,Truck87005,662,1,6
614,Truck87009,644,1,6
615,Truck87016,611,1,6
616,Truck87021,589,1,6
617,Truck87013,632,1,6
618,Truck87018,608,1,6
619,Truck87011,657,1,6
620,Truck87024,592,1,6
621,Truck87027,584,1,6
622,Truck87036,556,1,6
623,Truck87017,652,1,6
624,Truck87019,651,1,6
625,Truck87034,580,1,6
626,Truck87028,615,1,6
627,Truck87023,648,1,6
628,Truck87026,635,1,6
629,Truck87032,608,1,6
630,Truck87020,672,1,6
631,Truck87030,623,1,6
632,Truck87031,620,1,6
633,Truck87025,652,1,6
634,Truck87029,632,1,6
635,Truck87035,602,1,6
636,Truck87044,579,1,6
637,Truck87037,617,1,6
638,Truck87043,587,1,6
639,Truck87033,660,1,6
640,Truck87045,600,1,6
641,Truck87042,620,1,6
642,Truck87048,590,1,6
643,Truck87039,637,1,6
644,Truck87041,639,1,6
645,Truck87040,647,1,6
646,Truck87056,570,1,6
647,Truck87053,591,1,6
648,Truck87051,603,1,6
649,Truck87038,669,1,6
650,Truck87047,626,1,6
651,Truck87052,607,1,6
652,Truck87046,641,1,6
653,Truck87065,550,1,6
654,Truck87055,603,1,6
655,Truck87049,638,1,6
656,Truck87067,569,1,6
657,Truck87058,615,1,6
658,Truck87057,623,1,6
659,Truck87061,605,1,6
660,Truck87050,665,1,6
661,Truck87060,617,1,6
662,Truck87064,607,1,6
663,Truck87066,599,1,6
664,Truck87054,661,1,6
665,Truck87073,567,1,6
666,Truck87069,589,1,6
667,Truck87063,621,1,6
668,Truck87068,596,1,6
669,Truck87059,644,1,6
670,Truck87071,585,1,6
671,Truck87070,605,1,6
672,Truck87072,595,1,6
673,Truck87084,543,1,6
674,Truck87062,658,1,6
675,Truck87076,597,1,6
676,Truck87074,611,1,6
677,Truck87077,599,1,6
678,Truck87075,612,1,6
679,Truck87079,613,1,6
680,Truck87080,613,1,6
681,Truck87078,636,1,6
682,Truck87085,603,1,6
683,Truck87082,625,1,6
684,Truck87089,593,1,6
685,Truck87093,576,1,6
686,Truck87083,627,1,6
687,Truck87091,588,1,6
688,Truck87081,639,1,6
689,Truck87087,625,1,6
690,Truck87092,605,1,6
691,Truck87094,601,1,6
692,Truck87090,622,1,6
693,Truck87095,616,1,6
694,Truck87101,590,1,6
695,Truck87103,591,1,6
696,Truck87096,631,1,6
697,Truck87088,672,1,6
698,Truck87086,683,1,6
699,Truck87106,587,1,6
700,Truck87099,637,1,6
701,Truck87104,614,1,6
702,Truck87102,625,1,6
703,Truck87098,648,1,6
704,Truck87100,640,1,6
705,Truck87097,656,1,6
706,Truck87108,619,1,6
707,Truck87109,619,1,6
708,Truck87105,646,1,6
709,Truck87121,571,1,6
710,Truck87120,580,1,6
711,Truck87117,599,1,6
712,Truck87115,612,1,6
713,Truck87118,606,1,6
714,Truck87123,586,1,6
715,Truck87111,649,1,6
716,Truck87113,639,1,6
717,Truck87107,672,1,6
718,Truck87110,660,1,6
719,Truck87126,590,1,6
720,Truck87116,643,1,6
721,Truck87112,666,1,6
722,Truck87114,659,1,6
723,Truck87125,608,1,6
724,Truck87129,592,1,6
725,Truck87132,577,1,6
726,Truck87124,619,1,6
727,Truck87128,609,1,6
728,Truck87127,620,1,6
729,Truck87122,648,1,6
730,Truck87130,614,1,6
731,Truck87134,594,1,6
732,Truck87137,579,1,6
733,Truck87119,670,1,6
734,Truck87131,620,1,6
735,Truck87133,622,1,6
736,Truck87136,609,1,6
737,Truck87141,595,1,6
738,Truck87138,616,1,6
739,Truck87148,579,1,6
740,Truck87139,628,1,6
741,Truck87146,599,1,6
742,Truck87135,663,1,6
743,Truck87142,641,1,6
744,Truck87140,654,1,6
745,Truck87145,630,1,6
746,Truck87150,612,1,6
747,Truck87157,578,1,6
748,Truck87153,599,1,6
749,Truck87144,648,1,6
750,Truck87143,657,1,6
751,Truck87149,635,1,6
752,Truck87151,625,1,6
753,Truck87147,647,1,6
754,Truck87156,603,1,6
755,Truck87159,591,1,6
756,Truck87154,619,1,6
757,Truck87152,633,1,6
758,Truck87158,607,1,6
759,Truck87155,635,1,6
760,Truck87165,594,1,6
761,Truck87160,621,1,6
762,Truck87167,587,1,6
763,Truck87166,593,1,6
764,Truck87164,609,1,6
765,Truck87169,585,1,6
766,Truck87171,581,1,6
767,Truck87161,644,1,6
768,Truck87163,638,1,6
769,Truck87175,579,1,6
770,Truck87174,601,1,6
771,Truck87170,623,1,6
772,Truck87168,640,1,6
773,Truck87179,589,1,6
774,Truck87176,605,1,6
775,Truck87162,685,1,6
776,Truck87184,587,1,6
777,Truck87182,598,1,6
778,Truck87187,573,1,6
779,Truck87177,636,1,6
780,Truck87188,582,1,6
781,Truck87173,658,1,6
782,Truck87172,666,1,6
783,Truck87186,597,1,6
784,Truck87181,627,1,6
785,Truck87183,618,1,6
786,Truck87199,543,1,6
787,Truck87189,594,1,6
788,Truck87178,659,1,6
789,Truck87191,604,1,6
790,Truck87190,627,1,6
791,Truck87180,678,1,6
792,Truck87196,599,1,6
793,Truck87185,657,1,6
794,Truck87198,596,1,6
795,Truck87192,637,1,6
796,Truck87194,630,1,6
797,Truck87204,589,1,6
798,Truck87193,648,1,6
799,Truck87197,629,1,6
800,Truck87206,588,1,6
801,Truck87202,619,1,6
802,Truck87209,584,1,6
803,Truck87208,601,1,6
804,Truck87207,607,1,6
805,Truck87201,638,1,6
806,Truck87200,644,1,6
807,Truck87210,594,1,6
808,Truck87195,670,1,6
809,Truck87212,601,1,6
810,Truck87205,648,1,6
811,Truck87203,659,1,6
812,Truck87214,605,1,6
813,Truck87222,576,1,6
814,Truck87229,547,1,6
815,Truck87211,643,1,6
816,Truck87215,630,1,6
817,Truck87227,570,1,6
818,Truck87213,644,1,6
819,Truck87216,637,1,6
820,Truck87224,606,1,6
821,Truck87221,622,1,6
822,Truck87219,635,1,6
823,Truck87220,632,1,6
824,Truck87218,655,1,6
825,Truck87217,662,1,6
826,Truck87230,598,1,6
827,Truck87223,641,1,6
828,Truck87228,622,1,6
829,Truck87233,597,1,6
830,Truck87226,635,1,6
831,Truck87225,648,1,6
832,Truck87240,576,1,6
833,Truck87237,593,1,6
834,Truck87231,633,1,6
835,Truck87246,559,1,6
836,Truck87232,635,1,6
837,Truck87244,582,1,6
838,Truck87235,629,1,6
839,Truck87239,614,1,6
840,Truck87238,622,1,6
841,Truck87247,578,1,6
842,Truck87243,605,1,6
843,Truck87242,626,1,6
844,Truck87250,588,1,6
845,Truck87236,660,1,6
846,Truck87249,596,1,6
847,Truck87252,585,1,6
848,Truck87245,623,1,6
849,Truck87255,573,1,6
850,Truck87253,585,1,6
851,Truck87234,689,1,6
852,Truck87241,654,1,6
853,Truck87256,579,1,6
854,Truck87248,621,1,6
855,Truck87260,589,1,6
856,Truck87267,561,1,6
857,Truck87264,579,1,6
858,Truck87265,575,1,6
859,Truck87258,611,1,6
860,Truck87263,591,1,6
861,Truck87254,638,1,6
862,Truck87251,654,1,6
863,Truck87257,625,1,6
864,Truck87262,602,1,6
865,Truck87268,585,1,6
866,Truck87261,622,1,6
867,Truck87276,556,1,6
868,Truck87266,607,1,6
869,Truck87269,604,1,6
870,Truck87259,657,1,6
871,Truck87270,603,1,6
872,Truck87274,592,1,6
873,Truck87273,611,1,6
874,Truck87288,538,1,6
875,Truck87277,597,1,6
876,Truck87272,627,1,6
877,Truck87271,634,1,6
878,Truck87275,633,1,6
879,Truck87279,614,1,6
880,Truck87286,589,1,6
881,Truck87281,624,1,6
882,Truck87278,641,1,6
883,Truck87285,610,1,6
884,Truck87283,627,1,6
885,Truck87284,633,1,6
886,Truck87280,660,1,6
887,Truck87300,563,1,6
888,Truck87289,624,1,6
889,Truck87282,660,1,6
890,Truck87301,571,1,6
891,Truck87287,642,1,6
892,Truck87295,604,1,6
893,Truck87292,620,1,6
894,Truck87299,594,1,6
895,Truck87296,610,1,6
896,Truck87291,636,1,6
897,Truck87297,609,1,6
898,Truck87290,650,1,6
899,Truck87305,576,1,6
900,Truck87304,590,1,6
901,Truck87293,649,1,6
902,Truck87298,630,1,6
903,Truck87302,614,1,6
904,Truck87294,661,1,6
905,Truck87306,606,1,6
906,Truck87308,598,1,6
907,Truck87310,593,1,6
908,Truck87313,597,1,6
909,Truck87309,638,1,6
910,Truck87312,626,1,6
911,Truck87303,675,1,6
912,Truck87307,658,1,6
913,Truck87311,639,1,6
914,Truck87315,619,1,6
915,Truck87316,623,1,6
916,Truck87317,618,1,6
917,Truck87329,558,1,6
918,Truck87318,620,1,6
919,Truck87320,610,1,6
920,Truck87323,599,1,6
921,Truck87325,591,1,6
922,Truck87324,597,1,6
923,Truck87321,614,1,6
924,Truck87314,660,1,6
925,Truck87332,581,1,6
926,Truck87328,608,1,6
927,Truck87331,610,1,6
928,Truck87322,656,1,6
929,Truck87327,633,1,6
930,Truck87336,593,1,6
931,Truck87343,561,1,6
932,Truck87333,615,1,6
933,Truck87319,688,1,6
934,Truck87326,653,1,6
935,Truck87335,621,1,6
936,Truck87344,577,1,6
937,Truck87346,576,1,6
938,Truck87340,607,1,6
939,Truck87330,658,1,6
940,Truck87334,641,1,6
941,Truck87342,601,1,6
942,Truck87338,624,1,6
943,Truck87339,624,1,6
944,Truck87337,635,1,6
945,Truck87345,617,1,6
946,Truck87348,606,1,6
947,Truck87352,598,1,6
948,Truck87358,577,1,6
949,Truck87357,584,1,6
950,Truck87349,626,1,6
951,Truck87354,604,1,6
952,Truck87350,625,1,6
953,Truck87347,647,1,6
954,Truck87353,618,1,6
955,Truck87362,573,1,6
956,Truck87341,679,1,6
957,Truck87359,589,1,6
958,Truck87361,580,1,6
959,Truck87355,625,1,6
960,Truck87351,646,1,6
961,Truck87356,623,1,6
962,Truck87369,559,1,6
963,Truck87364,597,1,6
964,Truck87363,614,1,6
965,Truck87360,638,1,6
966,Truck87371,584,1,6
967,Truck87367,608,1,6
968,Truck87365,629,1,6
969,Truck87368,615,1,6
970,Truck87366,626,1,6
971,Truck87373,592,1,6
972,Truck87372,610,1,6
973,Truck87376,611,1,6
974,Truck87382,589,1,6
975,Truck87383,587,1,6
976,Truck87385,589,1,6
977,Truck87375,649,1,6
978,Truck87378,640,1,6
979,Truck87384,610,1,6
980,Truck87370,682,1,6
981,Truck87379,639,1,6
982,Truck87374,665,1,6
983,Truck87386,608,1,6
984,Truck87380,647,1,6
985,Truck87389,606,1,6
986,Truck87399,556,1,6
987,Truck87377,668,1,6
988,Truck87394,585,1,6
989,Truck87381,652,1,6
990,Truck87400,564,1,6
991,Truck87388,632,1,6
992,Truck87390,629,1,6
993,Truck87397,597,1,6
994,Truck87398,597,1,6
995,Truck87387,657,1,6
996,Truck87396,613,1,6
