index,id,drive_time,replication,scenario
22415,Truck23297,940,1,8
22416,Truck23306,895,1,8
22417,Truck23309,885,1,8
22418,Truck23307,901,1,8
22419,Truck23315,872,1,8
22420,Truck23300,956,1,8
22421,Truck23305,934,1,8
22422,Truck23299,965,1,8
22423,Truck23318,876,1,8
22424,Truck23310,917,1,8
22425,Truck23325,846,1,8
22426,Truck23308,936,1,8
22427,Truck23317,895,1,8
22428,Truck23320,883,1,8
22429,Truck23312,929,1,8
22430,Truck23313,929,1,8
22431,Truck23321,892,1,8
22432,Truck23311,954,1,8
22433,Truck23314,939,1,8
22434,Truck23319,919,1,8
22435,Truck23329,877,1,8
22436,Truck23316,950,1,8
22437,Truck23326,905,1,8
22438,Truck23327,902,1,8
22439,Truck23328,900,1,8
22440,Truck23334,878,1,8
22441,Truck23338,865,1,8
22442,Truck23323,953,1,8
22443,Truck23324,954,1,8
22444,Truck23322,968,1,8
22445,Truck23337,896,1,8
22446,Truck23333,924,1,8
22447,Truck23331,937,1,8
22448,Truck23330,946,1,8
22449,Truck23341,896,1,8
22450,Truck23346,873,1,8
22451,Truck23345,880,1,8
22452,Truck23339,912,1,8
22453,Truck23332,954,1,8
22454,Truck23349,886,1,8
22455,Truck23336,952,1,8
22456,Truck23335,961,1,8
22457,Truck23342,928,1,8
22458,Truck23343,924,1,8
22459,Truck23348,906,1,8
22460,Truck23364,826,1,8
22461,Truck23352,887,1,8
22462,Truck23350,900,1,8
22463,Truck23356,880,1,8
22464,Truck23360,870,1,8
22465,Truck23351,916,1,8
22466,Truck23361,869,1,8
22467,Truck23344,957,1,8
22468,Truck23355,907,1,8
22469,Truck23354,927,1,8
22470,Truck23373,834,1,8
22471,Truck23340,1007,1,8
22472,Truck23358,918,1,8
22473,Truck23347,977,1,8
22474,Truck23365,888,1,8
22475,Truck23353,954,1,8
22476,Truck23357,936,1,8
22477,Truck23378,831,1,8
22478,Truck23363,912,1,8
22479,Truck23359,935,1,8
22480,Truck23376,850,1,8
22481,Truck23369,889,1,8
22482,Truck23370,891,1,8
22483,Truck23368,907,1,8
22484,Truck23362,944,1,8
22485,Truck23374,887,1,8
22486,Truck23375,890,1,8
22487,Truck23367,935,1,8
22488,Truck23377,892,1,8
22489,Truck23371,931,1,8
22490,Truck23394,816,1,8
22491,Truck23372,929,1,8
22492,Truck23391,840,1,8
22493,Truck23388,856,1,8
22494,Truck23387,879,1,8
22495,Truck23366,987,1,8
22496,Truck23383,907,1,8
22497,Truck23380,935,1,8
22498,Truck23389,890,1,8
22499,Truck23401,842,1,8
22500,Truck23399,853,1,8
22501,Truck23385,925,1,8
22502,Truck23379,961,1,8
22503,Truck23382,946,1,8
22504,Truck23390,907,1,8
22505,Truck23386,934,1,8
22506,Truck23396,896,1,8
22507,Truck23384,972,1,8
22508,Truck23398,905,1,8
22509,Truck23381,993,1,8
22510,Truck23403,885,1,8
22511,Truck23412,846,1,8
22512,Truck23409,865,1,8
22513,Truck23411,864,1,8
22514,Truck23393,963,1,8
22515,Truck23392,971,1,8
22516,Truck23410,886,1,8
22517,Truck23404,920,1,8
22518,Truck23408,904,1,8
22519,Truck23420,851,1,8
22520,Truck23416,883,1,8
22521,Truck23402,955,1,8
22522,Truck23421,860,1,8
22523,Truck23406,938,1,8
22524,Truck23395,995,1,8
22525,Truck23413,906,1,8
22526,Truck23407,938,1,8
22527,Truck23422,868,1,8
22528,Truck23400,979,1,8
22529,Truck23397,996,1,8
22530,Truck23424,864,1,8
22531,Truck23414,921,1,8
22532,Truck23418,921,1,8
22533,Truck23405,992,1,8
22534,Truck23415,942,1,8
22535,Truck23425,910,1,8
22536,Truck23426,917,1,8
22537,Truck23431,893,1,8
22538,Truck23423,949,1,8
22539,Truck23417,983,1,8
22540,Truck23419,975,1,8
22541,Truck23429,926,1,8
22542,Truck23435,903,1,8
22543,Truck23438,891,1,8
22544,Truck23434,912,1,8
22545,Truck23433,925,1,8
22546,Truck23440,897,1,8
22547,Truck23427,964,1,8
22548,Truck23443,885,1,8
22549,Truck23436,922,1,8
22550,Truck23445,883,1,8
22551,Truck23447,884,1,8
22552,Truck23428,981,1,8
22553,Truck23432,964,1,8
22554,Truck23446,904,1,8
22555,Truck23430,989,1,8
22556,Truck23444,919,1,8
22557,Truck23441,942,1,8
22558,Truck23437,965,1,8
22559,Truck23439,961,1,8
22560,Truck23442,949,1,8
22561,Truck23454,891,1,8
22562,Truck23453,899,1,8
22563,Truck23452,908,1,8
22564,Truck23449,925,1,8
22565,Truck23451,917,1,8
22566,Truck23458,887,1,8
22567,Truck23448,942,1,8
22568,Truck23450,938,1,8
22569,Truck23467,860,1,8
22570,Truck23457,919,1,8
22571,Truck23455,934,1,8
22572,Truck23456,929,1,8
22573,Truck23480,824,1,8
22574,Truck23470,876,1,8
22575,Truck23460,935,1,8
22576,Truck23462,925,1,8
22577,Truck23461,938,1,8
22578,Truck23473,879,1,8
22579,Truck23476,868,1,8
22580,Truck23472,890,1,8
22581,Truck23477,866,1,8
22582,Truck23483,851,1,8
22583,Truck23481,865,1,8
22584,Truck23471,917,1,8
22585,Truck23464,957,1,8
22586,Truck23465,952,1,8
22587,Truck23491,824,1,8
22588,Truck23459,989,1,8
22589,Truck23463,985,1,8
22590,Truck23475,926,1,8
22591,Truck23466,977,1,8
22592,Truck23484,892,1,8
22593,Truck23489,870,1,8
22594,Truck23478,931,1,8
22595,Truck23488,886,1,8
22596,Truck23468,987,1,8
22597,Truck23501,823,1,8
22598,Truck23479,939,1,8
22599,Truck23485,917,1,8
22600,Truck23507,808,1,8
22601,Truck23474,982,1,8
22602,Truck23469,1009,1,8
22603,Truck23504,850,1,8
22604,Truck23487,936,1,8
22605,Truck23498,893,1,8
22606,Truck23497,903,1,8
22607,Truck23492,929,1,8
22608,Truck23495,915,1,8
22609,Truck23496,916,1,8
22610,Truck23482,988,1,8
22611,Truck23500,905,1,8
22612,Truck23493,944,1,8
22613,Truck23505,884,1,8
22614,Truck23499,919,1,8
22615,Truck23509,873,1,8
22616,Truck23490,986,1,8
22617,Truck23513,873,1,8
22618,Truck23510,891,1,8
22619,Truck23503,928,1,8
22620,Truck23502,937,1,8
22621,Truck23486,1020,1,8
22622,Truck23508,913,1,8
22623,Truck23511,910,1,8
22624,Truck23514,903,1,8
22625,Truck23537,789,1,8
22626,Truck23536,797,1,8
22627,Truck23494,1008,1,8
22628,Truck23512,920,1,8
22629,Truck23517,910,1,8
22630,Truck23506,966,1,8
22631,Truck23527,871,1,8
22632,Truck23524,889,1,8
22633,Truck23534,852,1,8
22634,Truck23519,929,1,8
22635,Truck23518,944,1,8
22636,Truck23516,959,1,8
22637,Truck23530,889,1,8
22638,Truck23515,967,1,8
22639,Truck23523,927,1,8
22640,Truck23529,916,1,8
22641,Truck23522,952,1,8
22642,Truck23525,939,1,8
22643,Truck23520,968,1,8
22644,Truck23521,965,1,8
22645,Truck23526,942,1,8
22646,Truck23541,872,1,8
22647,Truck23528,938,1,8
22648,Truck23535,904,1,8
22649,Truck23539,885,1,8
22650,Truck23531,930,1,8
22651,Truck23553,824,1,8
22652,Truck23538,913,1,8
22653,Truck23532,963,1,8
22654,Truck23548,890,1,8
22655,Truck23540,936,1,8
22656,Truck23533,973,1,8
22657,Truck23545,915,1,8
22658,Truck23543,931,1,8
22659,Truck23549,908,1,8
22660,Truck23547,924,1,8
22661,Truck23546,940,1,8
22662,Truck23552,911,1,8
22663,Truck23550,924,1,8
22664,Truck23551,919,1,8
22665,Truck23544,965,1,8
22666,Truck23559,896,1,8
22667,Truck23556,912,1,8
22668,Truck23560,892,1,8
22669,Truck23563,880,1,8
22670,Truck23542,996,1,8
22671,Truck23564,888,1,8
22672,Truck23566,884,1,8
22673,Truck23554,955,1,8
22674,Truck23565,902,1,8
22675,Truck23562,921,1,8
22676,Truck23567,897,1,8
22677,Truck23557,949,1,8
22678,Truck23561,932,1,8
22679,Truck23572,877,1,8
22680,Truck23555,974,1,8
22681,Truck23558,966,1,8
22682,Truck23576,878,1,8
22683,Truck23570,910,1,8
22684,Truck23589,822,1,8
22685,Truck23568,928,1,8
22686,Truck23575,903,1,8
22687,Truck23588,846,1,8
22688,Truck23571,933,1,8
22689,Truck23591,839,1,8
22690,Truck23574,925,1,8
22691,Truck23569,957,1,8
22692,Truck23586,875,1,8
22693,Truck23582,904,1,8
22694,Truck23573,950,1,8
22695,Truck23578,940,1,8
22696,Truck23590,885,1,8
22697,Truck23580,945,1,8
22698,Truck23577,963,1,8
22699,Truck23594,885,1,8
22700,Truck23579,962,1,8
22701,Truck23581,953,1,8
22702,Truck23593,893,1,8
22703,Truck23585,949,1,8
22704,Truck23597,896,1,8
22705,Truck23602,875,1,8
22706,Truck23583,974,1,8
22707,Truck23587,958,1,8
22708,Truck23619,806,1,8
22709,Truck23592,943,1,8
22710,Truck23598,919,1,8
22711,Truck23595,939,1,8
22712,Truck23601,915,1,8
22713,Truck23596,944,1,8
22714,Truck23604,906,1,8
22715,Truck23584,1007,1,8
22716,Truck23605,904,1,8
22717,Truck23600,930,1,8
22718,Truck23608,890,1,8
22719,Truck23606,902,1,8
22720,Truck23603,934,1,8
22721,Truck23609,905,1,8
22722,Truck23615,878,1,8
22723,Truck23613,902,1,8
22724,Truck23611,919,1,8
22725,Truck23599,992,1,8
22726,Truck23618,901,1,8
22727,Truck23607,968,1,8
22728,Truck23617,920,1,8
22729,Truck23614,938,1,8
22730,Truck23626,888,1,8
22731,Truck23620,933,1,8
22732,Truck23610,987,1,8
22733,Truck23612,980,1,8
22734,Truck23635,868,1,8
22735,Truck23624,926,1,8
22736,Truck23622,938,1,8
22737,Truck23616,977,1,8
22738,Truck23632,901,1,8
22739,Truck23623,948,1,8
22740,Truck23639,875,1,8
22741,Truck23621,967,1,8
22742,Truck23649,828,1,8
22743,Truck23641,890,1,8
22744,Truck23627,962,1,8
22745,Truck23630,948,1,8
22746,Truck23642,888,1,8
22747,Truck23633,939,1,8
22748,Truck23637,921,1,8
22749,Truck23646,879,1,8
22750,Truck23636,932,1,8
22751,Truck23629,969,1,8
22752,Truck23631,963,1,8
22753,Truck23625,995,1,8
22754,Truck23653,857,1,8
22755,Truck23628,983,1,8
22756,Truck23662,816,1,8
22757,Truck23634,973,1,8
22758,Truck23651,889,1,8
22759,Truck23647,913,1,8
22760,Truck23664,834,1,8
22761,Truck23640,957,1,8
22762,Truck23643,942,1,8
22763,Truck23657,873,1,8
22764,Truck23648,923,1,8
22765,Truck23645,950,1,8
22766,Truck23644,956,1,8
22767,Truck23665,866,1,8
22768,Truck23666,863,1,8
22769,Truck23638,1007,1,8
22770,Truck23652,939,1,8
22771,Truck23655,939,1,8
22772,Truck23669,869,1,8
22773,Truck23670,869,1,8
22774,Truck23656,942,1,8
22775,Truck23672,862,1,8
22776,Truck23663,919,1,8
22777,Truck23659,942,1,8
22778,Truck23675,865,1,8
22779,Truck23660,943,1,8
22780,Truck23677,860,1,8
22781,Truck23650,996,1,8
22782,Truck23693,790,1,8
22783,Truck23667,930,1,8
22784,Truck23661,962,1,8
22785,Truck23658,983,1,8
22786,Truck23676,895,1,8
22787,Truck23674,911,1,8
22788,Truck23678,891,1,8
22789,Truck23694,815,1,8
22790,Truck23671,931,1,8
22791,Truck23654,1017,1,8
22792,Truck23690,841,1,8
22793,Truck23668,970,1,8
22794,Truck23679,916,1,8
22795,Truck23684,895,1,8
22796,Truck23681,912,1,8
22797,Truck23673,957,1,8
22798,Truck23683,920,1,8
22799,Truck23689,903,1,8
22800,Truck23686,926,1,8
22801,Truck23692,896,1,8
22802,Truck23680,968,1,8
22803,Truck23703,857,1,8
22804,Truck23682,971,1,8
22805,Truck23699,889,1,8
22806,Truck23696,907,1,8
22807,Truck23685,966,1,8
22808,Truck23688,958,1,8
22809,Truck23708,860,1,8
22810,Truck23687,969,1,8
22811,Truck23695,938,1,8
22812,Truck23715,846,1,8
22813,Truck23709,879,1,8
22814,Truck23700,925,1,8
22815,Truck23702,916,1,8
22816,Truck23701,925,1,8
22817,Truck23697,960,1,8
22818,Truck23698,958,1,8
22819,Truck23705,924,1,8
22820,Truck23719,857,1,8
22821,Truck23691,998,1,8
22822,Truck23710,908,1,8
22823,Truck23716,882,1,8
22824,Truck23724,859,1,8
22825,Truck23704,966,1,8
22826,Truck23707,952,1,8
22827,Truck23712,927,1,8
22828,Truck23706,958,1,8
22829,Truck23714,919,1,8
22830,Truck23717,907,1,8
22831,Truck23711,940,1,8
22832,Truck23713,942,1,8
22833,Truck23732,848,1,8
22834,Truck23727,878,1,8
22835,Truck23723,903,1,8
22836,Truck23733,855,1,8
22837,Truck23720,927,1,8
22838,Truck23740,842,1,8
22839,Truck23729,898,1,8
22840,Truck23718,956,1,8
22841,Truck23728,912,1,8
22842,Truck23721,967,1,8
22843,Truck23725,947,1,8
22844,Truck23734,906,1,8
22845,Truck23738,889,1,8
22846,Truck23722,978,1,8
22847,Truck23746,858,1,8
22848,Truck23731,943,1,8
22849,Truck23726,970,1,8
22850,Truck23735,925,1,8
22851,Truck23736,921,1,8
22852,Truck23737,922,1,8
22853,Truck23744,899,1,8
22854,Truck23745,896,1,8
22855,Truck23730,973,1,8
22856,Truck23739,931,1,8
22857,Truck23759,842,1,8
22858,Truck23760,845,1,8
22859,Truck23742,944,1,8
22860,Truck23743,940,1,8
22861,Truck23758,866,1,8
22862,Truck23756,878,1,8
22863,Truck23748,920,1,8
22864,Truck23750,910,1,8
22865,Truck23741,956,1,8
22866,Truck23752,903,1,8
22867,Truck23754,893,1,8
22868,Truck23763,866,1,8
22869,Truck23751,931,1,8
22870,Truck23747,962,1,8
22871,Truck23774,828,1,8
22872,Truck23755,940,1,8
22873,Truck23769,874,1,8
22874,Truck23762,914,1,8
22875,Truck23761,934,1,8
22876,Truck23770,889,1,8
22877,Truck23764,921,1,8
22878,Truck23753,980,1,8
22879,Truck23767,913,1,8
22880,Truck23749,1005,1,8
22881,Truck23773,886,1,8
22882,Truck23766,926,1,8
22883,Truck23765,940,1,8
22884,Truck23771,913,1,8
22885,Truck23781,864,1,8
22886,Truck23779,882,1,8
22887,Truck23780,892,1,8
22888,Truck23783,877,1,8
22889,Truck23757,1009,1,8
22890,Truck23778,915,1,8
22891,Truck23775,931,1,8
22892,Truck23776,926,1,8
22893,Truck23787,873,1,8
22894,Truck23772,974,1,8
22895,Truck23784,915,1,8
22896,Truck23786,905,1,8
22897,Truck23777,953,1,8
22898,Truck23785,915,1,8
22899,Truck23796,878,1,8
22900,Truck23792,900,1,8
22901,Truck23768,1022,1,8
22902,Truck23782,952,1,8
22903,Truck23789,920,1,8
22904,Truck23794,897,1,8
22905,Truck23788,929,1,8
22906,Truck23795,894,1,8
22907,Truck23791,933,1,8
22908,Truck23801,897,1,8
22909,Truck23790,955,1,8
22910,Truck23797,920,1,8
22911,Truck23808,868,1,8
22912,Truck23798,920,1,8
22913,Truck23810,863,1,8
22914,Truck23806,892,1,8
22915,Truck23804,903,1,8
22916,Truck23800,935,1,8
22917,Truck23802,926,1,8
22918,Truck23807,914,1,8
22919,Truck23813,888,1,8
22920,Truck23793,991,1,8
22921,Truck23805,940,1,8
22922,Truck23799,973,1,8
22923,Truck23822,867,1,8
22924,Truck23814,908,1,8
22925,Truck23817,900,1,8
22926,Truck23818,901,1,8
22927,Truck23815,920,1,8
22928,Truck23803,981,1,8
22929,Truck23826,868,1,8
22930,Truck23809,960,1,8
22931,Truck23819,913,1,8
22932,Truck23824,889,1,8
22933,Truck23811,956,1,8
22934,Truck23827,884,1,8
22935,Truck23828,880,1,8
22936,Truck23816,951,1,8
22937,Truck23834,867,1,8
22938,Truck23820,941,1,8
22939,Truck23812,983,1,8
22940,Truck23836,873,1,8
22941,Truck23829,917,1,8
22942,Truck23825,942,1,8
22943,Truck23823,957,1,8
22944,Truck23838,891,1,8
22945,Truck23833,918,1,8
22946,Truck23837,904,1,8
22947,Truck23831,948,1,8
22948,Truck23858,819,1,8
22949,Truck23853,847,1,8
22950,Truck23845,889,1,8
22951,Truck23821,1012,1,8
22952,Truck23851,863,1,8
22953,Truck23830,975,1,8
22954,Truck23843,918,1,8
22955,Truck23860,833,1,8
22956,Truck23835,970,1,8
22957,Truck23841,948,1,8
22958,Truck23852,901,1,8
22959,Truck23849,917,1,8
22960,Truck23846,936,1,8
22961,Truck23839,976,1,8
22962,Truck23840,972,1,8
22963,Truck23850,922,1,8
22964,Truck23842,972,1,8
22965,Truck23832,1023,1,8
22966,Truck23856,903,1,8
22967,Truck23862,874,1,8
22968,Truck23844,966,1,8
22969,Truck23847,958,1,8
22970,Truck23848,961,1,8
22971,Truck23863,895,1,8
22972,Truck23855,941,1,8
22973,Truck23867,892,1,8
22974,Truck23861,925,1,8
22975,Truck23864,910,1,8
22976,Truck23854,973,1,8
22977,Truck23866,914,1,8
22978,Truck23868,904,1,8
22979,Truck23872,897,1,8
22980,Truck23859,963,1,8
22981,Truck23857,976,1,8
22982,Truck23865,938,1,8
22983,Truck23870,914,1,8
22984,Truck23873,902,1,8
22985,Truck23889,832,1,8
22986,Truck23891,834,1,8
22987,Truck23874,926,1,8
22988,Truck23881,893,1,8
22989,Truck23882,889,1,8
22990,Truck23892,839,1,8
22991,Truck23871,955,1,8
22992,Truck23876,931,1,8
22993,Truck23885,886,1,8
22994,Truck23869,971,1,8
22995,Truck23893,855,1,8
22996,Truck23877,937,1,8
22997,Truck23880,922,1,8
22998,Truck23886,893,1,8
22999,Truck23878,937,1,8
23000,Truck23883,916,1,8
23001,Truck23887,900,1,8
23002,Truck23884,931,1,8
23003,Truck23888,913,1,8
23004,Truck23875,980,1,8
23005,Truck23879,965,1,8
23006,Truck23897,877,1,8
23007,Truck23894,904,1,8
23008,Truck23907,842,1,8
23009,Truck23896,898,1,8
23010,Truck23900,900,1,8
23011,Truck23902,892,1,8
23012,Truck23895,933,1,8
23013,Truck23905,888,1,8
23014,Truck23901,915,1,8
23015,Truck23916,843,1,8
23016,Truck23926,794,1,8
23017,Truck23890,988,1,8
23018,Truck23908,900,1,8
23019,Truck23909,907,1,8
23020,Truck23911,897,1,8
23021,Truck23903,940,1,8
23022,Truck23898,967,1,8
23023,Truck23920,857,1,8
23024,Truck23904,943,1,8
23025,Truck23899,981,1,8
23026,Truck23929,831,1,8
23027,Truck23923,873,1,8
23028,Truck23917,905,1,8
23029,Truck23919,896,1,8
23030,Truck23906,967,1,8
23031,Truck23930,854,1,8
23032,Truck23940,807,1,8
23033,Truck23910,961,1,8
23034,Truck23933,850,1,8
23035,Truck23913,952,1,8
23036,Truck23922,910,1,8
23037,Truck23912,961,1,8
23038,Truck23915,946,1,8
23039,Truck23934,857,1,8
23040,Truck23927,903,1,8
23041,Truck23914,978,1,8
23042,Truck23937,863,1,8
23043,Truck23921,949,1,8
23044,Truck23925,937,1,8
23045,Truck23928,924,1,8
23046,Truck23918,975,1,8
23047,Truck23938,885,1,8
23048,Truck23931,925,1,8
23049,Truck23944,866,1,8
23050,Truck23924,972,1,8
23051,Truck23939,906,1,8
23052,Truck23932,946,1,8
23053,Truck23941,902,1,8
23054,Truck23935,933,1,8
23055,Truck23948,893,1,8
23056,Truck23946,915,1,8
23057,Truck23952,887,1,8
23058,Truck23936,968,1,8
23059,Truck23942,940,1,8
23060,Truck23961,852,1,8
23061,Truck23945,934,1,8
23062,Truck23947,924,1,8
23063,Truck23951,916,1,8
23064,Truck23955,902,1,8
23065,Truck23957,893,1,8
23066,Truck23943,970,1,8
23067,Truck23954,915,1,8
23068,Truck23959,894,1,8
23069,Truck23962,882,1,8
23070,Truck23950,952,1,8
23071,Truck23969,858,1,8
23072,Truck23949,965,1,8
23073,Truck23965,888,1,8
23074,Truck23966,891,1,8
23075,Truck23956,943,1,8
23076,Truck23953,959,1,8
23077,Truck23958,936,1,8
23078,Truck23960,928,1,8
23079,Truck23982,822,1,8
23080,Truck23968,899,1,8
23081,Truck23964,920,1,8
23082,Truck23978,858,1,8
