index,id,drive_time,replication,scenario
71,Truck100874,678,1,7
72,Truck100875,676,1,7
73,Truck100871,697,1,7
74,Truck100878,663,1,7
75,Truck100877,672,1,7
76,Truck100872,711,1,7
77,Truck100889,632,1,7
78,Truck100882,679,1,7
79,Truck100885,667,1,7
80,Truck100873,730,1,7
81,Truck100879,706,1,7
82,Truck100893,637,1,7
83,Truck100876,723,1,7
84,Truck100881,698,1,7
85,Truck100883,689,1,7
86,Truck100880,709,1,7
87,Truck100884,696,1,7
88,Truck100888,676,1,7
89,Truck100890,670,1,7
90,Truck100887,691,1,7
91,Truck100886,718,1,7
92,Truck100891,699,1,7
93,Truck100892,698,1,7
94,Truck100894,699,1,7
95,Truck100899,678,1,7
96,Truck100895,699,1,7
97,Truck100898,686,1,7
98,Truck100897,695,1,7
99,Truck100902,670,1,7
100,Truck100896,709,1,7
101,Truck100901,697,1,7
102,Truck100903,689,1,7
103,Truck100911,651,1,7
104,Truck100915,638,1,7
105,Truck100900,721,1,7
106,Truck100917,637,1,7
107,Truck100908,689,1,7
108,Truck100918,642,1,7
109,Truck100904,713,1,7
110,Truck100906,707,1,7
111,Truck100907,718,1,7
112,Truck100905,731,1,7
113,Truck100909,724,1,7
114,Truck100923,654,1,7
115,Truck100916,691,1,7
116,Truck100919,680,1,7
117,Truck100910,726,1,7
118,Truck100912,721,1,7
119,Truck100929,646,1,7
120,Truck100931,639,1,7
121,Truck100914,725,1,7
122,Truck100928,659,1,7
123,Truck100925,682,1,7
124,Truck100913,750,1,7
125,Truck100922,712,1,7
126,Truck100927,689,1,7
127,Truck100935,651,1,7
128,Truck100921,728,1,7
129,Truck100926,705,1,7
130,Truck100937,651,1,7
131,Truck100924,718,1,7
132,Truck100920,745,1,7
133,Truck100930,700,1,7
134,Truck100938,660,1,7
135,Truck100944,642,1,7
136,Truck100933,698,1,7
137,Truck100932,708,1,7
138,Truck100940,668,1,7
139,Truck100934,713,1,7
140,Truck100936,714,1,7
141,Truck100943,685,1,7
142,Truck100949,655,1,7
143,Truck100939,718,1,7
144,Truck100941,708,1,7
145,Truck100946,685,1,7
146,Truck100945,699,1,7
147,Truck100942,715,1,7
148,Truck100952,669,1,7
149,Truck100947,700,1,7
150,Truck100948,702,1,7
151,Truck100950,695,1,7
152,Truck100951,690,1,7
153,Truck100961,656,1,7
154,Truck100962,652,1,7
155,Truck100955,691,1,7
156,Truck100959,671,1,7
157,Truck100957,687,1,7
158,Truck100960,674,1,7
159,Truck100953,711,1,7
160,Truck100958,719,1,7
161,Truck100956,730,1,7
162,Truck100954,741,1,7
163,Truck100970,666,1,7
164,Truck100978,629,1,7
165,Truck100968,680,1,7
166,Truck100964,717,1,7
167,Truck100967,705,1,7
168,Truck100977,656,1,7
169,Truck100965,718,1,7
170,Truck100969,712,1,7
171,Truck100963,744,1,7
172,Truck100981,654,1,7
173,Truck100974,706,1,7
174,Truck100982,667,1,7
175,Truck100966,748,1,7
176,Truck100971,725,1,7
177,Truck100975,705,1,7
178,Truck100973,719,1,7
179,Truck100983,671,1,7
180,Truck100972,736,1,7
181,Truck100976,719,1,7
182,Truck100989,657,1,7
183,Truck100979,713,1,7
184,Truck100997,627,1,7
185,Truck100988,674,1,7
186,Truck100986,687,1,7
187,Truck100987,683,1,7
188,Truck100996,650,1,7
189,Truck100992,679,1,7
190,Truck100980,752,1,7
191,Truck100999,664,1,7
192,Truck100993,696,1,7
193,Truck100985,740,1,7
194,Truck100984,751,1,7
195,Truck101002,665,1,7
196,Truck101005,652,1,7
197,Truck100990,737,1,7
198,Truck101000,688,1,7
199,Truck101008,648,1,7
200,Truck100994,719,1,7
201,Truck100998,703,1,7
202,Truck101011,640,1,7
203,Truck100991,745,1,7
204,Truck101001,695,1,7
205,Truck100995,726,1,7
206,Truck101004,692,1,7
207,Truck101014,644,1,7
208,Truck101007,700,1,7
209,Truck101006,709,1,7
210,Truck101003,730,1,7
211,Truck101009,718,1,7
212,Truck101016,690,1,7
213,Truck101024,652,1,7
214,Truck101015,700,1,7
215,Truck101019,680,1,7
216,Truck101012,727,1,7
217,Truck101013,722,1,7
218,Truck101017,702,1,7
219,Truck101028,651,1,7
220,Truck101026,668,1,7
221,Truck101029,662,1,7
222,Truck101020,708,1,7
223,Truck101021,706,1,7
224,Truck101030,665,1,7
225,Truck101031,663,1,7
226,Truck101018,729,1,7
227,Truck101025,703,1,7
228,Truck101010,781,1,7
229,Truck101027,697,1,7
230,Truck101038,647,1,7
231,Truck101035,664,1,7
232,Truck101023,727,1,7
233,Truck101022,738,1,7
234,Truck101042,645,1,7
235,Truck101037,676,1,7
236,Truck101033,700,1,7
237,Truck101046,645,1,7
238,Truck101036,699,1,7
239,Truck101053,617,1,7
240,Truck101032,726,1,7
241,Truck101034,716,1,7
242,Truck101039,693,1,7
243,Truck101041,684,1,7
244,Truck101043,679,1,7
245,Truck101040,696,1,7
246,Truck101044,684,1,7
247,Truck101058,637,1,7
248,Truck101048,688,1,7
249,Truck101052,668,1,7
250,Truck101056,651,1,7
251,Truck101057,648,1,7
252,Truck101051,679,1,7
253,Truck101047,702,1,7
254,Truck101050,687,1,7
255,Truck101063,647,1,7
256,Truck101045,743,1,7
257,Truck101049,727,1,7
258,Truck101065,657,1,7
259,Truck101066,655,1,7
260,Truck101055,715,1,7
261,Truck101062,681,1,7
262,Truck101059,703,1,7
263,Truck101054,740,1,7
264,Truck101075,649,1,7
265,Truck101061,721,1,7
266,Truck101064,709,1,7
267,Truck101070,679,1,7
268,Truck101060,734,1,7
269,Truck101072,675,1,7
270,Truck101068,698,1,7
271,Truck101071,696,1,7
272,Truck101082,647,1,7
273,Truck101080,665,1,7
274,Truck101069,722,1,7
275,Truck101067,737,1,7
276,Truck101079,679,1,7
277,Truck101074,708,1,7
278,Truck101078,689,1,7
279,Truck101089,637,1,7
280,Truck101076,706,1,7
281,Truck101084,675,1,7
282,Truck101077,712,1,7
283,Truck101081,707,1,7
284,Truck101083,698,1,7
285,Truck101086,683,1,7
286,Truck101073,757,1,7
287,Truck101090,675,1,7
288,Truck101091,678,1,7
289,Truck101087,708,1,7
290,Truck101092,684,1,7
291,Truck101093,682,1,7
292,Truck101097,664,1,7
293,Truck101085,732,1,7
294,Truck101088,719,1,7
295,Truck101100,666,1,7
296,Truck101101,669,1,7
297,Truck101095,704,1,7
298,Truck101099,694,1,7
299,Truck101094,726,1,7
300,Truck101111,644,1,7
301,Truck101096,723,1,7
302,Truck101102,694,1,7
303,Truck101098,723,1,7
304,Truck101108,673,1,7
305,Truck101103,705,1,7
306,Truck101105,699,1,7
307,Truck101106,697,1,7
308,Truck101117,651,1,7
309,Truck101113,677,1,7
310,Truck101114,678,1,7
311,Truck101126,622,1,7
312,Truck101107,721,1,7
313,Truck101116,676,1,7
314,Truck101104,743,1,7
315,Truck101122,667,1,7
316,Truck101110,728,1,7
317,Truck101109,735,1,7
318,Truck101120,683,1,7
319,Truck101112,729,1,7
320,Truck101130,640,1,7
321,Truck101115,724,1,7
322,Truck101119,712,1,7
323,Truck101118,723,1,7
324,Truck101134,651,1,7
325,Truck101123,714,1,7
326,Truck101127,695,1,7
327,Truck101129,686,1,7
328,Truck101135,664,1,7
329,Truck101132,682,1,7
330,Truck101138,663,1,7
331,Truck101140,654,1,7
332,Truck101121,751,1,7
333,Truck101125,733,1,7
334,Truck101137,678,1,7
335,Truck101143,654,1,7
336,Truck101141,669,1,7
337,Truck101131,727,1,7
338,Truck101128,745,1,7
339,Truck101142,675,1,7
340,Truck101136,711,1,7
341,Truck101139,698,1,7
342,Truck101124,778,1,7
343,Truck101133,734,1,7
344,Truck101148,667,1,7
345,Truck101155,632,1,7
346,Truck101144,695,1,7
347,Truck101159,625,1,7
348,Truck101150,676,1,7
349,Truck101149,694,1,7
350,Truck101151,697,1,7
351,Truck101145,733,1,7
352,Truck101153,702,1,7
353,Truck101147,741,1,7
354,Truck101154,710,1,7
355,Truck101156,704,1,7
356,Truck101160,693,1,7
357,Truck101161,692,1,7
358,Truck101146,768,1,7
359,Truck101158,708,1,7
360,Truck101168,666,1,7
361,Truck101162,697,1,7
362,Truck101163,697,1,7
363,Truck101166,682,1,7
364,Truck101164,693,1,7
365,Truck101176,647,1,7
366,Truck101165,706,1,7
367,Truck101171,677,1,7
368,Truck101157,753,1,7
369,Truck101152,790,1,7
370,Truck101173,690,1,7
371,Truck101167,724,1,7
372,Truck101177,677,1,7
373,Truck101174,705,1,7
374,Truck101187,644,1,7
375,Truck101170,731,1,7
376,Truck101169,738,1,7
377,Truck101175,711,1,7
378,Truck101179,691,1,7
379,Truck101184,666,1,7
380,Truck101180,697,1,7
381,Truck101178,713,1,7
382,Truck101172,753,1,7
383,Truck101186,688,1,7
384,Truck101183,704,1,7
385,Truck101182,731,1,7
386,Truck101185,716,1,7
387,Truck101188,704,1,7
388,Truck101189,704,1,7
389,Truck101195,675,1,7
390,Truck101191,697,1,7
391,Truck101181,749,1,7
392,Truck101204,635,1,7
393,Truck101197,673,1,7
394,Truck101206,628,1,7
395,Truck101201,657,1,7
396,Truck101192,704,1,7
397,Truck101199,678,1,7
398,Truck101190,724,1,7
399,Truck101196,699,1,7
400,Truck101194,717,1,7
401,Truck101193,724,1,7
402,Truck101209,645,1,7
403,Truck101202,689,1,7
404,Truck101208,666,1,7
405,Truck101212,661,1,7
406,Truck101207,692,1,7
407,Truck101200,735,1,7
408,Truck101198,749,1,7
409,Truck101205,714,1,7
410,Truck101203,725,1,7
411,Truck101210,705,1,7
412,Truck101222,652,1,7
413,Truck101225,645,1,7
414,Truck101223,657,1,7
415,Truck101213,708,1,7
416,Truck101214,704,1,7
417,Truck101211,729,1,7
418,Truck101218,696,1,7
419,Truck101215,727,1,7
420,Truck101216,724,1,7
421,Truck101221,700,1,7
422,Truck101227,671,1,7
423,Truck101219,726,1,7
424,Truck101230,673,1,7
425,Truck101220,725,1,7
426,Truck101232,675,1,7
427,Truck101228,696,1,7
428,Truck101217,753,1,7
429,Truck101226,721,1,7
430,Truck101240,651,1,7
431,Truck101239,666,1,7
432,Truck101243,652,1,7
433,Truck101238,680,1,7
434,Truck101224,758,1,7
435,Truck101234,712,1,7
436,Truck101235,717,1,7
437,Truck101244,674,1,7
438,Truck101229,755,1,7
439,Truck101253,635,1,7
440,Truck101231,750,1,7
441,Truck101241,700,1,7
442,Truck101237,727,1,7
443,Truck101233,749,1,7
444,Truck101256,634,1,7
445,Truck101252,658,1,7
446,Truck101245,696,1,7
447,Truck101247,703,1,7
448,Truck101257,654,1,7
449,Truck101242,730,1,7
450,Truck101254,670,1,7
451,Truck101236,765,1,7
452,Truck101246,720,1,7
453,Truck101260,651,1,7
454,Truck101250,705,1,7
455,Truck101255,680,1,7
456,Truck101248,722,1,7
457,Truck101249,723,1,7
458,Truck101263,668,1,7
459,Truck101269,639,1,7
460,Truck101251,731,1,7
461,Truck101261,689,1,7
462,Truck101264,677,1,7
463,Truck101268,661,1,7
464,Truck101262,693,1,7
465,Truck101265,679,1,7
466,Truck101258,716,1,7
467,Truck101266,677,1,7
468,Truck101274,647,1,7
469,Truck101278,634,1,7
470,Truck101259,742,1,7
471,Truck101270,694,1,7
472,Truck101271,691,1,7
473,Truck101283,633,1,7
474,Truck101276,671,1,7
475,Truck101282,648,1,7
476,Truck101285,633,1,7
477,Truck101267,730,1,7
478,Truck101272,723,1,7
479,Truck101275,712,1,7
480,Truck101280,688,1,7
481,Truck101277,720,1,7
482,Truck101290,659,1,7
483,Truck101279,716,1,7
484,Truck101273,756,1,7
485,Truck101286,695,1,7
486,Truck101281,723,1,7
487,Truck101296,659,1,7
488,Truck101284,723,1,7
489,Truck101287,708,1,7
490,Truck101294,679,1,7
491,Truck101297,667,1,7
492,Truck101298,666,1,7
493,Truck101289,717,1,7
494,Truck101291,713,1,7
495,Truck101295,703,1,7
496,Truck101304,661,1,7
497,Truck101300,682,1,7
498,Truck101303,673,1,7
499,Truck101302,681,1,7
500,Truck101288,752,1,7
501,Truck101309,652,1,7
502,Truck101292,738,1,7
503,Truck101293,735,1,7
504,Truck101301,696,1,7
505,Truck101299,710,1,7
506,Truck101320,610,1,7
507,Truck101308,676,1,7
508,Truck101306,690,1,7
509,Truck101305,703,1,7
510,Truck101314,673,1,7
511,Truck101310,698,1,7
512,Truck101321,643,1,7
513,Truck101318,662,1,7
514,Truck101307,718,1,7
515,Truck101316,673,1,7
516,Truck101311,707,1,7
517,Truck101330,625,1,7
518,Truck101317,692,1,7
519,Truck101329,634,1,7
520,Truck101323,665,1,7
521,Truck101315,712,1,7
522,Truck101313,726,1,7
523,Truck101328,652,1,7
524,Truck101325,677,1,7
525,Truck101319,715,1,7
526,Truck101331,657,1,7
527,Truck101312,757,1,7
528,Truck101324,701,1,7
529,Truck101326,693,1,7
530,Truck101334,667,1,7
531,Truck101340,640,1,7
532,Truck101322,738,1,7
533,Truck101337,676,1,7
534,Truck101333,697,1,7
535,Truck101335,690,1,7
536,Truck101336,687,1,7
537,Truck101327,736,1,7
538,Truck101339,691,1,7
539,Truck101332,732,1,7
540,Truck101353,630,1,7
541,Truck101344,680,1,7
542,Truck101350,658,1,7
543,Truck101338,726,1,7
544,Truck101359,623,1,7
545,Truck101341,715,1,7
546,Truck101343,712,1,7
547,Truck101355,653,1,7
548,Truck101345,707,1,7
549,Truck101347,700,1,7
550,Truck101348,696,1,7
551,Truck101352,681,1,7
552,Truck101358,651,1,7
553,Truck101356,669,1,7
554,Truck101354,682,1,7
555,Truck101349,708,1,7
556,Truck101351,706,1,7
557,Truck101346,738,1,7
558,Truck101342,779,1,7
559,Truck101363,675,1,7
560,Truck101357,708,1,7
561,Truck101365,670,1,7
562,Truck101368,656,1,7
563,Truck101360,700,1,7
564,Truck101362,692,1,7
565,Truck101364,682,1,7
566,Truck101377,620,1,7
567,Truck101361,704,1,7
568,Truck101366,689,1,7
569,Truck101369,677,1,7
570,Truck101372,662,1,7
571,Truck101367,690,1,7
572,Truck101383,640,1,7
573,Truck101376,677,1,7
574,Truck101373,693,1,7
575,Truck101371,713,1,7
576,Truck101378,678,1,7
577,Truck101375,699,1,7
578,Truck101374,707,1,7
579,Truck101382,674,1,7
580,Truck101388,660,1,7
581,Truck101370,759,1,7
582,Truck101385,688,1,7
583,Truck101386,686,1,7
584,Truck101380,717,1,7
585,Truck101381,713,1,7
586,Truck101391,665,1,7
587,Truck101400,620,1,7
588,Truck101393,661,1,7
589,Truck101387,697,1,7
590,Truck101384,714,1,7
591,Truck101389,692,1,7
592,Truck101390,690,1,7
593,Truck101396,665,1,7
594,Truck101379,756,1,7
595,Truck101398,671,1,7
596,Truck101399,666,1,7
597,Truck101402,669,1,7
598,Truck101392,720,1,7
599,Truck101410,630,1,7
600,Truck101404,668,1,7
601,Truck101419,595,1,7
602,Truck101397,710,1,7
603,Truck101401,695,1,7
604,Truck101394,732,1,7
605,Truck101395,728,1,7
606,Truck101403,690,1,7
607,Truck101405,690,1,7
608,Truck101415,651,1,7
609,Truck101406,700,1,7
610,Truck101408,697,1,7
611,Truck101409,699,1,7
612,Truck101420,647,1,7
613,Truck101424,630,1,7
614,Truck101418,666,1,7
615,Truck101414,689,1,7
616,Truck101423,649,1,7
617,Truck101413,701,1,7
618,Truck101407,734,1,7
619,Truck101411,722,1,7
620,Truck101421,675,1,7
621,Truck101416,706,1,7
622,Truck101412,731,1,7
623,Truck101417,710,1,7
624,Truck101422,716,1,7
625,Truck101426,699,1,7
626,Truck101428,689,1,7
627,Truck101431,675,1,7
628,Truck101441,642,1,7
629,Truck101430,701,1,7
630,Truck101444,638,1,7
631,Truck101435,689,1,7
632,Truck101429,722,1,7
633,Truck101425,744,1,7
634,Truck101427,742,1,7
635,Truck101439,696,1,7
636,Truck101432,734,1,7
637,Truck101437,712,1,7
638,Truck101452,638,1,7
639,Truck101440,701,1,7
640,Truck101443,694,1,7
641,Truck101436,731,1,7
642,Truck101442,710,1,7
643,Truck101448,685,1,7
644,Truck101450,676,1,7
645,Truck101433,763,1,7
646,Truck101438,742,1,7
647,Truck101434,764,1,7
648,Truck101457,664,1,7
649,Truck101445,728,1,7
650,Truck101449,714,1,7
651,Truck101451,709,1,7
652,Truck101461,662,1,7
653,Truck101454,698,1,7
654,Truck101453,705,1,7
655,Truck101458,682,1,7
656,Truck101456,698,1,7
657,Truck101462,676,1,7
658,Truck101447,759,1,7
659,Truck101455,724,1,7
660,Truck101460,699,1,7
661,Truck101467,666,1,7
662,Truck101446,780,1,7
663,Truck101465,687,1,7
664,Truck101459,719,1,7
665,Truck101464,695,1,7
666,Truck101463,705,1,7
667,Truck101469,693,1,7
668,Truck101478,648,1,7
669,Truck101475,669,1,7
670,Truck101468,707,1,7
671,Truck101487,614,1,7
672,Truck101482,646,1,7
673,Truck101471,704,1,7
674,Truck101472,705,1,7
675,Truck101491,611,1,7
676,Truck101479,692,1,7
677,Truck101485,666,1,7
678,Truck101466,763,1,7
679,Truck101476,716,1,7
680,Truck101484,679,1,7
681,Truck101474,732,1,7
682,Truck101473,740,1,7
683,Truck101481,701,1,7
684,Truck101470,758,1,7
685,Truck101490,674,1,7
686,Truck101477,741,1,7
687,Truck101492,678,1,7
688,Truck101480,744,1,7
689,Truck101493,681,1,7
690,Truck101483,734,1,7
691,Truck101494,681,1,7
692,Truck101496,672,1,7
693,Truck101486,731,1,7
694,Truck101488,730,1,7
695,Truck101499,688,1,7
696,Truck101495,712,1,7
697,Truck101489,743,1,7
698,Truck101497,705,1,7
699,Truck101498,701,1,7
700,Truck101510,657,1,7
701,Truck101502,703,1,7
702,Truck101504,694,1,7
703,Truck101501,712,1,7
704,Truck101509,684,1,7
705,Truck101512,669,1,7
706,Truck101500,730,1,7
707,Truck101503,717,1,7
708,Truck101518,651,1,7
709,Truck101506,713,1,7
710,Truck101511,708,1,7
711,Truck101505,744,1,7
712,Truck101507,734,1,7
713,Truck101517,686,1,7
714,Truck101529,628,1,7
715,Truck101508,736,1,7
716,Truck101514,717,1,7
717,Truck101515,715,1,7
718,Truck101519,696,1,7
719,Truck101513,737,1,7
720,Truck101531,652,1,7
721,Truck101524,688,1,7
722,Truck101520,719,1,7
723,Truck101526,692,1,7
724,Truck101523,710,1,7
725,Truck101516,748,1,7
726,Truck101525,703,1,7
727,Truck101528,689,1,7
728,Truck101533,665,1,7
729,Truck101521,732,1,7
730,Truck101527,702,1,7
731,Truck101534,667,1,7
732,Truck101522,733,1,7
733,Truck101544,628,1,7
734,Truck101535,698,1,7
735,Truck101530,727,1,7
736,Truck101546,649,1,7
737,Truck101538,691,1,7
738,Truck101539,687,1,7
739,Truck101532,729,1,7
740,Truck101541,685,1,7
741,Truck101536,712,1,7
742,Truck101543,696,1,7
743,Truck101542,707,1,7
744,Truck101540,721,1,7
745,Truck101547,686,1,7
746,Truck101554,655,1,7
747,Truck101548,691,1,7
748,Truck101549,687,1,7
749,Truck101550,683,1,7
750,Truck101537,759,1,7
751,Truck101559,660,1,7
752,Truck101560,674,1,7
753,Truck101552,719,1,7
754,Truck101556,702,1,7
755,Truck101561,678,1,7
756,Truck101545,761,1,7
757,Truck101553,727,1,7
758,Truck101562,691,1,7
759,Truck101555,727,1,7
760,Truck101563,689,1,7
761,Truck101551,756,1,7
762,Truck101576,635,1,7
763,Truck101569,673,1,7
764,Truck101557,748,1,7
765,Truck101567,703,1,7
766,Truck101575,664,1,7
767,Truck101564,727,1,7
768,Truck101568,708,1,7
769,Truck101574,686,1,7
770,Truck101558,771,1,7
771,Truck101577,683,1,7
772,Truck101566,742,1,7
773,Truck101579,677,1,7
774,Truck101572,713,1,7
775,Truck101581,681,1,7
776,Truck101565,766,1,7
777,Truck101571,740,1,7
778,Truck101573,732,1,7
779,Truck101570,748,1,7
780,Truck101585,677,1,7
781,Truck101590,663,1,7
782,Truck101583,703,1,7
783,Truck101588,680,1,7
784,Truck101582,711,1,7
785,Truck101578,737,1,7
786,Truck101595,663,1,7
787,Truck101586,710,1,7
788,Truck101584,723,1,7
789,Truck101597,660,1,7
790,Truck101596,668,1,7
791,Truck101598,659,1,7
792,Truck101591,696,1,7
793,Truck101587,719,1,7
794,Truck101589,712,1,7
795,Truck101580,766,1,7
796,Truck101592,714,1,7
797,Truck101593,711,1,7
798,Truck101600,678,1,7
799,Truck101611,635,1,7
800,Truck101594,721,1,7
801,Truck101607,657,1,7
802,Truck101599,700,1,7
803,Truck101601,690,1,7
804,Truck101602,691,1,7
805,Truck101603,690,1,7
806,Truck101610,661,1,7
807,Truck101606,691,1,7
808,Truck101623,616,1,7
809,Truck101614,664,1,7
810,Truck101609,690,1,7
811,Truck101615,661,1,7
812,Truck101605,716,1,7
813,Truck101608,706,1,7
814,Truck101612,687,1,7
815,Truck101613,686,1,7
816,Truck101604,733,1,7
817,Truck101616,673,1,7
818,Truck101617,685,1,7
819,Truck101626,649,1,7
820,Truck101622,677,1,7
821,Truck101618,700,1,7
822,Truck101630,641,1,7
823,Truck101628,656,1,7
824,Truck101620,700,1,7
825,Truck101621,699,1,7
826,Truck101634,634,1,7
827,Truck101624,685,1,7
828,Truck101619,718,1,7
829,Truck101625,694,1,7
830,Truck101627,695,1,7
831,Truck101640,633,1,7
832,Truck101629,690,1,7
833,Truck101632,679,1,7
834,Truck101638,663,1,7
835,Truck101637,687,1,7
836,Truck101635,705,1,7
837,Truck101636,703,1,7
838,Truck101644,667,1,7
839,Truck101642,678,1,7
840,Truck101633,726,1,7
841,Truck101639,701,1,7
842,Truck101631,748,1,7
843,Truck101647,669,1,7
844,Truck101648,664,1,7
845,Truck101652,654,1,7
846,Truck101643,701,1,7
847,Truck101641,724,1,7
848,Truck101649,684,1,7
849,Truck101654,661,1,7
850,Truck101646,704,1,7
851,Truck101645,717,1,7
852,Truck101651,688,1,7
853,Truck101650,695,1,7
854,Truck101659,653,1,7
855,Truck101658,692,1,7
856,Truck101656,708,1,7
857,Truck101653,724,1,7
858,Truck101657,707,1,7
859,Truck101662,684,1,7
860,Truck101655,732,1,7
861,Truck101661,706,1,7
862,Truck101665,687,1,7
863,Truck101663,717,1,7
864,Truck101667,698,1,7
865,Truck101660,738,1,7
866,Truck101668,706,1,7
867,Truck101669,702,1,7
868,Truck101673,682,1,7
869,Truck101676,669,1,7
870,Truck101672,691,1,7
871,Truck101674,683,1,7
872,Truck101678,682,1,7
873,Truck101664,759,1,7
874,Truck101677,694,1,7
875,Truck101671,725,1,7
876,Truck101666,757,1,7
877,Truck101684,669,1,7
878,Truck101683,678,1,7
879,Truck101675,725,1,7
880,Truck101685,679,1,7
881,Truck101680,709,1,7
882,Truck101695,640,1,7
883,Truck101670,767,1,7
884,Truck101682,707,1,7
885,Truck101697,639,1,7
886,Truck101690,679,1,7
887,Truck101681,725,1,7
888,Truck101698,649,1,7
889,Truck101689,698,1,7
890,Truck101686,719,1,7
891,Truck101693,686,1,7
892,Truck101700,652,1,7
893,Truck101688,717,1,7
894,Truck101679,763,1,7
895,Truck101694,690,1,7
896,Truck101691,706,1,7
897,Truck101692,702,1,7
898,Truck101687,731,1,7
899,Truck101701,676,1,7
900,Truck101703,686,1,7
901,Truck101696,722,1,7
902,Truck101712,643,1,7
903,Truck101708,670,1,7
904,Truck101709,674,1,7
905,Truck101705,695,1,7
906,Truck101702,712,1,7
907,Truck101699,730,1,7
908,Truck101707,690,1,7
909,Truck101704,709,1,7
910,Truck101711,679,1,7
911,Truck101716,654,1,7
912,Truck101706,714,1,7
913,Truck101710,700,1,7
914,Truck101720,659,1,7
915,Truck101715,685,1,7
916,Truck101723,648,1,7
917,Truck101722,660,1,7
918,Truck101713,709,1,7
919,Truck101718,689,1,7
920,Truck101714,721,1,7
921,Truck101741,587,1,7
922,Truck101721,698,1,7
923,Truck101729,673,1,7
924,Truck101717,738,1,7
925,Truck101726,695,1,7
926,Truck101728,686,1,7
927,Truck101727,693,1,7
928,Truck101719,734,1,7
929,Truck101724,712,1,7
930,Truck101731,692,1,7
931,Truck101730,698,1,7
932,Truck101725,729,1,7
933,Truck101732,695,1,7
934,Truck101736,683,1,7
935,Truck101733,705,1,7
936,Truck101740,700,1,7
937,Truck101746,672,1,7
938,Truck101745,681,1,7
939,Truck101751,651,1,7
940,Truck101734,743,1,7
941,Truck101735,740,1,7
942,Truck101749,672,1,7
943,Truck101738,735,1,7
944,Truck101737,741,1,7
945,Truck101739,732,1,7
946,Truck101753,669,1,7
947,Truck101759,643,1,7
948,Truck101744,722,1,7
949,Truck101743,733,1,7
950,Truck101747,714,1,7
951,Truck101750,706,1,7
952,Truck101742,749,1,7
953,Truck101756,684,1,7
954,Truck101754,700,1,7
955,Truck101761,669,1,7
956,Truck101763,670,1,7
957,Truck101748,748,1,7
958,Truck101757,706,1,7
959,Truck101755,717,1,7
960,Truck101767,661,1,7
961,Truck101752,737,1,7
962,Truck101760,700,1,7
963,Truck101758,713,1,7
964,Truck101769,662,1,7
965,Truck101771,655,1,7
966,Truck101762,712,1,7
967,Truck101773,664,1,7
968,Truck101764,715,1,7
969,Truck101768,702,1,7
970,Truck101770,724,1,7
971,Truck101772,715,1,7
972,Truck101779,683,1,7
973,Truck101774,720,1,7
974,Truck101766,761,1,7
975,Truck101778,701,1,7
976,Truck101777,708,1,7
977,Truck101789,649,1,7
978,Truck101790,645,1,7
979,Truck101776,717,1,7
980,Truck101784,677,1,7
981,Truck101765,774,1,7
982,Truck101786,679,1,7
983,Truck101792,651,1,7
984,Truck101781,713,1,7
985,Truck101787,685,1,7
986,Truck101782,716,1,7
987,Truck101783,712,1,7
988,Truck101793,673,1,7
989,Truck101788,699,1,7
990,Truck101796,660,1,7
991,Truck101805,618,1,7
992,Truck101799,649,1,7
993,Truck101780,747,1,7
994,Truck101795,681,1,7
995,Truck101775,786,1,7
996,Truck101785,743,1,7
