index,id,drive_time,replication,scenario
97542,Truck100870,429,1,7
97543,Truck100877,399,1,7
97544,Truck100880,405,1,7
97545,Truck100878,419,1,7
97546,Truck100879,417,1,7
97547,Truck100882,406,1,7
97548,Truck100881,417,1,7
97549,Truck100884,402,1,7
97550,Truck100883,419,1,7
97551,Truck100885,411,1,7
97552,Truck100892,384,1,7
97553,Truck100888,408,1,7
97554,Truck100889,404,1,7
97555,Truck100890,410,1,7
97556,Truck100887,427,1,7
97557,Truck100897,380,1,7
97558,Truck100891,413,1,7
97559,Truck100886,440,1,7
97560,Truck100895,402,1,7
97561,Truck100893,416,1,7
97562,Truck100900,385,1,7
97563,Truck100898,405,1,7
97564,Truck100894,426,1,7
97565,Truck100902,390,1,7
97566,Truck100896,425,1,7
97567,Truck100901,405,1,7
97568,Truck100904,395,1,7
97569,Truck100903,410,1,7
97570,Truck100899,432,1,7
97571,Truck100907,408,1,7
97572,Truck100908,404,1,7
97573,Truck100909,401,1,7
97574,Truck100906,417,1,7
97575,Truck100910,397,1,7
97576,Truck100912,387,1,7
97577,Truck100913,382,1,7
97578,Truck100905,430,1,7
97579,Truck100915,396,1,7
97580,Truck100911,419,1,7
97581,Truck100914,406,1,7
97582,Truck100918,395,1,7
97583,Truck100920,385,1,7
97584,Truck100925,372,1,7
97585,Truck100916,419,1,7
97586,Truck100919,408,1,7
97587,Truck100921,398,1,7
97588,Truck100917,419,1,7
97589,Truck100923,391,1,7
97590,Truck100929,373,1,7
97591,Truck100922,418,1,7
97592,Truck100927,403,1,7
97593,Truck100930,392,1,7
97594,Truck100924,430,1,7
97595,Truck100931,396,1,7
97596,Truck100926,423,1,7
97597,Truck100928,416,1,7
97598,Truck100933,393,1,7
97599,Truck100936,382,1,7
97600,Truck100934,393,1,7
97601,Truck100932,405,1,7
97602,Truck100935,400,1,7
97603,Truck100944,376,1,7
97604,Truck100937,416,1,7
97605,Truck100939,412,1,7
97606,Truck100943,402,1,7
97607,Truck100940,418,1,7
97608,Truck100938,432,1,7
97609,Truck100942,415,1,7
97610,Truck100946,401,1,7
97611,Truck100945,407,1,7
97612,Truck100941,430,1,7
97613,Truck100948,399,1,7
97614,Truck100949,396,1,7
97615,Truck100954,380,1,7
97616,Truck100950,403,1,7
97617,Truck100947,427,1,7
97618,Truck100951,410,1,7
97619,Truck100953,411,1,7
97620,Truck100957,391,1,7
97621,Truck100952,427,1,7
97622,Truck100955,414,1,7
97623,Truck100958,402,1,7
97624,Truck100966,377,1,7
97625,Truck100956,428,1,7
97626,Truck100961,409,1,7
97627,Truck100959,421,1,7
97628,Truck100963,403,1,7
97629,Truck100962,415,1,7
97630,Truck100964,405,1,7
97631,Truck100960,427,1,7
97632,Truck100965,403,1,7
97633,Truck100968,410,1,7
97634,Truck100970,404,1,7
97635,Truck100967,427,1,7
97636,Truck100972,405,1,7
97637,Truck100974,396,1,7
97638,Truck100971,418,1,7
97639,Truck100969,429,1,7
97640,Truck100976,395,1,7
97641,Truck100975,405,1,7
97642,Truck100973,418,1,7
97643,Truck100981,400,1,7
97644,Truck100979,411,1,7
97645,Truck100978,418,1,7
97646,Truck100983,394,1,7
97647,Truck100977,427,1,7
97648,Truck100980,412,1,7
97649,Truck100984,397,1,7
97650,Truck100986,388,1,7
97651,Truck100982,411,1,7
97652,Truck100985,402,1,7
97653,Truck100987,397,1,7
97654,Truck100989,388,1,7
97655,Truck100988,400,1,7
97656,Truck100990,392,1,7
97657,Truck100992,397,1,7
97658,Truck100993,396,1,7
97659,Truck100997,382,1,7
97660,Truck100991,414,1,7
97661,Truck100994,419,1,7
97662,Truck100996,409,1,7
97663,Truck101002,382,1,7
97664,Truck101003,379,1,7
97665,Truck100998,407,1,7
97666,Truck100995,423,1,7
97667,Truck101000,400,1,7
97668,Truck101001,401,1,7
97669,Truck101007,374,1,7
97670,Truck100999,416,1,7
97671,Truck101005,389,1,7
97672,Truck101008,384,1,7
97673,Truck101004,413,1,7
97674,Truck101009,397,1,7
97675,Truck101006,413,1,7
97676,Truck101010,414,1,7
97677,Truck101016,388,1,7
97678,Truck101012,410,1,7
97679,Truck101013,405,1,7
97680,Truck101011,416,1,7
97681,Truck101014,404,1,7
97682,Truck101018,389,1,7
97683,Truck101017,402,1,7
97684,Truck101021,391,1,7
97685,Truck101015,435,1,7
97686,Truck101020,414,1,7
97687,Truck101027,380,1,7
97688,Truck101029,370,1,7
97689,Truck101024,399,1,7
97690,Truck101026,393,1,7
97691,Truck101028,383,1,7
97692,Truck101019,430,1,7
97693,Truck101022,416,1,7
97694,Truck101023,416,1,7
97695,Truck101025,406,1,7
97696,Truck101032,379,1,7
97697,Truck101030,404,1,7
97698,Truck101035,387,1,7
97699,Truck101031,416,1,7
97700,Truck101034,401,1,7
97701,Truck101037,388,1,7
97702,Truck101036,402,1,7
97703,Truck101033,422,1,7
97704,Truck101043,381,1,7
97705,Truck101038,413,1,7
97706,Truck101041,399,1,7
97707,Truck101039,432,1,7
97708,Truck101047,393,1,7
97709,Truck101040,430,1,7
97710,Truck101042,420,1,7
97711,Truck101045,407,1,7
97712,Truck101049,394,1,7
97713,Truck101044,426,1,7
97714,Truck101052,387,1,7
97715,Truck101046,419,1,7
97716,Truck101050,406,1,7
97717,Truck101055,386,1,7
97718,Truck101048,423,1,7
97719,Truck101054,395,1,7
97720,Truck101053,404,1,7
97721,Truck101051,421,1,7
97722,Truck101057,393,1,7
97723,Truck101058,411,1,7
97724,Truck101056,422,1,7
97725,Truck101059,409,1,7
97726,Truck101063,394,1,7
97727,Truck101066,379,1,7
97728,Truck101064,391,1,7
97729,Truck101060,422,1,7
97730,Truck101069,378,1,7
97731,Truck101061,426,1,7
97732,Truck101067,399,1,7
97733,Truck101065,419,1,7
97734,Truck101062,438,1,7
97735,Truck101070,400,1,7
97736,Truck101073,395,1,7
97737,Truck101077,379,1,7
97738,Truck101068,426,1,7
97739,Truck101076,389,1,7
97740,Truck101075,396,1,7
97741,Truck101071,418,1,7
97742,Truck101074,407,1,7
97743,Truck101079,395,1,7
97744,Truck101072,441,1,7
97745,Truck101078,430,1,7
97746,Truck101080,421,1,7
97747,Truck101083,408,1,7
97748,Truck101082,420,1,7
97749,Truck101087,398,1,7
97750,Truck101085,412,1,7
97751,Truck101088,397,1,7
97752,Truck101090,389,1,7
97753,Truck101081,439,1,7
97754,Truck101094,377,1,7
97755,Truck101095,374,1,7
97756,Truck101084,435,1,7
97757,Truck101086,427,1,7
97758,Truck101096,380,1,7
97759,Truck101091,407,1,7
97760,Truck101089,423,1,7
97761,Truck101093,407,1,7
97762,Truck101092,424,1,7
97763,Truck101100,386,1,7
97764,Truck101098,401,1,7
97765,Truck101106,385,1,7
97766,Truck101097,432,1,7
97767,Truck101099,424,1,7
97768,Truck101101,418,1,7
97769,Truck101102,413,1,7
97770,Truck101104,403,1,7
97771,Truck101103,419,1,7
97772,Truck101108,405,1,7
97773,Truck101105,422,1,7
97774,Truck101112,390,1,7
97775,Truck101107,421,1,7
97776,Truck101109,412,1,7
97777,Truck101114,388,1,7
97778,Truck101111,410,1,7
97779,Truck101119,381,1,7
97780,Truck101116,397,1,7
97781,Truck101113,417,1,7
97782,Truck101120,388,1,7
97783,Truck101118,399,1,7
97784,Truck101110,443,1,7
97785,Truck101117,409,1,7
97786,Truck101115,423,1,7
97787,Truck101121,398,1,7
97788,Truck101123,409,1,7
97789,Truck101125,399,1,7
97790,Truck101126,398,1,7
97791,Truck101129,388,1,7
97792,Truck101127,399,1,7
97793,Truck101124,420,1,7
97794,Truck101122,435,1,7
97795,Truck101128,407,1,7
97796,Truck101131,393,1,7
97797,Truck101133,390,1,7
97798,Truck101132,397,1,7
97799,Truck101130,411,1,7
97800,Truck101135,386,1,7
97801,Truck101137,391,1,7
97802,Truck101136,408,1,7
97803,Truck101140,391,1,7
97804,Truck101134,427,1,7
97805,Truck101139,409,1,7
97806,Truck101144,385,1,7
97807,Truck101146,381,1,7
97808,Truck101138,431,1,7
97809,Truck101142,416,1,7
97810,Truck101143,412,1,7
97811,Truck101141,428,1,7
97812,Truck101147,399,1,7
97813,Truck101148,410,1,7
97814,Truck101154,391,1,7
97815,Truck101145,439,1,7
97816,Truck101151,409,1,7
97817,Truck101155,394,1,7
97818,Truck101149,428,1,7
97819,Truck101153,409,1,7
97820,Truck101150,429,1,7
97821,Truck101156,407,1,7
97822,Truck101161,385,1,7
97823,Truck101158,403,1,7
97824,Truck101160,394,1,7
97825,Truck101152,435,1,7
97826,Truck101157,411,1,7
97827,Truck101162,408,1,7
97828,Truck101159,430,1,7
97829,Truck101164,407,1,7
97830,Truck101163,417,1,7
97831,Truck101167,397,1,7
97832,Truck101170,384,1,7
97833,Truck101166,412,1,7
97834,Truck101165,419,1,7
97835,Truck101171,396,1,7
97836,Truck101169,414,1,7
97837,Truck101174,399,1,7
97838,Truck101172,414,1,7
97839,Truck101179,379,1,7
97840,Truck101177,392,1,7
97841,Truck101168,442,1,7
97842,Truck101173,417,1,7
97843,Truck101176,417,1,7
97844,Truck101178,408,1,7
97845,Truck101175,427,1,7
97846,Truck101184,382,1,7
97847,Truck101180,415,1,7
97848,Truck101181,411,1,7
97849,Truck101187,382,1,7
97850,Truck101182,409,1,7
97851,Truck101183,407,1,7
97852,Truck101192,374,1,7
97853,Truck101186,419,1,7
97854,Truck101185,425,1,7
97855,Truck101188,410,1,7
97856,Truck101194,386,1,7
97857,Truck101189,413,1,7
97858,Truck101190,416,1,7
97859,Truck101197,395,1,7
97860,Truck101191,430,1,7
97861,Truck101195,415,1,7
97862,Truck101193,431,1,7
97863,Truck101200,399,1,7
97864,Truck101206,374,1,7
97865,Truck101198,420,1,7
97866,Truck101196,431,1,7
97867,Truck101205,388,1,7
97868,Truck101199,422,1,7
97869,Truck101201,422,1,7
97870,Truck101209,383,1,7
97871,Truck101202,423,1,7
97872,Truck101207,402,1,7
97873,Truck101203,425,1,7
97874,Truck101210,394,1,7
97875,Truck101208,406,1,7
97876,Truck101204,427,1,7
97877,Truck101211,403,1,7
97878,Truck101214,388,1,7
97879,Truck101212,415,1,7
97880,Truck101217,395,1,7
97881,Truck101219,387,1,7
97882,Truck101213,420,1,7
97883,Truck101216,407,1,7
97884,Truck101215,420,1,7
97885,Truck101222,389,1,7
97886,Truck101221,399,1,7
97887,Truck101218,415,1,7
97888,Truck101224,399,1,7
97889,Truck101226,399,1,7
97890,Truck101227,394,1,7
97891,Truck101228,398,1,7
97892,Truck101220,440,1,7
97893,Truck101223,427,1,7
97894,Truck101231,389,1,7
97895,Truck101230,398,1,7
97896,Truck101233,384,1,7
97897,Truck101225,426,1,7
97898,Truck101237,371,1,7
97899,Truck101232,397,1,7
97900,Truck101234,390,1,7
97901,Truck101238,382,1,7
97902,Truck101229,432,1,7
97903,Truck101235,405,1,7
97904,Truck101236,402,1,7
97905,Truck101241,396,1,7
97906,Truck101242,401,1,7
97907,Truck101247,383,1,7
97908,Truck101246,391,1,7
97909,Truck101239,430,1,7
97910,Truck101243,413,1,7
97911,Truck101244,408,1,7
97912,Truck101240,430,1,7
97913,Truck101245,405,1,7
97914,Truck101248,398,1,7
97915,Truck101249,396,1,7
97916,Truck101252,388,1,7
97917,Truck101251,395,1,7
97918,Truck101257,382,1,7
97919,Truck101250,426,1,7
97920,Truck101255,415,1,7
97921,Truck101262,381,1,7
97922,Truck101258,404,1,7
97923,Truck101256,415,1,7
97924,Truck101260,396,1,7
97925,Truck101253,432,1,7
97926,Truck101254,427,1,7
97927,Truck101259,408,1,7
97928,Truck101263,393,1,7
97929,Truck101261,405,1,7
97930,Truck101264,408,1,7
97931,Truck101269,385,1,7
97932,Truck101265,406,1,7
97933,Truck101267,409,1,7
97934,Truck101272,388,1,7
97935,Truck101270,414,1,7
97936,Truck101271,413,1,7
97937,Truck101268,430,1,7
97938,Truck101266,443,1,7
97939,Truck101274,418,1,7
97940,Truck101276,408,1,7
97941,Truck101273,424,1,7
97942,Truck101275,416,1,7
97943,Truck101277,406,1,7
97944,Truck101278,406,1,7
97945,Truck101279,407,1,7
97946,Truck101282,397,1,7
97947,Truck101280,411,1,7
97948,Truck101281,418,1,7
97949,Truck101288,389,1,7
97950,Truck101286,401,1,7
97951,Truck101283,421,1,7
97952,Truck101294,381,1,7
97953,Truck101284,433,1,7
97954,Truck101287,422,1,7
97955,Truck101290,408,1,7
97956,Truck101285,436,1,7
97957,Truck101293,396,1,7
97958,Truck101289,420,1,7
97959,Truck101298,378,1,7
97960,Truck101303,376,1,7
97961,Truck101292,432,1,7
97962,Truck101297,407,1,7
97963,Truck101305,374,1,7
97964,Truck101291,447,1,7
97965,Truck101302,393,1,7
97966,Truck101299,410,1,7
97967,Truck101296,426,1,7
97968,Truck101295,434,1,7
97969,Truck101300,414,1,7
97970,Truck101309,378,1,7
97971,Truck101306,395,1,7
97972,Truck101307,394,1,7
97973,Truck101301,433,1,7
97974,Truck101304,420,1,7
97975,Truck101308,403,1,7
97976,Truck101310,416,1,7
97977,Truck101312,420,1,7
97978,Truck101315,406,1,7
97979,Truck101311,427,1,7
97980,Truck101317,399,1,7
97981,Truck101316,408,1,7
97982,Truck101320,391,1,7
97983,Truck101313,427,1,7
97984,Truck101314,425,1,7
97985,Truck101322,387,1,7
97986,Truck101319,403,1,7
97987,Truck101323,405,1,7
97988,Truck101318,432,1,7
97989,Truck101325,399,1,7
97990,Truck101329,383,1,7
97991,Truck101321,424,1,7
97992,Truck101327,403,1,7
97993,Truck101328,409,1,7
97994,Truck101326,423,1,7
97995,Truck101324,435,1,7
97996,Truck101337,374,1,7
97997,Truck101333,403,1,7
97998,Truck101338,379,1,7
97999,Truck101334,401,1,7
98000,Truck101330,423,1,7
98001,Truck101336,402,1,7
98002,Truck101331,429,1,7
98003,Truck101340,384,1,7
98004,Truck101335,412,1,7
98005,Truck101332,433,1,7
98006,Truck101345,372,1,7
98007,Truck101343,404,1,7
98008,Truck101339,428,1,7
98009,Truck101341,422,1,7
98010,Truck101342,418,1,7
98011,Truck101346,401,1,7
98012,Truck101350,388,1,7
98013,Truck101349,395,1,7
98014,Truck101351,393,1,7
98015,Truck101352,391,1,7
98016,Truck101344,439,1,7
98017,Truck101355,384,1,7
98018,Truck101347,429,1,7
98019,Truck101358,386,1,7
98020,Truck101354,409,1,7
98021,Truck101356,404,1,7
98022,Truck101348,445,1,7
98023,Truck101357,405,1,7
98024,Truck101353,436,1,7
98025,Truck101361,396,1,7
98026,Truck101365,383,1,7
98027,Truck101359,425,1,7
98028,Truck101364,406,1,7
98029,Truck101362,421,1,7
98030,Truck101360,434,1,7
98031,Truck101366,412,1,7
98032,Truck101363,428,1,7
98033,Truck101367,412,1,7
98034,Truck101369,406,1,7
98035,Truck101374,384,1,7
98036,Truck101368,417,1,7
98037,Truck101370,409,1,7
98038,Truck101373,397,1,7
98039,Truck101371,414,1,7
98040,Truck101380,374,1,7
98041,Truck101379,386,1,7
98042,Truck101378,396,1,7
98043,Truck101375,413,1,7
98044,Truck101376,411,1,7
98045,Truck101372,435,1,7
98046,Truck101381,400,1,7
98047,Truck101377,426,1,7
98048,Truck101382,401,1,7
98049,Truck101386,389,1,7
98050,Truck101388,391,1,7
98051,Truck101385,414,1,7
98052,Truck101389,395,1,7
98053,Truck101383,427,1,7
98054,Truck101391,392,1,7
98055,Truck101384,428,1,7
98056,Truck101393,387,1,7
98057,Truck101395,386,1,7
98058,Truck101387,427,1,7
98059,Truck101392,404,1,7
98060,Truck101390,420,1,7
98061,Truck101394,401,1,7
98062,Truck101396,398,1,7
98063,Truck101398,410,1,7
98064,Truck101400,404,1,7
98065,Truck101399,410,1,7
98066,Truck101397,424,1,7
98067,Truck101404,395,1,7
98068,Truck101405,390,1,7
98069,Truck101402,413,1,7
98070,Truck101409,378,1,7
98071,Truck101401,425,1,7
98072,Truck101403,416,1,7
98073,Truck101410,391,1,7
98074,Truck101407,407,1,7
98075,Truck101411,388,1,7
98076,Truck101406,423,1,7
98077,Truck101413,388,1,7
98078,Truck101416,373,1,7
98079,Truck101412,398,1,7
98080,Truck101408,426,1,7
98081,Truck101414,400,1,7
98082,Truck101420,373,1,7
98083,Truck101417,396,1,7
98084,Truck101418,403,1,7
98085,Truck101425,379,1,7
98086,Truck101415,430,1,7
98087,Truck101424,394,1,7
98088,Truck101419,423,1,7
98089,Truck101426,399,1,7
98090,Truck101421,425,1,7
98091,Truck101423,419,1,7
98092,Truck101427,403,1,7
98093,Truck101429,400,1,7
98094,Truck101428,406,1,7
98095,Truck101422,441,1,7
98096,Truck101432,401,1,7
98097,Truck101434,395,1,7
98098,Truck101430,425,1,7
98099,Truck101431,423,1,7
98100,Truck101433,419,1,7
98101,Truck101437,401,1,7
98102,Truck101439,394,1,7
98103,Truck101444,371,1,7
98104,Truck101436,415,1,7
98105,Truck101442,387,1,7
98106,Truck101435,428,1,7
98107,Truck101441,410,1,7
98108,Truck101438,429,1,7
98109,Truck101446,390,1,7
98110,Truck101440,426,1,7
98111,Truck101443,416,1,7
98112,Truck101449,389,1,7
98113,Truck101453,369,1,7
98114,Truck101445,411,1,7
98115,Truck101451,396,1,7
98116,Truck101448,413,1,7
98117,Truck101447,432,1,7
98118,Truck101450,419,1,7
98119,Truck101452,410,1,7
98120,Truck101454,400,1,7
98121,Truck101457,399,1,7
98122,Truck101455,420,1,7
98123,Truck101459,406,1,7
98124,Truck101461,398,1,7
98125,Truck101460,404,1,7
98126,Truck101466,377,1,7
98127,Truck101458,419,1,7
98128,Truck101467,381,1,7
98129,Truck101463,408,1,7
98130,Truck101468,383,1,7
98131,Truck101456,444,1,7
98132,Truck101464,405,1,7
98133,Truck101462,431,1,7
98134,Truck101471,393,1,7
98135,Truck101465,433,1,7
98136,Truck101469,413,1,7
98137,Truck101470,421,1,7
98138,Truck101475,399,1,7
98139,Truck101472,418,1,7
98140,Truck101477,397,1,7
98141,Truck101480,388,1,7
98142,Truck101478,404,1,7
98143,Truck101473,431,1,7
98144,Truck101481,397,1,7
98145,Truck101474,433,1,7
98146,Truck101482,398,1,7
98147,Truck101487,374,1,7
98148,Truck101476,439,1,7
98149,Truck101479,427,1,7
98150,Truck101485,398,1,7
98151,Truck101484,413,1,7
98152,Truck101483,430,1,7
98153,Truck101488,408,1,7
98154,Truck101489,404,1,7
98155,Truck101492,394,1,7
98156,Truck101490,408,1,7
98157,Truck101486,431,1,7
98158,Truck101494,395,1,7
98159,Truck101497,384,1,7
98160,Truck101491,419,1,7
98161,Truck101495,412,1,7
98162,Truck101498,405,1,7
98163,Truck101501,398,1,7
98164,Truck101493,441,1,7
98165,Truck101500,406,1,7
98166,Truck101499,412,1,7
98167,Truck101502,404,1,7
98168,Truck101506,384,1,7
98169,Truck101507,386,1,7
98170,Truck101496,442,1,7
98171,Truck101505,403,1,7
98172,Truck101510,378,1,7
98173,Truck101508,389,1,7
98174,Truck101503,424,1,7
98175,Truck101504,433,1,7
98176,Truck101513,394,1,7
98177,Truck101509,417,1,7
98178,Truck101511,412,1,7
98179,Truck101514,398,1,7
98180,Truck101515,393,1,7
98181,Truck101512,414,1,7
98182,Truck101516,405,1,7
98183,Truck101518,413,1,7
98184,Truck101526,387,1,7
98185,Truck101517,434,1,7
98186,Truck101522,410,1,7
98187,Truck101519,427,1,7
98188,Truck101525,399,1,7
98189,Truck101523,410,1,7
98190,Truck101521,425,1,7
98191,Truck101520,434,1,7
98192,Truck101530,390,1,7
98193,Truck101527,407,1,7
98194,Truck101524,424,1,7
98195,Truck101534,376,1,7
98196,Truck101529,403,1,7
98197,Truck101531,396,1,7
98198,Truck101528,425,1,7
98199,Truck101532,405,1,7
98200,Truck101533,411,1,7
98201,Truck101536,396,1,7
98202,Truck101537,393,1,7
98203,Truck101540,387,1,7
98204,Truck101539,394,1,7
98205,Truck101538,400,1,7
98206,Truck101542,383,1,7
98207,Truck101541,398,1,7
98208,Truck101535,431,1,7
98209,Truck101543,411,1,7
98210,Truck101544,406,1,7
98211,Truck101547,394,1,7
98212,Truck101548,389,1,7
98213,Truck101546,409,1,7
98214,Truck101545,417,1,7
98215,Truck101550,393,1,7
98216,Truck101554,373,1,7
98217,Truck101549,404,1,7
98218,Truck101551,428,1,7
98219,Truck101553,418,1,7
98220,Truck101552,424,1,7
98221,Truck101559,397,1,7
98222,Truck101563,382,1,7
98223,Truck101560,403,1,7
98224,Truck101558,416,1,7
98225,Truck101555,433,1,7
98226,Truck101556,428,1,7
98227,Truck101557,429,1,7
98228,Truck101561,410,1,7
98229,Truck101564,397,1,7
98230,Truck101565,397,1,7
98231,Truck101568,390,1,7
98232,Truck101566,406,1,7
98233,Truck101572,383,1,7
98234,Truck101562,443,1,7
98235,Truck101567,429,1,7
98236,Truck101569,421,1,7
98237,Truck101571,413,1,7
98238,Truck101570,437,1,7
98239,Truck101573,426,1,7
98240,Truck101574,421,1,7
98241,Truck101578,410,1,7
98242,Truck101575,426,1,7
98243,Truck101580,401,1,7
98244,Truck101583,386,1,7
98245,Truck101576,431,1,7
98246,Truck101588,372,1,7
98247,Truck101577,428,1,7
98248,Truck101579,425,1,7
98249,Truck101582,413,1,7
98250,Truck101581,421,1,7
98251,Truck101584,408,1,7
98252,Truck101586,400,1,7
98253,Truck101587,395,1,7
98254,Truck101585,411,1,7
98255,Truck101596,367,1,7
98256,Truck101590,406,1,7
98257,Truck101595,395,1,7
98258,Truck101591,422,1,7
98259,Truck101589,433,1,7
98260,Truck101597,395,1,7
98261,Truck101592,422,1,7
98262,Truck101593,423,1,7
98263,Truck101601,384,1,7
98264,Truck101599,397,1,7
98265,Truck101600,395,1,7
98266,Truck101594,442,1,7
98267,Truck101605,387,1,7
98268,Truck101602,403,1,7
98269,Truck101607,385,1,7
98270,Truck101598,431,1,7
98271,Truck101604,410,1,7
98272,Truck101615,367,1,7
98273,Truck101603,432,1,7
98274,Truck101611,392,1,7
98275,Truck101612,395,1,7
98276,Truck101606,429,1,7
98277,Truck101608,421,1,7
98278,Truck101610,423,1,7
98279,Truck101609,434,1,7
98280,Truck101616,402,1,7
98281,Truck101614,420,1,7
98282,Truck101618,410,1,7
98283,Truck101613,438,1,7
98284,Truck101623,389,1,7
98285,Truck101617,432,1,7
98286,Truck101624,401,1,7
98287,Truck101629,376,1,7
98288,Truck101622,417,1,7
98289,Truck101620,428,1,7
98290,Truck101619,437,1,7
98291,Truck101625,407,1,7
98292,Truck101632,373,1,7
98293,Truck101621,434,1,7
98294,Truck101631,384,1,7
98295,Truck101627,405,1,7
98296,Truck101626,423,1,7
98297,Truck101630,412,1,7
98298,Truck101628,423,1,7
98299,Truck101637,390,1,7
98300,Truck101633,414,1,7
98301,Truck101634,416,1,7
98302,Truck101639,394,1,7
98303,Truck101636,410,1,7
98304,Truck101635,418,1,7
98305,Truck101641,401,1,7
98306,Truck101640,408,1,7
98307,Truck101646,380,1,7
98308,Truck101638,431,1,7
98309,Truck101645,400,1,7
98310,Truck101643,415,1,7
98311,Truck101644,412,1,7
98312,Truck101642,423,1,7
98313,Truck101654,374,1,7
98314,Truck101649,407,1,7
98315,Truck101647,422,1,7
98316,Truck101648,418,1,7
98317,Truck101655,388,1,7
98318,Truck101653,401,1,7
98319,Truck101650,419,1,7
98320,Truck101651,418,1,7
98321,Truck101652,418,1,7
98322,Truck101657,398,1,7
98323,Truck101658,393,1,7
98324,Truck101661,386,1,7
98325,Truck101656,414,1,7
98326,Truck101659,404,1,7
98327,Truck101660,403,1,7
98328,Truck101665,394,1,7
98329,Truck101662,416,1,7
98330,Truck101664,413,1,7
98331,Truck101666,414,1,7
98332,Truck101667,411,1,7
98333,Truck101663,434,1,7
98334,Truck101670,400,1,7
98335,Truck101671,397,1,7
98336,Truck101668,415,1,7
98337,Truck101673,398,1,7
98338,Truck101674,394,1,7
98339,Truck101669,426,1,7
98340,Truck101676,392,1,7
98341,Truck101672,423,1,7
98342,Truck101675,421,1,7
98343,Truck101677,415,1,7
98344,Truck101680,402,1,7
98345,Truck101678,416,1,7
98346,Truck101687,374,1,7
98347,Truck101683,399,1,7
98348,Truck101684,398,1,7
98349,Truck101686,389,1,7
98350,Truck101679,427,1,7
98351,Truck101681,417,1,7
98352,Truck101682,422,1,7
98353,Truck101685,421,1,7
98354,Truck101692,388,1,7
98355,Truck101688,415,1,7
98356,Truck101689,411,1,7
98357,Truck101694,409,1,7
98358,Truck101699,384,1,7
98359,Truck101690,433,1,7
98360,Truck101693,419,1,7
98361,Truck101691,431,1,7
98362,Truck101697,402,1,7
98363,Truck101700,393,1,7
98364,Truck101701,395,1,7
98365,Truck101702,391,1,7
98366,Truck101695,430,1,7
98367,Truck101703,402,1,7
98368,Truck101696,439,1,7
98369,Truck101698,431,1,7
98370,Truck101705,405,1,7
98371,Truck101706,408,1,7
98372,Truck101707,404,1,7
98373,Truck101704,422,1,7
98374,Truck101709,406,1,7
98375,Truck101713,386,1,7
98376,Truck101710,403,1,7
98377,Truck101711,409,1,7
98378,Truck101708,426,1,7
98379,Truck101712,411,1,7
98380,Truck101718,381,1,7
98381,Truck101715,397,1,7
98382,Truck101716,399,1,7
98383,Truck101717,398,1,7
98384,Truck101723,381,1,7
98385,Truck101714,433,1,7
98386,Truck101720,406,1,7
98387,Truck101721,405,1,7
98388,Truck101722,400,1,7
98389,Truck101719,419,1,7
98390,Truck101724,399,1,7
98391,Truck101730,381,1,7
98392,Truck101725,412,1,7
98393,Truck101732,388,1,7
98394,Truck101733,386,1,7
98395,Truck101726,422,1,7
98396,Truck101728,413,1,7
