index,id,drive_time,replication,scenario
0,Truck403277,481,1,4
0,Truck403529,301,1,4
0,Truck403735,162,1,4
0,Truck403678,203,1,4
0,Truck403405,401,1,4
0,Truck403771,141,1,4
0,Truck403746,165,1,4
0,Truck403450,381,1,4
0,Truck403770,151,1,4
0,Truck403550,307,1,4
0,Truck403557,303,1,4
0,Truck403592,280,1,4
0,Truck403391,426,1,4
0,Truck403613,276,1,4
0,Truck403407,427,1,4
0,Truck403580,303,1,4
0,Truck403443,406,1,4
0,Truck403762,176,1,4
0,Truck403785,164,1,4
0,Truck403799,155,1,4
0,Truck403594,302,1,4
0,Truck403224,569,1,4
0,Truck403441,415,1,4
0,Truck403756,191,1,4
0,Truck403308,513,1,4
0,Truck403728,214,1,4
0,Truck403769,185,1,4
0,Truck403777,181,1,4
0,Truck403424,435,1,4
0,Truck403225,581,1,4
0,Truck403205,602,1,4
0,Truck403627,302,1,4
0,Truck403338,517,1,4
0,Truck403266,571,1,4
0,Truck403245,588,1,4
0,Truck403331,530,1,4
0,Truck403438,452,1,4
0,Truck403510,403,1,4
0,Truck403485,426,1,4
0,Truck403489,422,1,4
0,Truck403811,194,1,4
0,Truck403294,565,1,4
0,Truck403447,455,1,4
0,Truck403496,420,1,4
0,Truck403847,174,1,4
0,Truck403853,174,1,4
0,Truck403316,560,1,4
0,Truck403452,460,1,4
0,Truck403739,255,1,4
0,Truck403741,255,1,4
0,Truck403235,617,1,4
0,Truck403671,308,1,4
0,Truck403533,409,1,4
0,Truck403317,565,1,4
0,Truck403517,420,1,4
0,Truck403732,265,1,4
0,Truck403690,296,1,4
0,Truck403590,373,1,4
0,Truck403569,390,1,4
0,Truck403273,605,1,4
0,Truck403322,570,1,4
0,Truck403893,168,1,4
0,Truck403520,439,1,4
0,Truck403566,404,1,4
0,Truck403575,404,1,4
0,Truck403711,306,1,4
0,Truck403748,282,1,4
0,Truck403329,584,1,4
0,Truck403959,137,1,4
0,Truck403324,595,1,4
0,Truck403234,664,1,4
0,Truck403720,317,1,4
0,Truck403392,556,1,4
0,Truck403564,432,1,4
0,Truck403587,418,1,4
0,Truck403270,645,1,4
0,Truck403248,666,1,4
0,Truck403427,539,1,4
0,Truck403601,414,1,4
0,Truck403643,386,1,4
0,Truck403552,452,1,4
0,Truck403365,589,1,4
0,Truck403624,405,1,4
0,Truck403608,416,1,4
0,Truck403998,137,1,4
0,Truck403393,575,1,4
0,Truck403345,611,1,4
0,Truck403508,492,1,4
0,Truck403350,609,1,4
0,Truck403629,409,1,4
0,Truck403818,274,1,4
0,Truck404016,134,1,4
0,Truck403525,489,1,4
0,Truck403414,570,1,4
0,Truck403657,396,1,4
0,Truck403753,326,1,4
0,Truck403298,652,1,4
0,Truck403774,312,1,4
0,Truck403256,684,1,4
0,Truck403844,265,1,4
0,Truck403839,271,1,4
0,Truck403428,571,1,4
0,Truck403988,171,1,4
0,Truck403263,690,1,4
0,Truck403837,281,1,4
0,Truck403284,678,1,4
0,Truck403268,694,1,4
0,Truck403311,666,1,4
0,Truck403275,692,1,4
0,Truck403973,192,1,4
0,Truck404002,172,1,4
0,Truck403809,308,1,4
0,Truck403387,614,1,4
0,Truck403665,414,1,4
0,Truck403455,566,1,4
0,Truck403581,476,1,4
0,Truck403987,187,1,4
0,Truck404001,177,1,4
0,Truck403246,718,1,4
0,Truck403623,455,1,4
0,Truck403346,656,1,4
0,Truck403518,531,1,4
0,Truck403255,722,1,4
0,Truck403966,215,1,4
0,Truck403702,406,1,4
0,Truck404021,176,1,4
0,Truck403546,517,1,4
0,Truck404079,137,1,4
0,Truck403291,702,1,4
0,Truck404071,147,1,4
0,Truck403874,288,1,4
0,Truck404028,178,1,4
0,Truck403227,754,1,4
0,Truck403382,640,1,4
0,Truck403751,380,1,4
0,Truck403694,421,1,4
0,Truck403431,607,1,4
0,Truck403858,303,1,4
0,Truck403457,594,1,4
0,Truck404064,159,1,4
0,Truck404068,154,1,4
0,Truck404047,171,1,4
0,Truck403347,672,1,4
0,Truck404042,178,1,4
0,Truck403851,314,1,4
0,Truck403916,272,1,4
0,Truck403491,578,1,4
0,Truck403588,508,1,4
0,Truck403722,417,1,4
0,Truck403202,791,1,4
0,Truck403360,683,1,4
0,Truck404092,158,1,4
0,Truck403211,790,1,4
0,Truck403408,650,1,4
0,Truck403295,732,1,4
0,Truck403750,407,1,4
0,Truck403609,508,1,4
0,Truck403483,600,1,4
0,Truck403395,669,1,4
0,Truck403797,379,1,4
0,Truck403958,269,1,4
0,Truck403498,601,1,4
0,Truck403361,699,1,4
0,Truck404141,145,1,4
0,Truck403276,766,1,4
0,Truck404078,192,1,4
0,Truck403422,664,1,4
0,Truck403574,554,1,4
0,Truck403729,444,1,4
0,Truck403930,299,1,4
0,Truck404077,195,1,4
0,Truck403539,581,1,4
0,Truck403466,632,1,4
0,Truck403463,641,1,4
0,Truck403832,378,1,4
0,Truck403288,769,1,4
0,Truck403779,419,1,4
0,Truck403804,400,1,4
0,Truck403484,633,1,4
0,Truck403937,308,1,4
0,Truck403764,434,1,4
0,Truck403798,409,1,4
0,Truck403944,305,1,4
0,Truck403616,542,1,4
0,Truck404091,202,1,4
0,Truck404099,198,1,4
0,Truck404133,173,1,4
0,Truck403389,704,1,4
0,Truck403486,639,1,4
0,Truck404170,149,1,4
0,Truck404154,160,1,4
0,Truck403282,787,1,4
0,Truck404173,147,1,4
0,Truck403402,705,1,4
0,Truck403679,507,1,4
0,Truck403800,422,1,4
0,Truck403240,824,1,4
0,Truck403867,375,1,4
0,Truck404182,150,1,4
0,Truck404112,201,1,4
0,Truck404187,150,1,4
0,Truck404063,241,1,4
0,Truck403721,487,1,4
0,Truck403409,717,1,4
0,Truck403394,729,1,4
0,Truck403332,775,1,4
0,Truck403778,456,1,4
0,Truck403547,622,1,4
0,Truck403783,453,1,4
0,Truck403652,550,1,4
0,Truck404033,276,1,4
0,Truck403827,427,1,4
0,Truck403841,417,1,4
0,Truck404184,174,1,4
0,Truck403359,766,1,4
0,Truck403480,676,1,4
0,Truck403492,672,1,4
0,Truck403977,323,1,4
0,Truck403651,559,1,4
0,Truck404005,305,1,4
0,Truck403459,696,1,4
0,Truck403637,571,1,4
0,Truck403672,546,1,4
0,Truck403856,416,1,4
0,Truck403330,793,1,4
0,Truck403760,484,1,4
0,Truck404257,130,1,4
0,Truck403869,411,1,4
0,Truck403902,390,1,4
0,Truck403274,843,1,4
0,Truck403686,548,1,4
0,Truck404035,298,1,4
0,Truck403658,571,1,4
0,Truck403335,803,1,4
0,Truck403323,815,1,4
0,Truck403604,615,1,4
0,Truck403625,601,1,4
0,Truck403437,737,1,4
0,Truck404040,302,1,4
0,Truck403666,574,1,4
0,Truck404225,174,1,4
0,Truck403825,460,1,4
0,Truck403541,666,1,4
0,Truck403595,628,1,4
0,Truck403631,604,1,4
0,Truck403890,420,1,4
0,Truck403423,756,1,4
0,Truck403515,690,1,4
0,Truck403535,680,1,4
0,Truck403630,610,1,4
0,Truck403548,671,1,4
0,Truck403585,644,1,4
0,Truck403695,569,1,4
0,Truck403344,821,1,4
0,Truck403905,422,1,4
0,Truck403612,635,1,4
0,Truck403479,733,1,4
0,Truck403458,750,1,4
0,Truck404245,185,1,4
0,Truck403339,836,1,4
0,Truck404096,291,1,4
0,Truck403895,437,1,4
0,Truck404274,168,1,4
0,Truck403681,594,1,4
0,Truck404303,149,1,4
0,Truck403960,395,1,4
0,Truck403967,390,1,4
0,Truck403337,843,1,4
0,Truck403868,466,1,4
0,Truck404282,171,1,4
0,Truck403400,803,1,4
0,Truck403833,493,1,4
0,Truck403917,433,1,4
0,Truck404313,150,1,4
0,Truck404341,133,1,4
0,Truck403571,685,1,4
0,Truck403562,696,1,4
0,Truck403351,848,1,4
0,Truck403468,763,1,4
0,Truck403213,949,1,4
0,Truck403744,569,1,4
0,Truck403693,605,1,4
0,Truck403979,400,1,4
0,Truck404098,315,1,4
0,Truck403634,647,1,4
0,Truck403772,553,1,4
0,Truck403875,478,1,4
0,Truck404302,173,1,4
0,Truck403591,686,1,4
0,Truck404338,151,1,4
0,Truck403412,812,1,4
0,Truck403220,953,1,4
0,Truck403442,793,1,4
0,Truck403578,694,1,4
0,Truck403931,444,1,4
0,Truck404117,309,1,4
0,Truck404352,146,1,4
0,Truck403536,727,1,4
0,Truck404331,163,1,4
0,Truck403942,441,1,4
0,Truck403599,688,1,4
0,Truck403606,683,1,4
0,Truck403429,814,1,4
0,Truck403444,805,1,4
0,Truck403549,732,1,4
0,Truck403813,543,1,4
0,Truck403352,874,1,4
0,Truck404024,394,1,4
0,Truck404280,210,1,4
0,Truck403996,417,1,4
0,Truck403763,583,1,4
0,Truck404308,193,1,4
0,Truck403907,480,1,4
0,Truck403478,793,1,4
0,Truck403641,673,1,4
0,Truck404168,298,1,4
0,Truck403924,474,1,4
0,Truck403935,464,1,4
0,Truck404322,191,1,4
0,Truck403505,777,1,4
0,Truck403639,682,1,4
0,Truck403435,829,1,4
0,Truck403561,739,1,4
0,Truck403514,776,1,4
0,Truck403540,756,1,4
0,Truck403618,702,1,4
0,Truck404014,417,1,4
0,Truck404037,403,1,4
0,Truck404201,283,1,4
0,Truck403717,635,1,4
0,Truck404059,390,1,4
0,Truck403283,947,1,4
0,Truck403598,722,1,4
0,Truck403963,458,1,4
0,Truck403451,829,1,4
0,Truck404238,264,1,4
0,Truck404208,285,1,4
0,Truck404084,376,1,4
0,Truck404203,291,1,4
0,Truck403745,622,1,4
0,Truck403640,698,1,4
0,Truck403477,815,1,4
0,Truck404072,391,1,4
0,Truck403688,667,1,4
0,Truck403493,808,1,4
0,Truck403749,623,1,4
0,Truck404411,148,1,4
0,Truck403456,834,1,4
0,Truck404036,420,1,4
0,Truck403863,547,1,4
0,Truck403945,487,1,4
0,Truck403828,574,1,4
0,Truck404250,270,1,4
0,Truck404080,396,1,4
0,Truck403556,772,1,4
0,Truck403826,579,1,4
0,Truck403854,559,1,4
0,Truck403269,980,1,4
0,Truck403506,811,1,4
0,Truck404008,453,1,4
0,Truck404029,439,1,4
0,Truck404054,420,1,4
0,Truck403674,698,1,4
0,Truck403534,800,1,4
0,Truck403603,750,1,4
0,Truck403709,675,1,4
0,Truck403241,1011,1,4
0,Truck403805,606,1,4
0,Truck403655,713,1,4
0,Truck403718,668,1,4
0,Truck404432,164,1,4
0,Truck403619,750,1,4
0,Truck403682,705,1,4
0,Truck403582,776,1,4
0,Truck403662,716,1,4
0,Truck404049,441,1,4
0,Truck404094,413,1,4
0,Truck404470,143,1,4
0,Truck403526,819,1,4
0,Truck404056,439,1,4
0,Truck403568,790,1,4
0,Truck403723,683,1,4
0,Truck404070,433,1,4
0,Truck404457,158,1,4
0,Truck403297,993,1,4
0,Truck403819,618,1,4
0,Truck403318,983,1,4
0,Truck404175,368,1,4
0,Truck404085,434,1,4
0,Truck404478,154,1,4
0,Truck404392,215,1,4
0,Truck404485,150,1,4
0,Truck404110,416,1,4
0,Truck403573,802,1,4
0,Truck403849,607,1,4
0,Truck403840,613,1,4
0,Truck403918,559,1,4
0,Truck404026,480,1,4
0,Truck404488,150,1,4
0,Truck403994,507,1,4
0,Truck403897,578,1,4
0,Truck404108,428,1,4
0,Truck403654,755,1,4
0,Truck403290,1018,1,4
0,Truck403615,784,1,4
0,Truck404126,419,1,4
0,Truck404147,405,1,4
0,Truck404301,295,1,4
0,Truck404105,438,1,4
0,Truck403406,939,1,4
0,Truck404155,405,1,4
0,Truck404497,160,1,4
0,Truck403954,551,1,4
0,Truck403413,938,1,4
0,Truck403420,933,1,4
0,Truck403636,778,1,4
0,Truck404492,168,1,4
0,Truck403788,669,1,4
0,Truck403815,655,1,4
0,Truck403767,686,1,4
0,Truck403633,789,1,4
0,Truck403968,550,1,4
0,Truck403904,596,1,4
0,Truck403706,737,1,4
0,Truck404463,197,1,4
0,Truck404177,403,1,4
0,Truck404499,173,1,4
0,Truck404142,430,1,4
0,Truck403843,646,1,4
0,Truck403903,605,1,4
0,Truck403980,550,1,4
0,Truck403911,602,1,4
0,Truck403947,578,1,4
0,Truck404161,424,1,4
0,Truck404369,275,1,4
0,Truck403563,857,1,4
0,Truck403896,617,1,4
0,Truck404343,297,1,4
0,Truck404544,153,1,4
0,Truck403787,700,1,4
0,Truck404171,425,1,4
0,Truck404149,442,1,4
0,Truck404532,168,1,4
0,Truck403793,699,1,4
0,Truck403388,990,1,4
0,Truck404189,416,1,4
0,Truck403610,832,1,4
0,Truck403653,804,1,4
0,Truck404390,274,1,4
0,Truck403367,1010,1,4
0,Truck403878,647,1,4
0,Truck403865,653,1,4
0,Truck403664,799,1,4
0,Truck403981,577,1,4
0,Truck404357,307,1,4
0,Truck403660,808,1,4
0,Truck404551,168,1,4
0,Truck404224,405,1,4
0,Truck403689,791,1,4
0,Truck403871,661,1,4
0,Truck403989,576,1,4
0,Truck404010,561,1,4
0,Truck404196,428,1,4
0,Truck404211,418,1,4
0,Truck403434,978,1,4
0,Truck403816,704,1,4
0,Truck404231,411,1,4
0,Truck403416,997,1,4
0,Truck404166,457,1,4
0,Truck403661,825,1,4
0,Truck404262,395,1,4
0,Truck403757,759,1,4
0,Truck403900,654,1,4
0,Truck404190,451,1,4
0,Truck404632,137,1,4
0,Truck403703,803,1,4
0,Truck403830,708,1,4
0,Truck403687,814,1,4
0,Truck404057,550,1,4
0,Truck403792,741,1,4
0,Truck404294,382,1,4
0,Truck404248,418,1,4
0,Truck403914,655,1,4
0,Truck404152,486,1,4
0,Truck404290,391,1,4
0,Truck403692,817,1,4
0,Truck404441,284,1,4
0,Truck403926,655,1,4
0,Truck403715,806,1,4
0,Truck403879,686,1,4
0,Truck404226,441,1,4
0,Truck403928,652,1,4
0,Truck404159,488,1,4
0,Truck403212,1169,1,4
0,Truck404653,139,1,4
0,Truck404610,171,1,4
0,Truck404651,141,1,4
0,Truck403835,727,1,4
0,Truck404113,527,1,4
0,Truck404596,182,1,4
0,Truck404058,571,1,4
0,Truck404446,291,1,4
0,Truck404603,181,1,4
0,Truck404233,447,1,4
0,Truck403884,698,1,4
0,Truck403755,790,1,4
0,Truck404234,455,1,4
0,Truck404183,491,1,4
0,Truck403773,788,1,4
0,Truck403822,753,1,4
0,Truck403984,633,1,4
0,Truck404296,416,1,4
0,Truck403206,1197,1,4
0,Truck404304,413,1,4
0,Truck404336,390,1,4
0,Truck404602,200,1,4
0,Truck404050,597,1,4
0,Truck403850,743,1,4
0,Truck404239,463,1,4
0,Truck403247,1174,1,4
0,Truck403949,669,1,4
0,Truck404066,589,1,4
0,Truck403872,727,1,4
0,Truck404658,167,1,4
0,Truck404259,454,1,4
0,Truck404455,314,1,4
0,Truck403955,675,1,4
0,Truck404652,175,1,4
0,Truck403577,947,1,4
0,Truck404680,157,1,4
0,Truck404218,488,1,4
0,Truck404495,289,1,4
0,Truck404107,570,1,4
0,Truck404156,535,1,4
0,Truck404215,491,1,4
0,Truck404502,287,1,4
0,Truck403560,964,1,4
0,Truck404163,534,1,4
0,Truck403921,705,1,4
0,Truck403829,776,1,4
0,Truck404086,593,1,4
0,Truck403991,659,1,4
0,Truck404695,159,1,4
0,Truck404693,161,1,4
0,Truck403734,847,1,4
0,Truck404350,408,1,4
0,Truck404364,399,1,4
0,Truck404672,179,1,4
0,Truck403862,760,1,4
0,Truck403647,917,1,4
0,Truck404385,389,1,4
0,Truck404121,584,1,4
0,Truck403504,1025,1,4
0,Truck404315,446,1,4
0,Truck404316,448,1,4
0,Truck404157,564,1,4
0,Truck404330,439,1,4
0,Truck404178,550,1,4
0,Truck404359,421,1,4
0,Truck404366,416,1,4
0,Truck403511,1030,1,4
0,Truck403752,860,1,4
0,Truck403846,791,1,4
0,Truck404523,306,1,4
0,Truck404729,161,1,4
0,Truck403542,1012,1,4
0,Truck403807,822,1,4
0,Truck404436,374,1,4
0,Truck403857,791,1,4
0,Truck404737,161,1,4
0,Truck403864,788,1,4
0,Truck404539,303,1,4
0,Truck404012,680,1,4
0,Truck404075,635,1,4
0,Truck403806,831,1,4
0,Truck403820,821,1,4
0,Truck404728,172,1,4
0,Truck404128,603,1,4
0,Truck404032,674,1,4
0,Truck404197,556,1,4
0,Truck404757,156,1,4
0,Truck403776,857,1,4
0,Truck404019,682,1,4
0,Truck404061,653,1,4
0,Truck404334,459,1,4
0,Truck403254,1235,1,4
0,Truck404579,285,1,4
0,Truck403366,1156,1,4
0,Truck403888,781,1,4
0,Truck404135,613,1,4
0,Truck403909,774,1,4
0,Truck404355,454,1,4
0,Truck404458,384,1,4
0,Truck404232,546,1,4
0,Truck404378,442,1,4
0,Truck404406,422,1,4
0,Truck404213,565,1,4
0,Truck404765,170,1,4
0,Truck403707,926,1,4
0,Truck404607,282,1,4
0,Truck404763,173,1,4
0,Truck404129,629,1,4
0,Truck404621,275,1,4
0,Truck404806,145,1,4
0,Truck404586,301,1,4
0,Truck404628,271,1,4
0,Truck404387,447,1,4
0,Truck404490,372,1,4
0,Truck404088,663,1,4
0,Truck404416,428,1,4
0,Truck404120,639,1,4
0,Truck403848,835,1,4
0,Truck403946,765,1,4
0,Truck403373,1177,1,4
0,Truck404192,592,1,4
0,Truck404782,167,1,4
0,Truck404145,625,1,4
0,Truck404635,276,1,4
0,Truck403925,790,1,4
0,Truck404372,471,1,4
0,Truck403696,957,1,4
0,Truck404131,642,1,4
0,Truck404144,637,1,4
0,Truck404227,577,1,4
0,Truck404630,287,1,4
0,Truck404785,180,1,4
0,Truck403919,801,1,4
0,Truck404115,661,1,4
0,Truck404784,181,1,4
0,Truck404082,686,1,4
0,Truck404103,671,1,4
0,Truck404838,146,1,4
0,Truck404476,407,1,4
0,Truck404770,199,1,4
0,Truck403430,1165,1,4
0,Truck403465,1143,1,4
0,Truck403855,863,1,4
0,Truck404663,283,1,4
0,Truck404261,575,1,4
0,Truck404504,401,1,4
0,Truck404460,433,1,4
0,Truck403934,814,1,4
0,Truck404778,209,1,4
0,Truck404691,271,1,4
0,Truck403974,791,1,4
0,Truck404525,396,1,4
0,Truck404665,296,1,4
0,Truck403700,987,1,4
0,Truck404185,642,1,4
0,Truck404462,442,1,4
0,Truck403953,808,1,4
0,Truck404841,173,1,4
0,Truck404514,409,1,4
0,Truck404684,284,1,4
0,Truck404151,671,1,4
0,Truck404483,432,1,4
0,Truck404136,683,1,4
0,Truck404253,599,1,4
0,Truck403961,810,1,4
0,Truck404138,680,1,4
0,Truck404827,190,1,4
0,Truck404246,606,1,4
0,Truck404220,628,1,4
0,Truck404031,764,1,4
0,Truck404060,746,1,4
0,Truck404087,727,1,4
0,Truck404344,542,1,4
0,Truck404833,193,1,4
0,Truck404439,474,1,4
0,Truck404283,590,1,4
0,Truck404733,266,1,4
0,Truck403380,1237,1,4
0,Truck404194,652,1,4
0,Truck404124,703,1,4
0,Truck403742,979,1,4
0,Truck404255,616,1,4
0,Truck404700,298,1,4
0,Truck404876,173,1,4
0,Truck404039,775,1,4
0,Truck404553,406,1,4
0,Truck404038,779,1,4
0,Truck404527,433,1,4
0,Truck403951,844,1,4
0,Truck404541,427,1,4
0,Truck404229,648,1,4
0,Truck404114,738,1,4
0,Truck404742,288,1,4
0,Truck404009,815,1,4
0,Truck404337,581,1,4
0,Truck404582,407,1,4
0,Truck404236,654,1,4
0,Truck404030,807,1,4
0,Truck404918,174,1,4
0,Truck404053,796,1,4
0,Truck404966,143,1,4
0,Truck404644,375,1,4
0,Truck403714,1041,1,4
0,Truck404982,137,1,4
0,Truck404974,144,1,4
0,Truck404379,570,1,4
0,Truck404180,711,1,4
0,Truck403583,1144,1,4
0,Truck404989,140,1,4
0,Truck403889,928,1,4
0,Truck404593,424,1,4
0,Truck404826,259,1,4
0,Truck403836,971,1,4
0,Truck404946,176,1,4
0,Truck404964,162,1,4
0,Truck404200,715,1,4
0,Truck404284,655,1,4
0,Truck404285,650,1,4
0,Truck404509,490,1,4
0,Truck404567,451,1,4
0,Truck404361,602,1,4
0,Truck403766,1028,1,4
0,Truck404018,848,1,4
0,Truck404358,603,1,4
0,Truck403471,1239,1,4
0,Truck404095,794,1,4
0,Truck404222,699,1,4
0,Truck404554,464,1,4
0,Truck404679,374,1,4
0,Truck404449,540,1,4
0,Truck404051,826,1,4
0,Truck404264,671,1,4
0,Truck404241,694,1,4
0,Truck404023,851,1,4
0,Truck404393,586,1,4
0,Truck404052,832,1,4
0,Truck404276,675,1,4
0,Truck404498,515,1,4
0,Truck404840,270,1,4
0,Truck404435,561,1,4
0,Truck404817,289,1,4
0,Truck404386,600,1,4
0,Truck404400,591,1,4
0,Truck405041,131,1,4
0,Truck404803,302,1,4
0,Truck404140,779,1,4
0,Truck404456,555,1,4
0,Truck404243,706,1,4
0,Truck403513,1233,1,4
0,Truck403758,1059,1,4
0,Truck404339,646,1,4
0,Truck404604,457,1,4
0,Truck404306,668,1,4
0,Truck404179,764,1,4
0,Truck404320,660,1,4
0,Truck405034,153,1,4
0,Truck404477,554,1,4
0,Truck404292,685,1,4
0,Truck404408,605,1,4
0,Truck404102,826,1,4
0,Truck404172,778,1,4
0,Truck404414,603,1,4
0,Truck404217,745,1,4
0,Truck404332,665,1,4
0,Truck405045,158,1,4
0,Truck404681,419,1,4
0,Truck404875,281,1,4
0,Truck403605,1192,1,4
0,Truck404205,762,1,4
0,Truck404749,376,1,4
0,Truck404617,474,1,4
0,Truck403910,982,1,4
0,Truck404119,832,1,4
0,Truck404614,477,1,4
0,Truck404465,588,1,4
0,Truck404528,545,1,4
0,Truck404756,380,1,4
0,Truck404164,806,1,4
0,Truck405051,172,1,4
0,Truck403555,1243,1,4
0,Truck404903,278,1,4
0,Truck404277,731,1,4
0,Truck404421,626,1,4
0,Truck404130,837,1,4
0,Truck405087,152,1,4
0,Truck404191,793,1,4
0,Truck404708,424,1,4
0,Truck404158,821,1,4
0,Truck404674,451,1,4
0,Truck403938,978,1,4
0,Truck403632,1199,1,4
0,Truck404445,619,1,4
0,Truck404327,701,1,4
0,Truck404256,757,1,4
0,Truck403906,1008,1,4
0,Truck404228,778,1,4
0,Truck404249,763,1,4
0,Truck404442,623,1,4
0,Truck403976,959,1,4
0,Truck404429,634,1,4
0,Truck404670,460,1,4
0,Truck405101,155,1,4
0,Truck404547,551,1,4
0,Truck404263,757,1,4
0,Truck404383,667,1,4
0,Truck404707,437,1,4
0,Truck404744,412,1,4
0,Truck404929,278,1,4
0,Truck404397,659,1,4
0,Truck404325,716,1,4
0,Truck404376,676,1,4
0,Truck403885,1032,1,4
0,Truck404649,483,1,4
0,Truck404165,834,1,4
0,Truck404512,584,1,4
0,Truck405118,149,1,4
0,Truck403576,1255,1,4
0,Truck403983,965,1,4
0,Truck405086,176,1,4
0,Truck404266,764,1,4
0,Truck404298,744,1,4
0,Truck405100,170,1,4
0,Truck404247,781,1,4
0,Truck404994,250,1,4
0,Truck403611,1242,1,4
0,Truck404917,307,1,4
0,Truck404354,715,1,4
0,Truck404931,300,1,4
0,Truck405085,190,1,4
0,Truck404025,951,1,4
0,Truck404936,296,1,4
0,Truck404798,397,1,4
0,Truck404210,818,1,4
0,Truck404310,748,1,4
0,Truck404570,564,1,4
0,Truck404973,275,1,4
0,Truck404317,746,1,4
0,Truck404719,456,1,4
0,Truck404812,391,1,4
0,Truck404402,687,1,4
0,Truck404540,587,1,4
0,Truck404519,605,1,4
0,Truck404533,595,1,4
0,Truck404924,315,1,4
0,Truck403948,1016,1,4
0,Truck404583,563,1,4
0,Truck405188,128,1,4
0,Truck404333,745,1,4
0,Truck404423,680,1,4
0,Truck404491,630,1,4
0,Truck405157,156,1,4
0,Truck404207,839,1,4
0,Truck405127,179,1,4
0,Truck404854,375,1,4
0,Truck404221,831,1,4
0,Truck403969,1012,1,4
0,Truck404479,648,1,4
0,Truck404805,413,1,4
0,Truck404015,979,1,4
0,Truck404193,854,1,4
0,Truck404985,284,1,4
0,Truck405185,144,1,4
0,Truck404395,711,1,4
0,Truck403230,1542,1,4
0,Truck404575,582,1,4
0,Truck404715,482,1,4
0,Truck404687,503,1,4
0,Truck404043,964,1,4
0,Truck405169,161,1,4
0,Truck404761,453,1,4
0,Truck403730,1194,1,4
0,Truck404453,674,1,4
0,Truck405027,265,1,4
0,Truck405149,180,1,4
0,Truck404980,301,1,4
0,Truck404345,757,1,4
0,Truck404537,618,1,4
0,Truck405001,289,1,4
0,Truck404022,990,1,4
0,Truck404821,423,1,4
0,Truck404319,785,1,4
0,Truck404878,385,1,4
0,Truck404254,831,1,4
0,Truck404743,482,1,4
0,Truck405174,172,1,4
0,Truck405230,132,1,4
0,Truck404206,869,1,4
0,Truck404870,395,1,4
0,Truck405198,160,1,4
0,Truck404252,836,1,4
0,Truck404275,821,1,4
0,Truck404340,776,1,4
0,Truck404775,461,1,4
0,Truck404819,431,1,4
0,Truck405064,258,1,4
0,Truck404589,599,1,4
0,Truck405142,204,1,4
0,Truck405209,154,1,4
0,Truck404750,485,1,4
0,Truck405078,252,1,4
0,Truck403716,1229,1,4
0,Truck404444,710,1,4
0,Truck404591,605,1,4
