index,id,drive_time,replication,scenario
0,Truck302875,527,1,3
0,Truck303207,288,1,3
0,Truck302901,510,1,3
0,Truck303030,416,1,3
0,Truck303517,71,1,3
0,Truck303513,72,1,3
0,Truck302401,868,1,3
0,Truck303417,146,1,3
0,Truck303466,111,1,3
0,Truck302703,658,1,3
0,Truck302755,623,1,3
0,Truck303111,368,1,3
0,Truck303198,303,1,3
0,Truck303459,122,1,3
0,Truck302616,728,1,3
0,Truck302713,658,1,3
0,Truck302813,583,1,3
0,Truck303026,433,1,3
0,Truck302571,759,1,3
0,Truck302543,780,1,3
0,Truck302754,630,1,3
0,Truck302578,757,1,3
0,Truck303214,303,1,3
0,Truck303117,374,1,3
0,Truck302777,621,1,3
0,Truck302984,471,1,3
0,Truck302808,597,1,3
0,Truck302971,482,1,3
0,Truck302985,472,1,3
0,Truck303133,367,1,3
0,Truck302819,593,1,3
0,Truck302897,533,1,3
0,Truck302419,879,1,3
0,Truck302522,805,1,3
0,Truck302881,552,1,3
0,Truck302817,598,1,3
0,Truck303154,360,1,3
0,Truck302874,561,1,3
0,Truck302876,556,1,3
0,Truck302918,526,1,3
0,Truck303152,361,1,3
0,Truck303298,256,1,3
0,Truck302882,557,1,3
0,Truck303107,392,1,3
0,Truck303249,294,1,3
0,Truck302950,510,1,3
0,Truck302862,571,1,3
0,Truck302433,882,1,3
0,Truck302838,594,1,3
0,Truck302908,544,1,3
0,Truck302454,870,1,3
0,Truck303573,71,1,3
0,Truck302866,579,1,3
0,Truck302769,651,1,3
0,Truck302861,586,1,3
0,Truck303065,436,1,3
0,Truck303580,71,1,3
0,Truck302669,724,1,3
0,Truck302871,579,1,3
0,Truck302942,529,1,3
0,Truck302655,735,1,3
0,Truck302524,834,1,3
0,Truck303237,325,1,3
0,Truck303186,362,1,3
0,Truck302613,773,1,3
0,Truck303275,298,1,3
0,Truck302939,539,1,3
0,Truck302924,555,1,3
0,Truck302415,917,1,3
0,Truck302606,783,1,3
0,Truck303268,308,1,3
0,Truck302980,519,1,3
0,Truck303604,72,1,3
0,Truck303027,488,1,3
0,Truck302847,619,1,3
0,Truck303138,412,1,3
0,Truck303375,242,1,3
0,Truck302648,764,1,3
0,Truck302831,634,1,3
0,Truck303277,314,1,3
0,Truck303357,259,1,3
0,Truck303622,71,1,3
0,Truck303522,142,1,3
0,Truck303180,388,1,3
0,Truck303202,375,1,3
0,Truck303558,120,1,3
0,Truck302944,561,1,3
0,Truck302441,923,1,3
0,Truck302915,583,1,3
0,Truck303048,491,1,3
0,Truck303236,356,1,3
0,Truck303256,342,1,3
0,Truck303331,287,1,3
0,Truck302987,538,1,3
0,Truck302957,559,1,3
0,Truck302857,630,1,3
0,Truck302930,583,1,3
0,Truck303347,283,1,3
0,Truck303565,128,1,3
0,Truck302546,861,1,3
0,Truck302938,581,1,3
0,Truck303208,387,1,3
0,Truck303410,242,1,3
0,Truck303163,418,1,3
0,Truck303036,514,1,3
0,Truck303097,470,1,3
0,Truck303600,110,1,3
0,Truck302822,666,1,3
0,Truck303592,119,1,3
0,Truck302760,719,1,3
0,Truck303118,466,1,3
0,Truck303229,386,1,3
0,Truck303399,267,1,3
0,Truck303613,112,1,3
0,Truck302906,618,1,3
0,Truck302429,959,1,3
0,Truck302535,884,1,3
0,Truck302885,634,1,3
0,Truck303187,420,1,3
0,Truck302464,936,1,3
0,Truck303069,507,1,3
0,Truck302964,583,1,3
0,Truck302967,578,1,3
0,Truck302539,890,1,3
0,Truck303099,490,1,3
0,Truck303392,280,1,3
0,Truck303028,542,1,3
0,Truck303606,127,1,3
0,Truck302422,975,1,3
0,Truck303009,555,1,3
0,Truck302503,921,1,3
0,Truck302576,867,1,3
0,Truck303104,494,1,3
0,Truck303085,510,1,3
0,Truck303434,261,1,3
0,Truck303635,116,1,3
0,Truck303096,505,1,3
0,Truck302910,641,1,3
0,Truck303006,571,1,3
0,Truck302471,953,1,3
0,Truck303042,548,1,3
0,Truck303335,338,1,3
0,Truck302929,629,1,3
0,Truck303145,474,1,3
0,Truck303628,130,1,3
0,Truck303396,296,1,3
0,Truck303034,558,1,3
0,Truck303345,334,1,3
0,Truck303716,72,1,3
0,Truck303110,508,1,3
0,Truck303361,328,1,3
0,Truck303620,144,1,3
0,Truck302496,951,1,3
0,Truck303194,451,1,3
0,Truck303727,71,1,3
0,Truck302604,872,1,3
0,Truck302931,644,1,3
0,Truck303271,399,1,3
0,Truck303319,365,1,3
0,Truck303266,406,1,3
0,Truck303035,572,1,3
0,Truck303072,543,1,3
0,Truck303226,433,1,3
0,Truck302506,950,1,3
0,Truck303280,400,1,3
0,Truck303487,250,1,3
0,Truck302549,922,1,3
0,Truck303737,72,1,3
0,Truck302674,833,1,3
0,Truck303285,400,1,3
0,Truck303424,300,1,3
0,Truck303132,511,1,3
0,Truck302903,677,1,3
0,Truck303663,132,1,3
0,Truck302626,873,1,3
0,Truck302990,613,1,3
0,Truck303233,438,1,3
0,Truck303684,118,1,3
0,Truck303013,599,1,3
0,Truck303222,449,1,3
0,Truck303090,546,1,3
0,Truck303755,71,1,3
0,Truck302492,972,1,3
0,Truck303055,572,1,3
0,Truck303114,529,1,3
0,Truck303120,529,1,3
0,Truck303078,560,1,3
0,Truck303363,355,1,3
0,Truck303105,542,1,3
0,Truck303497,262,1,3
0,Truck303079,558,1,3
0,Truck303490,269,1,3
0,Truck302798,765,1,3
0,Truck303083,560,1,3
0,Truck302489,986,1,3
0,Truck303769,71,1,3
0,Truck302520,964,1,3
0,Truck303063,579,1,3
0,Truck303264,434,1,3
0,Truck303250,445,1,3
0,Truck303471,286,1,3
0,Truck303776,71,1,3
0,Truck303354,373,1,3
0,Truck303697,129,1,3
0,Truck303100,556,1,3
0,Truck303032,607,1,3
0,Truck303051,592,1,3
0,Truck303779,72,1,3
0,Truck302566,943,1,3
0,Truck303243,458,1,3
0,Truck303029,614,1,3
0,Truck303050,599,1,3
0,Truck303405,345,1,3
0,Truck303142,533,1,3
0,Truck303062,596,1,3
0,Truck302591,932,1,3
0,Truck303506,278,1,3
0,Truck303343,399,1,3
0,Truck303001,645,1,3
0,Truck303536,264,1,3
0,Truck303081,590,1,3
0,Truck303529,271,1,3
0,Truck303726,132,1,3
0,Truck302837,768,1,3
0,Truck302706,864,1,3
0,Truck303433,345,1,3
0,Truck303320,426,1,3
0,Truck303739,126,1,3
0,Truck302408,1077,1,3
0,Truck303574,249,1,3
0,Truck303585,239,1,3
0,Truck303390,380,1,3
0,Truck303746,125,1,3
0,Truck303146,556,1,3
0,Truck303825,71,1,3
0,Truck303070,612,1,3
0,Truck303127,572,1,3
0,Truck303440,347,1,3
0,Truck303403,374,1,3
0,Truck303053,626,1,3
0,Truck303501,306,1,3
0,Truck303832,71,1,3
0,Truck302660,907,1,3
0,Truck303397,382,1,3
0,Truck303060,623,1,3
0,Truck302590,962,1,3
0,Truck302776,833,1,3
0,Truck303385,398,1,3
0,Truck302728,869,1,3
0,Truck302945,714,1,3
0,Truck303119,589,1,3
0,Truck303223,514,1,3
0,Truck303296,460,1,3
0,Truck303153,566,1,3
0,Truck303191,536,1,3
0,Truck303447,359,1,3
0,Truck303210,531,1,3
0,Truck302450,1072,1,3
0,Truck303306,463,1,3
0,Truck302594,974,1,3
0,Truck303039,654,1,3
0,Truck303196,545,1,3
0,Truck303413,390,1,3
0,Truck303774,130,1,3
0,Truck302611,961,1,3
0,Truck302745,868,1,3
0,Truck303292,479,1,3
0,Truck302896,765,1,3
0,Truck303043,661,1,3
0,Truck303324,458,1,3
0,Truck303543,303,1,3
0,Truck302527,1029,1,3
0,Truck302640,949,1,3
0,Truck303508,329,1,3
0,Truck302772,855,1,3
0,Truck303307,475,1,3
0,Truck303299,481,1,3
0,Truck302956,727,1,3
0,Truck303188,563,1,3
0,Truck302625,966,1,3
0,Truck303295,491,1,3
0,Truck303302,486,1,3
0,Truck303455,376,1,3
0,Truck303881,71,1,3
0,Truck302686,927,1,3
0,Truck303349,452,1,3
0,Truck303877,72,1,3
0,Truck303279,503,1,3
0,Truck303569,294,1,3
0,Truck303313,480,1,3
0,Truck303148,601,1,3
0,Truck303888,71,1,3
0,Truck303630,261,1,3
0,Truck303895,71,1,3
0,Truck302573,1017,1,3
0,Truck302692,932,1,3
0,Truck303181,582,1,3
0,Truck303219,552,1,3
0,Truck303377,442,1,3
0,Truck302657,958,1,3
0,Truck303468,378,1,3
0,Truck303634,258,1,3
0,Truck303823,123,1,3
0,Truck302622,984,1,3
0,Truck302714,919,1,3
0,Truck302815,844,1,3
0,Truck303184,580,1,3
0,Truck303274,522,1,3
0,Truck302513,1063,1,3
0,Truck303217,563,1,3
0,Truck303232,553,1,3
0,Truck303429,408,1,3
0,Truck302752,894,1,3
0,Truck303439,404,1,3
0,Truck303627,269,1,3
0,Truck303380,445,1,3
0,Truck303467,385,1,3
0,Truck302738,906,1,3
0,Truck302784,878,1,3
0,Truck303258,541,1,3
0,Truck303348,476,1,3
0,Truck303328,492,1,3
0,Truck302860,828,1,3
0,Truck303218,573,1,3
0,Truck303231,563,1,3
0,Truck302618,1000,1,3
0,Truck302991,736,1,3
0,Truck303665,256,1,3
0,Truck303225,572,1,3
0,Truck303548,338,1,3
0,Truck303648,268,1,3
0,Truck303172,610,1,3
0,Truck303495,380,1,3
0,Truck303139,636,1,3
0,Truck303469,401,1,3
0,Truck303578,321,1,3
0,Truck302849,844,1,3
0,Truck303316,514,1,3
0,Truck302821,865,1,3
0,Truck303474,400,1,3
0,Truck303481,395,1,3
0,Truck303462,411,1,3
0,Truck303937,71,1,3
0,Truck303464,407,1,3
0,Truck303646,277,1,3
0,Truck303203,599,1,3
0,Truck303162,630,1,3
0,Truck303286,540,1,3
0,Truck303509,381,1,3
0,Truck303530,366,1,3
0,Truck302832,867,1,3
0,Truck303246,572,1,3
0,Truck303478,402,1,3
0,Truck303704,242,1,3
0,Truck303443,428,1,3
0,Truck302491,1109,1,3
0,Truck302541,1074,1,3
0,Truck302770,914,1,3
0,Truck303247,569,1,3
0,Truck303676,265,1,3
0,Truck302826,876,1,3
0,Truck303436,437,1,3
0,Truck303539,367,1,3
0,Truck302801,893,1,3
0,Truck302966,778,1,3
0,Truck303169,634,1,3
0,Truck302425,1166,1,3
0,Truck303212,601,1,3
0,Truck303254,571,1,3
0,Truck302854,862,1,3
0,Truck302867,852,1,3
0,Truck303190,622,1,3
0,Truck303453,432,1,3
0,Truck302783,915,1,3
0,Truck303261,570,1,3
0,Truck303965,71,1,3
0,Truck302585,1057,1,3
0,Truck302787,914,1,3
0,Truck302856,865,1,3
0,Truck302998,766,1,3
0,Truck303972,71,1,3
0,Truck303968,72,1,3
0,Truck303022,753,1,3
0,Truck303446,449,1,3
0,Truck303015,761,1,3
0,Truck303221,612,1,3
0,Truck302478,1144,1,3
0,Truck302470,1150,1,3
0,Truck303329,540,1,3
0,Truck303106,701,1,3
0,Truck303714,266,1,3
0,Truck303986,71,1,3
0,Truck303288,572,1,3
0,Truck303982,72,1,3
0,Truck303005,773,1,3
0,Truck303103,704,1,3
0,Truck303057,741,1,3
0,Truck303404,494,1,3
0,Truck303601,355,1,3
0,Truck303282,582,1,3
0,Truck302639,1044,1,3
0,Truck303674,304,1,3
0,Truck303259,606,1,3
0,Truck304003,72,1,3
0,Truck302839,909,1,3
0,Truck303735,269,1,3
0,Truck302909,860,1,3
0,Truck302916,855,1,3
0,Truck303400,510,1,3
0,Truck303235,628,1,3
0,Truck303312,573,1,3
0,Truck303482,454,1,3
0,Truck303546,409,1,3
0,Truck302457,1186,1,3
0,Truck303594,376,1,3
0,Truck303767,251,1,3
0,Truck303928,137,1,3
0,Truck303407,513,1,3
0,Truck303929,139,1,3
0,Truck302509,1155,1,3
0,Truck302653,1050,1,3
0,Truck302951,841,1,3
0,Truck302519,1147,1,3
0,Truck303336,567,1,3
0,Truck303949,127,1,3
0,Truck302456,1193,1,3
0,Truck302865,903,1,3
0,Truck303781,248,1,3
0,Truck303359,549,1,3
0,Truck303963,119,1,3
0,Truck303351,560,1,3
0,Truck303541,420,1,3
0,Truck302868,906,1,3
0,Truck304035,71,1,3
0,Truck303510,447,1,3
0,Truck303588,392,1,3
0,Truck303301,599,1,3
0,Truck303614,376,1,3
0,Truck303621,371,1,3
0,Truck303019,802,1,3
0,Truck303014,808,1,3
0,Truck303669,338,1,3
0,Truck302899,890,1,3
0,Truck302919,875,1,3
0,Truck303315,595,1,3
0,Truck303365,560,1,3
0,Truck303760,276,1,3
0,Truck302940,862,1,3
0,Truck303393,542,1,3
0,Truck303583,402,1,3
0,Truck303616,382,1,3
0,Truck303655,352,1,3
0,Truck303370,558,1,3
0,Truck303678,338,1,3
0,Truck303294,614,1,3
0,Truck303725,304,1,3
0,Truck303141,725,1,3
0,Truck303337,585,1,3
0,Truck302442,1221,1,3
0,Truck303291,616,1,3
0,Truck303342,581,1,3
0,Truck302853,932,1,3
0,Truck303270,632,1,3
0,Truck303602,397,1,3
0,Truck303970,132,1,3
0,Truck302793,974,1,3
0,Truck302923,884,1,3
0,Truck303683,339,1,3
0,Truck303772,274,1,3
0,Truck303421,532,1,3
0,Truck303671,352,1,3
0,Truck303978,133,1,3
0,Truck303788,269,1,3
0,Truck303555,435,1,3
0,Truck302681,1061,1,3
0,Truck303758,293,1,3
0,Truck302634,1099,1,3
0,Truck303068,789,1,3
0,Truck302765,1005,1,3
0,Truck303685,350,1,3
0,Truck303415,541,1,3
0,Truck302467,1222,1,3
0,Truck303572,432,1,3
0,Truck302994,848,1,3
0,Truck303305,623,1,3
0,Truck303358,589,1,3
0,Truck303449,524,1,3
0,Truck303485,494,1,3
0,Truck302725,1041,1,3
0,Truck302828,966,1,3
0,Truck302800,987,1,3
0,Truck303406,557,1,3
0,Truck303422,542,1,3
0,Truck302779,1003,1,3
0,Truck302804,988,1,3
0,Truck303373,580,1,3
0,Truck303204,706,1,3
0,Truck302797,997,1,3
0,Truck303018,837,1,3
0,Truck303611,412,1,3
0,Truck303802,277,1,3
0,Truck302889,933,1,3
0,Truck303387,574,1,3
0,Truck303427,549,1,3
0,Truck303840,256,1,3
0,Truck303786,292,1,3
0,Truck304013,134,1,3
0,Truck303176,735,1,3
0,Truck303371,595,1,3
0,Truck303426,555,1,3
0,Truck303793,290,1,3
0,Truck303450,536,1,3
0,Truck303155,752,1,3
0,Truck303642,402,1,3
0,Truck302979,878,1,3
0,Truck302436,1264,1,3
0,Truck302774,1024,1,3
0,Truck302888,944,1,3
0,Truck303350,614,1,3
0,Truck302952,900,1,3
0,Truck303531,486,1,3
0,Truck303677,382,1,3
0,Truck303499,510,1,3
0,Truck302624,1136,1,3
0,Truck302842,981,1,3
0,Truck304119,71,1,3
0,Truck304054,117,1,3
0,Truck304115,72,1,3
0,Truck303134,779,1,3
0,Truck302844,987,1,3
0,Truck302895,952,1,3
0,Truck303379,608,1,3
0,Truck303398,593,1,3
0,Truck303378,610,1,3
0,Truck304133,71,1,3
0,Truck302620,1152,1,3
0,Truck303441,568,1,3
0,Truck303847,278,1,3
0,Truck303364,624,1,3
0,Truck303408,591,1,3
0,Truck304055,131,1,3
0,Truck304140,71,1,3
0,Truck303698,388,1,3
0,Truck302732,1080,1,3
0,Truck303762,345,1,3
0,Truck303816,305,1,3
0,Truck304089,111,1,3
0,Truck303356,637,1,3
0,Truck303511,528,1,3
0,Truck303681,403,1,3
0,Truck303896,253,1,3
0,Truck303456,569,1,3
0,Truck303496,541,1,3
0,Truck304154,71,1,3
0,Truck303636,443,1,3
0,Truck302877,985,1,3
0,Truck303728,380,1,3
0,Truck303872,275,1,3
0,Truck302485,1267,1,3
0,Truck304068,137,1,3
0,Truck303419,603,1,3
0,Truck303707,398,1,3
0,Truck303863,284,1,3
0,Truck302905,970,1,3
0,Truck303389,625,1,3
0,Truck303386,632,1,3
0,Truck303858,292,1,3
0,Truck304164,72,1,3
0,Truck303586,488,1,3
0,Truck302495,1270,1,3
0,Truck302596,1195,1,3
0,Truck303607,475,1,3
0,Truck302788,1061,1,3
0,Truck303448,591,1,3
0,Truck303741,382,1,3
0,Truck303740,383,1,3
0,Truck302912,975,1,3
0,Truck302534,1246,1,3
0,Truck303476,576,1,3
0,Truck303524,541,1,3
0,Truck303649,451,1,3
0,Truck303533,537,1,3
0,Truck303797,348,1,3
0,Truck303844,313,1,3
0,Truck302753,1094,1,3
0,Truck303461,589,1,3
0,Truck303702,414,1,3
0,Truck303064,877,1,3
0,Truck303952,242,1,3
0,Truck303239,753,1,3
0,Truck303435,613,1,3
0,Truck303518,554,1,3
0,Truck303520,550,1,3
0,Truck304196,71,1,3
0,Truck303926,263,1,3
0,Truck302575,1230,1,3
0,Truck302558,1246,1,3
0,Truck303021,916,1,3
0,Truck303098,862,1,3
