index,id,drive_time,replication,scenario
0,Truck100992,268,1,1
0,Truck101127,174,1,1
0,Truck101136,164,1,1
0,Truck100958,295,1,1
0,Truck101062,220,1,1
0,Truck101075,210,1,1
0,Truck100982,276,1,1
0,Truck101050,232,1,1
0,Truck100806,409,1,1
0,Truck100987,279,1,1
0,Truck101134,174,1,1
0,Truck101084,210,1,1
0,Truck100890,352,1,1
0,Truck100892,347,1,1
0,Truck101057,232,1,1
0,Truck101006,268,1,1
0,Truck100994,279,1,1
0,Truck101138,174,1,1
0,Truck100972,295,1,1
0,Truck100974,295,1,1
0,Truck101073,221,1,1
0,Truck100893,352,1,1
0,Truck100820,409,1,1
0,Truck100860,380,1,1
0,Truck101009,275,1,1
0,Truck101080,221,1,1
0,Truck100931,332,1,1
0,Truck101069,232,1,1
0,Truck101306,62,1,1
0,Truck100827,409,1,1
0,Truck101301,71,1,1
0,Truck101078,232,1,1
0,Truck101297,72,1,1
0,Truck100834,409,1,1
0,Truck100875,380,1,1
0,Truck100918,352,1,1
0,Truck100945,332,1,1
0,Truck101304,72,1,1
0,Truck101320,62,1,1
0,Truck101180,163,1,1
0,Truck101005,290,1,1
0,Truck101315,71,1,1
0,Truck100921,352,1,1
0,Truck100925,352,1,1
0,Truck100952,332,1,1
0,Truck101090,232,1,1
0,Truck101092,232,1,1
0,Truck101311,72,1,1
0,Truck101029,279,1,1
0,Truck101011,290,1,1
0,Truck101322,71,1,1
0,Truck101099,232,1,1
0,Truck101318,72,1,1
0,Truck101131,210,1,1
0,Truck101133,210,1,1
0,Truck101190,174,1,1
0,Truck101045,276,1,1
0,Truck101063,268,1,1
0,Truck100955,347,1,1
0,Truck101355,62,1,1
0,Truck100975,333,1,1
0,Truck100876,409,1,1
0,Truck100917,380,1,1
0,Truck101040,290,1,1
0,Truck101154,210,1,1
0,Truck101059,276,1,1
0,Truck100956,352,1,1
0,Truck100923,380,1,1
0,Truck101357,71,1,1
0,Truck100963,352,1,1
0,Truck101353,72,1,1
0,Truck101083,268,1,1
0,Truck101067,279,1,1
0,Truck101218,174,1,1
0,Truck101051,295,1,1
0,Truck101166,210,1,1
0,Truck101141,232,1,1
0,Truck101360,72,1,1
0,Truck101376,62,1,1
0,Truck101377,62,1,1
0,Truck101234,164,1,1
0,Truck100937,380,1,1
0,Truck100938,380,1,1
0,Truck101056,295,1,1
0,Truck101060,290,1,1
0,Truck101160,220,1,1
0,Truck101003,333,1,1
0,Truck101097,268,1,1
0,Truck100842,449,1,1
0,Truck100988,352,1,1
0,Truck101015,332,1,1
0,Truck101153,232,1,1
0,Truck101239,174,1,1
0,Truck100857,448,1,1
0,Truck101112,268,1,1
0,Truck101243,174,1,1
0,Truck101246,174,1,1
0,Truck101079,295,1,1
0,Truck101194,210,1,1
0,Truck100998,352,1,1
0,Truck101167,232,1,1
0,Truck101404,62,1,1
0,Truck101106,279,1,1
0,Truck101088,290,1,1
0,Truck101174,232,1,1
0,Truck101412,62,1,1
0,Truck101125,268,1,1
0,Truck101113,279,1,1
0,Truck101257,174,1,1
0,Truck101269,164,1,1
0,Truck101418,62,1,1
0,Truck101419,62,1,1
0,Truck101276,164,1,1
0,Truck100815,495,1,1
0,Truck100818,495,1,1
0,Truck100980,380,1,1
0,Truck101098,295,1,1
0,Truck101199,221,1,1
0,Truck101426,62,1,1
0,Truck101140,268,1,1
0,Truck101285,163,1,1
0,Truck100946,409,1,1
0,Truck101271,174,1,1
0,Truck101105,295,1,1
0,Truck101222,210,1,1
0,Truck101195,232,1,1
0,Truck101197,232,1,1
0,Truck100950,409,1,1
0,Truck101130,279,1,1
0,Truck100993,380,1,1
0,Truck101117,290,1,1
0,Truck101142,275,1,1
0,Truck101216,220,1,1
0,Truck101229,210,1,1
0,Truck101033,352,1,1
0,Truck101039,347,1,1
0,Truck101202,232,1,1
0,Truck101204,232,1,1
0,Truck100957,409,1,1
0,Truck101119,295,1,1
0,Truck101124,290,1,1
0,Truck101143,276,1,1
0,Truck101209,232,1,1
0,Truck101211,232,1,1
0,Truck101430,72,1,1
0,Truck101161,268,1,1
0,Truck101144,279,1,1
0,Truck101148,279,1,1
0,Truck100846,495,1,1
0,Truck101227,221,1,1
0,Truck101055,347,1,1
0,Truck101250,210,1,1
0,Truck101252,210,1,1
0,Truck101225,232,1,1
0,Truck100919,449,1,1
0,Truck101162,279,1,1
0,Truck101022,380,1,1
0,Truck101145,290,1,1
0,Truck100826,521,1,1
0,Truck101061,352,1,1
0,Truck101232,232,1,1
0,Truck101468,62,1,1
0,Truck101181,268,1,1
0,Truck101313,174,1,1
0,Truck101316,174,1,1
0,Truck100867,495,1,1
0,Truck101248,221,1,1
0,Truck101462,71,1,1
0,Truck101189,268,1,1
0,Truck101158,290,1,1
0,Truck101101,333,1,1
0,Truck101196,268,1,1
0,Truck101183,279,1,1
0,Truck101330,174,1,1
0,Truck101339,164,1,1
0,Truck100878,495,1,1
0,Truck101278,210,1,1
0,Truck101476,71,1,1
0,Truck101253,232,1,1
0,Truck101348,163,1,1
0,Truck100947,449,1,1
0,Truck100888,495,1,1
0,Truck101168,295,1,1
0,Truck101172,290,1,1
0,Truck101287,210,1,1
0,Truck100855,521,1,1
0,Truck101192,276,1,1
0,Truck101093,352,1,1
0,Truck101260,232,1,1
0,Truck101016,409,1,1
0,Truck101279,220,1,1
0,Truck100861,521,1,1
0,Truck101122,333,1,1
0,Truck100961,449,1,1
0,Truck101023,409,1,1
0,Truck101200,279,1,1
0,Truck100899,495,1,1
0,Truck101184,295,1,1
0,Truck101187,290,1,1
0,Truck101212,275,1,1
0,Truck101286,220,1,1
0,Truck101206,276,1,1
0,Truck101283,221,1,1
0,Truck101103,352,1,1
0,Truck101109,347,1,1
0,Truck101111,347,1,1
0,Truck101493,72,1,1
0,Truck101223,268,1,1
0,Truck101224,268,1,1
0,Truck101030,409,1,1
0,Truck101358,174,1,1
0,Truck100906,495,1,1
0,Truck101191,295,1,1
0,Truck101193,290,1,1
0,Truck101118,347,1,1
0,Truck101214,279,1,1
0,Truck101362,174,1,1
0,Truck101077,380,1,1
0,Truck100882,521,1,1
0,Truck101511,71,1,1
0,Truck101288,232,1,1
0,Truck101507,72,1,1
0,Truck100983,448,1,1
0,Truck101369,174,1,1
0,Truck101381,164,1,1
0,Truck100920,495,1,1
0,Truck101514,72,1,1
0,Truck100990,448,1,1
0,Truck101244,268,1,1
0,Truck100989,449,1,1
0,Truck100927,495,1,1
0,Truck101240,275,1,1
0,Truck101327,210,1,1
0,Truck101329,210,1,1
0,Truck101525,71,1,1
0,Truck100997,448,1,1
0,Truck101157,333,1,1
0,Truck101058,409,1,1
0,Truck101336,210,1,1
0,Truck101241,276,1,1
0,Truck101146,347,1,1
0,Truck101309,232,1,1
0,Truck101259,268,1,1
0,Truck101065,409,1,1
0,Truck100941,495,1,1
0,Truck101228,290,1,1
0,Truck101149,352,1,1
0,Truck101176,332,1,1
0,Truck101314,232,1,1
0,Truck101335,220,1,1
0,Truck101350,210,1,1
0,Truck101332,221,1,1
0,Truck101018,448,1,1
0,Truck100924,521,1,1
0,Truck101262,276,1,1
0,Truck100965,495,1,1
0,Truck101126,380,1,1
0,Truck101245,295,1,1
0,Truck101247,295,1,1
0,Truck101170,352,1,1
0,Truck101432,163,1,1
0,Truck101270,279,1,1
0,Truck101421,174,1,1
0,Truck101256,290,1,1
0,Truck101173,352,1,1
0,Truck101342,232,1,1
0,Truck101580,62,1,1
0,Truck101293,268,1,1
0,Truck101425,174,1,1
0,Truck100976,495,1,1
0,Truck101574,71,1,1
0,Truck101188,347,1,1
0,Truck101349,232,1,1
0,Truck101046,448,1,1
0,Truck101300,268,1,1
0,Truck101104,409,1,1
0,Truck101147,380,1,1
0,Truck101266,295,1,1
0,Truck101593,62,1,1
0,Truck101052,449,1,1
0,Truck101295,279,1,1
0,Truck101439,174,1,1
0,Truck101273,295,1,1
0,Truck101198,352,1,1
0,Truck101220,333,1,1
0,Truck101121,409,1,1
0,Truck101282,295,1,1
0,Truck101284,290,1,1
0,Truck101310,275,1,1
0,Truck101384,220,1,1
0,Truck100967,521,1,1
0,Truck101607,62,1,1
0,Truck101608,62,1,1
0,Truck101321,268,1,1
0,Truck101066,449,1,1
0,Truck101453,174,1,1
0,Truck101007,495,1,1
0,Truck101169,380,1,1
0,Truck101614,62,1,1
0,Truck101474,163,1,1
0,Truck101132,409,1,1
0,Truck101460,174,1,1
0,Truck101463,174,1,1
0,Truck101014,495,1,1
0,Truck101299,290,1,1
0,Truck101413,210,1,1
0,Truck101215,352,1,1
0,Truck101219,352,1,1
0,Truck101386,232,1,1
0,Truck101605,72,1,1
0,Truck101139,409,1,1
0,Truck101319,279,1,1
0,Truck101305,290,1,1
0,Truck101325,276,1,1
0,Truck101226,352,1,1
0,Truck101628,62,1,1
0,Truck101028,495,1,1
0,Truck100829,637,1,1
0,Truck101233,352,1,1
0,Truck101156,409,1,1
0,Truck101333,279,1,1
0,Truck101337,279,1,1
0,Truck101032,495,1,1
0,Truck101317,295,1,1
0,Truck101434,210,1,1
0,Truck101002,521,1,1
0,Truck101242,347,1,1
0,Truck101267,332,1,1
0,Truck101407,232,1,1
0,Truck101340,279,1,1
0,Truck101008,521,1,1
0,Truck101346,276,1,1
0,Truck101423,221,1,1
0,Truck100843,637,1,1
0,Truck100848,637,1,1
0,Truck101249,347,1,1
0,Truck101509,163,1,1
0,Truck101347,279,1,1
0,Truck101331,295,1,1
0,Truck101334,290,1,1
0,Truck101448,210,1,1
0,Truck101370,268,1,1
0,Truck101371,268,1,1
0,Truck101115,449,1,1
0,Truck101502,174,1,1
0,Truck101440,220,1,1
0,Truck101378,268,1,1
0,Truck101447,220,1,1
0,Truck101444,221,1,1
0,Truck101264,352,1,1
0,Truck101272,347,1,1
0,Truck101433,232,1,1
0,Truck101435,232,1,1
0,Truck101530,163,1,1
0,Truck101372,279,1,1
0,Truck101516,174,1,1
0,Truck101519,174,1,1
0,Truck101380,275,1,1
0,Truck101454,220,1,1
0,Truck101467,210,1,1
0,Truck101469,210,1,1
0,Truck101037,521,1,1
0,Truck101374,276,1,1
0,Truck101442,232,1,1
0,Truck101678,62,1,1
0,Truck101537,163,1,1
0,Truck101535,164,1,1
0,Truck101074,495,1,1
0,Truck101044,521,1,1
0,Truck101672,71,1,1
0,Truck101081,495,1,1
0,Truck101364,295,1,1
0,Truck101481,210,1,1
0,Truck101679,71,1,1
0,Truck101691,62,1,1
0,Truck101551,163,1,1
0,Truck101150,449,1,1
0,Truck101549,164,1,1
0,Truck101475,220,1,1
0,Truck101488,210,1,1
0,Truck101686,71,1,1
0,Truck100897,637,1,1
0,Truck101292,352,1,1
0,Truck101558,163,1,1
0,Truck101544,174,1,1
0,Truck101547,174,1,1
0,Truck101556,164,1,1
0,Truck100904,637,1,1
0,Truck101303,352,1,1
0,Truck101307,347,1,1
0,Truck101165,448,1,1
0,Truck101164,449,1,1
0,Truck101071,521,1,1
0,Truck101312,347,1,1
0,Truck101410,279,1,1
0,Truck101396,290,1,1
0,Truck101397,290,1,1
0,Truck101344,332,1,1
0,Truck101579,163,1,1
0,Truck101178,449,1,1
0,Truck101237,409,1,1
0,Truck101565,174,1,1
0,Truck101568,174,1,1
0,Truck101116,495,1,1
0,Truck101281,380,1,1
0,Truck101429,275,1,1
0,Truck101085,521,1,1
0,Truck101086,521,1,1
0,Truck101328,347,1,1
0,Truck101441,268,1,1
0,Truck101424,279,1,1
0,Truck101575,174,1,1
0,Truck101584,164,1,1
0,Truck101123,495,1,1
0,Truck101411,290,1,1
0,Truck101717,72,1,1
0,Truck101431,279,1,1
0,Truck101415,295,1,1
0,Truck100934,637,1,1
0,Truck100939,637,1,1
0,Truck101724,72,1,1
0,Truck101258,409,1,1
0,Truck101261,409,1,1
0,Truck101586,174,1,1
0,Truck101450,275,1,1
0,Truck101539,210,1,1
0,Truck101107,521,1,1
0,Truck101341,352,1,1
0,Truck101747,62,1,1
0,Truck101207,448,1,1
0,Truck101449,279,1,1
0,Truck101308,380,1,1
0,Truck101451,276,1,1
0,Truck101528,221,1,1
0,Truck100953,637,1,1
0,Truck101352,352,1,1
0,Truck101354,347,1,1
0,Truck101754,62,1,1
0,Truck101213,449,1,1
0,Truck101275,409,1,1
0,Truck101603,174,1,1
0,Truck101612,164,1,1
0,Truck101151,495,1,1
0,Truck101749,71,1,1
0,Truck100960,637,1,1
0,Truck101359,352,1,1
0,Truck101361,347,1,1
0,Truck101762,62,1,1
0,Truck101221,448,1,1
0,Truck101459,279,1,1
0,Truck101545,220,1,1
0,Truck101542,221,1,1
0,Truck100962,637,1,1
0,Truck101393,332,1,1
0,Truck101531,232,1,1
0,Truck101289,409,1,1
0,Truck101470,279,1,1
0,Truck101552,220,1,1
0,Truck101135,521,1,1
0,Truck101235,448,1,1
0,Truck101395,333,1,1
0,Truck101490,268,1,1
0,Truck101635,163,1,1
0,Truck101624,174,1,1
0,Truck101175,495,1,1
0,Truck100981,637,1,1
0,Truck101402,333,1,1
0,Truck101179,495,1,1
0,Truck101182,495,1,1
0,Truck101343,380,1,1
0,Truck101486,276,1,1
0,Truck101383,352,1,1
0,Truck101391,347,1,1
0,Truck101414,332,1,1
0,Truck101554,232,1,1
0,Truck101649,163,1,1
0,Truck101638,174,1,1
0,Truck101351,380,1,1
0,Truck101155,521,1,1
0,Truck100995,637,1,1
0,Truck101390,352,1,1
0,Truck101398,347,1,1
0,Truck101510,268,1,1
0,Truck101645,174,1,1
0,Truck101478,295,1,1
0,Truck101480,290,1,1
0,Truck101163,521,1,1
0,Truck101403,347,1,1
0,Truck101405,347,1,1
0,Truck101518,268,1,1
0,Truck101505,279,1,1
0,Truck101487,290,1,1
0,Truck101600,210,1,1
0,Truck101004,637,1,1
0,Truck101810,62,1,1
0,Truck101811,62,1,1
0,Truck101659,174,1,1
0,Truck101668,164,1,1
0,Truck101210,495,1,1
0,Truck101582,232,1,1
0,Truck101437,333,1,1
0,Truck101532,268,1,1
0,Truck101677,163,1,1
0,Truck101379,380,1,1
0,Truck101601,220,1,1
0,Truck101598,221,1,1
0,Truck101808,72,1,1
0,Truck101824,62,1,1
0,Truck101345,409,1,1
0,Truck101670,174,1,1
0,Truck101385,380,1,1
0,Truck101534,275,1,1
0,Truck101621,210,1,1
0,Truck101623,210,1,1
0,Truck101025,637,1,1
0,Truck101290,449,1,1
0,Truck101533,279,1,1
0,Truck101689,164,1,1
0,Truck101630,210,1,1
0,Truck101298,448,1,1
0,Truck101698,163,1,1
0,Truck101356,409,1,1
0,Truck101540,279,1,1
0,Truck101399,380,1,1
0,Truck101400,380,1,1
0,Truck101523,290,1,1
0,Truck101205,521,1,1
0,Truck101829,72,1,1
0,Truck101363,409,1,1
0,Truck101366,409,1,1
0,Truck101406,380,1,1
0,Truck101555,275,1,1
0,Truck101840,71,1,1
0,Truck101446,352,1,1
0,Truck101836,72,1,1
0,Truck101472,333,1,1
0,Truck101567,268,1,1
0,Truck101373,409,1,1
0,Truck101710,164,1,1
0,Truck101536,290,1,1
0,Truck101053,637,1,1
0,Truck101484,332,1,1
0,Truck101573,268,1,1
0,Truck101719,163,1,1
0,Truck101543,290,1,1
0,Truck101656,210,1,1
0,Truck101854,71,1,1
0,Truck101850,72,1,1
0,Truck101866,62,1,1
0,Truck101867,62,1,1
0,Truck101326,448,1,1
0,Truck101581,268,1,1
0,Truck101712,174,1,1
0,Truck101263,495,1,1
0,Truck101427,380,1,1
0,Truck101428,380,1,1
0,Truck101576,275,1,1
0,Truck101072,637,1,1
0,Truck101473,347,1,1
0,Truck101394,409,1,1
0,Truck101557,290,1,1
0,Truck101643,232,1,1
0,Truck101500,333,1,1
0,Truck101578,279,1,1
0,Truck101280,495,1,1
0,Truck101590,275,1,1
0,Truck101887,62,1,1
0,Truck101589,279,1,1
0,Truck101733,174,1,1
0,Truck101745,164,1,1
0,Truck101572,290,1,1
0,Truck101684,210,1,1
0,Truck101591,276,1,1
0,Truck101492,352,1,1
0,Truck101496,347,1,1
0,Truck101657,232,1,1
0,Truck101596,279,1,1
0,Truck101743,174,1,1
0,Truck101291,495,1,1
0,Truck101294,495,1,1
0,Truck101455,380,1,1
0,Truck101693,210,1,1
0,Truck101675,221,1,1
0,Truck101095,637,1,1
0,Truck101100,637,1,1
0,Truck101495,352,1,1
0,Truck101499,352,1,1
0,Truck101526,332,1,1
0,Truck101521,333,1,1
0,Truck101615,268,1,1
0,Truck101585,290,1,1
0,Truck101268,521,1,1
0,Truck101896,71,1,1
0,Truck101102,637,1,1
0,Truck101367,449,1,1
0,Truck101610,279,1,1
0,Truck101588,295,1,1
0,Truck101592,290,1,1
0,Truck101692,220,1,1
0,Truck101274,521,1,1
0,Truck101114,637,1,1
0,Truck101517,347,1,1
0,Truck101915,62,1,1
0,Truck101916,62,1,1
0,Truck101375,448,1,1
0,Truck101764,174,1,1
0,Truck101595,295,1,1
0,Truck101599,290,1,1
0,Truck101696,221,1,1
0,Truck101687,232,1,1
0,Truck101636,268,1,1
0,Truck101782,163,1,1
0,Truck101443,409,1,1
0,Truck101780,164,1,1
0,Truck101721,210,1,1
0,Truck101128,637,1,1
0,Truck101529,347,1,1
0,Truck101694,232,1,1
0,Truck101930,62,1,1
0,Truck101789,163,1,1
0,Truck101388,449,1,1
0,Truck101775,174,1,1
0,Truck101713,220,1,1
0,Truck101650,268,1,1
0,Truck101651,268,1,1
0,Truck101497,380,1,1
0,Truck101498,380,1,1
0,Truck101302,521,1,1
0,Truck101640,276,1,1
0,Truck101137,637,1,1
0,Truck101658,268,1,1
0,Truck101461,409,1,1
0,Truck101464,409,1,1
0,Truck101792,174,1,1
0,Truck101627,290,1,1
0,Truck101647,276,1,1
0,Truck101938,71,1,1
0,Truck101548,352,1,1
0,Truck101934,72,1,1
0,Truck101570,333,1,1
0,Truck101409,449,1,1
0,Truck101652,279,1,1
0,Truck101799,174,1,1
0,Truck101512,380,1,1
0,Truck101577,333,1,1
0,Truck101817,163,1,1
0,Truck101416,449,1,1
0,Truck101803,174,1,1
0,Truck101637,295,1,1
0,Truck101639,295,1,1
0,Truck101641,290,1,1
0,Truck101642,290,1,1
0,Truck101323,521,1,1
0,Truck101324,521,1,1
0,Truck101566,347,1,1
0,Truck101727,232,1,1
0,Truck101482,409,1,1
0,Truck101485,409,1,1
0,Truck101571,347,1,1
0,Truck101489,409,1,1
0,Truck101368,495,1,1
0,Truck101752,221,1,1
0,Truck101177,637,1,1
0,Truck101741,232,1,1
0,Truck101978,62,1,1
0,Truck101438,448,1,1
0,Truck101827,174,1,1
0,Truck101777,210,1,1
0,Truck101587,347,1,1
0,Truck101700,268,1,1
0,Truck101503,409,1,1
0,Truck101506,409,1,1
0,Truck101382,495,1,1
0,Truck101546,380,1,1
0,Truck101784,210,1,1
0,Truck101186,637,1,1
0,Truck101594,347,1,1
0,Truck101992,62,1,1
0,Truck101706,268,1,1
0,Truck101513,409,1,1
0,Truck101392,495,1,1
0,Truck101791,210,1,1
0,Truck101458,449,1,1
0,Truck101701,279,1,1
0,Truck101845,174,1,1
0,Truck101560,380,1,1
0,Truck101365,521,1,1
0,Truck101703,276,1,1
0,Truck101606,347,1,1
0,Truck101990,72,1,1
0,Truck101465,449,1,1
0,Truck101524,409,1,1
0,Truck101787,221,1,1
0,Truck101997,72,1,1
0,Truck101633,333,1,1
0,Truck101728,268,1,1
0,Truck101620,347,1,1
0,Truck101622,347,1,1
0,Truck101785,232,1,1
0,Truck102021,62,1,1
0,Truck101479,449,1,1
0,Truck101538,409,1,1
0,Truck101541,409,1,1
0,Truck101878,164,1,1
0,Truck101417,495,1,1
0,Truck101420,495,1,1
0,Truck101705,290,1,1
0,Truck101801,221,1,1
0,Truck101876,174,1,1
0,Truck101826,210,1,1
0,Truck101797,232,1,1
0,Truck101894,163,1,1
0,Truck101883,174,1,1
0,Truck101714,295,1,1
0,Truck102025,72,1,1
0,Truck101559,409,1,1
0,Truck101899,164,1,1
0,Truck101602,380,1,1
0,Truck101726,290,1,1
0,Truck101825,220,1,1
0,Truck102048,62,1,1
0,Truck101750,279,1,1
0,Truck101906,164,1,1
0,Truck101609,380,1,1
0,Truck101730,295,1,1
0,Truck101732,290,1,1
0,Truck102043,71,1,1
0,Truck101254,637,1,1
0,Truck101680,332,1,1
0,Truck101452,495,1,1
0,Truck101616,380,1,1
0,Truck101617,380,1,1
0,Truck101739,290,1,1
0,Truck101759,276,1,1
0,Truck102050,71,1,1
0,Truck101660,352,1,1
0,Truck102063,62,1,1
0,Truck101583,409,1,1
0,Truck101920,164,1,1
0,Truck101742,295,1,1
0,Truck101746,290,1,1
0,Truck101859,210,1,1
0,Truck101663,352,1,1
0,Truck101671,347,1,1
0,Truck101783,268,1,1
0,Truck101466,495,1,1
0,Truck101631,380,1,1
0,Truck101773,276,1,1
0,Truck101922,174,1,1
0,Truck101925,174,1,1
0,Truck101758,295,1,1
0,Truck101761,290,1,1
0,Truck101873,210,1,1
0,Truck101277,637,1,1
0,Truck101681,352,1,1
0,Truck101683,347,1,1
0,Truck101846,232,1,1
0,Truck101848,232,1,1
0,Truck101943,163,1,1
0,Truck101483,495,1,1
0,Truck101644,380,1,1
0,Truck101767,290,1,1
0,Truck101882,210,1,1
0,Truck101715,332,1,1
0,Truck101855,232,1,1
0,Truck101939,174,1,1
0,Truck101800,275,1,1
0,Truck101456,521,1,1
0,Truck101871,221,1,1
0,Truck101296,637,1,1
0,Truck101695,352,1,1
0,Truck101697,347,1,1
0,Truck102081,72,1,1
0,Truck101946,174,1,1
0,Truck101702,352,1,1
0,Truck101564,448,1,1
0,Truck101563,449,1,1
0,Truck101806,279,1,1
0,Truck101950,174,1,1
0,Truck101501,495,1,1
0,Truck101504,495,1,1
0,Truck101786,295,1,1
0,Truck101788,290,1,1
0,Truck101814,275,1,1
0,Truck101901,210,1,1
0,Truck101903,210,1,1
0,Truck101471,521,1,1
0,Truck101885,221,1,1
0,Truck102099,71,1,1
0,Truck101709,352,1,1
0,Truck101711,347,1,1
0,Truck101874,232,1,1
0,Truck101731,333,1,1
0,Truck101629,409,1,1
0,Truck101632,409,1,1
0,Truck101960,174,1,1
0,Truck101795,290,1,1
0,Truck101796,290,1,1
0,Truck101821,275,1,1
0,Truck101895,220,1,1
0,Truck101908,210,1,1
0,Truck101477,521,1,1
0,Truck101738,333,1,1
0,Truck101833,268,1,1
0,Truck101798,295,1,1
0,Truck101822,276,1,1
0,Truck101888,232,1,1
0,Truck101890,232,1,1
0,Truck101983,164,1,1
0,Truck101522,495,1,1
0,Truck101835,275,1,1
0,Truck101924,210,1,1
0,Truck101491,521,1,1
0,Truck102120,71,1,1
0,Truck101734,347,1,1
0,Truck102133,62,1,1
0,Truck101847,268,1,1
0,Truck101834,279,1,1
0,Truck101812,295,1,1
0,Truck101338,637,1,1
0,Truck101819,295,1,1
0,Truck101936,210,1,1
