index,id,drive_time,replication,scenario
0,Truck202044,268,1,2
0,Truck201636,559,1,2
0,Truck202176,174,1,2
0,Truck201892,380,1,2
0,Truck201972,320,1,2
0,Truck201697,521,1,2
0,Truck201957,333,1,2
0,Truck201855,409,1,2
0,Truck201858,409,1,2
0,Truck201867,399,1,2
0,Truck202183,174,1,2
0,Truck201944,345,1,2
0,Truck202121,220,1,2
0,Truck202134,210,1,2
0,Truck201703,521,1,2
0,Truck202059,268,1,2
0,Truck202204,163,1,2
0,Truck201869,404,1,2
0,Truck202190,174,1,2
0,Truck202193,174,1,2
0,Truck202026,295,1,2
0,Truck201945,352,1,2
0,Truck202116,232,1,2
0,Truck202211,163,1,2
0,Truck201912,380,1,2
0,Truck202061,275,1,2
0,Truck201718,521,1,2
0,Truck202346,71,1,2
0,Truck202072,268,1,2
0,Truck201879,409,1,2
0,Truck201748,500,1,2
0,Truck201919,380,1,2
0,Truck202155,210,1,2
0,Truck201724,521,1,2
0,Truck201888,401,1,2
0,Truck202366,62,1,2
0,Truck202079,268,1,2
0,Truck202045,295,1,2
0,Truck202069,276,1,2
0,Truck202146,221,1,2
0,Truck202360,71,1,2
0,Truck201952,363,1,2
0,Truck201893,409,1,2
0,Truck202218,174,1,2
0,Truck201934,380,1,2
0,Truck202156,220,1,2
0,Truck202171,210,1,2
0,Truck202367,71,1,2
0,Truck202004,332,1,2
0,Truck202379,62,1,2
0,Truck201747,513,1,2
0,Truck201983,348,1,2
0,Truck202093,268,1,2
0,Truck202239,163,1,2
0,Truck201900,409,1,2
0,Truck201746,521,1,2
0,Truck201984,352,1,2
0,Truck202386,62,1,2
0,Truck202387,62,1,2
0,Truck201754,515,1,2
0,Truck201902,410,1,2
0,Truck202066,295,1,2
0,Truck202068,295,1,2
0,Truck202014,332,1,2
0,Truck202377,72,1,2
0,Truck202394,62,1,2
0,Truck202192,210,1,2
0,Truck201734,536,1,2
0,Truck202388,71,1,2
0,Truck202029,327,1,2
0,Truck202165,232,1,2
0,Truck202401,62,1,2
0,Truck201921,409,1,2
0,Truck202000,350,1,2
0,Truck202035,326,1,2
0,Truck202104,276,1,2
0,Truck201925,409,1,2
0,Truck201968,380,1,2
0,Truck202008,352,1,2
0,Truck202012,352,1,2
0,Truck202179,232,1,2
0,Truck202398,72,1,2
0,Truck201935,409,1,2
0,Truck202272,164,1,2
0,Truck201975,380,1,2
0,Truck202096,295,1,2
0,Truck202409,71,1,2
0,Truck202015,352,1,2
0,Truck202049,328,1,2
0,Truck201982,380,1,2
0,Truck202101,295,1,2
0,Truck201958,396,1,2
0,Truck202022,352,1,2
0,Truck202428,62,1,2
0,Truck202429,62,1,2
0,Truck202143,268,1,2
0,Truck201811,504,1,2
0,Truck201949,409,1,2
0,Truck201795,521,1,2
0,Truck202281,174,1,2
0,Truck201997,380,1,2
0,Truck202036,351,1,2
0,Truck202216,221,1,2
0,Truck202205,232,1,2
0,Truck202442,62,1,2
0,Truck202443,62,1,2
0,Truck201988,388,1,2
0,Truck201846,489,1,2
0,Truck201803,520,1,2
0,Truck202053,345,1,2
0,Truck202122,295,1,2
0,Truck202226,220,1,2
0,Truck201808,521,1,2
0,Truck201809,521,1,2
0,Truck202074,332,1,2
0,Truck201965,408,1,2
0,Truck202309,163,1,2
0,Truck202307,164,1,2
0,Truck202011,380,1,2
0,Truck202246,210,1,2
0,Truck201815,521,1,2
0,Truck202230,221,1,2
0,Truck202077,332,1,2
0,Truck202060,348,1,2
0,Truck202017,380,1,2
0,Truck202050,355,1,2
0,Truck202160,276,1,2
0,Truck201751,573,1,2
0,Truck202177,268,1,2
0,Truck202067,349,1,2
0,Truck202025,380,1,2
0,Truck202458,71,1,2
0,Truck202031,380,1,2
0,Truck202032,380,1,2
0,Truck202269,210,1,2
0,Truck202007,397,1,2
0,Truck202240,232,1,2
0,Truck202097,333,1,2
0,Truck202274,210,1,2
0,Truck201845,516,1,2
0,Truck202098,336,1,2
0,Truck202181,276,1,2
0,Truck202082,352,1,2
0,Truck202484,62,1,2
0,Truck202198,268,1,2
0,Truck202164,295,1,2
0,Truck202166,295,1,2
0,Truck202268,220,1,2
0,Truck201818,541,1,2
0,Truck202095,346,1,2
0,Truck202265,221,1,2
0,Truck202479,71,1,2
0,Truck202089,352,1,2
0,Truck202492,62,1,2
0,Truck202206,268,1,2
0,Truck202009,409,1,2
0,Truck202349,164,1,2
0,Truck201835,535,1,2
0,Truck202052,380,1,2
0,Truck202275,220,1,2
0,Truck202195,276,1,2
0,Truck202092,352,1,2
0,Truck202482,72,1,2
0,Truck202498,62,1,2
0,Truck202019,409,1,2
0,Truck202344,174,1,2
0,Truck202282,220,1,2
0,Truck202295,210,1,2
0,Truck202297,210,1,2
0,Truck201916,481,1,2
0,Truck202127,331,1,2
0,Truck202279,221,1,2
0,Truck202030,402,1,2
0,Truck202489,72,1,2
0,Truck202505,62,1,2
0,Truck202219,268,1,2
0,Truck202365,163,1,2
0,Truck202023,409,1,2
0,Truck202354,174,1,2
0,Truck201613,705,1,2
0,Truck202302,210,1,2
0,Truck202028,407,1,2
0,Truck202277,232,1,2
0,Truck202132,333,1,2
0,Truck202227,268,1,2
0,Truck202033,409,1,2
0,Truck202222,275,1,2
0,Truck201853,536,1,2
0,Truck202172,311,1,2
0,Truck202021,417,1,2
0,Truck202234,268,1,2
0,Truck201671,669,1,2
0,Truck202080,380,1,2
0,Truck202199,295,1,2
0,Truck202223,276,1,2
0,Truck202042,407,1,2
0,Truck202124,352,1,2
0,Truck202291,232,1,2
0,Truck202372,174,1,2
0,Truck202384,164,1,2
0,Truck201895,515,1,2
0,Truck202058,400,1,2
0,Truck202325,210,1,2
0,Truck201832,561,1,2
0,Truck202296,232,1,2
0,Truck202517,72,1,2
0,Truck202533,62,1,2
0,Truck202393,163,1,2
0,Truck202054,409,1,2
0,Truck202094,380,1,2
0,Truck202138,352,1,2
0,Truck202524,72,1,2
0,Truck201915,508,1,2
0,Truck201922,503,1,2
0,Truck202147,343,1,2
0,Truck202254,268,1,2
0,Truck202255,268,1,2
0,Truck202220,295,1,2
0,Truck201874,541,1,2
0,Truck202145,352,1,2
0,Truck202312,232,1,2
0,Truck202167,333,1,2
0,Truck202261,268,1,2
0,Truck202262,268,1,2
0,Truck202065,409,1,2
0,Truck202109,380,1,2
0,Truck202229,295,1,2
0,Truck202251,276,1,2
0,Truck202175,332,1,2
0,Truck202317,232,1,2
0,Truck202319,232,1,2
0,Truck202051,423,1,2
0,Truck202174,333,1,2
0,Truck202414,163,1,2
0,Truck202075,409,1,2
0,Truck202400,174,1,2
0,Truck202351,210,1,2
0,Truck202353,210,1,2
0,Truck201662,706,1,2
0,Truck202154,351,1,2
0,Truck202335,221,1,2
0,Truck202159,352,1,2
0,Truck202186,332,1,2
0,Truck202271,275,1,2
0,Truck201927,521,1,2
0,Truck201928,521,1,2
0,Truck202333,232,1,2
0,Truck202569,62,1,2
0,Truck202086,409,1,2
0,Truck202417,174,1,2
0,Truck202129,380,1,2
0,Truck202563,71,1,2
0,Truck201986,482,1,2
0,Truck202200,332,1,2
0,Truck202340,232,1,2
0,Truck202084,413,1,2
0,Truck202197,333,1,2
0,Truck202583,62,1,2
0,Truck201943,518,1,2
0,Truck202202,333,1,2
0,Truck202203,334,1,2
0,Truck202210,329,1,2
0,Truck201685,705,1,2
0,Truck202144,380,1,2
0,Truck202292,275,1,2
0,Truck201948,521,1,2
0,Truck202286,276,1,2
0,Truck202105,407,1,2
0,Truck202149,377,1,2
0,Truck202352,232,1,2
0,Truck202303,268,1,2
0,Truck202110,409,1,2
0,Truck202135,389,1,2
0,Truck202150,380,1,2
0,Truck202299,275,1,2
0,Truck202293,276,1,2
0,Truck202221,332,1,2
0,Truck202100,418,1,2
0,Truck202157,380,1,2
0,Truck202158,380,1,2
0,Truck202278,295,1,2
0,Truck202306,275,1,2
0,Truck201940,536,1,2
0,Truck201963,521,1,2
0,Truck202591,71,1,2
0,Truck202201,352,1,2
0,Truck202461,164,1,2
0,Truck202283,295,1,2
0,Truck201970,521,1,2
0,Truck202232,331,1,2
0,Truck202235,332,1,2
0,Truck202470,163,1,2
0,Truck202128,409,1,2
0,Truck201979,516,1,2
0,Truck202380,232,1,2
0,Truck202263,318,1,2
0,Truck202477,163,1,2
0,Truck202112,424,1,2
0,Truck202466,174,1,2
0,Truck202252,325,1,2
0,Truck202321,276,1,2
0,Truck202142,407,1,2
0,Truck202625,62,1,2
0,Truck201923,563,1,2
0,Truck202126,419,1,2
0,Truck202185,380,1,2
0,Truck202304,295,1,2
0,Truck202421,210,1,2
0,Truck201991,521,1,2
0,Truck202405,221,1,2
0,Truck202619,71,1,2
0,Truck202225,352,1,2
0,Truck202345,268,1,2
0,Truck202152,409,1,2
0,Truck202311,295,1,2
0,Truck202313,295,1,2
0,Truck202415,220,1,2
0,Truck202412,221,1,2
0,Truck202258,333,1,2
0,Truck202320,295,1,2
0,Truck202034,496,1,2
0,Truck202298,311,1,2
0,Truck202270,332,1,2
0,Truck202491,174,1,2
0,Truck202013,516,1,2
0,Truck202170,406,1,2
0,Truck202280,326,1,2
0,Truck202301,311,1,2
0,Truck202426,221,1,2
0,Truck202652,62,1,2
0,Truck202214,380,1,2
0,Truck202018,521,1,2
0,Truck202267,341,1,2
0,Truck202003,533,1,2
0,Truck202055,493,1,2
0,Truck202519,163,1,2
0,Truck202180,409,1,2
0,Truck202238,364,1,2
0,Truck201755,710,1,2
0,Truck201993,542,1,2
0,Truck202260,352,1,2
0,Truck202228,380,1,2
0,Truck202348,295,1,2
0,Truck202463,210,1,2
0,Truck202182,411,1,2
0,Truck202661,71,1,2
0,Truck202062,499,1,2
0,Truck202531,164,1,2
0,Truck202457,220,1,2
0,Truck202472,210,1,2
0,Truck202039,521,1,2
0,Truck202445,232,1,2
0,Truck202233,383,1,2
0,Truck202288,343,1,2
0,Truck202308,328,1,2
0,Truck202529,174,1,2
0,Truck202063,506,1,2
0,Truck202245,376,1,2
0,Truck202285,352,1,2
0,Truck202450,232,1,2
0,Truck202452,232,1,2
0,Truck202687,62,1,2
0,Truck202208,409,1,2
0,Truck202010,550,1,2
0,Truck202249,380,1,2
0,Truck202391,276,1,2
0,Truck202468,221,1,2
0,Truck202694,62,1,2
0,Truck202212,409,1,2
0,Truck202294,350,1,2
0,Truck202493,210,1,2
0,Truck202689,71,1,2
0,Truck202326,332,1,2
0,Truck202464,232,1,2
0,Truck202416,268,1,2
0,Truck202561,163,1,2
0,Truck202091,499,1,2
0,Truck202547,174,1,2
0,Truck202692,72,1,2
0,Truck202422,268,1,2
0,Truck202557,174,1,2
0,Truck202247,395,1,2
0,Truck202418,275,1,2
0,Truck202316,347,1,2
0,Truck202575,163,1,2
0,Truck202343,329,1,2
0,Truck202564,174,1,2
0,Truck202347,332,1,2
0,Truck202485,232,1,2
0,Truck202487,232,1,2
0,Truck202342,333,1,2
0,Truck202582,163,1,2
0,Truck202056,539,1,2
0,Truck202580,164,1,2
0,Truck202284,380,1,2
0,Truck202404,295,1,2
0,Truck202521,210,1,2
0,Truck202088,521,1,2
0,Truck202717,71,1,2
0,Truck202357,327,1,2
0,Truck202444,268,1,2
0,Truck202038,559,1,2
0,Truck202513,220,1,2
0,Truck202336,347,1,2
0,Truck202361,332,1,2
0,Truck202499,232,1,2
0,Truck202356,333,1,2
0,Truck202133,494,1,2
0,Truck202103,521,1,2
0,Truck202368,331,1,2
0,Truck202337,352,1,2
0,Truck202364,332,1,2
0,Truck202506,232,1,2
0,Truck202508,232,1,2
0,Truck202743,62,1,2
0,Truck202603,163,1,2
0,Truck202264,409,1,2
0,Truck202601,164,1,2
0,Truck202447,276,1,2
0,Truck201839,712,1,2
0,Truck202125,507,1,2
0,Truck202111,519,1,2
0,Truck202596,174,1,2
0,Truck202608,164,1,2
0,Truck202430,295,1,2
0,Truck202117,521,1,2
0,Truck202355,352,1,2
0,Truck202522,232,1,2
0,Truck202471,268,1,2
0,Truck201860,705,1,2
0,Truck202315,381,1,2
0,Truck202358,352,1,2
0,Truck202389,332,1,2
0,Truck202478,268,1,2
0,Truck201886,694,1,2
0,Truck202073,559,1,2
0,Truck202610,174,1,2
0,Truck202410,320,1,2
0,Truck202130,521,1,2
0,Truck202131,521,1,2
0,Truck202759,71,1,2
0,Truck202369,352,1,2
0,Truck202755,72,1,2
0,Truck201909,679,1,2
0,Truck202289,409,1,2
0,Truck202620,174,1,2
0,Truck202555,220,1,2
0,Truck202568,210,1,2
0,Truck202475,276,1,2
0,Truck202766,71,1,2
0,Truck202376,352,1,2
0,Truck202403,332,1,2
0,Truck202424,319,1,2
0,Truck202624,174,1,2
0,Truck202627,174,1,2
0,Truck202396,341,1,2
0,Truck202188,487,1,2
0,Truck202785,62,1,2
0,Truck201881,708,1,2
0,Truck202631,174,1,2
0,Truck202643,164,1,2
0,Truck202584,210,1,2
0,Truck202153,518,1,2
0,Truck202209,478,1,2
0,Truck202310,409,1,2
0,Truck202119,545,1,2
0,Truck202514,268,1,2
0,Truck202189,499,1,2
0,Truck202645,174,1,2
0,Truck201937,680,1,2
0,Truck201951,670,1,2
0,Truck202481,295,1,2
0,Truck202509,275,1,2
0,Truck202503,276,1,2
0,Truck202108,562,1,2
0,Truck202790,72,1,2
0,Truck201914,704,1,2
0,Truck202431,334,1,2
0,Truck202655,174,1,2
0,Truck202590,220,1,2
0,Truck202605,210,1,2
0,Truck202510,276,1,2
0,Truck202587,221,1,2
0,Truck202407,352,1,2
0,Truck202813,62,1,2
0,Truck202433,333,1,2
0,Truck202527,268,1,2
0,Truck202671,164,1,2
0,Truck202374,380,1,2
0,Truck202808,71,1,2
0,Truck202196,507,1,2
0,Truck202455,322,1,2
0,Truck202821,62,1,2
0,Truck202440,333,1,2
0,Truck202535,268,1,2
0,Truck202680,163,1,2
0,Truck202341,409,1,2
0,Truck202322,421,1,2
0,Truck202373,386,1,2
0,Truck202811,72,1,2
0,Truck202541,268,1,2
0,Truck202685,164,1,2
0,Truck202338,415,1,2
0,Truck202194,521,1,2
0,Truck202459,332,1,2
0,Truck202597,232,1,2
0,Truck202599,232,1,2
0,Truck202834,62,1,2
0,Truck202378,388,1,2
0,Truck202448,338,1,2
0,Truck202548,268,1,2
0,Truck202441,345,1,2
0,Truck202633,210,1,2
0,Truck202435,352,1,2
0,Truck202842,62,1,2
0,Truck202690,174,1,2
0,Truck202207,521,1,2
0,Truck202456,341,1,2
0,Truck202446,352,1,2
0,Truck202832,72,1,2
0,Truck202848,62,1,2
0,Truck202697,174,1,2
0,Truck202706,164,1,2
0,Truck202215,521,1,2
0,Truck202449,352,1,2
0,Truck202480,332,1,2
0,Truck202839,72,1,2
0,Truck202490,323,1,2
0,Truck202570,268,1,2
0,Truck201977,696,1,2
0,Truck202359,421,1,2
0,Truck202559,276,1,2
0,Truck202846,72,1,2
0,Truck202383,409,1,2
0,Truck202399,394,1,2
0,Truck202711,174,1,2
0,Truck202231,515,1,2
0,Truck202423,380,1,2
0,Truck202469,345,1,2
0,Truck202542,295,1,2
0,Truck202632,232,1,2
0,Truck202385,410,1,2
0,Truck202236,521,1,2
0,Truck202650,221,1,2
0,Truck202496,333,1,2
0,Truck202725,174,1,2
0,Truck202734,164,1,2
0,Truck202437,380,1,2
0,Truck202497,335,1,2
0,Truck202242,521,1,2
0,Truck202657,221,1,2
0,Truck202871,71,1,2
0,Truck202646,232,1,2
0,Truck202436,384,1,2
0,Truck202682,210,1,2
0,Truck202250,521,1,2
0,Truck202515,332,1,2
0,Truck202653,232,1,2
0,Truck202408,409,1,2
0,Truck202413,405,1,2
0,Truck202600,275,1,2
0,Truck202256,521,1,2
0,Truck202257,521,1,2
0,Truck202248,529,1,2
0,Truck202577,295,1,2
0,Truck202579,295,1,2
0,Truck202696,210,1,2
0,Truck202678,221,1,2
0,Truck202502,352,1,2
0,Truck202669,232,1,2
0,Truck202618,268,1,2
0,Truck202465,380,1,2
0,Truck202701,210,1,2
0,Truck202911,62,1,2
0,Truck202432,409,1,2
0,Truck202615,276,1,2
0,Truck202906,71,1,2
0,Truck202902,72,1,2
0,Truck202918,62,1,2
0,Truck202040,694,1,2
0,Truck202512,354,1,2
0,Truck202767,174,1,2
0,Truck202328,486,1,2
0,Truck202224,562,1,2
0,Truck202550,332,1,2
0,Truck202688,232,1,2
0,Truck202639,268,1,2
0,Truck202771,174,1,2
0,Truck202783,164,1,2
0,Truck202567,320,1,2
0,Truck202526,352,1,2
0,Truck202070,678,1,2
0,Truck202453,409,1,2
0,Truck202536,349,1,2
0,Truck202554,334,1,2
0,Truck202731,210,1,2
0,Truck202636,276,1,2
0,Truck202047,703,1,2
0,Truck202799,163,1,2
0,Truck202788,174,1,2
0,Truck202290,530,1,2
0,Truck202723,220,1,2
0,Truck202305,521,1,2
0,Truck202720,221,1,2
0,Truck202540,352,1,2
0,Truck202566,333,1,2
0,Truck202467,409,1,2
0,Truck202656,275,1,2
0,Truck202716,232,1,2
0,Truck202718,232,1,2
0,Truck202937,72,1,2
0,Truck202474,409,1,2
0,Truck202750,210,1,2
0,Truck202329,512,1,2
0,Truck202558,352,1,2
0,Truck202960,62,1,2
0,Truck202674,268,1,2
0,Truck202818,164,1,2
0,Truck202287,545,1,2
0,Truck202640,295,1,2
0,Truck202642,295,1,2
0,Truck202968,62,1,2
0,Truck202488,409,1,2
0,Truck202528,380,1,2
